Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
TJK,AFG,04,20110901,1
TJK,AFG,19,20020104,2
TJK,AFG,03,20140205,1
TJK,AFG,04,20120928,8
TJK,AFG,04,20110225,3
TJK,AFG,01,20081204,4
TJK,AFG,04,20020126,2
TKM,AFG,11,20020124,2
TKM,AFG,03,20010614,5
TKM,AFG,06,20020722,9
TTO,AFG,03,20091121,1
TUN,AFG,19,20140512,1
TUR,AFG,04,20081026,5
TUR,AFG,07,20100125,7
TUR,AFG,19,20090320,7
TUR,AFG,04,20090222,20
TUR,AFG,19,20141124,2
TUR,AFG,02,20080325,3
TUR,AFG,04,20081205,18
TUR,AFG,04,20020125,1
TUR,AFG,04,20121209,6
UKR,AFG,04,20080125,4
UKR,AFG,07,20140903,15
UKR,AFG,06,20100812,8
USA,AFG,19,20121012,1
USA,AFG,19,20090817,10
USA,AFG,04,20150217,8
USA,AFG,03,20130810,10
USA,AFG,12,20101121,1
USA,AFG,18,20080130,12
USA,AFG,09,20100806,2
USA,AFG,02,20091125,12
USA,AFG,03,20130803,2
USA,AFG,04,20140701,4
USA,AFG,03,20020403,7
USA,AFG,04,20100416,10
USA,AFG,14,20120425,3
USA,AFG,08,20090327,2
USA,AFG,14,20110614,19
USA,AFG,03,20131212,4
USA,AFG,04,20121106,2
USA,AFG,03,20080612,6
USA,AFG,04,20110611,3
USA,AFG,02,20150110,1
USA,AFG,02,20091022,10
USA,AFG,07,20050823,28
USA,AFG,13,20101108,1
USA,AFG,07,20100131,4
USA,AFG,04,20080907,1
USA,AFG,04,20110913,39
USA,AFG,07,20091105,9
USA,AFG,02,20090203,3
USA,AFG,15,20050608,1
USA,AFG,17,20140925,1
USA,AFG,19,20130910,2
USA,AFG,05,20141024,32
USA,AFG,11,20110107,20
USA,AFG,19,20121206,22
USA,AFG,11,20111103,2
USA,AFG,05,20120505,3
USA,AFG,05,20110517,15
USA,AFG,11,20141031,3
USA,AFG,12,20001026,4
USA,AFG,01,20090426,36
USA,AFG,19,20110228,36
USA,AFG,19,20130728,4
USA,AFG,02,20110316,5
USA,AFG,04,20110510,4
USA,AFG,19,20130311,6
USA,AFG,04,20140630,18
USA,AFG,03,20120914,10
USA,AFG,04,20140219,8
USA,AFG,04,20120223,1252
USA,AFG,19,20120105,15
USA,AFG,01,20100902,5
USA,AFG,08,20110224,6
USA,AFG,03,20130726,6
USA,AFG,14,20120829,6
USA,AFG,04,20090502,7
USA,AFG,01,20080715,1
USA,AFG,08,20110623,13
USA,AFG,04,20130511,10
USA,AFG,01,20140218,98
USA,AFG,04,20071103,2
USA,AFG,11,20020620,3
USA,AFG,05,20140211,2
USA,AFG,08,20120105,10
USA,AFG,05,20130802,2
USA,AFG,05,20130715,8
USA,AFG,04,20131216,15
USA,AFG,08,20011011,3
USA,AFG,03,20121208,8
USA,AFG,16,20101110,2
USA,AFG,05,20130218,2
USA,AFG,04,20100113,11
USA,AFG,06,20130619,4
USA,AFG,04,20101015,25
USA,AFG,04,20101008,6
USA,AFG,05,20110314,6
USA,AFG,02,20100511,9
USA,AFG,10,20110602,7
USA,AFG,05,20030821,4
USA,AFG,02,20130109,4
USA,AFG,05,20120326,10
USA,AFG,13,20120316,18
USA,AFG,19,20130619,23
USA,AFG,19,20080725,6
USA,AFG,18,20140514,8
USA,AFG,04,20011015,2
USA,AFG,04,20060130,6
USA,AFG,06,20131228,5
USA,AFG,05,20140705,8
USA,AFG,04,20120507,12
USA,AFG,05,20120523,1
USA,AFG,04,20140120,2
USA,AFG,03,20140405,2
USA,AFG,14,20130311,10
USA,AFG,17,20111111,9
USA,AFG,11,20140616,20
USA,AFG,08,20140526,10
USA,AFG,05,20131119,27
USA,AFG,01,20101118,8
USA,AFG,03,20131114,64
USA,AFG,13,20100917,25
USA,AFG,17,20091230,15
USA,AFG,01,20100729,7
USA,AFG,05,20140930,2
USA,AFG,01,20120311,147
USA,AFG,17,20141122,30
USA,AFG,09,20100722,9
USA,AFG,19,20121224,2
USA,AFG,19,20070414,5
USA,AFG,01,20110405,1
USA,AFG,07,20140504,12
USA,AFG,11,20071024,2
USA,AFG,19,20041005,1
USA,AFG,04,20100923,7
USA,AFG,04,20121021,2
USA,AFG,01,20110722,1
USA,AFG,02,20090711,12
USA,AFG,04,20100209,7
USA,AFG,19,20080831,8
USA,AFG,19,20120915,20
USA,AFG,01,20100808,5
USA,AFG,04,20100620,2
USA,AFG,01,20130210,4
USA,AFG,19,20131117,10
USA,AFG,07,20100605,3
USA,AFG,11,20091107,6
USA,AFG,19,20130516,15
USA,AFG,19,20090723,20
USA,AFG,19,20120926,8
USA,AFG,02,20091118,20
USA,AFG,04,20120108,6
USA,AFG,12,20111110,8
USA,AFG,01,20070724,9
USA,AFG,01,20111103,7
USA,AFG,06,20101026,63
USA,AFG,03,20090930,4
USA,AFG,07,20100222,8
USA,AFG,18,20091007,4
USA,AFG,04,20091006,12
USA,AFG,11,20080901,9
USA,AFG,02,20101020,4
USA,AFG,05,20070326,3
USA,AFG,06,20140507,8
USA,AFG,19,20130531,8
USA,AFG,07,20110927,2
USA,AFG,07,20090504,4
USA,AFG,04,20110711,3
USA,AFG,18,20130727,10
USA,AFG,06,20110601,3
USA,AFG,05,20070221,2
USA,AFG,15,20090219,9
USA,AFG,03,20121023,12
USA,AFG,07,20080305,5
USA,AFG,02,20101012,9
USA,AFG,08,20140502,10
USA,AFG,07,20031117,8
USA,AFG,19,20140109,1
USA,AFG,06,20130211,4
USA,AFG,04,20090410,2
USA,AFG,08,20020428,4
USA,AFG,05,20130515,8
USA,AFG,03,20090111,2
USA,AFG,07,20081016,4
USA,AFG,05,20090501,8
USA,AFG,04,20061127,1
USA,AFG,19,20100530,10
USA,AFG,07,20070805,7
USA,AFG,07,20110303,2
USA,AFG,03,20091204,5
USA,AFG,09,20100126,7
USA,AFG,16,20131210,24
USA,AFG,15,20141115,18
USA,AFG,07,20100218,14
USA,AFG,19,20110928,6
USA,AFG,13,20111009,91
USA,AFG,04,20070717,12
USA,AFG,04,20021029,4
USA,AFG,01,20100815,9
USA,AFG,04,20031205,4
USA,AFG,01,20121111,4
USA,AFG,04,20030421,4
USA,AFG,04,20090212,5
USA,AFG,19,20110707,4
USA,AFG,11,20130920,5
USA,AFG,04,20111230,225
USA,AFG,04,20091224,20
USA,AFG,19,20070228,6
USA,AFG,03,20120707,8
USA,AFG,19,20021013,7
USA,AFG,11,20111127,9
USA,AFG,03,20131224,8
USA,AFG,17,20070203,7
USA,AFG,19,20120514,3
USA,AFG,17,20130615,1
USA,AFG,07,20091124,9
USA,AFG,13,20140203,4
USA,AFG,16,20130326,4
USA,AFG,19,20130907,72
USA,AFG,01,20090207,8
USA,AFG,04,20100506,9
USA,AFG,09,20061125,3
USA,AFG,15,20090731,1
USA,AFG,19,20110216,17
USA,AFG,07,20100309,4
USA,AFG,08,20110322,2
USA,AFG,05,20090816,2
USA,AFG,02,20090404,4
USA,AFG,04,20100106,9
USA,AFG,03,20090111,9
USA,AFG,06,20100821,44
USA,AFG,17,20131011,167
USA,AFG,04,20100903,45
USA,AFG,03,20120715,3
USA,AFG,04,20100428,2
USA,AFG,07,20110724,9
USA,AFG,11,20030330,2
USA,AFG,04,20070802,12
USA,AFG,07,20120619,8
USA,AFG,05,20060317,28
USA,AFG,19,20120312,57
USA,AFG,05,20101006,10
USA,AFG,15,20100217,8
USA,AFG,07,20140913,14
USA,AFG,07,20090427,4
USA,AFG,04,20100928,16
USA,AFG,11,20100104,16
USA,AFG,11,20011213,3
USA,AFG,09,20020718,4
USA,AFG,03,20120509,4
USA,AFG,14,20110403,2
USA,AFG,19,20141222,8
USA,AFG,08,20110622,24
USA,AFG,01,20080325,7
USA,AFG,01,20100202,8
USA,AFG,04,20080722,36
USA,AFG,05,20140621,12
USA,AFG,19,20030209,4
USA,AFG,05,20110107,12
USA,AFG,17,20130311,12
UZB,AFG,04,20110601,5
UZB,AFG,04,20031204,2
VNM,AFG,05,20120701,12
VNM,AFG,04,20100325,8
WST,AFG,11,20110112,9
WST,AFG,17,20120902,200
WST,AFG,08,20140625,15
WST,AFG,03,20030704,1
WST,AFG,09,20070623,16
WST,AFG,19,20090827,16
WST,AFG,07,20141207,2
WST,AFG,08,20130911,2
WST,AFG,13,20141224,24
WST,AFG,04,20120918,33
WST,AFG,01,20120513,18
WST,AFG,07,20041009,23
WST,AFG,08,20111015,35
WST,AFG,07,20120202,12
WST,AFG,04,20100215,8
WST,AFG,05,20141011,4
WST,AFG,18,20061203,5
WST,AFG,09,20100721,5
WST,AFG,02,20120520,144
WST,AFG,06,20041019,2
WST,AFG,08,20120602,27
WST,AFG,06,20140925,4
WST,AFG,11,20120112,18
WST,AFG,01,20081011,18
WST,AFG,19,20110810,32
WST,AFG,19,20130319,6
WST,AFG,03,20120518,7
WST,AFG,05,20100222,8
WST,AFG,10,20120628,10
WST,AFG,11,20080606,2
WST,AFG,02,20120228,4
WST,AFG,17,20061224,1
WST,AFG,19,20140928,4
WST,AFG,19,20110227,1
WST,AFG,05,20100415,4
WST,AFG,05,20070201,7
WST,AFG,03,20031128,4
WST,AFG,05,20100211,1
WST,AFG,05,20110308,35
WST,AFG,08,20120131,8
WST,AFG,08,20140813,10
WST,AFG,04,20120521,11
WST,AFG,06,20120919,6
WST,AFG,05,20110305,8
WST,AFG,02,20130221,6
WST,AFG,19,20090915,9
WST,AFG,03,20141004,10
WST,AFG,18,20111212,2
WST,AFG,19,20071002,5
WST,AFG,07,20140224,8
WST,AFG,19,20061123,18
WST,AFG,08,20141129,6
WST,AFG,19,20101010,87
WST,AFG,04,20101216,22
WST,AFG,08,20130422,12
WST,AFG,13,20101118,22
WST,AFG,19,20090616,2
WST,AFG,05,20080826,4
WST,AFG,08,20120326,99
WST,AFG,19,20101229,28
WST,AFG,01,20100505,18
WST,AFG,01,20121125,2
YEM,AFG,06,20100203,2
YEM,AFG,02,20120705,1
ZAF,AFG,19,20100219,1
ZAF,AFG,04,20100629,2
ZWE,AFG,17,20091128,9
ZWE,AFG,19,20110909,3
AFG,AFR,01,20141001,2
AFR,AFR,04,20091105,7
AFR,AFR,04,20090424,9
AFR,AFR,04,20100317,2
AFR,AFR,03,20140531,10
AFR,AFR,18,20090126,1
AFR,AFR,04,20090312,3
AFR,AFR,11,20010510,3
AFR,AFR,03,20080709,3
AFR,AFR,18,20121120,4
AFR,AFR,17,20120217,2
AFR,AFR,01,20020802,1
AFR,AFR,05,20100117,3
AFR,AFR,02,20080616,2
AFR,AFR,17,20090807,2
AFR,AFR,01,20060629,14
AFR,AFR,12,20031029,3
AFR,AFR,01,20120315,3
AFR,AFR,10,20110615,36
AFR,AFR,09,20080422,2
AFR,AFR,02,20050731,1
AFR,AFR,08,20100327,2
AFR,AFR,11,20000427,6
AFR,AFR,03,20080107,4
AFR,AFR,02,20090207,8
AFR,AFR,01,20130619,8
AFR,AFR,04,20131030,10
AFR,AFR,03,20141018,2
AFR,AFR,10,20090406,12
AFR,AFR,04,20131012,6
AFR,AFR,04,20030203,8
AFR,AFR,19,20080128,3
AFR,AFR,05,20050124,3
AFR,AFR,01,20000817,2
AFR,AFR,17,20090922,12
AFR,AFR,04,20090207,2
AFR,AFR,17,20120830,60
AFR,AFR,11,20071204,4
AFR,AFR,05,20090105,2
AFR,AFR,11,20030812,3
AFR,AFR,17,20110322,3
AFR,AFR,19,20080722,4
AFR,AFR,01,20100410,30
AFR,AFR,12,20100827,26
AFR,AFR,01,20080225,12
AFR,AFR,04,20000828,8
AFR,AFR,04,20130117,2
AFR,AFR,05,20111203,3
AFR,AFR,17,20020625,2
AFR,AFR,13,20120502,2
AFR,AFR,04,20080731,3
AFR,AFR,11,20130708,2
AFR,AFR,04,20131025,12
AFR,AFR,13,20100714,2
AFR,AFR,07,20110829,4
AFR,AFR,04,20070904,10
AFR,AFR,05,20120128,9
AFR,AFR,17,20070628,2
AFR,AFR,11,20111114,3
AFR,AFR,05,20070920,4
AGO,AFR,02,20130322,2
AGO,AFR,04,20090220,8
AGO,AFR,04,20130730,6
AGO,AFR,04,20021116,6
AGO,AFR,01,20041223,4
AGO,AFR,04,20130616,10
AGO,AFR,04,20090309,6
AGO,AFR,04,20000607,1
AGO,AFR,05,20031213,5
AGO,AFR,05,20120727,4
AGO,AFR,04,20091008,1
AGO,AFR,03,20060801,1
AGO,AFR,04,20150113,1
AGO,AFR,04,20031217,5
AGO,AFR,04,20140112,10
ARE,AFR,03,20140708,2
ARE,AFR,04,20141117,6
ARE,AFR,12,20120603,9
AUS,AFR,04,20100611,1
AUS,AFR,05,20110823,13
AUS,AFR,03,20070411,2
AUS,AFR,04,20140118,8
AUS,AFR,04,20090525,2
AUS,AFR,04,20150203,40
AUS,AFR,04,20141212,3
AUS,AFR,06,20120829,8
AUS,AFR,09,20100630,2
AUS,AFR,09,20140103,1
AUS,AFR,04,20150108,1
AUS,AFR,04,20110716,7
AUT,AFR,04,20140107,20
BDI,AFR,10,20120106,1
BDI,AFR,19,20131224,2
BDI,AFR,04,20021122,9
BDI,AFR,03,20081206,4
BDI,AFR,08,20011011,1
BDI,AFR,07,20111118,168
BDI,AFR,05,20011218,2
BEL,AFR,04,20110403,1
BEL,AFR,18,20090728,8
BEL,AFR,04,20060222,3
BEN,AFR,05,20111124,1
BEN,AFR,02,20030831,2
BFA,AFR,07,20110214,9
BFA,AFR,04,20090320,60
BFA,AFR,01,20050107,4
BFA,AFR,08,20141101,5
BGR,AFR,17,20070531,1
BRA,AFR,04,20110420,3
BWA,AFR,10,20110822,1
BWA,AFR,04,20011010,1
BWA,AFR,17,20140504,5
BWA,AFR,12,20111201,18
BWA,AFR,04,20121001,8
BWA,AFR,04,20140326,6
BWA,AFR,02,20120118,6
CAN,AFR,18,20090715,2
CAN,AFR,04,20111207,5
CAN,AFR,04,20080831,5
CAN,AFR,04,20030601,8
CAN,AFR,04,20141126,2
CAN,AFR,04,20100926,35
CHE,AFR,01,20140828,4
CHN,AFR,04,20100927,4
CHN,AFR,04,20000426,4
CHN,AFR,05,20110522,20
CHN,AFR,03,20030119,1
CHN,AFR,04,20140811,10
CHN,AFR,01,20141005,4
CHN,AFR,04,20080412,2
CHN,AFR,13,20071110,3
CHN,AFR,17,20081127,3
CHN,AFR,04,20120111,9
CHN,AFR,04,20040628,3
CHN,AFR,01,20090112,4
CHN,AFR,04,20061105,7
CHN,AFR,04,20050422,1
CHN,AFR,04,20060618,12
CHN,AFR,01,20120926,2
CHN,AFR,19,20100204,4
CHN,AFR,04,20040630,2
CHN,AFR,05,20140626,3
CHN,AFR,04,20091015,2
CIV,AFR,02,20131031,10
CIV,AFR,04,20110103,4
CIV,AFR,04,20050123,9
CIV,AFR,07,20130130,8
CMR,AFR,04,20131101,2
CMR,AFR,04,20140329,3
CMR,AFR,19,20120315,1
CMR,AFR,05,20050611,6
COD,AFR,04,20120906,2
COD,AFR,01,20140819,5
COD,AFR,19,20150116,10
COD,AFR,04,20011130,3
COG,AFR,05,20130805,10
COG,AFR,15,20040621,2
COG,AFR,07,20000504,6
CUB,AFR,05,20090722,2
CUB,AFR,04,20000321,2
CUB,AFR,04,20010325,2
CUB,AFR,07,20141209,63
CZE,AFR,01,20060105,5
DEU,AFR,04,20100517,2
DEU,AFR,12,20100930,3
DEU,AFR,01,20110427,2
DEU,AFR,04,20070606,6
DNK,AFR,19,20091210,20
DZA,AFR,04,20080707,9
DZA,AFR,04,20020911,9
EGY,AFR,04,20130311,16
EGY,AFR,06,20000712,4
EGY,AFR,19,20081124,4
EGY,AFR,04,20140523,4
EGY,AFR,05,20091109,2
EGY,AFR,01,20050205,2
EGY,AFR,04,20040703,4
EGY,AFR,19,20090209,8
ERI,AFR,04,20000525,16
ESP,AFR,04,20070826,2
ESP,AFR,01,20080710,7
ESP,AFR,04,20040424,5
ETH,AFR,01,20141014,4
ETH,AFR,04,20090429,18
ETH,AFR,03,20060918,5
ETH,AFR,04,20100117,2
ETH,AFR,01,20070417,9
ETH,AFR,05,20020209,4
ETH,AFR,13,20090204,5
ETH,AFR,04,20060414,1
ETH,AFR,04,20090824,1
ETH,AFR,03,20090203,1
ETH,AFR,04,20140131,7
ETH,AFR,03,20110520,20
ETH,AFR,07,20010826,8
EUR,AFR,01,20071212,9
EUR,AFR,07,20120222,5
EUR,AFR,05,20011109,5
EUR,AFR,04,20150214,4
EUR,AFR,04,20120129,4
EUR,AFR,06,20070129,3
EUR,AFR,01,20110524,6
EUR,AFR,07,20070521,4
EUR,AFR,07,20070515,9
EUR,AFR,04,20140515,4
EUR,AFR,06,20090312,2
EUR,AFR,04,20110403,10
EUR,AFR,07,20090724,4
EUR,AFR,09,20090914,5
EUR,AFR,07,20060508,7
EUR,AFR,03,20000224,8
EUR,AFR,04,20070320,9
FIN,AFR,01,20140513,4
FRA,AFR,06,20130613,1
FRA,AFR,04,20010123,2
FRA,AFR,04,20120322,2
FRA,AFR,08,20130103,4
FRA,AFR,05,20030310,4
FRA,AFR,04,20030124,2
FRA,AFR,02,20121005,30
FRA,AFR,05,20130114,568
FRA,AFR,12,20130114,21
FRA,AFR,08,20070702,9
FRA,AFR,11,20071207,2
FRA,AFR,17,20011119,2
FRA,AFR,05,20131010,18
FRA,AFR,06,20100218,4
GAB,AFR,01,20100818,9
GBR,AFR,04,20080927,1
GBR,AFR,04,20140307,4
GBR,AFR,05,20070703,9
GBR,AFR,17,20000622,13
GBR,AFR,11,20140511,1
GBR,AFR,01,20091007,4
GBR,AFR,11,20070921,2
GBR,AFR,03,20080602,2
GBR,AFR,04,20140101,7
GBR,AFR,03,20120831,2
GBR,AFR,17,20080201,2
GBR,AFR,04,20000204,1
GBR,AFR,04,20110719,473
GBR,AFR,04,20000108,18
GBR,AFR,04,20140225,5
GBR,AFR,03,20070611,4
GBR,AFR,05,20140919,1
GBR,AFR,01,20120213,15
GBR,AFR,07,20110530,6
GBR,AFR,03,20110711,6
GBR,AFR,19,20101212,8
GBR,AFR,05,20121214,1
GBR,AFR,05,20070601,4
GBR,AFR,03,20050706,5
GBR,AFR,04,20080410,3
GBR,AFR,05,20081106,6
GBR,AFR,05,20140707,3
GBR,AFR,01,20040814,9
GBR,AFR,03,20090112,2
GBR,AFR,06,20000911,1
GHA,AFR,03,20140426,8
GHA,AFR,13,20090422,4
GHA,AFR,04,20110618,1
GHA,AFR,01,20130616,20
GHA,AFR,16,20091203,1
GHA,AFR,01,20141112,4
GHA,AFR,04,20080122,5
GHA,AFR,07,20140710,1
GHA,AFR,05,20090109,9
GHA,AFR,04,20110524,4
GHA,AFR,06,20071127,2
GIN,AFR,03,20071009,42
GIN,AFR,01,20091118,2
GIN,AFR,09,20070218,8
GIN,AFR,02,20131016,10
GMB,AFR,04,20140801,4
GMB,AFR,01,20110209,4
GMB,AFR,05,20120416,4
GMB,AFR,04,20071109,5
GNQ,AFR,01,20050729,2
GNQ,AFR,17,20141218,5
GRC,AFR,02,20120525,9
GRC,AFR,19,20110610,4
GRD,AFR,02,20001127,3
HTI,AFR,04,20071209,2
IDN,AFR,04,20130309,1
IND,AFR,05,20111201,4
IND,AFR,05,20110526,8
IRL,AFR,17,20111117,4
IRL,AFR,04,20080405,4
IRL,AFR,09,20120201,4
IRN,AFR,04,20020203,1
IRN,AFR,04,20090701,4
IRQ,AFR,08,20130824,1
IRQ,AFR,19,20080327,12
IRQ,AFR,09,20090615,6
ISR,AFR,11,20140901,3
ISR,AFR,04,20090408,3
ISR,AFR,01,20140821,8
ISR,AFR,10,20001013,3
ITA,AFR,04,20130711,4
ITA,AFR,01,20131005,226
ITA,AFR,04,20130712,1
ITA,AFR,01,20110402,4
ITA,AFR,18,20120314,18
ITA,AFR,01,20050403,2
JAM,AFR,19,20141106,6
JOR,AFR,05,20121006,60
JOR,AFR,05,20120520,18
JPN,AFR,04,20080530,4
JPN,AFR,12,20150218,4
JPN,AFR,19,20131103,10
JPN,AFR,05,20090223,12
JPN,AFR,04,20080529,5
JPN,AFR,07,20140314,10
KEN,AFR,03,20080320,9
KEN,AFR,04,20070131,6
KEN,AFR,04,20010425,7
KEN,AFR,04,20110926,35
KEN,AFR,01,20101001,7
KEN,AFR,01,20140422,4
KEN,AFR,11,20131013,20
KEN,AFR,10,20020707,5
KEN,AFR,12,20030809,6
KEN,AFR,04,20100824,10
KEN,AFR,06,20060523,2
KEN,AFR,01,20131011,4
KEN,AFR,19,20140325,35
KEN,AFR,12,20070331,8
KEN,AFR,04,20130814,1
KEN,AFR,05,20041207,16
KEN,AFR,06,20030720,4
KEN,AFR,19,20111021,1
KEN,AFR,01,20130327,4
KEN,AFR,01,20081105,10
KEN,AFR,01,20120321,4
KEN,AFR,04,20140314,10
KEN,AFR,04,20140610,3
KEN,AFR,09,20090420,1
KEN,AFR,05,20050720,9
KEN,AFR,12,20050302,7
KOR,AFR,03,20130523,7
KOR,AFR,07,20150118,6
KOR,AFR,04,20101002,252
KOR,AFR,04,20100106,2
KOR,AFR,01,20131118,2
KWT,AFR,05,20100608,4
LBR,AFR,01,20121121,4
LBR,AFR,04,20090814,11
LBR,AFR,04,20030511,5
LBR,AFR,01,20141020,8
LBR,AFR,05,20070423,1
LBR,AFR,04,20060116,29
LBR,AFR,04,20030606,2
LBR,AFR,01,20041111,3
LBR,AFR,10,20121105,4
LBR,AFR,01,20141114,2
LBY,AFR,11,20140724,10
LBY,AFR,04,20110420,8
LBY,AFR,11,20140318,2
LBY,AFR,04,20090924,2
LBY,AFR,04,20111220,2
LBY,AFR,03,20090701,44
LBY,AFR,19,20141226,10
LBY,AFR,01,20140225,25
LBY,AFR,04,20110922,9
LKA,AFR,01,20131208,2
LKA,AFR,02,20130922,2
LSO,AFR,05,20010418,6
LSO,AFR,06,20030520,2
LSO,AFR,05,20140915,1
LSO,AFR,19,20140914,4
LUX,AFR,01,20150120,8
MAR,AFR,02,20101017,8
MAR,AFR,08,20050523,3
MAR,AFR,15,20150203,8
MAR,AFR,03,20140910,10
MDG,AFR,02,20110614,3
MDG,AFR,04,20140130,1
MKD,AFR,17,20101116,10
MLI,AFR,04,20041207,2
MLI,AFR,05,20120111,4
MLT,AFR,02,20121006,8
MMR,AFR,04,20140719,10
MMR,AFR,08,20091109,4
MOZ,AFR,06,20030929,16
MOZ,AFR,06,20090508,4
MOZ,AFR,19,20120601,9
MOZ,AFR,04,20050622,7
MOZ,AFR,06,20130827,8
MOZ,AFR,01,20091027,1
MOZ,AFR,16,20130627,4
MOZ,AFR,03,20000313,2
MOZ,AFR,06,20111201,2
MOZ,AFR,01,20100525,9
MOZ,AFR,05,20070712,4
MRT,AFR,04,20140211,8
MWI,AFR,04,20131219,4
MWI,AFR,19,20050830,9
MWI,AFR,07,20041211,9
MYS,AFR,04,20060125,6
MYS,AFR,04,20000426,4
MYS,AFR,04,20140311,2
NAM,AFR,10,20140620,2
NAM,AFR,07,20030714,2
NAM,AFR,08,20050509,7
NAM,AFR,07,20091126,4
NAM,AFR,06,20120618,2
NAM,AFR,17,20140605,4
NAM,AFR,02,20070603,8
NER,AFR,03,20091123,10
NER,AFR,03,20140327,4
NGA,AFR,04,20140224,1
NGA,AFR,09,20140524,4
NGA,AFR,03,20140808,1
NGA,AFR,02,20140320,2
NGA,AFR,19,20140924,1
NGA,AFR,04,20100928,5
NGA,AFR,08,20140705,4
NGA,AFR,04,20130902,2
NGA,AFR,12,20040305,1
NGA,AFR,19,20100913,2
NGA,AFR,01,20011030,8
NGA,AFR,12,20141126,2
NGA,AFR,09,20071004,3
NGA,AFR,08,20110210,2
NGA,AFR,04,20050704,4
NGA,AFR,02,20150204,1
NGA,AFR,09,20130804,7
NGA,AFR,03,20100702,9
NGA,AFR,01,20141229,4
NGA,AFR,01,20140404,2
NGA,AFR,11,20140626,6
NGA,AFR,01,20020725,1
NLD,AFR,17,20120530,1
NLD,AFR,05,20121101,2
NLD,AFR,08,20110126,4
NOR,AFR,04,20141030,6
NZL,AFR,06,20130922,8
NZL,AFR,04,20140721,2
PAK,AFR,04,20110727,2
PAK,AFR,01,20011019,3
PHL,AFR,08,20080206,3
POL,AFR,16,20090420,3
POL,AFR,12,20090814,9
PRK,AFR,04,20080318,8
PRT,AFR,04,20071205,10
QAT,AFR,04,20020514,4
RUS,AFR,05,20010609,5
RUS,AFR,04,20070218,1
RUS,AFR,01,20131005,4
RUS,AFR,06,20070402,1
RUS,AFR,16,20110222,10
RUS,AFR,17,20100910,9
RUS,AFR,05,20090915,1
RUS,AFR,04,20120718,10
RWA,AFR,04,20050912,1
RWA,AFR,01,20080516,7
RWA,AFR,08,20140102,71
RWA,AFR,04,20141016,6
RWA,AFR,19,20131126,10
RWA,AFR,19,20130822,10
RWA,AFR,17,20150129,2
RWA,AFR,03,20110331,4
SAF,AFR,04,20080821,3
SAU,AFR,04,20131126,10
SAU,AFR,07,20090519,5
SAU,AFR,17,20110929,9
SDN,AFR,19,20120502,9
SDN,AFR,04,20110513,4
SDN,AFR,03,20050730,2
SDN,AFR,04,20040611,6
SDN,AFR,11,20130524,8
SDN,AFR,01,20141105,8
SDN,AFR,02,20090205,5
SDN,AFR,19,20110702,45
SDN,AFR,04,20130121,4
SDN,AFR,03,20061114,10
SDN,AFR,01,20100202,7
SDN,AFR,01,20130621,2
SDN,AFR,03,20071028,4
SDN,AFR,04,20000112,1
SEN,AFR,04,20000523,4
SEN,AFR,02,20020416,5
SEN,AFR,03,20120801,20
SEN,AFR,19,20140416,2
SLE,AFR,04,20141026,4
SLE,AFR,03,20070130,5
SOM,AFR,01,20110512,2
SOM,AFR,08,20120706,49
SOM,AFR,05,20090821,16
SOM,AFR,18,20090215,1
SOM,AFR,17,20140717,10
SOM,AFR,18,20130619,6
SOM,AFR,03,20131007,3
SOM,AFR,04,20110706,36
SOM,AFR,04,20110819,10
SOM,AFR,08,20131130,10
SOM,AFR,19,20140624,42
