Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
FRA,CAN,11,20120616,7
FRA,CAN,07,20140315,7
FRA,CAN,04,20090712,2
FRA,CAN,04,20130719,4
FRA,CAN,08,20090211,8
FSM,CAN,04,20140825,4
GBR,CAN,04,20120527,5
GBR,CAN,04,20100906,2
GBR,CAN,07,20140127,18
GBR,CAN,01,20090130,6
GBR,CAN,11,20080207,8
GBR,CAN,04,20141006,3
GBR,CAN,08,20090126,3
GBR,CAN,02,20090710,1
GBR,CAN,01,20121102,2
GBR,CAN,04,20140505,2
GBR,CAN,04,20110804,2
GBR,CAN,08,20120128,1
GBR,CAN,17,20030224,2
GBR,CAN,17,20070403,6
GBR,CAN,03,20140707,6
GBR,CAN,03,20081012,1
GBR,CAN,04,20071005,4
GBR,CAN,04,20110713,5
GBR,CAN,05,20130906,20
GBR,CAN,05,20121001,16
GBR,CAN,19,20100804,2
GBR,CAN,04,20140909,3
GBR,CAN,18,20131116,3
GBR,CAN,03,20080813,6
GBR,CAN,04,20060713,5
GBR,CAN,01,20060125,2
GBR,CAN,03,20101214,4
GBR,CAN,01,20120125,2
GBR,CAN,19,20140829,40
GBR,CAN,17,20130708,4
GBR,CAN,11,20071019,1
GBR,CAN,04,20070919,2
GBR,CAN,10,20120710,6
GBR,CAN,19,20010828,2
GBR,CAN,17,20000120,5
GBR,CAN,08,20090321,3
GHA,CAN,05,20120604,2
GRC,CAN,01,20141222,2
GRC,CAN,04,20110406,4
GRC,CAN,06,20120506,9
GRD,CAN,07,20130430,6
GRD,CAN,01,20090922,4
GTM,CAN,04,20110816,4
HND,CAN,11,20090929,1
HRV,CAN,08,20130722,1
HTI,CAN,04,20130110,6
HTI,CAN,13,20130802,1
HTI,CAN,02,20100118,2
HTI,CAN,17,20060503,1
HUN,CAN,04,20110106,1
IDN,CAN,04,20090329,6
IDN,CAN,04,20110916,9
IND,CAN,07,20140901,1
IND,CAN,17,20000207,1
IRL,CAN,04,20140908,4
IRL,CAN,07,20101121,2
IRL,CAN,19,20140506,1
IRN,CAN,04,20071204,6
IRN,CAN,11,20121113,8
IRN,CAN,19,20031207,4
IRN,CAN,04,20030715,6
IRN,CAN,01,20030713,1
IRN,CAN,16,20110818,4
IRQ,CAN,04,20100920,12
IRQ,CAN,11,20150121,2
IRQ,CAN,02,20070803,3
IRQ,CAN,04,20140901,2
ISR,CAN,11,20090305,2
ISR,CAN,04,20120611,2
ISR,CAN,12,20110725,2
ISR,CAN,01,20100418,5
ISR,CAN,05,20120907,8
ISR,CAN,06,20140829,5
ISR,CAN,01,20090108,2
ITA,CAN,05,20080401,2
ITA,CAN,05,20140326,2
ITA,CAN,04,20141127,1
ITA,CAN,05,20080401,6
ITA,CAN,04,20080929,1
JAM,CAN,08,20101022,9
JAM,CAN,04,20140213,8
JAM,CAN,04,20140811,6
JAM,CAN,05,20120131,1
JAM,CAN,04,20091209,2
JOR,CAN,04,20140902,2
JOR,CAN,01,20100221,2
JPN,CAN,04,20131209,2
JPN,CAN,05,20090211,16
JPN,CAN,11,20100724,1
JPN,CAN,06,20120618,1
JPN,CAN,04,20090425,2
JPN,CAN,11,20100202,18
JPN,CAN,02,20130801,1
JPN,CAN,05,20110708,2
JPN,CAN,11,20140415,1
JPN,CAN,04,20110401,6
KEN,CAN,02,20140305,10
KEN,CAN,05,20101109,3
KEN,CAN,04,20090211,8
KEN,CAN,18,20030226,4
KOR,CAN,01,20100223,10
KOR,CAN,04,20101122,9
KOR,CAN,04,20101108,8
KOR,CAN,08,20121023,5
KOR,CAN,03,20000726,9
KOR,CAN,08,20120121,1
KOR,CAN,05,20110414,9
LAM,CAN,02,20010208,6
LBN,CAN,01,20050809,5
LBY,CAN,01,20110914,6
LBY,CAN,04,20110825,4
LBY,CAN,17,20100921,22
LCA,CAN,01,20141008,9
LKA,CAN,04,20131112,3
LKA,CAN,17,20091020,4
LTU,CAN,04,20110711,4
LVA,CAN,03,20010907,2
MAR,CAN,03,20090318,1
MAR,CAN,17,20110510,18
MCO,CAN,04,20110825,1
MCO,CAN,17,20150129,10
MCO,CAN,04,20090219,2
MCO,CAN,04,20140512,20
MDV,CAN,01,20120531,6
MDV,CAN,16,20120925,2
MDV,CAN,04,20140106,1
MEX,CAN,06,20040220,2
MEX,CAN,08,20130712,12
MEX,CAN,04,20100730,6
MEX,CAN,01,20130721,4
MEX,CAN,09,20120130,2
MEX,CAN,04,20090504,9
MEX,CAN,02,20150113,8
MEX,CAN,04,20111114,8
MEX,CAN,05,20100415,8
MEX,CAN,04,20100219,9
MEX,CAN,04,20100922,3
MEX,CAN,04,20130909,20
MEX,CAN,01,20090323,6
MEX,CAN,04,20140216,10
MEX,CAN,04,20140718,6
MEX,CAN,04,20021211,1
MEX,CAN,05,20050302,1
MLI,CAN,04,20120407,3
MMR,CAN,01,20100808,15
MMR,CAN,06,20090203,7
MNG,CAN,02,20121128,7
MRT,CAN,17,20130726,40
MRT,CAN,17,20080812,5
MYS,CAN,04,20061209,1
MYS,CAN,14,20111015,4
NAM,CAN,04,20030729,5
NGA,CAN,16,20101008,5
NGA,CAN,04,20060817,1
NLD,CAN,13,20090127,2
NLD,CAN,04,20140701,4
NLD,CAN,17,20141115,1
NLD,CAN,04,20140402,6
NLD,CAN,05,20121202,5
NMR,CAN,04,20110522,2
NMR,CAN,04,20111027,1
NMR,CAN,04,20140924,4
NMR,CAN,04,20120410,1
NOR,CAN,05,20131218,16
NOR,CAN,17,20110819,1
NOR,CAN,05,20071005,8
NOR,CAN,04,20140404,2
NOR,CAN,07,20090213,8
NOR,CAN,07,20120925,8
NPL,CAN,04,20141015,18
NZL,CAN,04,20131008,8
NZL,CAN,04,20131114,8
NZL,CAN,04,20061215,6
NZL,CAN,04,20090906,1
NZL,CAN,04,20141218,4
PAK,CAN,11,20090314,4
PAK,CAN,04,20101002,2
PAK,CAN,03,20140623,10
PAK,CAN,18,20120407,3
PAN,CAN,17,20150205,8
PER,CAN,04,20130218,2
PHL,CAN,02,20140701,8
PHL,CAN,04,20100916,1
PHL,CAN,04,20100921,1
PHL,CAN,07,20130922,4
PLW,CAN,05,20140930,8
PNG,CAN,03,20131225,8
POL,CAN,02,20080301,9
POL,CAN,04,20081114,3
POL,CAN,04,20100112,2
POL,CAN,04,20141209,20
POL,CAN,03,20080405,2
POL,CAN,19,20121204,4
PRK,CAN,04,20000713,2
PRY,CAN,03,20090901,1
PSE,CAN,04,20140121,2
PSE,CAN,02,20100103,10
PSE,CAN,17,20131203,1
PSE,CAN,11,20150118,4
QAT,CAN,05,20130903,10
RUS,CAN,04,20101117,1
RUS,CAN,19,20091030,1
RUS,CAN,03,20001114,3
RUS,CAN,02,20130809,8
RUS,CAN,03,20140313,4
RUS,CAN,05,20011211,16
RUS,CAN,01,20140324,3
RUS,CAN,05,20000629,15
RUS,CAN,04,20130906,18
RWA,CAN,12,20010402,1
SAU,CAN,17,20080405,1
SAU,CAN,17,20111031,3
SAU,CAN,01,20100802,4
SAU,CAN,17,20150204,2
SAU,CAN,04,20100921,2
SWE,CAN,01,20140711,2
SWE,CAN,05,20110426,2
SWE,CAN,04,20020829,1
SYC,CAN,19,20100828,2
SYC,CAN,01,20120216,2
SYC,CAN,01,20100830,4
SYR,CAN,03,20130824,2
SYR,CAN,01,20090120,6
SYR,CAN,17,20100505,7
SYR,CAN,02,20110812,3
THA,CAN,14,20140113,7
THA,CAN,04,20100426,2
THA,CAN,11,20130820,48
THA,CAN,05,20140702,2
TTO,CAN,04,20110805,9
TUR,CAN,04,20101021,1
TUR,CAN,08,20131128,6
TUR,CAN,06,20140712,6
TZA,CAN,03,20081103,9
UGA,CAN,05,20000923,2
UGA,CAN,17,20140915,3
UKR,CAN,05,20140915,4
UKR,CAN,19,20140420,5
UKR,CAN,05,20090621,2
USA,CAN,11,20110716,4
USA,CAN,03,20080410,2
USA,CAN,19,20121010,8
USA,CAN,08,20110830,2
USA,CAN,11,20130212,6
USA,CAN,11,20140430,1
USA,CAN,05,20140506,10
USA,CAN,01,20050925,1
USA,CAN,04,20040202,4
USA,CAN,01,20111019,9
USA,CAN,03,20100526,1
USA,CAN,17,20090814,14
USA,CAN,02,20110217,9
USA,CAN,09,20140224,4
USA,CAN,04,20140321,9
USA,CAN,07,20131017,18
USA,CAN,01,20080623,3
USA,CAN,12,20150131,8
USA,CAN,07,20120820,1
USA,CAN,02,20140306,2
USA,CAN,18,20130311,10
USA,CAN,09,20120720,8
USA,CAN,19,20140408,12
USA,CAN,04,20060628,1
USA,CAN,13,20120227,261
USA,CAN,01,20101231,2
USA,CAN,04,20071116,4
USA,CAN,06,20131126,6
USA,CAN,19,20080624,1
USA,CAN,05,20140905,6
USA,CAN,19,20130908,6
USA,CAN,19,20150120,8
USA,CAN,06,20101126,243
USA,CAN,19,20150107,1
USA,CAN,01,20120922,4
USA,CAN,05,20110509,2
USA,CAN,04,20120217,9
USA,CAN,12,20141113,3
USA,CAN,06,20090715,1
USA,CAN,14,20110816,7
USA,CAN,06,20120108,1
USA,CAN,05,20140131,6
USA,CAN,05,20060512,4
USA,CAN,04,20110905,8
USA,CAN,09,20120710,10
USA,CAN,08,20140618,3
USA,CAN,17,20120702,16
USA,CAN,05,20131123,5
USA,CAN,04,20070811,28
USA,CAN,04,20150125,38
USA,CAN,11,20140824,2
USA,CAN,11,20110601,9
USA,CAN,05,20081124,2
USA,CAN,15,20091025,1
USA,CAN,02,20121017,15
USA,CAN,03,20141118,3
USA,CAN,04,20040827,1
USA,CAN,04,20051107,1
USA,CAN,11,20110813,3
USA,CAN,03,20070305,2
USA,CAN,04,20101124,81
USA,CAN,01,20141021,2
USA,CAN,04,20091211,7
USA,CAN,08,20080717,9
USA,CAN,07,20131104,6
USA,CAN,05,20091120,2
USA,CAN,04,20120327,10
USA,CAN,02,20100526,1
USA,CAN,06,20140224,2
USA,CAN,01,20131225,3
USA,CAN,17,20130904,2
USA,CAN,02,20100131,3
USA,CAN,05,20150114,6
USA,CAN,11,20140921,60
USA,CAN,17,20130706,1
USA,CAN,04,20101206,9
USA,CAN,04,20120205,1
USA,CAN,01,20140811,6
USA,CAN,05,20121128,10
USA,CAN,02,20140604,6
USA,CAN,04,20110603,4
USA,CAN,04,20091102,23
USA,CAN,11,20070612,7
USA,CAN,01,20110117,63
USA,CAN,19,20131119,20
USA,CAN,04,20091226,27
USA,CAN,06,20120715,1
USA,CAN,02,20111107,2
USA,CAN,04,20090708,10
USA,CAN,04,20091208,8
USA,CAN,04,20121208,2
USA,CAN,17,20140427,6
USA,CAN,04,20021023,3
USA,CAN,19,20141024,2
USA,CAN,01,20110302,5
USA,CAN,19,20141022,23
USA,CAN,03,20140918,7
USA,CAN,17,20131204,4
USA,CAN,06,20110805,2
USA,CAN,04,20140826,2
USA,CAN,04,20090307,3
USA,CAN,04,20130220,1
USA,CAN,17,20080605,6
USA,CAN,03,20100127,8
USA,CAN,04,20120125,7
USA,CAN,18,20120827,1
USA,CAN,02,20131029,20
USA,CAN,01,20081020,4
USA,CAN,02,20110607,9
USA,CAN,17,20130517,2
USA,CAN,04,20100721,3
USA,CAN,01,20040415,1
USA,CAN,05,20141203,10
USA,CAN,09,20140519,1
USA,CAN,02,20080510,7
USA,CAN,01,20120721,1
USA,CAN,03,20140616,4
USA,CAN,19,20121221,2
USA,CAN,04,20111105,9
USA,CAN,11,20110803,10
USA,CAN,04,20090802,2
USA,CAN,05,20120604,3
USA,CAN,01,20140512,18
USA,CAN,04,20080916,13
USA,CAN,02,20120509,17
USA,CAN,11,20090311,1
USA,CAN,10,20080603,2
USA,CAN,05,20111130,1
USA,CAN,19,20140127,6
USA,CAN,17,20120531,9
USA,CAN,06,20090320,5
USA,CAN,08,20120830,19
USA,CAN,01,20041019,1
USA,CAN,03,20140505,4
USA,CAN,09,20070115,3
USA,CAN,10,20090217,16
USA,CAN,03,20141120,20
USA,CAN,02,20110531,2
USA,CAN,08,20140726,4
USA,CAN,08,20140630,1
USA,CAN,05,20121018,70
USA,CAN,17,20080413,1
USA,CAN,11,20140301,2
USA,CAN,11,20150114,7
USA,CAN,03,20120626,12
USA,CAN,01,20140726,4
USA,CAN,05,20141003,8
USA,CAN,11,20081004,4
USA,CAN,09,20020726,9
USA,CAN,09,20120308,6
USA,CAN,09,20100817,1
USA,CAN,07,20120508,1
USA,CAN,10,20091008,2
USA,CAN,03,20120929,10
USA,CAN,01,20030703,2
USA,CAN,04,20090829,5
USA,CAN,02,20121226,3
USA,CAN,08,20140708,6
USA,CAN,17,20130111,8
USA,CAN,19,20120826,7
USA,CAN,07,20141024,32
USA,CAN,01,20061115,2
USA,CAN,04,20121221,6
USA,CAN,07,20090801,1
USA,CAN,04,20081204,2
VAT,CAN,04,20130709,40
VUT,CAN,16,20111022,4
WST,CAN,01,20130811,20
WST,CAN,06,20110627,8
ZWE,CAN,04,20141204,2
KAZ,CAS,05,20050225,1
RUS,CAS,08,20080812,7
RUS,CAS,03,20141130,16
UKR,CAS,07,20140416,6
AFG,CHE,11,20120320,6
AFG,CHE,19,20130116,14
AFG,CHE,11,20130819,10
AFR,CHE,01,20120126,2
AGO,CHE,04,20000118,1
ARE,CHE,04,20101107,7
ARG,CHE,13,20120401,10
ARG,CHE,07,20110110,2
ARG,CHE,19,20101027,7
AUS,CHE,19,20120405,2
AUS,CHE,02,20131126,8
AUT,CHE,17,20091130,2
AUT,CHE,05,20110718,1
AUT,CHE,03,20140218,24
AUT,CHE,17,20110620,1
AZE,CHE,04,20100129,6
BEL,CHE,05,20101206,8
BEL,CHE,11,20141117,8
BEL,CHE,02,20030514,9
BEL,CHE,04,20140210,150
BEL,CHE,16,20140725,17
BLR,CHE,04,20101201,2
BRA,CHE,01,20090219,2
BRN,CHE,05,20141124,8
CAN,CHE,04,20101103,1
CAN,CHE,07,20091124,1
CHE,CHE,03,20110224,4
CHE,CHE,04,20101126,6
CHE,CHE,04,20110804,2
CHE,CHE,05,20131121,4
CHE,CHE,01,20070326,2
CHE,CHE,04,20100107,2
CHE,CHE,05,20030911,5
CHE,CHE,04,20030404,2
CHE,CHE,07,20070919,4
CHE,CHE,18,20140407,3
CHE,CHE,04,20111104,8
CHE,CHE,04,20000412,1
CHE,CHE,03,20001019,6
CHE,CHE,12,20120125,2
CHE,CHE,13,20111019,45
CHE,CHE,08,20120214,10
CHE,CHE,12,20130607,10
CHE,CHE,13,20110210,2
CHE,CHE,01,20100207,14
CHE,CHE,02,20121021,8
CHE,CHE,09,20150218,219
CHE,CHE,05,20030213,8
CHE,CHE,05,20121105,4
CHE,CHE,01,20090220,6
CHE,CHE,02,20110526,4
CHE,CHE,07,20110712,9
CHE,CHE,02,20140427,6
CHE,CHE,05,20120823,24
CHE,CHE,11,20130215,1
CHE,CHE,11,20090227,2
CHE,CHE,12,20090929,4
CHE,CHE,17,20090622,8
CHE,CHE,09,20110209,6
CHE,CHE,04,20130101,2
CHE,CHE,01,20130829,12
CHE,CHE,05,20130913,16
CHE,CHE,01,20110701,3
CHE,CHE,04,20120130,1
CHN,CHE,03,20130706,34
CHN,CHE,04,20150125,3
CHN,CHE,04,20140905,8
CHN,CHE,03,20130925,1
CHN,CHE,01,20140210,6
COL,CHE,19,20110608,1
CUB,CHE,04,20141128,78
CUB,CHE,04,20141215,2
CYM,CHE,05,20140210,2
DEU,CHE,04,20101111,10
DEU,CHE,04,20120304,70
DEU,CHE,17,20131104,3
DEU,CHE,05,20101202,2
DEU,CHE,06,20110527,9
DEU,CHE,19,20070126,2
DEU,CHE,10,20140504,9
DZA,CHE,04,20090614,3
EGY,CHE,02,20041002,1
EGY,CHE,04,20090301,5
EGY,CHE,04,20110825,8
ESP,CHE,01,20130213,1
ESP,CHE,06,20070307,7
ESP,CHE,04,20101205,8
EUR,CHE,04,20090914,48
EUR,CHE,03,20070510,2
EUR,CHE,05,20101204,18
EUR,CHE,05,20140507,80
EUR,CHE,02,20071126,1
FRA,CHE,04,20140706,4
FRA,CHE,19,20050302,6
FRA,CHE,11,20080130,6
FRA,CHE,03,20130624,2
FRA,CHE,04,20100228,3
FRA,CHE,04,20140120,2
FRA,CHE,01,20120726,7
FRA,CHE,07,20010520,4
FRA,CHE,01,20090618,4
FRA,CHE,05,20121010,16
FRA,CHE,05,20030604,1
FRA,CHE,09,20110211,3
FRA,CHE,08,20090929,5
FRA,CHE,04,20100727,9
FRA,CHE,02,20090928,43
FRA,CHE,01,20120508,1
FRA,CHE,08,20121002,8
GBR,CHE,17,20110908,2
GBR,CHE,01,20081230,1
GBR,CHE,12,20090623,5
GBR,CHE,05,20140410,3
GBR,CHE,01,20101206,1
GBR,CHE,04,20091211,3
GBR,CHE,05,20140528,4
GRC,CHE,19,20101102,2
GRC,CHE,17,20050824,4
HRV,CHE,04,20011002,2
HTI,CHE,01,20111021,152
IND,CHE,17,20140730,1
IRL,CHE,17,20100417,22
IRN,CHE,04,20110227,9
IRN,CHE,04,20140531,2
IRN,CHE,05,20131024,1
IRN,CHE,16,20140317,2
IRN,CHE,04,20131114,15
IRN,CHE,04,20111103,16
IRN,CHE,12,20090929,5
IRN,CHE,04,20140407,8
IRN,CHE,11,20131113,6
IRN,CHE,04,20120114,102
IRN,CHE,03,20141214,1
IRQ,CHE,04,20040422,7
IRQ,CHE,13,20140924,7
IRQ,CHE,06,20110802,3
ISL,CHE,05,20140724,2
ISR,CHE,06,20140723,2
ISR,CHE,11,20000402,4
ISR,CHE,02,20111026,16
ISR,CHE,07,20031015,6
ISR,CHE,01,20130906,10
ISR,CHE,04,20121105,18
ITA,CHE,04,20070412,6
ITA,CHE,04,20070609,6
ITA,CHE,01,20060504,1
ITA,CHE,01,20140210,18
JOR,CHE,04,20100517,9
JOR,CHE,07,20080405,16
JOR,CHE,04,20090804,16
JOR,CHE,04,20091022,1
JPN,CHE,05,20120520,9
JPN,CHE,04,20030821,8
KEN,CHE,03,20100920,2
KEN,CHE,04,20111125,9
KHM,CHE,04,20131213,5
KHM,CHE,17,20000126,7
KOR,CHE,05,20130105,1
KWT,CHE,04,20110915,4
LBN,CHE,05,20130918,2
LBY,CHE,05,20090802,18
LBY,CHE,04,20090824,4
LBY,CHE,11,20101208,12
LBY,CHE,07,20121113,2
LBY,CHE,04,20090925,10
LBY,CHE,01,20110302,4
LBY,CHE,17,20091204,6
LBY,CHE,11,20110220,6
LKA,CHE,02,20140213,5
LUX,CHE,01,20020716,2
MCO,CHE,04,20140305,20
MDA,CHE,12,20100816,6
MEX,CHE,17,20060524,4
MEX,CHE,04,20090430,8
MEX,CHE,04,20120226,1
MLI,CHE,05,20040506,6
MYS,CHE,04,20000410,8
NLD,CHE,07,20130726,1
NLD,CHE,05,20091215,2
NLD,CHE,17,20120314,4
NOR,CHE,04,20051216,1
NOR,CHE,04,20120125,1
PAK,CHE,02,20070213,2
PAK,CHE,12,20100709,4
PAK,CHE,17,20130125,1
PAK,CHE,11,20091203,9
PAK,CHE,03,20070122,4
PHL,CHE,04,20130729,2
PHL,CHE,04,20120616,2
PHL,CHE,08,20090216,4
POL,CHE,11,20141029,10
PRK,CHE,01,20140218,8
PRY,CHE,09,20031219,2
PSE,CHE,04,20070427,2
RUS,CHE,02,20100202,3
RUS,CHE,03,20130913,18
RUS,CHE,12,20141106,6
RUS,CHE,04,20110307,2
RUS,CHE,08,20010511,4
RUS,CHE,04,20110429,4
RUS,CHE,03,20131101,9
RUS,CHE,04,20140721,3
RUS,CHE,05,20140211,8
RUS,CHE,04,20130912,225
RUS,CHE,01,20111003,2
SAU,CHE,05,20130920,6
SAU,CHE,11,20131118,3
SDN,CHE,04,20070311,10
SEA,CHE,04,20090422,2
SEA,CHE,18,20090314,2
SGP,CHE,12,20001221,2
SGP,CHE,11,20120418,4
SLV,CHE,19,20031117,3
SMR,CHE,05,20131116,2
SWE,CHE,01,20150120,1
SWE,CHE,01,20120916,4
SYR,CHE,02,20140115,17
SYR,CHE,01,20120608,16
SYR,CHE,03,20130909,8
SYR,CHE,11,20140216,4
SYR,CHE,04,20121228,6
TCD,CHE,04,20100212,3
TCD,CHE,01,20061214,8
THA,CHE,18,20110223,9
TUR,CHE,05,20091011,1
TUR,CHE,09,20141103,4
TUR,CHE,04,20140312,3
TUR,CHE,01,20031031,2
TUR,CHE,03,20100806,2
UKR,CHE,09,20110610,4
UKR,CHE,01,20140425,12
UKR,CHE,05,20120112,9
UKR,CHE,02,20080812,2
USA,CHE,04,20030330,1
USA,CHE,03,20121109,1
USA,CHE,01,20081022,10
USA,CHE,04,20080721,2
USA,CHE,04,20150115,3
USA,CHE,02,20090923,24
USA,CHE,01,20100105,9
USA,CHE,01,20141104,1
USA,CHE,03,20141202,8
USA,CHE,05,20031021,16
USA,CHE,17,20120317,9
USA,CHE,12,20131221,4
USA,CHE,05,20141105,12
USA,CHE,04,20110427,14
USA,CHE,01,20111107,3
USA,CHE,04,20130106,1
USA,CHE,03,20091117,20
USA,CHE,19,20110521,8
USA,CHE,13,20110630,5
USA,CHE,18,20090803,2
USA,CHE,04,20110206,9
USA,CHE,01,20101204,18
USA,CHE,04,20110225,7
USA,CHE,07,20110110,7
USA,CHE,12,20101005,4
USA,CHE,08,20130628,8
USA,CHE,06,20070509,9
USA,CHE,19,20120326,55
USA,CHE,14,20080112,5
USA,CHE,03,20090722,1
USA,CHE,07,20101208,8
USA,CHE,12,20130704,10
USA,CHE,03,20140120,4
USA,CHE,04,20090306,1
USA,CHE,03,20000621,8
USA,CHE,04,20090309,1
USA,CHE,12,20070103,3
USA,CHE,04,20110804,4
USA,CHE,11,20120924,10
USA,CHE,04,20140724,16
USA,CHE,04,20080827,9
USA,CHE,03,20121209,6
USA,CHE,05,20100915,1
USA,CHE,12,20090419,20
USA,CHE,03,20090913,4
USA,CHE,04,20120708,7
USA,CHE,01,20140523,2
USA,CHE,07,20100924,10
USA,CHE,17,20131223,4
USA,CHE,01,20080912,2
USA,CHE,01,20120319,6
USA,CHE,09,20080416,1
VNM,CHE,04,20140521,9
VNM,CHE,08,20140607,4
VNM,CHE,04,20081112,9
WST,CHE,08,20020316,9
ZAF,CHE,11,20030808,2
ZWE,CHE,10,20111101,1
ARG,CHL,03,20000331,7
ARG,CHL,05,20040118,7
ARG,CHL,11,20140426,78
ARG,CHL,02,20010311,3
ARG,CHL,04,20060721,3
AUS,CHL,03,20140422,4
AUS,CHL,06,20130730,1
AUS,CHL,04,20110812,24
BOL,CHL,04,20000611,24
BOL,CHL,03,20040302,6
BOL,CHL,01,20040108,3
BOL,CHL,19,20081028,1
BOL,CHL,04,20120930,2
BRA,CHL,04,20100228,4
BRA,CHL,17,20141128,3
BRA,CHL,04,20140601,5
CAN,CHL,04,20110920,5
CAN,CHL,03,20051118,4
CAN,CHL,07,20040601,2
CHL,CHL,01,20130126,2
CHL,CHL,02,20100228,11
CHL,CHL,03,20110720,2
CHL,CHL,11,20120306,2
CHL,CHL,05,20140630,15
CHL,CHL,04,20090327,10
CHL,CHL,19,20110520,9
CHL,CHL,14,20140327,4
CHL,CHL,05,20140515,5
CHL,CHL,01,20090918,8
CHL,CHL,13,20130626,4
CHL,CHL,01,20140311,6
CHL,CHL,08,20140905,20
CHL,CHL,07,20101001,2
CHL,CHL,01,20080229,4
CHL,CHL,01,20100808,13
CHL,CHL,04,20030214,1
CHL,CHL,01,20130820,4
CHL,CHL,18,20131114,10
CHL,CHL,03,20121108,10
CHL,CHL,02,20120304,1
CHL,CHL,12,20130924,2
CHL,CHL,04,20081021,1
CHL,CHL,01,20100512,2
CHL,CHL,05,20100120,1
CHL,CHL,01,20120707,3
CHN,CHL,04,20030206,3
CHN,CHL,04,20141109,5
CHN,CHL,03,20131007,1
CHN,CHL,12,20101214,2
COL,CHL,03,20140220,12
COL,CHL,04,20140527,8
COL,CHL,04,20101124,2
CUB,CHL,04,20090714,3
CZE,CHL,04,20001126,16
DEU,CHL,19,20120528,1
DZA,CHL,05,20050517,4
ECU,CHL,04,20101002,10
ESP,CHL,04,20080722,4
ESP,CHL,04,20100924,9
ESP,CHL,04,20080820,1
ESP,CHL,03,20040530,6
ESP,CHL,04,20130731,2
ESP,CHL,04,20071109,3
ESP,CHL,04,20110615,1
EUR,CHL,04,20131229,2
GBR,CHL,17,20131222,5
HND,CHL,04,20090826,1
ITA,CHL,04,20110609,3
JAM,CHL,11,20101230,2
JPN,CHL,04,20130909,4
NGA,CHL,01,20081010,4
NGA,CHL,01,20001201,4
NGA,CHL,04,20000926,6
NLD,CHL,04,20140403,2
NOR,CHL,04,20050409,7
PAN,CHL,04,20090518,9
PER,CHL,02,20091229,6
PER,CHL,03,20140127,4
PER,CHL,04,20051108,1
PER,CHL,04,20110412,38
PER,CHL,06,20150211,4
PER,CHL,02,20140803,8
PHL,CHL,13,20120918,8
PHL,CHL,05,20120529,2
PHL,CHL,01,20110727,1
PRY,CHL,04,20091217,1
PSE,CHL,05,20020406,9
RUS,CHL,05,20041119,4
SLV,CHL,04,20110322,5
SWE,CHL,06,20130917,10
SWE,CHL,04,20110519,4
THA,CHL,06,20070506,2
TUR,CHL,06,20150202,28
URY,CHL,02,20010605,3
URY,CHL,04,20111123,16
USA,CHL,01,20110909,2
USA,CHL,04,20000309,4
USA,CHL,04,20080411,12
USA,CHL,05,20140512,5
USA,CHL,18,20000323,5
USA,CHL,05,20110612,1
USA,CHL,02,20101008,6
USA,CHL,01,20060401,3
USA,CHL,04,20110312,1
USA,CHL,07,20110126,19
USA,CHL,04,20120929,4
USA,CHL,04,20110112,2
VAT,CHL,01,20130725,2
VEN,CHL,04,20040112,1
VNM,CHL,05,20130218,4
VNM,CHL,04,20061116,6
VNM,CHL,04,20031023,4
AFG,CHN,04,20111030,6
AFG,CHN,04,20141027,6
AFG,CHN,04,20101104,3
AFG,CHN,09,20130812,10
AFG,CHN,17,20141030,2
AFG,CHN,04,20041207,5
AFG,CHN,04,20130805,4
AFG,CHN,19,20080720,3
AFG,CHN,03,20141020,2
AFG,CHN,04,20110405,3
AFG,CHN,03,20141022,8
AFG,CHN,04,20011222,4
