Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,CHN,04,20090727,9
AFR,CHN,11,20070425,2
AFR,CHN,01,20061116,1
AFR,CHN,01,20091110,6
AFR,CHN,05,20020812,2
AFR,CHN,04,20080214,4
AFR,CHN,04,20091219,18
AFR,CHN,03,20130613,18
AFR,CHN,06,20120807,4
AFR,CHN,19,20121209,1
AFR,CHN,06,20060808,6
AFR,CHN,19,20080303,4
AFR,CHN,03,20130814,6
AFR,CHN,04,20100424,22
AFR,CHN,03,20030312,2
AFR,CHN,12,20111203,3
AGO,CHN,03,20121031,4
AGO,CHN,04,20110322,2
AGO,CHN,12,20120528,1
ALB,CHN,04,20100823,1
ALB,CHN,07,20090421,9
ALB,CHN,02,20110805,3
ARE,CHN,04,20070411,1
ARE,CHN,04,20100701,1
ARE,CHN,05,20101230,1
ARG,CHN,04,20101207,2
ARG,CHN,11,20120419,2
ARG,CHN,01,20130624,10
ARG,CHN,03,20120414,1
ARM,CHN,04,20110420,2
ARM,CHN,06,20130928,4
AUS,CHN,04,20091123,1
AUS,CHN,04,20091110,9
AUS,CHN,04,20090724,3
AUS,CHN,05,20131007,2
AUS,CHN,04,20140918,22
AUS,CHN,03,20060407,3
AUS,CHN,04,20130405,2
AUS,CHN,05,20141231,10
AUS,CHN,03,20090320,1
AUS,CHN,19,20110425,1
AUS,CHN,03,20080410,6
AUS,CHN,19,20131216,2
AUS,CHN,04,20100623,17
AUS,CHN,06,20130109,2
AUS,CHN,03,20100323,9
AUS,CHN,04,20121115,2
AUS,CHN,06,20140626,6
AUS,CHN,14,20010704,2
AUS,CHN,04,20140804,4
AUS,CHN,06,20130204,16
AUS,CHN,10,20090719,2
AUS,CHN,05,20090824,1
AUS,CHN,04,20140306,4
AUS,CHN,09,20140325,64
AUS,CHN,04,20130813,1
AUS,CHN,06,20110410,2
AUS,CHN,05,20141020,5
AUS,CHN,04,20090415,4
AUS,CHN,02,20141105,4
AUS,CHN,15,20140409,6
AUS,CHN,03,20120424,4
AUT,CHN,03,20110108,2
AUT,CHN,04,20141018,2
AUT,CHN,19,20010424,6
AUT,CHN,01,20110418,2
AZE,CHN,06,20130707,1
AZE,CHN,03,20140520,2
AZE,CHN,05,20101229,1
BEL,CHN,11,20131121,10
BEL,CHN,11,20130922,6
BEL,CHN,04,20140715,6
BEL,CHN,04,20120730,1
BEL,CHN,04,20120214,2
BGD,CHN,03,20140611,2
BGD,CHN,05,20101121,2
BGD,CHN,04,20090726,2
BGD,CHN,01,20120126,1
BGR,CHN,04,20051122,2
BGR,CHN,03,20140112,8
BGR,CHN,12,20120206,2
BGR,CHN,03,20101206,1
BGR,CHN,04,20101016,3
BGR,CHN,02,20120411,5
BGR,CHN,05,20150211,2
BHS,CHN,05,20090904,7
BHS,CHN,18,20071118,4
BHS,CHN,04,20090207,38
BLR,CHN,04,20130129,2
BLR,CHN,03,20101007,1
BLR,CHN,03,20130627,1
BLR,CHN,03,20130921,2
BOL,CHN,02,20111102,9
BRA,CHN,06,20100907,5
BRA,CHN,03,20120327,5
BRA,CHN,04,20101110,1
BRA,CHN,03,20090120,4
BRA,CHN,04,20140708,2
BRA,CHN,04,20130628,1
BRA,CHN,06,20121107,7
BRA,CHN,03,20090917,2
BRA,CHN,06,20090218,1
BRB,CHN,02,20120513,9
BRB,CHN,01,20101102,10
BRN,CHN,17,20010502,1
BRN,CHN,04,20110925,7
BRN,CHN,05,20131220,2
BRN,CHN,01,20140509,1
BRN,CHN,04,20060528,2
BRN,CHN,10,20131009,7
BWA,CHN,03,20101116,32
CAN,CHN,01,20120621,5
CAN,CHN,04,20100623,21
CAN,CHN,06,20120207,9
CAN,CHN,04,20000715,8
CAN,CHN,06,20140911,2
CAN,CHN,05,20140617,1
CAN,CHN,05,20091203,20
CAN,CHN,04,20090313,2
CAN,CHN,02,20100622,5
CAN,CHN,06,20070727,1
CAN,CHN,04,20130514,6
CAN,CHN,05,20121022,1
CAN,CHN,04,20071029,5
CAN,CHN,04,20080816,16
CAN,CHN,04,20130906,4
CAN,CHN,19,20100227,1
CAN,CHN,04,20090903,1
CAN,CHN,02,20080728,4
CAN,CHN,05,20131018,5
CAN,CHN,04,20141107,48
CAN,CHN,01,20040414,6
CAN,CHN,04,20070120,1
CAN,CHN,06,20120908,20
CHE,CHN,03,20131104,24
CHE,CHN,04,20150121,16
CHE,CHN,05,20140619,4
CHE,CHN,04,20140110,2
CHE,CHN,05,20010523,1
CHE,CHN,02,20030209,4
CHE,CHN,04,20020322,6
CHE,CHN,04,20120826,10
CHN,CHN,02,20030226,1
CHN,CHN,10,20141231,3
CHN,CHN,04,20140929,19
CHN,CHN,04,20120730,2
CHN,CHN,02,20050313,5
CHN,CHN,01,20080305,4
CHN,CHN,04,20110722,4
CHN,CHN,03,20080120,4
CHN,CHN,04,20070711,2
CHN,CHN,03,20110205,12
CHN,CHN,13,20130807,2
CHN,CHN,03,20020405,3
CHN,CHN,11,20140421,1
CHN,CHN,11,20010725,12
CHN,CHN,01,20100507,67
CHN,CHN,03,20101105,10
CHN,CHN,14,20120510,5
CHN,CHN,03,20030905,4
CHN,CHN,07,20091115,14
CHN,CHN,03,20141016,3
CHN,CHN,01,20101214,10
CHN,CHN,19,20110202,2
CHN,CHN,01,20100816,12
CHN,CHN,02,20130124,6
CHN,CHN,11,20120125,9
CHN,CHN,04,20040219,5
CHN,CHN,09,20040630,2
CHN,CHN,05,20041018,9
CHN,CHN,18,20110426,2
CHN,CHN,06,20090805,2
CHN,CHN,19,20121205,10
CHN,CHN,01,20091112,5
CHN,CHN,04,20080809,1
CHN,CHN,05,20010725,5
CHN,CHN,04,20020128,5
CHN,CHN,01,20081028,3
CHN,CHN,11,20020607,2
CHN,CHN,11,20090318,4
CHN,CHN,11,20070506,12
CHN,CHN,05,20130409,1
CHN,CHN,01,20130318,8
CHN,CHN,11,20020806,1
CHN,CHN,04,20010207,2
CHN,CHN,04,20120419,10
CHN,CHN,04,20110109,38
CHN,CHN,19,20090323,10
CHN,CHN,11,20120318,1
CHN,CHN,17,20090806,10
CHN,CHN,01,20090715,1
CHN,CHN,01,20070412,4
CHN,CHN,02,20121106,2
CHN,CHN,09,20120914,4
CHN,CHN,01,20100108,2
CHN,CHN,01,20080707,7
CHN,CHN,04,20060106,3
CHN,CHN,09,20010809,7
CHN,CHN,01,20070904,25
CHN,CHN,04,20110508,7
CHN,CHN,18,20030122,2
CHN,CHN,04,20030809,8
CHN,CHN,04,20080210,20
CHN,CHN,10,20070106,2
CHN,CHN,09,20081101,7
CHN,CHN,01,20100715,2
CHN,CHN,18,20100919,3
CHN,CHN,08,20131119,14
CHN,CHN,11,20090706,24
CHN,CHN,02,20101210,1
CHN,CHN,01,20061019,10
CHN,CHN,19,20070324,4
CHN,CHN,01,20141115,25
CHN,CHN,03,20130920,8
CHN,CHN,01,20110407,6
CHN,CHN,06,20150118,5
CHN,CHN,18,20080309,4
CHN,CHN,02,20140822,10
CHN,CHN,02,20140902,1
CHN,CHN,17,20130130,6
CHN,CHN,01,20051125,2
CHN,CHN,05,20090913,1
CHN,CHN,18,20100909,2
CHN,CHN,17,20130627,8
CHN,CHN,01,20090316,3
CHN,CHN,19,20140219,8
CHN,CHN,05,20090705,4
CHN,CHN,04,20100816,8
CHN,CHN,05,20091208,1
CHN,CHN,02,20130318,6
CHN,CHN,17,20140625,12
CHN,CHN,04,20050505,7
CHN,CHN,04,20110805,7
CHN,CHN,11,20071012,2
CHN,CHN,07,20120506,4
CHN,CHN,01,20080623,5
CHN,CHN,11,20110801,9
CHN,CHN,06,20060125,4
CHN,CHN,04,20131029,10
CHN,CHN,05,20060929,2
CHN,CHN,08,20100430,4
CHN,CHN,01,20020329,5
CHN,CHN,14,20091014,2
CHN,CHN,04,20080610,1
CHN,CHN,02,20050519,7
CHN,CHN,11,20110623,1
CHN,CHN,01,20061129,2
CHN,CHN,11,20110417,2
CHN,CHN,17,20130822,48
CHN,CHN,03,20110315,6
CHN,CHN,05,20020430,10
CHN,CHN,06,20070725,5
CHN,CHN,11,20081009,1
CHN,CHN,03,20130530,4
CHN,CHN,03,20110216,10
CHN,CHN,19,20141006,6
CHN,CHN,05,20000601,1
CHN,CHN,02,20011219,9
CHN,CHN,03,20130722,40
CHN,CHN,19,20040619,5
CHN,CHN,11,20100112,3
CHN,CHN,03,20070425,9
CHN,CHN,04,20090218,18
CHN,CHN,03,20001006,1
CHN,CHN,11,20090821,9
CHN,CHN,11,20140831,10
CHN,CHN,05,20140720,2
CHN,CHN,11,20050915,2
CHN,CHN,03,20130204,8
CHN,CHN,03,20040906,1
CHN,CHN,10,20070515,2
CHN,CHN,01,20120522,8
CHN,CHN,09,20090822,2
CHN,CHN,03,20091129,9
CHN,CHN,02,20150217,8
CHN,CHN,09,20040617,2
CHN,CHN,18,20091004,4
CHN,CHN,05,20140504,4
CHN,CHN,04,20010723,4
CHN,CHN,19,20120201,6
CHN,CHN,03,20140320,1
CHN,CHN,05,20041005,18
CHN,CHN,02,20041202,6
CHN,CHN,10,20070604,4
CHN,CHN,04,20130915,6
CHN,CHN,01,20141012,6
CHN,CHN,01,20090611,2
CHN,CHN,04,20141027,10
CHN,CHN,04,20030425,6
CHN,CHN,06,20130902,15
CHN,CHN,04,20111106,7
CHN,CHN,01,20110724,4
CHN,CHN,04,20081027,1
CHN,CHN,01,20010828,8
CHN,CHN,01,20141016,12
CHN,CHN,07,20080125,12
CHN,CHN,04,20110303,45
CHN,CHN,19,20140428,4
CHN,CHN,11,20120919,5
CHN,CHN,04,20060531,73
CHN,CHN,10,20120125,13
CHN,CHN,03,20080626,15
CHN,CHN,17,20140812,6
CHN,CHN,18,20141129,4
CHN,CHN,19,20120817,6
CHN,CHN,04,20080304,14
CHN,CHN,03,20111110,18
CHN,CHN,06,20101230,12
CHN,CHN,05,20090901,26
CHN,CHN,05,20071003,9
CHN,CHN,01,20050116,4
CHN,CHN,03,20020628,1
CHN,CHN,05,20050205,9
CHN,CHN,19,20010404,7
CHN,CHN,03,20080205,5
CHN,CHN,04,20100708,4
CHN,CHN,05,20000111,2
CHN,CHN,01,20090821,6
CHN,CHN,04,20020709,4
CHN,CHN,17,20140406,16
CHN,CHN,04,20040520,5
CHN,CHN,02,20000217,4
CHN,CHN,09,20110818,4
CHN,CHN,05,20110418,8
CHN,CHN,08,20140608,26
CHN,CHN,08,20040413,12
CHN,CHN,17,20101215,4
CHN,CHN,11,20110114,8
CHN,CHN,05,20120812,2
CHN,CHN,01,20121105,2
CHN,CHN,04,20100430,3
CHN,CHN,05,20120605,4
CHN,CHN,04,20141207,2
CHN,CHN,02,20140610,5
CHN,CHN,04,20111216,40
CHN,CHN,08,20090202,8
CHN,CHN,01,20000302,1
CHN,CHN,17,20131013,8
CHN,CHN,17,20020119,18
CHN,CHN,08,20060717,3
CHN,CHN,04,20071002,6
CHN,CHN,04,20010303,9
CHN,CHN,19,20101105,3
CHN,CHN,02,20120612,25
CHN,CHN,12,20011026,5
CHN,CHN,09,20140527,22
CHN,CHN,02,20120125,8
CHN,CHN,02,20011029,2
CHN,CHN,05,20121231,1
CHN,CHN,17,20100215,2
CHN,CHN,04,20021126,6
CHN,CHN,05,20090707,4
CHN,CHN,05,20060417,4
CHN,CHN,04,20030410,14
CHN,CHN,03,20070925,2
CHN,CHN,08,20100819,20
CHN,CHN,18,20140822,2
CHN,CHN,04,20071119,18
CHN,CHN,02,20101213,42
CHN,CHN,11,20081105,7
CHN,CHN,01,20100812,4
CHN,CHN,02,20131209,2
CHN,CHN,03,20030825,5
CHN,CHN,04,20140729,18
CHN,CHN,09,20000623,3
CHN,CHN,01,20050413,1
CHN,CHN,05,20080726,1
CHN,CHN,12,20131211,8
CHN,CHN,03,20070606,2
CHN,CHN,11,20080316,6
CHN,CHN,06,20130620,1
CHN,CHN,05,20120223,8
CHN,CHN,11,20140222,9
CHN,CHN,04,20150121,1
CHN,CHN,02,20060617,10
CHN,CHN,04,20061204,1
CHN,CHN,04,20020429,6
CHN,CHN,12,20070510,4
CHN,CHN,17,20090319,3
CHN,CHN,04,20090118,5
CHN,CHN,07,20140816,5
CHN,CHN,04,20131205,162
CHN,CHN,19,20120519,7
CHN,CHN,04,20080612,14
CHN,CHN,01,20110722,3
CHN,CHN,04,20121202,4
CHN,CHN,01,20010508,17
CIV,CHN,05,20020427,3
COL,CHN,01,20121019,4
COL,CHN,03,20100923,1062
COL,CHN,04,20111108,4
CPV,CHN,04,20040824,7
CRI,CHN,04,20130603,12
CUB,CHN,06,20120415,1
CUB,CHN,08,20131220,20
CUB,CHN,03,20041124,4
CZE,CHN,06,20050621,2
CZE,CHN,03,20141028,4
DEU,CHN,01,20130804,2
DEU,CHN,01,20111105,1
DEU,CHN,03,20070303,4
DEU,CHN,03,20140517,28
DEU,CHN,04,20141008,10
DEU,CHN,05,20130329,2
DEU,CHN,06,20130707,8
DEU,CHN,04,20060219,1
DEU,CHN,04,20100726,2
DEU,CHN,06,20100810,2
DEU,CHN,04,20070923,1
DEU,CHN,04,20080122,14
DEU,CHN,04,20150209,3
DEU,CHN,03,20091120,2
DEU,CHN,04,20120127,6
DEU,CHN,16,20090924,10
DEU,CHN,04,20120415,4
DEU,CHN,04,20140220,3
DEU,CHN,01,20110601,7
DEU,CHN,16,20071116,7
DEU,CHN,04,20110506,5
DEU,CHN,09,20110103,6
DEU,CHN,05,20140711,2
DEU,CHN,04,20131116,4
DEU,CHN,04,20120619,29
DEU,CHN,11,20100718,7
DEU,CHN,02,20120707,20
DEU,CHN,04,20090414,1
DEU,CHN,01,20081216,4
DEU,CHN,04,20100309,9
DEU,CHN,05,20140131,1
DNK,CHN,04,20100518,3
DNK,CHN,03,20110418,12
DZA,CHN,01,20121010,2
EGY,CHN,03,20140908,1
EGY,CHN,04,20061017,4
EGY,CHN,04,20120413,2
ESP,CHN,04,20101012,1
ESP,CHN,09,20090330,4
ESP,CHN,04,20091022,4
ESP,CHN,04,20110107,1
ESP,CHN,04,20000607,3
ESP,CHN,07,20120621,2
ESP,CHN,04,20130704,4
ESP,CHN,06,20101028,8
ESP,CHN,17,20140714,1
ESP,CHN,06,20101008,2
ETH,CHN,04,20030617,1
ETH,CHN,04,20140506,8
ETH,CHN,03,20061019,6
ETH,CHN,01,20130626,2
ETH,CHN,04,20080228,9
ETH,CHN,04,20140504,10
ETH,CHN,03,20140504,16
ETH,CHN,19,20070429,7
EUR,CHN,04,20090509,5
EUR,CHN,02,20080329,18
EUR,CHN,05,20120220,9
EUR,CHN,02,20100214,147
EUR,CHN,19,20120713,2
EUR,CHN,17,20040601,7
EUR,CHN,04,20090509,8
EUR,CHN,04,20120327,18
EUR,CHN,04,20141012,8
EUR,CHN,02,20090707,9
EUR,CHN,16,20020211,9
EUR,CHN,03,20091128,5
EUR,CHN,04,20141018,46
EUR,CHN,01,20080330,10
EUR,CHN,03,20090812,2
EUR,CHN,04,20081024,23
EUR,CHN,06,20101109,3
EUR,CHN,03,20060131,4
EUR,CHN,04,20130731,6
EUR,CHN,08,20091215,4
EUR,CHN,11,20100202,6
EUR,CHN,01,20091129,4
EUR,CHN,04,20110317,2
EUR,CHN,04,20040407,5
EUR,CHN,01,20110312,6
EUR,CHN,17,20060918,1
EUR,CHN,06,20130710,12
EUR,CHN,05,20060315,1
EUR,CHN,01,20080213,3
FIN,CHN,04,20060910,1
FIN,CHN,04,20081202,3
FIN,CHN,01,20110705,9
FIN,CHN,13,20110601,5
FIN,CHN,08,20091027,4
FJI,CHN,04,20120923,22
FRA,CHN,05,20101107,2
FRA,CHN,10,20120918,4
FRA,CHN,11,20140202,2
FRA,CHN,04,20090930,40
FRA,CHN,11,20140422,6
FRA,CHN,04,20111118,18
FRA,CHN,04,20120627,4
FRA,CHN,04,20131022,8
FRA,CHN,05,20140212,10
FRA,CHN,08,20070319,3
FRA,CHN,04,20130521,10
FRA,CHN,03,20130902,2
FRA,CHN,07,20141120,6
FRA,CHN,04,20140327,268
FRA,CHN,03,20131016,4
FRA,CHN,03,20021211,1
FRA,CHN,03,20141118,4
FRA,CHN,05,20100216,2
FRA,CHN,04,20100921,10
FRA,CHN,04,20080701,3
FRA,CHN,01,20060728,5
FRA,CHN,03,20140520,2
FRA,CHN,02,20120311,5
FRA,CHN,11,20100304,3
FRA,CHN,03,20110423,6
FRA,CHN,03,20090901,12
FRA,CHN,11,20140418,2
FRA,CHN,01,20090909,2
FSM,CHN,04,20100913,4
FSM,CHN,04,20060425,3
FSM,CHN,04,20120804,6
GAB,CHN,07,20090222,4
GBR,CHN,03,20090201,6
GBR,CHN,04,20130807,10
GBR,CHN,04,20140917,5
GBR,CHN,04,20051116,2
GBR,CHN,12,20070221,3
GBR,CHN,04,20001126,2
GBR,CHN,04,20121015,2
GBR,CHN,18,20110714,4
GBR,CHN,04,20091001,3
GBR,CHN,11,20101207,4
GBR,CHN,12,20090613,2
GBR,CHN,06,20110428,1
GBR,CHN,03,20060902,1
GBR,CHN,05,20060531,9
GBR,CHN,04,20030628,1
GBR,CHN,07,20120427,6
GBR,CHN,05,20130209,6
GBR,CHN,04,20090526,5
GBR,CHN,04,20101108,16
GBR,CHN,11,20090330,9
GBR,CHN,05,20080929,1
GBR,CHN,03,20120416,28
GBR,CHN,03,20140320,6
GBR,CHN,04,20140901,25
GBR,CHN,04,20130114,2
GBR,CHN,06,20070518,5
GBR,CHN,01,20110701,13
GBR,CHN,04,20020627,2
GBR,CHN,05,20100913,4
GBR,CHN,08,20070625,12
GBR,CHN,04,20131201,1
GBR,CHN,06,20101109,8
GBR,CHN,01,20140330,42
GBR,CHN,03,20120831,2
GBR,CHN,11,20120802,4
GBR,CHN,14,20080613,6
GBR,CHN,11,20060419,4
GBR,CHN,04,20131027,2
GBR,CHN,01,20120126,2
GBR,CHN,04,20141106,8
GBR,CHN,19,20070616,9
GBR,CHN,04,20120705,10
GBR,CHN,02,20081116,9
GBR,CHN,09,20090727,5
GBR,CHN,01,20091001,4
GBR,CHN,04,20010706,2
GBR,CHN,04,20091127,8
GBR,CHN,12,20141130,24
GBR,CHN,05,20120821,26
GBR,CHN,06,20071110,1
GBR,CHN,04,20110302,5
GBR,CHN,04,20131007,19
GHA,CHN,05,20111207,9
GHA,CHN,16,20140206,4
GHA,CHN,03,20141023,8
GHA,CHN,11,20130816,1
GHA,CHN,01,20140313,4
GIN,CHN,07,20101026,7
GIN,CHN,02,20041217,7
GNB,CHN,05,20031216,2
GNB,CHN,03,20131127,2
GRC,CHN,04,20150123,3
GRC,CHN,02,20131112,6
GRC,CHN,05,20101002,14
GRD,CHN,05,20130604,1
GRD,CHN,04,20110315,2
GUY,CHN,04,20040608,16
GUY,CHN,04,20030111,5
HRV,CHN,04,20140825,4
HRV,CHN,04,20001017,5
HRV,CHN,01,20010425,2
HTI,CHN,19,20100120,6
HUN,CHN,03,20030612,9
HUN,CHN,05,20110629,1
IDN,CHN,07,20131014,2
IDN,CHN,06,20080420,8
IDN,CHN,17,20070804,54
IDN,CHN,05,20081101,2
IDN,CHN,04,20040129,3
IDN,CHN,04,20111125,3
IDN,CHN,16,20011031,9
IDN,CHN,04,20080418,2
IDN,CHN,01,20050925,4
IDN,CHN,19,20110127,1
IDN,CHN,01,20080415,2
IDN,CHN,02,20090218,4
IDN,CHN,04,20061119,5
IDN,CHN,19,20130922,8
IDN,CHN,03,20020721,1
IDN,CHN,04,20111031,2
IDN,CHN,05,20140822,1
IND,CHN,03,20070818,4
IND,CHN,01,20100831,18
IND,CHN,11,20150214,2
IND,CHN,03,20110113,20
IND,CHN,19,20091013,6
IND,CHN,01,20100821,1
IND,CHN,03,20091231,7
IND,CHN,01,20130812,12
IND,CHN,04,20140224,3
IND,CHN,06,20110719,15
IND,CHN,12,20070528,9
IND,CHN,15,20140927,4
IRN,CHN,12,20110201,1
IRN,CHN,04,20110302,2
IRN,CHN,06,20120912,1
IRN,CHN,03,20120609,3
IRN,CHN,11,20120704,10
IRN,CHN,04,20010105,5
IRN,CHN,03,20120308,7
IRN,CHN,05,20140224,9
IRN,CHN,05,20101130,4
IRN,CHN,05,20130320,24
IRN,CHN,12,20061026,1
IRN,CHN,06,20130618,10
IRN,CHN,02,20140728,2
IRN,CHN,04,20000626,20
IRN,CHN,04,20141205,1
IRN,CHN,03,20140318,4
IRN,CHN,03,20140810,10
IRN,CHN,03,20141107,1
IRQ,CHN,17,20091018,1
IRQ,CHN,04,20030307,12
IRQ,CHN,04,20070831,5
IRQ,CHN,06,20141218,6
ISR,CHN,04,20000819,2
ISR,CHN,11,20140114,2
ISR,CHN,03,20060518,1
ISR,CHN,06,20010824,5
ISR,CHN,04,20120405,9
ISR,CHN,04,20140717,2
ISR,CHN,11,20141119,6
ISR,CHN,03,20090421,2
ISR,CHN,04,20070124,6
ISR,CHN,17,20090522,16
ITA,CHN,03,20000707,2
ITA,CHN,05,20090706,12
ITA,CHN,05,20000913,2
ITA,CHN,11,20091118,2
ITA,CHN,04,20130720,64
ITA,CHN,19,20130808,6
JAM,CHN,04,20140306,4
JOR,CHN,04,20141201,6
JOR,CHN,04,20130820,1
JOR,CHN,12,20140223,8
JOR,CHN,05,20090409,2
JOR,CHN,04,20050125,3
JPN,CHN,16,20100715,8
JPN,CHN,02,20061023,1
JPN,CHN,12,20131123,1
JPN,CHN,12,20041222,2
JPN,CHN,19,20140514,2
JPN,CHN,04,20120529,4
JPN,CHN,03,20131108,4
JPN,CHN,01,20131214,50
JPN,CHN,06,20140729,20
JPN,CHN,04,20101029,30
JPN,CHN,03,20100719,24
JPN,CHN,01,20110316,7
JPN,CHN,03,20121016,4
JPN,CHN,03,20081028,2
JPN,CHN,03,20080708,1
JPN,CHN,11,20120915,8
JPN,CHN,05,20111111,1
JPN,CHN,03,20090526,3
JPN,CHN,02,20090728,11
JPN,CHN,11,20110804,83
JPN,CHN,01,20080115,14
JPN,CHN,01,20130826,10
JPN,CHN,02,20140420,1
JPN,CHN,05,20091202,6
JPN,CHN,05,20141001,6
JPN,CHN,01,20070509,6
JPN,CHN,01,20020910,2
JPN,CHN,04,20131231,4
JPN,CHN,04,20090908,8
JPN,CHN,17,20061203,9
JPN,CHN,11,20140824,8
JPN,CHN,02,20091019,1
JPN,CHN,11,20130422,4
JPN,CHN,01,20101109,10
JPN,CHN,17,20050410,1
JPN,CHN,06,20080130,75
JPN,CHN,05,20140601,4
JPN,CHN,01,20010317,2
JPN,CHN,01,20140715,2
JPN,CHN,03,20130829,8
JPN,CHN,05,20140209,17
JPN,CHN,04,20070903,2
JPN,CHN,04,20120816,6
JPN,CHN,01,20061013,7
JPN,CHN,02,20051025,4
JPN,CHN,03,20121116,7
JPN,CHN,04,20141110,17
JPN,CHN,17,20120914,6
JPN,CHN,10,20100927,4
JPN,CHN,03,20091215,21
JPN,CHN,04,20080821,2
JPN,CHN,17,20101028,2
JPN,CHN,04,20120924,64
JPN,CHN,06,20110615,1
JPN,CHN,11,20140119,1
JPN,CHN,05,20100829,8
JPN,CHN,02,20080321,9
JPN,CHN,03,20070927,6
JPN,CHN,12,20100913,3
JPN,CHN,07,20130617,14
JPN,CHN,04,20110703,2
JPN,CHN,11,20020704,2
JPN,CHN,01,20081031,18
JPN,CHN,01,20140523,2
JPN,CHN,04,20110528,2
JPN,CHN,12,20110303,140
JPN,CHN,16,20100929,2
JPN,CHN,05,20140715,10
JPN,CHN,04,20090407,9
JPN,CHN,14,20000721,5
JPN,CHN,06,20130917,5
JPN,CHN,04,20080811,2
JPN,CHN,05,20120214,12
JPN,CHN,04,20110513,2
JPN,CHN,11,20121213,5
JPN,CHN,01,20050525,4
JPN,CHN,04,20030225,1
JPN,CHN,16,20121212,1
JPN,CHN,16,20120924,12
JPN,CHN,06,20121023,4
JPN,CHN,04,20090226,4
JPN,CHN,06,20020719,5
JPN,CHN,05,20030616,1
JPN,CHN,06,20141007,10
JPN,CHN,08,20080322,6
JPN,CHN,03,20111230,2
JPN,CHN,05,20011010,3
JPN,CHN,01,20100907,14
JPN,CHN,13,20100920,20
JPN,CHN,04,20011220,3
JPN,CHN,02,20100831,10
JPN,CHN,05,20101006,6
JPN,CHN,01,20150119,3
JPN,CHN,01,20130703,16
JPN,CHN,04,20130825,8
JPN,CHN,04,20080305,1
JPN,CHN,11,20110606,28
JPN,CHN,18,20070428,1
JPN,CHN,03,20090427,1
JPN,CHN,04,20130121,1
JPN,CHN,09,20080213,9
JPN,CHN,02,20110628,18
JPN,CHN,01,20100920,39
JPN,CHN,03,20010726,14
JPN,CHN,11,20080418,6
JPN,CHN,05,20140810,6
JPN,CHN,11,20131114,4
JPN,CHN,04,20010722,3
JPN,CHN,12,20121010,3
KAZ,CHN,14,20150104,6
KAZ,CHN,04,20130907,3
KAZ,CHN,06,20140613,12
KAZ,CHN,06,20080208,1
KAZ,CHN,17,20030422,1
KAZ,CHN,04,20121225,2
KAZ,CHN,10,20130625,2
KEN,CHN,03,20050816,7
KEN,CHN,04,20131214,2
KEN,CHN,04,20140103,2
KEN,CHN,05,20130712,1
KEN,CHN,04,20140329,3
KEN,CHN,01,20140106,4
KEN,CHN,06,20060623,4
KGZ,CHN,03,20131022,6
KGZ,CHN,06,20070917,7
KGZ,CHN,04,20060602,10
KGZ,CHN,04,20070825,2
KGZ,CHN,11,20070203,2
KHM,CHN,04,20060922,2
KHM,CHN,07,20140515,1
KHM,CHN,04,20091224,1
KHM,CHN,07,20010924,1
KHM,CHN,04,20100917,7
KHM,CHN,03,20120712,1
KHM,CHN,11,20010102,8
KOR,CHN,04,20141221,4
KOR,CHN,04,20080802,2
KOR,CHN,04,20100927,9
KOR,CHN,04,20140818,10
KOR,CHN,04,20110705,6
KOR,CHN,02,20140214,10
KOR,CHN,06,20090408,4
KOR,CHN,17,20090321,2
KOR,CHN,01,20100712,7
KOR,CHN,11,20150203,5
KOR,CHN,04,20100212,2
KOR,CHN,04,20020408,2
KOR,CHN,04,20120730,3
KOR,CHN,04,20090525,6
KOR,CHN,11,20120105,9
KOR,CHN,03,20130718,8
KOR,CHN,01,20100211,10
KOR,CHN,01,20001018,1
KOR,CHN,09,20121126,3
KOR,CHN,03,20040619,2
KOR,CHN,11,20130630,5
KOR,CHN,04,20150112,12
KOR,CHN,01,20130915,6
KOR,CHN,11,20100112,2
KOR,CHN,06,20010619,2
KOR,CHN,01,20051026,2
KOR,CHN,01,20120910,1
KOR,CHN,04,20081214,6
KOR,CHN,02,20090601,1
KOR,CHN,04,20040826,6
KOR,CHN,19,20140924,20
