Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
KOR,CHN,04,20090526,40
KOR,CHN,04,20110519,7
KOR,CHN,03,20110825,18
KOR,CHN,01,20100510,1
KOR,CHN,17,20111026,8
KOR,CHN,06,20140521,8
KOR,CHN,04,20130621,10
KOR,CHN,04,20110428,1
KOR,CHN,04,20011120,4
KOR,CHN,02,20120515,1
KOR,CHN,03,20060309,1
KOR,CHN,04,20080531,16
KOR,CHN,17,20071006,6
KOR,CHN,01,20080401,4
KOR,CHN,03,20100127,4
KOR,CHN,04,20090202,4
KOR,CHN,08,20100810,2
KOR,CHN,02,20100811,2
KOR,CHN,17,20121210,4
KOR,CHN,04,20090404,56
KOR,CHN,06,20120523,5
KOR,CHN,01,20141224,64
KOR,CHN,04,20020802,5
KOR,CHN,11,20131203,2
KOR,CHN,05,20110524,6
KOR,CHN,04,20031028,3
KOR,CHN,02,20091117,5
KOR,CHN,03,20141021,17
KOR,CHN,04,20000627,2
KWT,CHN,04,20090305,4
LAO,CHN,04,20040702,4
LAO,CHN,01,20110426,19
LBN,CHN,01,20080522,16
LBR,CHN,02,20060929,4
LBR,CHN,04,20051121,2
LBY,CHN,16,20080925,6
LBY,CHN,04,20110223,123
LBY,CHN,05,20110823,4
LKA,CHN,06,20130622,8
LKA,CHN,04,20131002,44
LKA,CHN,04,20141105,14
LKA,CHN,01,20101101,5
LTU,CHN,04,20010928,5
LVA,CHN,09,20090330,18
LVA,CHN,04,20040416,5
MAC,CHN,04,20060415,2
MDA,CHN,16,20020511,1
MDA,CHN,04,20081118,5
MDV,CHN,05,20110725,4
MEX,CHN,04,20000525,2
MEX,CHN,03,20010609,1
MEX,CHN,01,20140108,6
MEX,CHN,06,20040812,5
MEX,CHN,03,20140302,8
MEX,CHN,04,20090503,50
MLI,CHN,08,20131204,2
MLT,CHN,01,20130905,3
MMR,CHN,06,20080713,7
MMR,CHN,04,20091022,14
MMR,CHN,05,20110527,4
MMR,CHN,04,20111209,10
MMR,CHN,05,20100528,1
MMR,CHN,19,20140204,24
MMR,CHN,04,20080331,6
MMR,CHN,05,20120216,2
MMR,CHN,06,20120723,1
MMR,CHN,04,20141214,8
MMR,CHN,02,20101214,5
MMR,CHN,05,20110201,45
MMR,CHN,04,20030106,14
MMR,CHN,01,20080205,5
MNG,CHN,04,20140902,10
MNG,CHN,12,20150206,4
MNG,CHN,03,20100429,1
MOZ,CHN,04,20070208,6
MOZ,CHN,01,20031215,4
MOZ,CHN,05,20070210,4
MYS,CHN,04,20140917,5
MYS,CHN,03,20140310,2
MYS,CHN,17,20140328,5
MYS,CHN,04,20140422,93
MYS,CHN,01,20101102,2
MYS,CHN,06,20100909,5
MYS,CHN,01,20140307,10
MYS,CHN,02,20140405,2
MYS,CHN,04,20140914,34
MYS,CHN,04,20140412,18
MYS,CHN,04,20140904,74
MYS,CHN,03,20071123,2
MYS,CHN,04,20030909,6
MYS,CHN,04,20140426,10
MYS,CHN,04,20140318,42
MYS,CHN,05,20030707,8
MYS,CHN,19,20110912,7
MYS,CHN,04,20140330,19
MYS,CHN,06,20100204,9
MYS,CHN,12,20090807,7
MYS,CHN,10,20140501,22
MYS,CHN,03,20020423,4
MYS,CHN,05,20130228,1
MYS,CHN,04,20100109,21
MYS,CHN,05,20141108,10
MYS,CHN,11,20140401,5
MYS,CHN,03,20000123,1
MYS,CHN,05,20140413,24
MYS,CHN,11,20131223,6
NAM,CHN,04,20091001,2
NAM,CHN,04,20120619,2
NGA,CHN,01,20140319,1
NGA,CHN,04,20130512,4
NGA,CHN,19,20120812,1
NGA,CHN,04,20101223,5
NLD,CHN,17,20111227,1
NMR,CHN,11,20080409,6
NOR,CHN,04,20131113,6
NOR,CHN,12,20101211,1
NOR,CHN,04,20120614,5
NPL,CHN,04,20081205,1
NPL,CHN,03,20080822,12
NPL,CHN,02,20130311,5
NPL,CHN,04,20100715,1
NPL,CHN,08,20030726,2
NPL,CHN,03,20090824,9
NPL,CHN,04,20140428,10
NZL,CHN,12,20140305,10
NZL,CHN,04,20120809,1
NZL,CHN,04,20150117,1
NZL,CHN,09,20121009,2
NZL,CHN,05,20120702,1
NZL,CHN,13,20131015,20
NZL,CHN,04,20090413,9
NZL,CHN,04,20070331,1
OMN,CHN,15,20130918,4
OMN,CHN,04,20130305,2
PAK,CHN,02,20130704,10
PAK,CHN,01,20100730,1
PAK,CHN,01,20040622,1
PAK,CHN,11,20090202,25
PAK,CHN,05,20081101,6
PAK,CHN,03,20041017,4
PAK,CHN,14,20150211,1
PAK,CHN,17,20130321,1
PAK,CHN,05,20150104,4
PAK,CHN,08,20131222,2
PAK,CHN,12,20140913,10
PAK,CHN,11,20100218,2
PAK,CHN,03,20140803,1
PAK,CHN,02,20140218,1
PAK,CHN,04,20080728,6
PAK,CHN,03,20140522,18
PAK,CHN,01,20110515,4
PAK,CHN,01,20110420,9
PAK,CHN,04,20120331,3
PAK,CHN,02,20070709,2
PAK,CHN,04,20000524,5
PAK,CHN,05,20090507,7
PAK,CHN,03,20090220,8
PAK,CHN,19,20140423,10
PAK,CHN,04,20110713,2
PAK,CHN,01,20100617,12
PAK,CHN,04,20141115,3
PAK,CHN,01,20100611,6
PAK,CHN,05,20010408,1
PAK,CHN,04,20140725,10
PAK,CHN,02,20110927,1
PAN,CHN,07,20130612,3
PER,CHN,10,20121210,1
PHL,CHN,01,20011006,5
PHL,CHN,04,20020926,4
PHL,CHN,02,20081203,2
PHL,CHN,17,20140530,2
PHL,CHN,05,20140727,4
PHL,CHN,11,20120516,10
PHL,CHN,17,20140710,1
PHL,CHN,11,20110630,19
PHL,CHN,19,20120209,127
PHL,CHN,04,20140308,3
PHL,CHN,09,20120501,1
PHL,CHN,04,20140522,7
PHL,CHN,02,20140809,12
PHL,CHN,17,20110225,1
PHL,CHN,04,20141110,4
PHL,CHN,17,20140710,7
PHL,CHN,01,20140402,12
PHL,CHN,14,20140818,8
PHL,CHN,04,20110223,9
PHL,CHN,09,20120702,8
PHL,CHN,06,20000217,2
PHL,CHN,04,20010705,5
PHL,CHN,01,20121020,2
PHL,CHN,03,20131217,3
PHL,CHN,01,20090811,4
PHL,CHN,17,20000825,1
PHL,CHN,17,20100529,7
PHL,CHN,04,20111016,1
PHL,CHN,11,20110304,10
PHL,CHN,19,20140415,2
PHL,CHN,02,20110924,2
PHL,CHN,03,20120625,5
PHL,CHN,01,20120512,32
PHL,CHN,11,20080226,1
PHL,CHN,04,20131119,24
PHL,CHN,03,20120731,4
PHL,CHN,09,20120715,48
PHL,CHN,14,20150204,28
PHL,CHN,01,20130620,18
PHL,CHN,11,20021004,6
PHL,CHN,04,20111103,2
PHL,CHN,08,20140424,2
PHL,CHN,01,20140608,2
PHL,CHN,18,20140602,1
PHL,CHN,11,20140401,18
POL,CHN,03,20130621,2
POL,CHN,08,20140804,10
POL,CHN,04,20031003,3
POL,CHN,04,20120323,3
PRK,CHN,04,20110506,2
PRK,CHN,01,20020719,4
PRK,CHN,04,20000411,7
PRK,CHN,17,20140723,10
PRK,CHN,19,20140708,6
PRK,CHN,04,20090629,7
PRK,CHN,11,20030424,1
PRK,CHN,05,20040317,2
PRK,CHN,04,20140923,5
PRK,CHN,04,20110815,2
PRK,CHN,04,20090126,10
PRK,CHN,04,20111215,76
PRK,CHN,04,20110222,1
PRK,CHN,17,20090608,7
PRK,CHN,04,20030721,7
PRK,CHN,04,20100112,8
PRK,CHN,04,20130127,3
PRK,CHN,05,20070410,4
PRK,CHN,14,20020325,4
PRK,CHN,19,20081231,8
PRK,CHN,04,20130726,39
PRK,CHN,05,20100830,2
PRK,CHN,04,20090428,5
PRK,CHN,05,20131018,6
PRK,CHN,01,20120414,8
PRK,CHN,03,20130905,1
PRK,CHN,04,20050102,5
PRK,CHN,04,20050219,9
PRK,CHN,19,20140725,2
PRK,CHN,02,20100505,7
PRK,CHN,01,20130127,1
PRK,CHN,04,20030423,1
PRK,CHN,13,20120517,18
PRK,CHN,01,20060112,2
PRK,CHN,04,20061006,9
PRK,CHN,03,20130218,6
PRK,CHN,01,20090119,6
PRK,CHN,04,20030722,9
PRK,CHN,16,20091010,2
PRK,CHN,04,20080226,2
PRK,CHN,06,20100706,1
PRK,CHN,03,20101207,9
PRK,CHN,05,20090614,1
PRK,CHN,05,20131209,2
PRK,CHN,03,20030419,7
PRK,CHN,06,20030710,1
PRK,CHN,17,20091110,49
PRK,CHN,03,20130110,3
PRK,CHN,04,20140228,4
PRT,CHN,05,20110412,1
PRT,CHN,01,20110112,9
PSE,CHN,04,20090115,3
QAT,CHN,06,20101007,7
QAT,CHN,04,20050607,4
ROM,CHN,04,20070326,5
RUS,CHN,03,20111013,7
RUS,CHN,03,20050601,2
RUS,CHN,02,20060329,8
RUS,CHN,04,20130527,6
RUS,CHN,05,20051123,11
RUS,CHN,11,20100325,35
RUS,CHN,03,20120522,3
RUS,CHN,17,20090930,1
RUS,CHN,04,20110714,6
RUS,CHN,01,20020531,4
RUS,CHN,02,20140327,6
RUS,CHN,11,20130130,8
RUS,CHN,02,20071110,1
RUS,CHN,03,20140506,1
RUS,CHN,03,20140528,8
RUS,CHN,03,20001104,3
RUS,CHN,01,20091231,4
RUS,CHN,05,20150108,2
RUS,CHN,03,20101116,1
RUS,CHN,04,20101219,6
RUS,CHN,04,20000229,3
RUS,CHN,03,20130623,8
RUS,CHN,01,20120428,38
RUS,CHN,05,20031025,6
RUS,CHN,12,20110117,4
RUS,CHN,04,20070228,2
RUS,CHN,05,20140609,4
RUS,CHN,05,20100201,2
RUS,CHN,04,20040924,8
RUS,CHN,12,20060613,1
RUS,CHN,19,20090220,24
RUS,CHN,10,20150205,1
RUS,CHN,04,20040904,13
RUS,CHN,03,20120627,7
RUS,CHN,02,20010502,1
RUS,CHN,05,20130909,1
RUS,CHN,11,20130705,6
RUS,CHN,05,20090220,5
RUS,CHN,05,20090424,6
RUS,CHN,10,20131027,1
RUS,CHN,04,20150115,7
RUS,CHN,12,20011205,18
RUS,CHN,08,20140830,8
RUS,CHN,04,20031113,5
RUS,CHN,02,20100925,18
RUS,CHN,05,20120125,8
RUS,CHN,07,20080514,10
RUS,CHN,04,20060727,8
RUS,CHN,02,20030421,1
RUS,CHN,04,20101123,9
RUS,CHN,06,20010909,6
RUS,CHN,04,20120827,10
RUS,CHN,07,20070724,1
RUS,CHN,04,20030123,5
RUS,CHN,03,20050618,9
RUS,CHN,02,20131212,7
RUS,CHN,04,20071114,5
RUS,CHN,04,20050824,6
RUS,CHN,04,20140805,3
RUS,CHN,13,20110420,28
RUS,CHN,03,20020605,3
RUS,CHN,02,20130323,8
RUS,CHN,05,20141111,17
RUS,CHN,05,20101117,27
RUS,CHN,19,20110908,2
RUS,CHN,05,20111012,8
RUS,CHN,12,20020927,1
RUS,CHN,04,20051125,1
RUS,CHN,03,20030116,4
RUS,CHN,04,20090110,6
RUS,CHN,04,20110824,4
RUS,CHN,04,20091015,2
RUS,CHN,03,20061024,5
RUS,CHN,05,20140502,8
RUS,CHN,19,20150211,8
RUS,CHN,04,20130220,22
RUS,CHN,04,20090409,8
RUS,CHN,04,20120621,9
RUS,CHN,03,20010816,2
RUS,CHN,01,20130808,7
RUS,CHN,12,20010301,1
RUS,CHN,05,20141216,12
RUS,CHN,11,20040609,8
RUS,CHN,04,20090729,5
RUS,CHN,11,20120606,6
RUS,CHN,16,20091004,9
RWA,CHN,04,20091109,24
SAS,CHN,04,20070710,1
SAU,CHN,04,20100518,3
SAU,CHN,01,20140214,18
SAU,CHN,12,20130629,6
SAU,CHN,03,20120327,1
SDN,CHN,04,20130914,6
SDN,CHN,17,20080216,12
SDN,CHN,19,20120130,15
SDN,CHN,04,20130723,2
SDN,CHN,06,20020721,1
SDN,CHN,18,20130116,2
SDN,CHN,05,20111022,2
SDN,CHN,04,20140401,6
SDN,CHN,04,20061102,3
SDN,CHN,12,20070524,2
SDN,CHN,04,20070109,4
SEA,CHN,03,20101222,9
SEA,CHN,12,20150115,10
SEA,CHN,01,20120805,10
SEA,CHN,04,20140812,20
SEA,CHN,04,20140512,10
SEA,CHN,04,20130916,160
SEA,CHN,04,20140809,122
SEA,CHN,17,20130625,4
SEA,CHN,05,20030904,5
SEA,CHN,04,20001122,3
SEA,CHN,03,20140131,6
SEA,CHN,02,20110808,9
SEN,CHN,04,20060625,2
SGP,CHN,03,20100808,1
SGP,CHN,04,20141221,3
SGP,CHN,04,20131121,2
SGP,CHN,01,20120602,10
SGP,CHN,03,20020116,9
SLE,CHN,04,20030804,15
SLE,CHN,04,20020612,5
SLE,CHN,04,20140311,1
SLE,CHN,05,20141023,20
SOM,CHN,18,20101110,1
SOM,CHN,07,20111009,1
SOM,CHN,19,20090107,2
SRB,CHN,04,20080218,4
SUR,CHN,04,20040225,18
SWE,CHN,07,20110503,25
SWE,CHN,08,20040128,1
SYR,CHN,04,20120708,2
SYR,CHN,11,20120408,82
SYR,CHN,04,20120815,12
SYR,CHN,04,20130801,2
SYR,CHN,03,20120703,2
SYR,CHN,08,20110428,6
SYR,CHN,11,20120205,20
SYR,CHN,02,20120627,6
SYR,CHN,04,20000617,8
SYR,CHN,04,20120608,5
TCD,CHN,16,20130814,10
THA,CHN,03,20150116,14
THA,CHN,11,20150122,4
THA,CHN,02,20140328,10
THA,CHN,04,20131011,20
THA,CHN,06,20090724,5
THA,CHN,03,20140109,2
THA,CHN,04,20090411,15
THA,CHN,01,20141127,2
THA,CHN,01,20101104,1
THA,CHN,19,20131113,10
THA,CHN,04,20061030,6
THA,CHN,04,20131210,9
THA,CHN,15,20140517,6
THA,CHN,04,20121120,4
THA,CHN,19,20111101,4
TJK,CHN,04,20000828,5
TJK,CHN,04,20120706,3
TJK,CHN,04,20000919,4
TJK,CHN,03,20140418,10
TJK,CHN,03,20040113,6
TKM,CHN,05,20060403,182
TKM,CHN,03,20070822,1
TKM,CHN,02,20031103,9
TKM,CHN,05,20090625,8
TKM,CHN,05,20130906,12
TKM,CHN,04,20091215,6
TKM,CHN,16,20130911,1
TKM,CHN,04,20060119,3
TKM,CHN,04,20091215,8
TKM,CHN,03,20120728,6
TMP,CHN,04,20030919,1
TUR,CHN,05,20120409,1
TUR,CHN,04,20110704,1
TUR,CHN,06,20141128,3
TUR,CHN,11,20131231,2
TUR,CHN,11,20090712,9
TUR,CHN,05,20120217,4
TUR,CHN,03,20100515,2
TUR,CHN,04,20120207,4
TUR,CHN,16,20030514,3
TUR,CHN,01,20140728,6
TUR,CHN,05,20100111,3
TWN,CHN,03,20130720,4
TWN,CHN,04,20140213,1
TWN,CHN,02,20131202,6
TWN,CHN,03,20140113,10
TWN,CHN,04,20130926,10
TWN,CHN,14,20140327,20
TWN,CHN,02,20131027,7
TWN,CHN,01,20130814,8
TWN,CHN,04,20140217,16
TWN,CHN,03,20140805,8
TWN,CHN,01,20140915,2
TWN,CHN,01,20150204,8
TWN,CHN,02,20140728,2
TWN,CHN,03,20130828,2
TZA,CHN,04,20030924,6
TZA,CHN,17,20140627,14
TZA,CHN,01,20140226,8
TZA,CHN,02,20130409,2
UGA,CHN,06,20110330,1
UKR,CHN,04,20020731,6
UKR,CHN,03,20110618,2
UKR,CHN,11,20051112,1
UKR,CHN,19,20140829,56
UKR,CHN,01,20140323,4
URY,CHN,05,20021204,2
USA,CHN,02,20000129,7
USA,CHN,01,20071231,1
USA,CHN,16,20100111,6
USA,CHN,05,20131216,6
USA,CHN,02,20100213,1
USA,CHN,06,20140121,10
USA,CHN,16,20040206,11
USA,CHN,03,20071012,4
USA,CHN,05,20140414,8
USA,CHN,01,20120908,24
USA,CHN,19,20110808,9
USA,CHN,05,20060326,4
USA,CHN,12,20100420,6
USA,CHN,01,20000731,1
USA,CHN,11,20070803,4
USA,CHN,04,20090606,4
USA,CHN,04,20110104,26
USA,CHN,16,20120731,1
USA,CHN,03,20070925,1
USA,CHN,04,20110904,140
USA,CHN,04,20010620,2
USA,CHN,17,20111227,9
USA,CHN,11,20071129,28
USA,CHN,04,20140321,4
USA,CHN,11,20121202,16
USA,CHN,11,20090817,4
USA,CHN,17,20110704,91
USA,CHN,04,20140325,8
USA,CHN,06,20130813,8
USA,CHN,04,20120506,4
USA,CHN,14,20110713,1
USA,CHN,01,20131207,8
USA,CHN,02,20120702,2
USA,CHN,12,20141214,2
USA,CHN,06,20140130,8
USA,CHN,04,20090924,10
USA,CHN,11,20080228,9
USA,CHN,01,20131229,10
USA,CHN,07,20081103,18
USA,CHN,19,20130511,2
USA,CHN,12,20140308,2
USA,CHN,06,20130311,10
USA,CHN,04,20131009,46
USA,CHN,04,20101024,10
USA,CHN,16,20140824,15
USA,CHN,09,20110527,9
USA,CHN,12,20140516,82
USA,CHN,04,20120311,9
USA,CHN,04,20110716,43
USA,CHN,05,20100128,2
USA,CHN,04,20140412,26
USA,CHN,12,20120803,4
USA,CHN,04,20131003,2
USA,CHN,01,20091122,21
USA,CHN,06,20141006,16
USA,CHN,19,20000822,5
USA,CHN,04,20120222,21
USA,CHN,04,20030429,2
USA,CHN,05,20141015,6
USA,CHN,05,20100804,2
USA,CHN,04,20130524,24
USA,CHN,04,20130122,2
USA,CHN,16,20141120,8
USA,CHN,04,20091122,8
USA,CHN,03,20090303,2
USA,CHN,09,20120411,4
USA,CHN,04,20081102,9
USA,CHN,04,20070409,13
USA,CHN,03,20100108,15
USA,CHN,05,20010820,5
USA,CHN,10,20100923,9
USA,CHN,04,20111010,1
USA,CHN,04,20140329,32
USA,CHN,04,20121127,2
USA,CHN,04,20030121,2
USA,CHN,03,20090330,3
USA,CHN,01,20140226,16
USA,CHN,19,20090517,4
USA,CHN,04,20130129,2
USA,CHN,15,20120419,8
USA,CHN,02,20060118,3
USA,CHN,01,20090731,4
USA,CHN,19,20120217,9
USA,CHN,04,20020307,2
USA,CHN,16,20010427,1
USA,CHN,09,20140329,1
USA,CHN,05,20110621,3
USA,CHN,11,20120425,2
USA,CHN,01,20120806,4
USA,CHN,04,20101125,4
USA,CHN,04,20031107,2
USA,CHN,17,20080229,2
USA,CHN,03,20100108,5
USA,CHN,01,20140930,5
USA,CHN,02,20101111,4
USA,CHN,09,20130328,2
USA,CHN,04,20120307,9
USA,CHN,02,20090922,1
USA,CHN,04,20010618,4
USA,CHN,04,20081216,10
USA,CHN,03,20111011,6
USA,CHN,02,20070609,36
USA,CHN,02,20140715,10
USA,CHN,03,20111218,5
USA,CHN,01,20091110,2
USA,CHN,11,20101008,7
USA,CHN,02,20091110,1
USA,CHN,04,20120921,8
USA,CHN,01,20100302,18
USA,CHN,01,20140705,8
USA,CHN,04,20090803,6
USA,CHN,01,20141219,9
USA,CHN,09,20110311,5
USA,CHN,06,20070401,4
USA,CHN,03,20010817,9
USA,CHN,03,20070228,3
USA,CHN,01,20020715,5
USA,CHN,02,20111117,1
USA,CHN,04,20140404,20
USA,CHN,11,20120118,4
USA,CHN,04,20020127,1
USA,CHN,03,20070611,18
USA,CHN,10,20121017,2
USA,CHN,04,20070817,9
USA,CHN,07,20060429,2
USA,CHN,12,20120204,2
USA,CHN,14,20150118,1
USA,CHN,01,20010411,161
USA,CHN,14,20120401,4
USA,CHN,11,20090220,11
USA,CHN,04,20110621,3
USA,CHN,04,20110109,15
USA,CHN,12,20060919,4
USA,CHN,07,20090810,2
USA,CHN,17,20140922,15
USA,CHN,11,20141101,5
USA,CHN,11,20131204,4
USA,CHN,07,20150121,14
USA,CHN,05,20031215,8
USA,CHN,11,20071024,2
USA,CHN,04,20110726,33
USA,CHN,01,20100106,3
USA,CHN,04,20140521,5
USA,CHN,08,20110604,115
USA,CHN,11,20120214,1
USA,CHN,07,20131111,2
USA,CHN,17,20140217,4
USA,CHN,04,20101102,9
USA,CHN,02,20111002,6
USA,CHN,04,20111103,3
USA,CHN,03,20110621,4
USA,CHN,05,20050429,8
USA,CHN,14,20131218,10
USA,CHN,04,20130322,8
USA,CHN,10,20120504,16
USA,CHN,03,20101207,5
USA,CHN,02,20111009,9
USA,CHN,19,20110724,99
USA,CHN,02,20130906,6
USA,CHN,02,20141221,19
USA,CHN,03,20101124,1
USA,CHN,16,20130930,6
USA,CHN,05,20130914,10
USA,CHN,11,20120905,4
USA,CHN,06,20140605,6
USA,CHN,06,20010424,2
USA,CHN,11,20090731,2
USA,CHN,01,20080514,11
USA,CHN,03,20130816,5
USA,CHN,05,20100512,4
USA,CHN,03,20091105,20
USA,CHN,11,20130310,21
USA,CHN,12,20090804,1
USA,CHN,05,20070319,1
USA,CHN,03,20021010,3
USA,CHN,04,20100330,7
USA,CHN,04,20040224,6
USA,CHN,04,20130302,1
USA,CHN,01,20120720,2
USA,CHN,02,20111111,3
USA,CHN,04,20101215,20
USA,CHN,01,20120925,78
USA,CHN,11,20091006,4
USA,CHN,07,20090923,14
USA,CHN,12,20101023,7
USA,CHN,09,20150205,20
USA,CHN,09,20140427,3
USA,CHN,06,20090926,5
USA,CHN,07,20130521,2
USA,CHN,02,20130412,4
USA,CHN,19,20100226,2
USA,CHN,04,20021112,12
USA,CHN,17,20130623,2
USA,CHN,02,20120703,6
USA,CHN,19,20141107,4
USA,CHN,02,20091222,3
USA,CHN,04,20050913,8
USA,CHN,11,20110302,2
USA,CHN,15,20060313,3
USA,CHN,05,20120731,6
USA,CHN,07,20100906,42
USA,CHN,03,20090616,11
USA,CHN,04,20150103,1
USA,CHN,02,20120430,3
USA,CHN,04,20031212,2
USA,CHN,01,20121210,7
USA,CHN,10,20120824,10
USA,CHN,04,20130620,3
USA,CHN,01,20120125,128
USA,CHN,11,20120801,6
USA,CHN,04,20110331,5
USA,CHN,03,20120926,6
USA,CHN,04,20100222,3
USA,CHN,02,20110717,1
USA,CHN,02,20150201,4
USA,CHN,07,20110607,30
USA,CHN,17,20140308,2
USA,CHN,04,20130608,4
USA,CHN,03,20101208,8
USA,CHN,10,20140924,24
USA,CHN,02,20090626,4
USA,CHN,02,20090527,5
USA,CHN,03,20140823,10
USA,CHN,05,20110819,8
USA,CHN,03,20110102,6
USA,CHN,07,20130621,10
USA,CHN,01,20040324,1
USA,CHN,04,20111108,2
USA,CHN,03,20110723,9
USA,CHN,03,20091029,4
USA,CHN,02,20130204,20
USA,CHN,03,20110920,9
USA,CHN,03,20111103,1
USA,CHN,04,20110111,9
USA,CHN,16,20121011,14
USA,CHN,05,20091029,6
USA,CHN,02,20130220,20
USA,CHN,06,20090402,3
USA,CHN,12,20120219,1
USA,CHN,01,20120117,10
USA,CHN,11,20070405,11
USA,CHN,17,20130827,6
USA,CHN,03,20100822,4
USA,CHN,05,20121010,24
USA,CHN,03,20140829,1
VAT,CHN,05,20011024,6
VAT,CHN,05,20140818,8
VEN,CHN,04,20120226,8
VEN,CHN,05,20010525,6
VEN,CHN,04,20010419,6
VEN,CHN,04,20091227,1
VEN,CHN,05,20150107,2
VEN,CHN,03,20120801,10
VNM,CHN,04,20140905,8
VNM,CHN,18,20140519,3
VNM,CHN,11,20130321,2
VNM,CHN,04,20130504,10
VNM,CHN,15,20101102,2
VNM,CHN,04,20110610,9
VNM,CHN,03,20050830,4
VNM,CHN,01,20131015,7
VNM,CHN,04,20031113,1
VNM,CHN,02,20140709,8
VNM,CHN,11,20111011,20
VNM,CHN,13,20140602,18
VNM,CHN,08,20140714,10
VNM,CHN,04,20060825,1
VNM,CHN,01,20120908,8
VNM,CHN,18,20140518,1
VNM,CHN,17,20090804,2
VNM,CHN,11,20120724,72
VNM,CHN,14,20110603,4
VNM,CHN,17,20120523,1
VNM,CHN,11,20130602,6
VNM,CHN,05,20131129,4
VNM,CHN,05,20051103,3
VNM,CHN,04,20011019,8
VNM,CHN,19,20140517,20
VNM,CHN,14,20110708,10
VNM,CHN,04,20131015,8
VNM,CHN,04,20020911,5
VNM,CHN,11,20150217,12
VNM,CHN,11,20110531,2
VNM,CHN,05,20120326,2
VNM,CHN,01,20141006,2
VNM,CHN,05,20120318,3
VNM,CHN,19,20121028,1
VNM,CHN,04,20140924,1
VNM,CHN,04,20101121,1
VNM,CHN,07,20140716,2
VNM,CHN,01,20120711,8
YEM,CHN,09,20090113,7
YEM,CHN,04,20020627,2
YEM,CHN,03,20090411,1
ZAF,CHN,13,20060922,1
ZAF,CHN,04,20131206,4
ZAF,CHN,04,20081017,2
ZMB,CHN,14,20101018,1
ZMB,CHN,05,20060830,7
ZMB,CHN,04,20070925,4
ZMB,CHN,06,20100106,1
ZMB,CHN,05,20140306,3
ZMB,CHN,02,20100104,2
ZMB,CHN,01,20121125,4
ZMB,CHN,03,20050627,2
ZMB,CHN,14,20031009,2
ZMB,CHN,05,20111031,3
ZWE,CHN,06,20121119,8
ZWE,CHN,01,20131205,4
ZWE,CHN,06,20100106,6
ZWE,CHN,03,20070605,12
ZWE,CHN,05,20131028,4
ZWE,CHN,04,20100709,2
ZWE,CHN,11,20101119,2
ZWE,CHN,01,20100919,2
AFR,CIV,04,20070809,3
AFR,CIV,04,20010314,9
AFR,CIV,04,20031205,2
AFR,CIV,04,20110506,24
AFR,CIV,04,20150127,10
AFR,CIV,03,20050413,4
AZE,CIV,04,20121106,2
BEL,CIV,04,20091225,1
BEN,CIV,04,20010516,6
BFA,CIV,04,20040726,1
BFA,CIV,01,20021002,1
BFA,CIV,11,20000606,2
BFA,CIV,01,20060920,7
CHN,CIV,07,20110127,4
CIV,CIV,04,20030206,2
CIV,CIV,19,20110204,1
CIV,CIV,18,20121012,8
CIV,CIV,03,20130809,1
CIV,CIV,13,20101230,5
CIV,CIV,17,20001205,4
CIV,CIV,11,20120926,7
CIV,CIV,14,20110304,20
CIV,CIV,10,20100621,4
CIV,CIV,17,20121102,10
CIV,CIV,04,20110719,1
CIV,CIV,08,20110328,7
CIV,CIV,03,20120417,2
CIV,CIV,10,20001128,3
FRA,CIV,09,20040622,2
FRA,CIV,12,20110123,2
FRA,CIV,03,20030206,1
FRA,CIV,01,20101216,1
FRA,CIV,05,20020405,4
FRA,CIV,05,20101228,5
FRA,CIV,19,20030107,7
FRA,CIV,05,20020726,1
