Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
TUR,CYP,03,20140930,12
TUR,CYP,01,20110917,4
TUR,CYP,03,20040412,3
TUR,CYP,04,20040217,9
TUR,CYP,01,20140828,1
TUR,CYP,04,20141105,6
TUR,CYP,01,20090323,2
TUR,CYP,16,20080220,1
TUR,CYP,01,20010604,1
TUR,CYP,09,20110921,1
TUR,CYP,11,20000717,16
TUR,CYP,07,20040303,9
TUR,CYP,04,20070412,4
TUR,CYP,11,20040421,2
TUR,CYP,12,20021210,2
TUR,CYP,19,20010516,7
TUR,CYP,01,20110118,1
TUR,CYP,19,20140222,8
TUR,CYP,03,20120926,2
TUR,CYP,10,20000815,1
TUR,CYP,01,20130909,3
TUR,CYP,11,20030422,6
TUR,CYP,03,20090223,2
UKR,CYP,07,20100729,2
USA,CYP,05,20040127,1
USA,CYP,04,20140522,10
USA,CYP,15,20050530,1
USA,CYP,12,20010804,5
USA,CYP,04,20130722,10
USA,CYP,01,20140816,3
USA,CYP,06,20101116,3
VEN,CYP,04,20090114,5
AFG,CZE,04,20120130,4
AFR,CZE,06,20031218,5
AUS,CZE,04,20140520,20
AUT,CZE,01,20040329,3
AUT,CZE,17,20090308,1
AUT,CZE,12,20020117,7
AUT,CZE,05,20000204,1
AUT,CZE,04,20000901,4
AUT,CZE,01,20140731,12
AZE,CZE,04,20090426,3
BEL,CZE,07,20020814,13
BEL,CZE,06,20000607,14
BGR,CZE,08,20090123,2
BGR,CZE,04,20090219,2
BGR,CZE,03,20011122,2
BGR,CZE,01,20050102,1
CAN,CZE,02,20111027,1
CHN,CZE,03,20040414,1
CHN,CZE,04,20060513,1
CUB,CZE,01,20010206,3
CZE,CZE,11,20140114,2
CZE,CZE,01,20111011,2
CZE,CZE,12,20141009,2
CZE,CZE,05,20010523,8
CZE,CZE,01,20090525,7
CZE,CZE,11,20080727,2
CZE,CZE,11,20081128,5
CZE,CZE,01,20131002,1
CZE,CZE,08,20070426,9
CZE,CZE,04,20141120,3
CZE,CZE,01,20080109,2
CZE,CZE,01,20141125,4
CZE,CZE,02,20091026,2
CZE,CZE,04,20051115,1
CZE,CZE,05,20030601,4
CZE,CZE,05,20100615,1
CZE,CZE,01,20150203,12
CZE,CZE,03,20110417,1
CZE,CZE,12,20120424,5
CZE,CZE,10,20010222,10
CZE,CZE,01,20091018,2
CZE,CZE,04,20150127,2
CZE,CZE,05,20080716,5
CZE,CZE,13,20111218,3
CZE,CZE,01,20080302,1
CZE,CZE,19,20071122,2
CZE,CZE,01,20090821,5
CZE,CZE,01,20110718,1
CZE,CZE,01,20111218,161
DEU,CZE,11,20020125,4
DEU,CZE,04,20141118,1
DEU,CZE,19,20131218,1
DEU,CZE,04,20100901,3
EGY,CZE,06,20040502,5
EST,CZE,03,20140602,4
EUR,CZE,19,20110922,6
EUR,CZE,01,20090327,5
EUR,CZE,04,20140605,4
EUR,CZE,03,20010109,14
EUR,CZE,05,20141216,2
EUR,CZE,08,20110125,2
EUR,CZE,01,20000419,4
EUR,CZE,08,20090427,9
FRA,CZE,04,20010727,1
FRA,CZE,05,20120425,1
GBR,CZE,04,20150128,1
GBR,CZE,04,20140913,8
GBR,CZE,03,20090518,9
GMB,CZE,01,20010115,2
GRC,CZE,03,20141028,2
HUN,CZE,04,20070619,2
HUN,CZE,07,20150206,2
HUN,CZE,01,20141119,2
IDN,CZE,05,20120710,8
IRL,CZE,04,20140531,1
IRQ,CZE,04,20091130,2
IRQ,CZE,01,20020429,9
ISR,CZE,04,20090423,3
ITA,CZE,17,20060714,1
JOR,CZE,03,20150211,16
KWT,CZE,04,20030403,2
LVA,CZE,07,20000113,8
MNG,CZE,04,20090902,2
PAK,CZE,18,20130314,14
POL,CZE,03,20000925,2
POL,CZE,05,20070920,8
POL,CZE,19,20070321,5
POL,CZE,03,20081204,9
POL,CZE,02,20090119,1
POL,CZE,19,20101102,1
PRT,CZE,11,20091103,6
PRT,CZE,03,20110628,1
PSE,CZE,02,20131006,1
RUS,CZE,04,20061230,1
RUS,CZE,03,20070822,7
RUS,CZE,03,20110417,2
RUS,CZE,16,20140831,10
SAU,CZE,07,20050114,2
SVK,CZE,03,20080618,2
SVK,CZE,04,20141121,8
SVK,CZE,05,20130615,4
SVK,CZE,03,20140210,2
SVK,CZE,03,20001205,6
SVK,CZE,04,20131211,1
SWE,CZE,03,20090507,4
SWE,CZE,12,20091008,2
SWE,CZE,04,20040310,10
SWE,CZE,03,20080828,1
SYR,CZE,08,20130827,16
TUR,CZE,03,20111120,5
UKR,CZE,04,20140325,14
USA,CZE,04,20080429,9
USA,CZE,04,20100129,7
USA,CZE,03,20070225,4
USA,CZE,05,20080625,2
USA,CZE,02,20070315,1
USA,CZE,04,20140820,4
USA,CZE,04,20090511,3
USA,CZE,03,20090926,12
USA,CZE,17,20000225,5
USA,CZE,01,20110617,1
USA,CZE,05,20120418,16
USA,CZE,01,20140212,10
USA,CZE,15,20070406,9
USA,CZE,04,20110126,14
USA,CZE,17,20090611,42
USA,CZE,03,20090304,1
USA,CZE,19,20100203,2
USA,CZE,05,20090918,14
USA,CZE,05,20080102,2
USA,CZE,04,20031118,3
USA,CZE,01,20091013,5
USA,CZE,11,20020319,1
USA,CZE,02,20100227,2
VNM,CZE,01,20100202,2
WST,CZE,03,20090330,2
WST,CZE,04,20110113,1
AFG,DEU,04,20080716,2
AFG,DEU,05,20071013,1
AFG,DEU,03,20040212,12
AFG,DEU,18,20110802,3
AFG,DEU,19,20101116,2
AFG,DEU,04,20120127,139
AFG,DEU,04,20140727,4
AFG,DEU,04,20091118,27
AFG,DEU,18,20020310,3
AFG,DEU,19,20081027,6
AFG,DEU,02,20121226,10
AFG,DEU,05,20011206,13
AFG,DEU,13,20070721,9
AFG,DEU,01,20070905,4
AFG,DEU,02,20120725,10
AFG,DEU,19,20120415,7
AFR,DEU,05,20090404,6
AFR,DEU,14,20130311,5
AFR,DEU,01,20090603,3
AFR,DEU,01,20080825,10
AFR,DEU,07,20140725,1
AGO,DEU,17,20100121,7
AGO,DEU,04,20001122,1
ALB,DEU,19,20010316,4
ALB,DEU,03,20070604,2
ALB,DEU,19,20110304,4
ARE,DEU,04,20090112,16
ARE,DEU,16,20110603,30
ARG,DEU,02,20101029,2
ARM,DEU,04,20130311,1
ARM,DEU,04,20110825,2
AUS,DEU,05,20140817,4
AUS,DEU,04,20141112,2
AUS,DEU,10,20110410,4
AUS,DEU,06,20140318,2
AUS,DEU,12,20100209,4
AUS,DEU,01,20150126,3
AUS,DEU,04,20010404,1
AUS,DEU,01,20141211,2
AUS,DEU,05,20120125,40
AUS,DEU,04,20131007,2
AUS,DEU,06,20140726,2
AUT,DEU,01,20071212,7
AUT,DEU,05,20120605,6
AUT,DEU,05,20031215,1
AUT,DEU,11,20120619,9
AUT,DEU,03,20040916,4
AUT,DEU,17,20141202,4
AZE,DEU,04,20131025,6
BEL,DEU,04,20141201,2
BEL,DEU,04,20140616,1
BEL,DEU,04,20030211,2
BEL,DEU,01,20030915,2
BEL,DEU,17,20020610,3
BEL,DEU,01,20090529,2
BEL,DEU,04,20000405,1
BEL,DEU,03,20140419,2
BEL,DEU,09,20110729,1
BEL,DEU,07,20040930,2
BEL,DEU,17,20111129,9
BEL,DEU,10,20121211,2
BGD,DEU,03,20111025,2
BGR,DEU,03,20111204,2
BGR,DEU,04,20150211,12
BGR,DEU,04,20110707,2
BLR,DEU,04,20150122,80
BLR,DEU,05,20120824,2
BMU,DEU,09,20111028,1
BRA,DEU,07,20120221,32
BRA,DEU,04,20091117,8
BRA,DEU,13,20100503,6
CAN,DEU,04,20141223,6
CAN,DEU,04,20100920,8
CAN,DEU,07,20090512,4
CAN,DEU,03,20140602,76
CAN,DEU,19,20110708,54
CAN,DEU,03,20140506,42
CAN,DEU,05,20070530,5
CAN,DEU,05,20130717,1
CAN,DEU,03,20061130,8
CAN,DEU,04,20090410,2
CAN,DEU,09,20140410,4
CAN,DEU,17,20071113,2
CAN,DEU,03,20120525,4
CHE,DEU,04,20131126,8
CHE,DEU,11,20101116,2
CHE,DEU,14,20111114,1
CHE,DEU,04,20110801,4
CHE,DEU,01,20120214,4
CHE,DEU,05,20140428,14
CHE,DEU,05,20090908,7
CHE,DEU,02,20101027,1
CHN,DEU,04,20090904,6
CHN,DEU,05,20130620,2
CHN,DEU,04,20071223,4
CHN,DEU,16,20110409,1
CHN,DEU,13,20080520,4
CHN,DEU,04,20090910,12
CHN,DEU,04,20120411,8
CHN,DEU,02,20080610,4
CHN,DEU,02,20101123,6
CHN,DEU,04,20121216,12
CHN,DEU,04,20150108,1
CHN,DEU,01,20140705,2
CHN,DEU,01,20100308,2
CHN,DEU,08,20110929,4
CHN,DEU,04,20141006,1
CHN,DEU,03,20140517,14
CHN,DEU,05,20080520,2
CHN,DEU,04,20090327,7
CHN,DEU,03,20140301,6
CHN,DEU,01,20091012,5
CHN,DEU,04,20120605,8
CHN,DEU,04,20120103,4
COL,DEU,02,20130907,6
COL,DEU,08,20130226,2
COL,DEU,04,20080517,6
COL,DEU,01,20150119,2
COL,DEU,04,20141113,6
CRI,DEU,04,20120524,3
CRI,DEU,12,20081028,2
CUB,DEU,01,20150118,1
CYP,DEU,04,20130717,3
CZE,DEU,03,20131231,2
CZE,DEU,02,20080323,3
CZE,DEU,01,20000626,2
CZE,DEU,01,20140507,2
CZE,DEU,04,20031006,3
CZE,DEU,04,20140529,3
CZE,DEU,01,20130111,24
CZE,DEU,01,20020820,2
CZE,DEU,02,20140103,1
CZE,DEU,04,20130704,6
CZE,DEU,04,20100819,5
CZE,DEU,11,20121130,2
CZE,DEU,07,20070605,1
DEU,DEU,04,20070507,8
DEU,DEU,03,20100112,6
DEU,DEU,04,20110408,2
DEU,DEU,01,20101025,21
DEU,DEU,01,20140227,2
DEU,DEU,04,20020703,1
DEU,DEU,01,20090530,18
DEU,DEU,05,20050626,4
DEU,DEU,13,20081006,10
DEU,DEU,14,20131001,2
DEU,DEU,17,20130912,2
DEU,DEU,01,20001227,9
DEU,DEU,19,20020104,6
DEU,DEU,04,20110720,6
DEU,DEU,05,20121031,2
DEU,DEU,17,20140130,2
DEU,DEU,03,20070510,3
DEU,DEU,05,20110630,7
DEU,DEU,17,20120709,2
DEU,DEU,11,20120404,3
DEU,DEU,02,20080811,2
DEU,DEU,14,20010214,4
DEU,DEU,05,20000317,4
DEU,DEU,13,20140604,4
DEU,DEU,04,20131221,8
DEU,DEU,12,20071030,2
DEU,DEU,08,20110906,4
DEU,DEU,01,20110224,3
DEU,DEU,18,20140103,2
DEU,DEU,09,20140223,2
DEU,DEU,01,20090303,1
DEU,DEU,14,20140914,2
DEU,DEU,03,20010326,4
DEU,DEU,13,20070714,2
DEU,DEU,07,20081206,2
DEU,DEU,13,20100407,4
DEU,DEU,13,20081126,1
DEU,DEU,01,20110116,2
DEU,DEU,03,20110404,2
DEU,DEU,01,20070919,2
DEU,DEU,04,20100205,5
DEU,DEU,19,20120922,1
DEU,DEU,05,20110719,2
DEU,DEU,07,20011227,7
DEU,DEU,11,20140705,4
DEU,DEU,15,20130819,6
DEU,DEU,04,20120719,34
DEU,DEU,01,20091201,2
DEU,DEU,17,20080512,6
DEU,DEU,01,20120914,1
DEU,DEU,04,20090315,26
DEU,DEU,12,20091103,2
DEU,DEU,02,20121030,2
DEU,DEU,07,20090214,12
DEU,DEU,18,20140726,4
DEU,DEU,03,20080828,8
DEU,DEU,01,20030920,5
DEU,DEU,05,20141123,2
DEU,DEU,01,20110815,3
DEU,DEU,05,20010727,1
DEU,DEU,02,20010411,4
DEU,DEU,09,20090510,7
DEU,DEU,04,20090503,14
DEU,DEU,04,20050223,2
DEU,DEU,01,20131019,7
DEU,DEU,18,20090901,1
DEU,DEU,07,20111201,5
DEU,DEU,17,20060124,4
DEU,DEU,04,20110919,10
DEU,DEU,13,20120604,1
DEU,DEU,01,20131229,4
DEU,DEU,04,20010808,4
DEU,DEU,12,20080516,14
DEU,DEU,17,20090611,3
DEU,DEU,04,20120930,1
DEU,DEU,11,20120928,72
DEU,DEU,05,20020311,2
DEU,DEU,08,20100506,2
DEU,DEU,09,20131002,10
DEU,DEU,11,20011127,2
DEU,DEU,01,20100202,4
DEU,DEU,05,20021203,2
DEU,DEU,01,20050829,5
DEU,DEU,04,20141011,9
DEU,DEU,03,20081117,5
DEU,DEU,03,20130621,66
DEU,DEU,17,20140324,3
DEU,DEU,01,20011102,1
DEU,DEU,16,20120228,4
DEU,DEU,04,20050223,1
DEU,DEU,02,20120526,4
DEU,DEU,01,20100119,5
DEU,DEU,13,20010815,9
DEU,DEU,02,20111103,7
DEU,DEU,01,20040416,18
DEU,DEU,12,20140410,3
DEU,DEU,03,20100827,5
DEU,DEU,05,20110624,6
DEU,DEU,04,20100809,20
DEU,DEU,04,20141023,6
DEU,DEU,03,20130321,10
DEU,DEU,19,20130415,7
DEU,DEU,11,20131218,4
DEU,DEU,01,20120818,6
DEU,DEU,11,20120210,2
DEU,DEU,01,20141114,1
DEU,DEU,04,20150211,2
DEU,DEU,04,20080708,16
DEU,DEU,09,20010201,1
DEU,DEU,01,20060602,24
DEU,DEU,04,20150206,10
DEU,DEU,08,20120329,6
DEU,DEU,07,20070926,4
DEU,DEU,05,20070710,2
DEU,DEU,10,20140127,12
DEU,DEU,02,20091207,1
DEU,DEU,12,20101012,1
DEU,DEU,13,20100110,1
DEU,DEU,04,20101016,2
DEU,DEU,04,20131024,16
DEU,DEU,01,20050919,4
DEU,DEU,01,20060123,7
DEU,DEU,08,20090107,9
DEU,DEU,11,20051201,1
DEU,DEU,13,20101204,5
DEU,DEU,02,20110929,2
DEU,DEU,02,20040705,2
DEU,DEU,04,20020915,3
DEU,DEU,09,20110630,9
DEU,DEU,06,20101209,3
DEU,DEU,12,20041014,5
DEU,DEU,03,20030414,9
DEU,DEU,03,20121023,2
DEU,DEU,08,20071211,2
DEU,DEU,11,20060127,1
DEU,DEU,02,20090620,8
DEU,DEU,08,20110427,6
DEU,DEU,08,20141022,4
DEU,DEU,02,20031024,4
DEU,DEU,02,20141001,3
DEU,DEU,03,20091203,1
DEU,DEU,03,20060910,2
DEU,DEU,07,20100625,4
DEU,DEU,16,20070401,7
DEU,DEU,04,20131227,8
DEU,DEU,03,20000603,2
DEU,DEU,03,20080214,3
DEU,DEU,09,20080329,178
DEU,DEU,11,20130909,3
DEU,DEU,05,20030318,9
DEU,DEU,05,20081116,2
DEU,DEU,11,20020524,3
DEU,DEU,04,20111209,5
DEU,DEU,04,20120316,24
DEU,DEU,19,20141124,8
DNK,DEU,04,20021202,1
DNK,DEU,02,20021018,6
DNK,DEU,01,20091215,2
DNK,DEU,05,20130114,4
DOM,DEU,19,20130812,10
DOM,DEU,17,20130809,12
EGY,DEU,09,20120921,8
EGY,DEU,12,20110813,2
EGY,DEU,01,20140115,6
EGY,DEU,04,20140428,12
EGY,DEU,01,20110131,4
EGY,DEU,19,20091010,7
EGY,DEU,10,20130801,7
EGY,DEU,03,20010411,3
ESP,DEU,04,20090812,8
ESP,DEU,02,20130731,10
ESP,DEU,04,20100930,6
ESP,DEU,14,20110601,5
ESP,DEU,05,20090330,1
ESP,DEU,08,20110727,6
ESP,DEU,11,20140225,5
ESP,DEU,02,20090515,1
ESP,DEU,09,20120822,10
ESP,DEU,04,20091101,1
ESP,DEU,04,20120727,8
ESP,DEU,02,20120609,228
ESP,DEU,11,20100331,4
ETH,DEU,04,20140906,6
ETH,DEU,05,20110730,7
ETH,DEU,03,20080727,1
EUR,DEU,05,20080919,5
EUR,DEU,04,20130921,10
EUR,DEU,13,20050715,2
EUR,DEU,04,20070425,1
EUR,DEU,06,20140224,3
EUR,DEU,01,20110418,18
EUR,DEU,01,20100109,10
EUR,DEU,09,20120521,3
EUR,DEU,11,20140408,45
EUR,DEU,10,20010205,5
EUR,DEU,10,20091103,37
EUR,DEU,04,20100216,9
EUR,DEU,19,20121009,2
EUR,DEU,04,20140609,7
EUR,DEU,08,20070801,1
EUR,DEU,06,20141013,1
EUR,DEU,17,20070613,6
EUR,DEU,07,20131125,8
EUR,DEU,01,20041213,2
EUR,DEU,02,20141028,11
EUR,DEU,05,20141219,10
EUR,DEU,04,20110707,9
EUR,DEU,11,20120105,14
EUR,DEU,11,20090528,3
EUR,DEU,04,20140101,1
EUR,DEU,04,20101125,37
EUR,DEU,04,20090528,2
EUR,DEU,09,20130630,1
EUR,DEU,12,20110701,7
EUR,DEU,11,20120615,8
EUR,DEU,04,20141021,10
EUR,DEU,17,20130326,8
EUR,DEU,01,20090401,2
EUR,DEU,04,20010506,3
EUR,DEU,10,20120302,2
EUR,DEU,17,20141205,20
EUR,DEU,01,20140428,4
EUR,DEU,07,20060329,3
EUR,DEU,04,20100310,4
EUR,DEU,04,20060223,2
EUR,DEU,05,20140509,4
EUR,DEU,01,20111205,5
EUR,DEU,04,20120322,16
EUR,DEU,03,20140605,6
FIN,DEU,05,20080221,6
FIN,DEU,04,20140929,27
FIN,DEU,04,20030531,17
FRA,DEU,03,20001002,6
FRA,DEU,04,20091029,4
FRA,DEU,04,20080627,4
FRA,DEU,05,20020705,1
FRA,DEU,11,20131113,10
FRA,DEU,05,20111123,14
FRA,DEU,05,20110909,2
FRA,DEU,02,20111206,9
FRA,DEU,03,20101209,2
FRA,DEU,04,20010129,10
FRA,DEU,12,20030206,2
FRA,DEU,05,20121202,10
FRA,DEU,04,20100422,4
FRA,DEU,05,20060619,1
FRA,DEU,04,20070504,9
FRA,DEU,02,20090806,4
FRA,DEU,19,20010720,2
FRA,DEU,04,20131007,4
FRA,DEU,01,20150127,14
FRA,DEU,05,20140724,6
FRA,DEU,05,20140203,6
FRA,DEU,09,20030707,2
FRA,DEU,16,20120127,2
FRA,DEU,05,20080627,1
FRA,DEU,04,20140514,6
FRA,DEU,04,20121113,3
FRA,DEU,07,20101006,4
FRA,DEU,11,20090617,6
FRA,DEU,06,20101125,2
FRA,DEU,04,20111102,5
FRA,DEU,04,20140109,2
FRA,DEU,17,20130831,8
FRA,DEU,06,20150207,2
FRA,DEU,05,20150216,34
FRA,DEU,01,20091010,6
FRA,DEU,05,20130315,4
FRA,DEU,04,20090420,6
FRA,DEU,05,20121130,3
FRA,DEU,06,20131001,3
FRA,DEU,01,20090207,1
FRA,DEU,02,20140805,18
FRA,DEU,04,20090203,19
FRA,DEU,13,20150212,4
FRA,DEU,05,20140213,4
FRA,DEU,18,20121223,1
FRA,DEU,03,20140702,4
FRA,DEU,04,20101105,12
FRA,DEU,12,20100617,65
FRA,DEU,03,20030425,1
FRA,DEU,04,20040203,4
FRA,DEU,04,20110101,2
FRA,DEU,11,20110617,48
FRA,DEU,04,20100809,4
FRA,DEU,03,20110811,6
FRA,DEU,07,20110830,2
FRA,DEU,08,20100816,4
FRA,DEU,06,20101001,10
FRA,DEU,04,20011111,2
FRA,DEU,04,20110925,4
FRA,DEU,13,20150116,40
FRA,DEU,05,20120629,2
GBR,DEU,04,20130911,2
GBR,DEU,19,20120222,1
GBR,DEU,04,20071102,3
GBR,DEU,03,20061105,1
GBR,DEU,11,20090228,18
GBR,DEU,19,20150120,1
GBR,DEU,04,20060824,6
GBR,DEU,04,20061104,3
GBR,DEU,03,20150107,4
GBR,DEU,05,20061003,4
GBR,DEU,03,20030410,1
GBR,DEU,11,20010917,5
GBR,DEU,01,20140525,24
GBR,DEU,01,20050210,4
GBR,DEU,04,20080524,6
GBR,DEU,04,20050313,2
GBR,DEU,05,20031204,2
GBR,DEU,04,20090917,2
GBR,DEU,03,20061009,4
GBR,DEU,06,20130807,2
GBR,DEU,04,20010131,2
GBR,DEU,04,20100118,1
GBR,DEU,01,20130125,2
GBR,DEU,03,20101117,24
GBR,DEU,05,20140911,10
GBR,DEU,04,20070607,6
GBR,DEU,06,20140529,2
GBR,DEU,07,20080725,1
GBR,DEU,03,20130205,6
GBR,DEU,03,20101004,4
GBR,DEU,04,20121026,4
GBR,DEU,06,20140511,42
GBR,DEU,08,20081212,8
GBR,DEU,19,20140620,7
GBR,DEU,04,20141226,84
GBR,DEU,04,20100729,18
GBR,DEU,02,20110310,9
GBR,DEU,04,20021211,4
GBR,DEU,04,20020928,2
GBR,DEU,04,20050921,1
GBR,DEU,05,20061129,1
GBR,DEU,04,20130117,80
GBR,DEU,03,20090316,40
GBR,DEU,04,20111117,9
GBR,DEU,04,20100422,4
GBR,DEU,04,20111118,26
GBR,DEU,04,20060524,57
GBR,DEU,01,20140610,18
GBR,DEU,06,20080928,1
GBR,DEU,11,20090630,2
GBR,DEU,05,20090221,1
GRC,DEU,06,20110831,4
GRC,DEU,04,20111111,2
GRC,DEU,12,20100217,8
GRC,DEU,14,20121005,62
GRC,DEU,11,20100702,27
GRC,DEU,12,20150126,14
GRC,DEU,07,20120726,1
GRC,DEU,05,20111008,4
GRC,DEU,04,20100906,2
GRC,DEU,12,20100125,6
GRC,DEU,04,20150218,20
GRC,DEU,03,20150205,30
GRC,DEU,03,20110902,5
GRD,DEU,02,20110811,5
GTM,DEU,17,20120731,1
HRV,DEU,04,20040110,2
HUN,DEU,04,20070525,2
HUN,DEU,04,20140707,24
HUN,DEU,01,20140110,2
HUN,DEU,04,20120322,5
HUN,DEU,04,20110419,2
HUN,DEU,03,20141218,28
IDN,DEU,04,20000509,1
IDN,DEU,04,20120416,1
IND,DEU,03,20101211,34
IRL,DEU,04,20131013,1
IRL,DEU,01,20130915,1
IRL,DEU,03,20100522,10
IRN,DEU,11,20130219,1
IRN,DEU,06,20031022,8
IRN,DEU,02,20100731,2
IRN,DEU,03,20090930,4
IRN,DEU,04,20100809,102
IRN,DEU,05,20140504,3
IRN,DEU,04,20090910,4
IRN,DEU,01,20070609,2
IRN,DEU,04,20070528,1
IRN,DEU,05,20140714,4
IRN,DEU,02,20091203,9
IRN,DEU,04,20090111,2
IRN,DEU,04,20080124,6
IRN,DEU,12,20060118,4
IRN,DEU,11,20110102,4
IRN,DEU,04,20001228,2
IRN,DEU,04,20101231,2
IRN,DEU,09,20101206,7
IRQ,DEU,04,20030404,1
IRQ,DEU,03,20030411,2
IRQ,DEU,04,20130210,2
IRQ,DEU,04,20101204,4
IRQ,DEU,01,20140812,4
IRQ,DEU,19,20060915,2
IRQ,DEU,01,20090817,4
IRQ,DEU,13,20070314,8
IRQ,DEU,11,20150106,2
IRQ,DEU,01,20030419,3
IRQ,DEU,18,20030323,20
IRQ,DEU,19,20130724,10
ISL,DEU,05,20090928,1
ISR,DEU,04,20040203,2
ISR,DEU,04,20100603,6
ISR,DEU,04,20070213,3
ISR,DEU,11,20120408,7
ISR,DEU,04,20061025,10
ISR,DEU,04,20110127,2
ISR,DEU,01,20110319,1
ISR,DEU,04,20140520,4
ISR,DEU,01,20080515,9
ISR,DEU,17,20120408,16
ISR,DEU,11,20060831,2
ISR,DEU,04,20070806,4
ISR,DEU,11,20120409,2
ITA,DEU,03,20130614,8
ITA,DEU,05,20070416,1
ITA,DEU,04,20110725,6
ITA,DEU,01,20050124,4
ITA,DEU,08,20130610,1
ITA,DEU,05,20030215,12
ITA,DEU,03,20031023,9
ITA,DEU,08,20010726,4
ITA,DEU,04,20101022,2
ITA,DEU,17,20141118,6
ITA,DEU,13,20140902,2
ITA,DEU,06,20120605,3
ITA,DEU,18,20120205,2
ITA,DEU,05,20140728,6
ITA,DEU,03,20140103,36
ITA,DEU,17,20150123,2
ITA,DEU,02,20120511,8
ITA,DEU,05,20030709,5
ITA,DEU,14,20110328,9
ITA,DEU,04,20040221,1
ITA,DEU,02,20150128,3
ITA,DEU,03,20150218,14
ITA,DEU,19,20131011,12
ITA,DEU,10,20041001,3
JAM,DEU,04,20140527,4
JAM,DEU,17,20091004,5
JOR,DEU,04,20140926,2
JOR,DEU,05,20071001,3
JPN,DEU,04,20090817,16
JPN,DEU,01,20120603,4
JPN,DEU,01,20110406,4
JPN,DEU,13,20101010,2
JPN,DEU,11,20150105,3
JPN,DEU,03,20040810,4
KAZ,DEU,04,20101201,1
KEN,DEU,08,20051129,1
KEN,DEU,04,20110322,4
KEN,DEU,17,20101005,16
KGZ,DEU,07,20010514,3
KHM,DEU,01,20091216,2
KOR,DEU,11,20140310,2
KWT,DEU,04,20110802,9
LBN,DEU,15,20060723,1
LBN,DEU,11,20130615,2
LBN,DEU,04,20060805,1
LBY,DEU,19,20110502,3
LBY,DEU,04,20140910,2
LKA,DEU,17,20001229,7
LUX,DEU,01,20140911,2
LUX,DEU,15,20000522,1
LVA,DEU,01,20081124,4
LVA,DEU,03,20140815,6
LVA,DEU,04,20111005,5
LVA,DEU,01,20100206,4
MAR,DEU,17,20070627,1
MEA,DEU,02,20110312,2
MEA,DEU,04,20120210,9
MEX,DEU,19,20141013,33
MEX,DEU,07,20131220,6
MEX,DEU,04,20110227,28
MEX,DEU,04,20100824,3
MKD,DEU,04,20010831,4
MLT,DEU,04,20101210,1
MLT,DEU,04,20141020,1
MLT,DEU,13,20110609,5
MMR,DEU,03,20080526,2
MYS,DEU,03,20091215,4
NAM,DEU,11,20140624,20
NAM,DEU,04,20141110,8
NAM,DEU,08,20060523,5
NGA,DEU,03,20011208,9
NLD,DEU,17,20120927,4
NLD,DEU,19,20080131,2
NLD,DEU,02,20090314,4
NLD,DEU,19,20090127,22
NLD,DEU,06,20090516,3
NLD,DEU,12,20070609,3
NLD,DEU,17,20090519,2
NOR,DEU,04,20130718,5
NOR,DEU,03,20110715,2
NOR,DEU,06,20120419,6
NOR,DEU,19,20110801,1
NZL,DEU,12,20120517,3
NZL,DEU,05,20120909,8
OMN,DEU,11,20110329,7
OMN,DEU,04,20140405,2
PAK,DEU,04,20070911,1
PAK,DEU,04,20140915,10
PAK,DEU,04,20101205,72
PAK,DEU,04,20101005,1
PAK,DEU,19,20101104,4
PAK,DEU,05,20140708,6
PAK,DEU,01,20050529,17
PER,DEU,06,20080716,18
PHL,DEU,04,20150103,10
PHL,DEU,04,20100612,5
PHL,DEU,04,20141029,2
PNG,DEU,04,20010712,2
POL,DEU,11,20080104,6
POL,DEU,02,20081211,8
POL,DEU,12,20130630,2
POL,DEU,04,20100611,12
POL,DEU,06,20130519,4
POL,DEU,04,20100608,10
POL,DEU,04,20040518,4
POL,DEU,17,20121022,10
POL,DEU,02,20000308,1
POL,DEU,19,20090421,2
POL,DEU,04,20100922,1
POL,DEU,04,20120315,2
POL,DEU,04,20131125,2
POL,DEU,06,20120228,7
POL,DEU,19,20140619,2
