Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
EGY,EGY,03,20130801,8
EGY,EGY,01,20130701,1
EGY,EGY,04,20001108,3
EGY,EGY,04,20010513,1
EGY,EGY,03,20030223,4
EGY,EGY,05,20121119,23
EGY,EGY,19,20071015,4
EGY,EGY,19,20130917,192
EGY,EGY,17,20120302,2
EGY,EGY,20,20130819,12
EGY,EGY,04,20110226,3
ESP,EGY,04,20140829,8
ESP,EGY,04,20101207,3
ESP,EGY,07,20110617,8
ESP,EGY,03,20020723,4
ETH,EGY,01,20140322,10
ETH,EGY,03,20011019,4
ETH,EGY,04,20131112,16
ETH,EGY,01,20140826,4
ETH,EGY,05,20110402,2
ETH,EGY,12,20140213,10
ETH,EGY,03,20130605,3
EUR,EGY,13,20080122,4
EUR,EGY,01,20130110,2
EUR,EGY,08,20110529,2
EUR,EGY,08,20090108,2
EUR,EGY,03,20020108,5
EUR,EGY,02,20100329,3
EUR,EGY,04,20110713,5
EUR,EGY,01,20130910,10
EUR,EGY,04,20130703,18
EUR,EGY,04,20120913,8
EUR,EGY,04,20130818,4
EUR,EGY,04,20110414,5
FJI,EGY,04,20141006,5
FRA,EGY,03,20071228,6
FRA,EGY,04,20050827,5
FRA,EGY,04,20120126,1
FRA,EGY,02,20021108,1
FRA,EGY,04,20061208,1
FRA,EGY,01,20040829,1
FRA,EGY,11,20130818,2
FRA,EGY,01,20130816,4
FRA,EGY,04,20070906,4
FRA,EGY,16,20130816,4
FRA,EGY,01,20130417,6
FSM,EGY,16,20130828,10
GBR,EGY,14,20091220,1
GBR,EGY,03,20070717,2
GBR,EGY,10,20110221,2
GBR,EGY,01,20110208,2
GBR,EGY,04,20130729,1
GBR,EGY,17,20130920,2
GBR,EGY,05,20120423,4
GBR,EGY,04,20071119,2
GBR,EGY,19,20120701,1
GHA,EGY,04,20140919,2
GNQ,EGY,02,20100619,6
GRC,EGY,04,20100816,26
GTM,EGY,04,20121031,2
HRV,EGY,05,20041120,4
IDN,EGY,01,20141119,18
IDN,EGY,01,20080127,7
IDN,EGY,17,20110413,7
IRL,EGY,04,20131114,2
IRL,EGY,04,20120116,24
IRN,EGY,05,20100622,9
IRN,EGY,02,20130613,1
IRN,EGY,01,20070616,5
IRN,EGY,13,20120602,4
IRN,EGY,04,20000705,2
IRN,EGY,01,20110826,20
IRN,EGY,02,20110214,8
IRN,EGY,05,20120904,4
IRN,EGY,05,20110221,3
IRN,EGY,04,20131024,1
IRN,EGY,04,20130217,3
IRN,EGY,04,20120324,7
IRN,EGY,01,20101012,2
IRN,EGY,02,20120705,4
IRN,EGY,03,20070225,3
IRN,EGY,04,20070730,2
IRQ,EGY,10,20051121,13
IRQ,EGY,11,20120130,1
IRQ,EGY,04,20041102,2
IRQ,EGY,04,20051216,6
IRQ,EGY,04,20010317,3
IRQ,EGY,03,20041212,2
IRQ,EGY,03,20040614,2
IRQ,EGY,04,20030327,4
IRQ,EGY,04,20101226,10
IRQ,EGY,04,20060625,4
IRQ,EGY,04,20131101,1
IRQ,EGY,03,20130306,2
IRQ,EGY,01,20071119,6
IRQ,EGY,03,20020612,2
IRQ,EGY,05,20100929,10
IRQ,EGY,18,20050810,2
ISR,EGY,11,20150205,4
ISR,EGY,05,20090401,8
ISR,EGY,06,20070730,8
ISR,EGY,04,20060210,4
ISR,EGY,18,20110820,104
ISR,EGY,02,20101027,2
ISR,EGY,03,20131112,8
ISR,EGY,06,20111018,4
ISR,EGY,02,20050313,2
ISR,EGY,01,20000221,8
ISR,EGY,01,20130810,6
ISR,EGY,12,20080202,1
ISR,EGY,01,20090105,7
ISR,EGY,02,20120529,1
ISR,EGY,05,20131010,100
ISR,EGY,02,20040311,7
ISR,EGY,08,20110829,3
ISR,EGY,19,20050201,9
ISR,EGY,10,20031028,2
ISR,EGY,05,20071129,8
ISR,EGY,03,20111014,14
ISR,EGY,05,20130531,30
ISR,EGY,19,20120618,92
ISR,EGY,17,20020205,3
ISR,EGY,19,20110825,4
ISR,EGY,05,20101214,7
ISR,EGY,05,20091019,9
ISR,EGY,04,20131007,8
ISR,EGY,19,20120327,3
ISR,EGY,03,20110130,59
ISR,EGY,02,20020129,1
ISR,EGY,05,20130811,1
ISR,EGY,03,20061005,3
ISR,EGY,01,20130825,5
ISR,EGY,01,20120217,7
ISR,EGY,08,20120105,3
ISR,EGY,08,20110817,5
ISR,EGY,19,20131025,20
ISR,EGY,19,20121122,3
ISR,EGY,01,20130829,4
ISR,EGY,05,20111025,7
ISR,EGY,08,20140803,4
ISR,EGY,16,20080116,5
ISR,EGY,04,20120419,1
ISR,EGY,01,20130125,3
ISR,EGY,13,20140704,4
ISR,EGY,02,20031107,6
ISR,EGY,07,20110506,1
ISR,EGY,17,20111004,1
ISR,EGY,04,20070319,1
ISR,EGY,11,20110820,5
ISR,EGY,04,20120111,15
ISR,EGY,04,20011203,7
ISR,EGY,09,20130408,10
ISR,EGY,04,20031118,8
ISR,EGY,06,20101122,3
ISR,EGY,13,20110207,6
ISR,EGY,04,20071003,2
ISR,EGY,03,20000625,1
ISR,EGY,03,20140825,9
ISR,EGY,01,20071228,6
ISR,EGY,03,20140823,1
ISR,EGY,08,20040218,4
ISR,EGY,03,20110610,1
ISR,EGY,06,20110205,23
ISR,EGY,11,20110923,2
ISR,EGY,04,20000930,6
ISR,EGY,04,20040104,2
ISR,EGY,04,20080612,1
ISR,EGY,05,20071213,7
ISR,EGY,02,20001126,5
ISR,EGY,02,20080323,6
ISR,EGY,03,20120602,2
ISR,EGY,19,20140705,35
ISR,EGY,04,20131222,4
ISR,EGY,03,20141024,1
ISR,EGY,04,20121108,3
ISR,EGY,05,20110905,1
ISR,EGY,14,20130713,2
ITA,EGY,04,20110424,2
ITA,EGY,04,20010218,3
ITA,EGY,05,20131028,1
ITA,EGY,06,20080306,1
ITA,EGY,06,20060301,1
ITA,EGY,06,20080711,6
ITA,EGY,04,20140618,2
ITA,EGY,04,20140711,4
ITA,EGY,18,20130719,2
ITA,EGY,03,20110511,1
ITA,EGY,14,20140127,2
JOR,EGY,11,20100210,5
JOR,EGY,04,20050317,7
JOR,EGY,01,20101220,1
JOR,EGY,01,20050709,4
JOR,EGY,04,20130820,8
JOR,EGY,08,20070608,4
JOR,EGY,19,20130720,2
JOR,EGY,05,20070603,6
JOR,EGY,04,20110130,8
JOR,EGY,04,20030415,5
JOR,EGY,10,20110311,1
JOR,EGY,05,20100821,8
JOR,EGY,04,20110604,1
JOR,EGY,04,20020312,1
JOR,EGY,04,20010821,9
JOR,EGY,04,20130723,6
JPN,EGY,07,20150119,8
JPN,EGY,04,20110325,2
KAZ,EGY,04,20141023,6
KEN,EGY,04,20000508,5
KEN,EGY,17,20050317,6
KEN,EGY,08,20040902,1
KEN,EGY,04,20100524,2
KWT,EGY,03,20140408,26
KWT,EGY,03,20140310,12
KWT,EGY,05,20130710,4
KWT,EGY,04,20141104,4
KWT,EGY,05,20140725,4
KWT,EGY,04,20031229,1
LBN,EGY,04,20141216,2
LBN,EGY,03,20090221,6
LBN,EGY,04,20080222,4
LBN,EGY,04,20020519,1
LBY,EGY,04,20140710,1
LBY,EGY,02,20140204,4
LBY,EGY,17,20150217,1
LBY,EGY,06,20150216,3
LBY,EGY,12,20110503,8
LBY,EGY,19,20140228,14
LBY,EGY,04,20120923,2
LBY,EGY,04,20120328,90
LBY,EGY,04,20140525,1
LBY,EGY,18,20150218,24
LBY,EGY,01,20120131,2
LBY,EGY,04,20110120,1
LBY,EGY,02,20141013,12
LBY,EGY,03,20110305,161
LBY,EGY,07,20110303,4
LBY,EGY,03,20010107,2
LBY,EGY,19,20110414,2
LBY,EGY,16,20120324,9
LBY,EGY,19,20141116,8
LVA,EGY,04,20010127,6
MAR,EGY,03,20120228,2
MAR,EGY,03,20080408,8
MAR,EGY,04,20150117,8
MAR,EGY,04,20011226,10
MEA,EGY,01,20120212,2
MEA,EGY,03,20140913,6
MEA,EGY,01,20090102,4
MEA,EGY,04,20120729,2
MEA,EGY,04,20100916,4
MEA,EGY,04,20010522,1
MEA,EGY,04,20060219,2
MEA,EGY,04,20041123,5
MEA,EGY,04,20101213,4
MEA,EGY,02,20111111,2
MEA,EGY,08,20120124,1
MEA,EGY,04,20060416,2
MEX,EGY,01,20120830,4
MYS,EGY,16,20130820,1
MYS,EGY,04,20130115,2
MYS,EGY,03,20140414,6
MYS,EGY,08,20130708,2
NAM,EGY,01,20030904,1
NAM,EGY,02,20130518,12
NGA,EGY,06,20130904,8
NGA,EGY,17,20120314,2
NGA,EGY,04,20010212,2
NLD,EGY,09,20100831,6
NMR,EGY,03,20140928,2
NZL,EGY,14,20110202,9
OMN,EGY,10,20091015,3
OMN,EGY,11,20140305,2
OMN,EGY,04,20071205,2
OMN,EGY,04,20090603,9
OMN,EGY,05,20141106,2
PAK,EGY,04,20140312,1
PER,EGY,01,20090209,4
PER,EGY,04,20080226,4
PHL,EGY,05,20110210,3
PRK,EGY,04,20070308,5
PRK,EGY,04,20090714,1
PRT,EGY,04,20120501,6
PSE,EGY,01,20020820,3
PSE,EGY,04,20100727,9
PSE,EGY,03,20141014,1
PSE,EGY,01,20110212,10
PSE,EGY,02,20090209,11
PSE,EGY,02,20140811,6
PSE,EGY,08,20060715,5
PSE,EGY,01,20130716,2
PSE,EGY,08,20140806,4
PSE,EGY,04,20140711,7
PSE,EGY,04,20090225,39
PSE,EGY,18,20090128,18
PSE,EGY,03,20140730,3
PSE,EGY,14,20140903,2
PSE,EGY,01,20090316,7
PSE,EGY,11,20120810,10
PSE,EGY,04,20030518,4
PSE,EGY,11,20100613,8
PSE,EGY,02,20110421,4
PSE,EGY,04,20030713,16
PSE,EGY,03,20131109,4
PSE,EGY,04,20080522,1
PSE,EGY,08,20090112,7
PSE,EGY,19,20121213,1
PSE,EGY,11,20111106,2
PSE,EGY,04,20080830,6
PSE,EGY,08,20141123,16
PSE,EGY,12,20140806,10
PSE,EGY,01,20010121,3
PSE,EGY,04,20051014,1
PSE,EGY,04,20010902,4
PSE,EGY,19,20001020,14
PSE,EGY,12,20091106,6
PSE,EGY,10,20050717,4
PSE,EGY,03,20040425,3
PSE,EGY,04,20100828,1
PSE,EGY,02,20140817,40
PSE,EGY,04,20070520,3
PSE,EGY,04,20000826,3
PSE,EGY,03,20080430,32
PSE,EGY,17,20130703,4
PSE,EGY,13,20121115,22
PSE,EGY,05,20141214,2
PSE,EGY,04,20001129,4
PSE,EGY,01,20090228,9
PSE,EGY,01,20100926,8
PSE,EGY,04,20001121,8
PSE,EGY,06,20120524,5
PSE,EGY,04,20050206,7
PSE,EGY,08,20070828,10
PSE,EGY,04,20090127,8
PSE,EGY,12,20130903,3
PSE,EGY,05,20140725,2
PSE,EGY,03,20120425,7
PSE,EGY,04,20001022,3
PSE,EGY,17,20140802,2
PSE,EGY,01,20070423,7
PSE,EGY,04,20100619,4
PSE,EGY,04,20080424,1
PSE,EGY,04,20090711,5
PSE,EGY,08,20140804,10
PSE,EGY,08,20090118,1
PSE,EGY,19,20010529,2
PSE,EGY,04,20110605,2
PSE,EGY,01,20140716,38
PSE,EGY,04,20120521,4
QAT,EGY,02,20140326,6
QAT,EGY,17,20130829,2
QAT,EGY,04,20131104,42
QAT,EGY,11,20140707,16
QAT,EGY,07,20131102,2
QAT,EGY,04,20090911,9
QAT,EGY,04,20130522,2
QAT,EGY,04,20010825,6
QAT,EGY,05,20140828,24
QAT,EGY,01,20140716,1
QAT,EGY,17,20140609,10
RUS,EGY,04,20120905,2
RUS,EGY,05,20141101,4
RUS,EGY,04,20010529,2
RUS,EGY,06,20131119,8
RUS,EGY,04,20120310,84
RUS,EGY,13,20140220,8
RUS,EGY,05,20110211,3
RUS,EGY,19,20140424,6
RUS,EGY,05,20110204,20
RUS,EGY,04,20010224,20
RUS,EGY,09,20131113,1
RUS,EGY,04,20140912,12
RUS,EGY,02,20140213,5
RUS,EGY,04,20100823,9
RUS,EGY,04,20110612,1
RUS,EGY,04,20140209,15
RUS,EGY,03,20140619,4
RWA,EGY,04,20141020,6
SAU,EGY,05,20090724,4
SAU,EGY,19,20060911,4
SAU,EGY,02,20091111,3
SAU,EGY,03,20120207,4
SAU,EGY,05,20130902,4
SAU,EGY,19,20140317,16
SAU,EGY,04,20020513,1
SAU,EGY,04,20060329,4
SAU,EGY,08,20140926,6
SAU,EGY,04,20080516,1
SAU,EGY,05,20140606,1
SAU,EGY,04,20090304,1
SAU,EGY,11,20090223,5
SAU,EGY,03,20100729,6
SAU,EGY,04,20000405,1
SDN,EGY,03,20000118,1
SDN,EGY,05,20140404,3
SDN,EGY,11,20130705,4
SDN,EGY,03,20140714,3
SDN,EGY,14,20141118,2
SDN,EGY,04,20110527,5
SDN,EGY,04,20010706,4
SDN,EGY,05,20070419,4
SDN,EGY,04,20091110,2
SDN,EGY,18,20000124,1
SDN,EGY,02,20130713,1
SDN,EGY,12,20120613,4
SDN,EGY,03,20040615,5
SDN,EGY,16,20010506,7
SDN,EGY,06,20120404,7
SDN,EGY,05,20090714,2
SDN,EGY,02,20101229,2
SDN,EGY,04,20110328,4
SDN,EGY,02,20130223,6
SGP,EGY,05,20130627,4
SLE,EGY,05,20131114,2
SOM,EGY,04,20041025,1
SOM,EGY,18,20090427,2
SOM,EGY,17,20090415,3
SSD,EGY,02,20140916,12
SSD,EGY,04,20140604,1
SYC,EGY,05,20140602,10
SYC,EGY,01,20110212,2
SYR,EGY,03,20111223,3
SYR,EGY,04,20080327,16
SYR,EGY,04,20111127,10
SYR,EGY,02,20150105,4
SYR,EGY,16,20130709,2
SYR,EGY,19,20130814,1
SYR,EGY,04,20100925,7
SYR,EGY,04,20131018,4
SYR,EGY,19,20111007,2
SYR,EGY,01,20110905,18
SYR,EGY,04,20140914,18
SYR,EGY,04,20030126,1
SYR,EGY,02,20140413,3
SYR,EGY,15,20120624,4
SYR,EGY,04,20120704,1
SYR,EGY,03,20131227,5
SYR,EGY,05,20120106,1
SYR,EGY,01,20120119,2
SYR,EGY,05,20130905,6
TCD,EGY,04,20140719,6
THA,EGY,17,20040811,2
TUN,EGY,04,20110316,133
TUN,EGY,01,20110126,9
TUN,EGY,05,20110316,48
TUN,EGY,11,20130704,6
TUN,EGY,03,20140715,8
TUN,EGY,05,20140731,6
TUN,EGY,10,20140520,1
TUN,EGY,19,20110702,2
TUR,EGY,16,20110204,2
TUR,EGY,04,20091227,10
TUR,EGY,07,20120927,6
TUR,EGY,07,20040613,1
TUR,EGY,04,20140913,8
TUR,EGY,05,20130715,1
TUR,EGY,10,20100106,6
TUR,EGY,11,20110914,7
TUR,EGY,03,20130819,8
TUR,EGY,04,20131008,2
TUR,EGY,03,20110215,2
TUR,EGY,08,20130823,1
TUR,EGY,04,20111204,1
TUR,EGY,04,20070111,11
UGA,EGY,01,20100829,3
UGA,EGY,03,20131226,1
USA,EGY,17,20121014,2
USA,EGY,11,20130603,8
USA,EGY,03,20140420,3
USA,EGY,08,20130109,4
USA,EGY,04,20120813,16
USA,EGY,17,20140906,2
USA,EGY,19,20140103,2
USA,EGY,01,20120228,16
USA,EGY,08,20111112,1
USA,EGY,07,20101208,2
USA,EGY,05,20090625,3
USA,EGY,06,20110215,4
USA,EGY,04,20120611,1
USA,EGY,04,20120211,13
USA,EGY,19,20130922,7
USA,EGY,05,20111114,3
USA,EGY,04,20111108,2
USA,EGY,05,20110223,5
USA,EGY,01,20140618,10
USA,EGY,02,20130723,1
USA,EGY,19,20110202,40
USA,EGY,19,20111129,6
USA,EGY,05,20090108,6
USA,EGY,01,20110409,9
USA,EGY,04,20080701,4
USA,EGY,01,20130808,11
USA,EGY,07,20051018,1
USA,EGY,05,20110201,19
USA,EGY,03,20140913,1
USA,EGY,04,20130920,2
USA,EGY,04,20130731,32
USA,EGY,05,20120720,4
USA,EGY,05,20101129,1
USA,EGY,07,20120125,22
USA,EGY,05,20120218,6
USA,EGY,06,20010313,5
USA,EGY,01,20110516,8
USA,EGY,04,20020114,2
USA,EGY,07,20111202,40
USA,EGY,09,20110617,2
USA,EGY,07,20131108,2
USA,EGY,03,20090803,4
USA,EGY,01,20071015,14
USA,EGY,09,20070504,2
USA,EGY,11,20000906,1
USA,EGY,19,20130814,27
USA,EGY,04,20120721,3
USA,EGY,01,20060221,1
USA,EGY,04,20130714,9
USA,EGY,04,20110817,4
USA,EGY,04,20121112,1
USA,EGY,14,20121205,7
USA,EGY,01,20111126,2
USA,EGY,08,20040819,2
USA,EGY,17,20121004,7
USA,EGY,04,20080114,3
USA,EGY,16,20110911,2
USA,EGY,12,20030919,2
USA,EGY,04,20110307,6
USA,EGY,04,20110131,176
USA,EGY,04,20120909,6
USA,EGY,06,20081125,2
USA,EGY,08,20130710,6
USA,EGY,01,20090514,7
USA,EGY,04,20130129,2
USA,EGY,16,20080113,7
USA,EGY,05,20150217,40
USA,EGY,04,20140722,1
USA,EGY,03,20100821,9
USA,EGY,04,20120716,23
USA,EGY,01,20120212,9
USA,EGY,04,20081109,7
USA,EGY,04,20120224,4
USA,EGY,14,20120912,12
USA,EGY,11,20111229,5
USA,EGY,03,20040225,2
USA,EGY,10,20140403,7
USA,EGY,03,20131107,2
USA,EGY,11,20090410,3
USA,EGY,05,20120222,2
USA,EGY,19,20100812,9
USA,EGY,11,20120914,50
USA,EGY,02,20020912,1
USA,EGY,17,20141212,2
USA,EGY,19,20090624,2
USA,EGY,12,20090429,4
USA,EGY,05,20110127,8
USA,EGY,04,20120602,9
USA,EGY,04,20050623,1
USA,EGY,11,20060827,6
USA,EGY,04,20110715,4
USA,EGY,10,20131117,10
USA,EGY,07,20091124,20
USA,EGY,01,20010420,4
USA,EGY,02,20110118,4
USA,EGY,01,20111014,2
USA,EGY,04,20140928,2
USA,EGY,03,20141205,6
USA,EGY,03,20141013,18
USA,EGY,04,20120910,1
UZB,EGY,01,20070418,2
VEN,EGY,05,20140724,1
WST,EGY,04,20140403,2
YEM,EGY,04,20110202,1
YEM,EGY,04,20090126,1
YEM,EGY,04,20121118,5
YEM,EGY,05,20120126,2
YEM,EGY,05,20130314,1
YEM,EGY,19,20111024,4
YEM,EGY,10,20110802,5
YEM,EGY,04,20090826,2
ZAF,EGY,04,20020902,2
ZWE,EGY,04,20140414,10
AFR,ERI,04,20070608,5
AFR,ERI,07,20100810,2
AFR,ERI,06,20080318,8
CAN,ERI,04,20071124,2
DJI,ERI,04,20020421,3
ERI,ERI,01,20031128,6
ERI,ERI,07,20040117,5
ERI,ERI,14,20140330,4
ERI,ERI,17,20140203,8
ETH,ERI,17,20060407,1
ETH,ERI,01,20121024,8
ETH,ERI,08,20040108,1
ETH,ERI,08,20000601,6
ETH,ERI,05,20011109,4
ETH,ERI,04,20141114,15
ETH,ERI,12,20071118,2
ETH,ERI,05,20140512,4
EUR,ERI,03,20080615,1
GBR,ERI,01,20130314,2
GBR,ERI,06,20050415,3
GBR,ERI,11,20000410,4
ISR,ERI,03,20020218,10
ISR,ERI,19,20120303,2
ITA,ERI,04,20140915,6
ITA,ERI,07,20110401,4
LBY,ERI,04,20071010,15
NER,ERI,04,20030917,12
QAT,ERI,05,20090323,10
SDN,ERI,04,20140119,10
SDN,ERI,04,20130615,5
SDN,ERI,05,20080215,2
SDN,ERI,12,20021008,4
SDN,ERI,11,20000425,3
SDN,ERI,05,20140523,4
SOM,ERI,04,20050921,20
SWE,ERI,01,20140923,1
TCD,ERI,04,20080603,1
USA,ERI,01,20060214,1
USA,ERI,04,20080216,2
USA,ERI,04,20001219,1
USA,ERI,04,20020706,8
USA,ERI,11,20070817,4
AFG,ESP,08,20090905,20
AFR,ESP,19,20140812,4
AFR,ESP,10,20120729,10
AGO,ESP,04,20121208,3
ARE,ESP,01,20111106,2
ARG,ESP,04,20120320,6
ARG,ESP,05,20090208,8
ARG,ESP,04,20080617,1
ARG,ESP,04,20090209,2
ARG,ESP,08,20120831,12
ARG,ESP,04,20130117,2
ARG,ESP,04,20120423,4
ARM,ESP,02,20100126,7
AUS,ESP,04,20140221,4
AUS,ESP,11,20110122,9
AUS,ESP,04,20120211,4
AUS,ESP,01,20120711,3
AUS,ESP,19,20080331,4
AUS,ESP,03,20040413,2
AUS,ESP,04,20130905,2
AUT,ESP,01,20120830,3
AUT,ESP,04,20101204,3
BEL,ESP,04,20080529,4
BEL,ESP,06,20110405,3
BRA,ESP,01,20130604,6
BRA,ESP,16,20130919,2
BRA,ESP,04,20071007,1
BRA,ESP,04,20070913,3
BRA,ESP,04,20140102,1
CAN,ESP,02,20091126,4
CAN,ESP,04,20130717,2
CHE,ESP,17,20110111,2
CHE,ESP,05,20150113,8
CHE,ESP,01,20130416,7
CHL,ESP,04,20090312,4
CHL,ESP,02,20071128,2
CHL,ESP,06,20130526,5
CHN,ESP,04,20101022,8
CHN,ESP,08,20091222,12
CHN,ESP,03,20110518,18
CHN,ESP,04,20150124,9
CHN,ESP,01,20090331,2
CHN,ESP,05,20120611,21
CHN,ESP,04,20110805,4
CHN,ESP,05,20120113,2
CHN,ESP,03,20080710,3
CHN,ESP,04,20100426,3
CHN,ESP,02,20100901,5
CHN,ESP,04,20060108,14
CHN,ESP,04,20131122,8
CHN,ESP,01,20130613,2
COG,ESP,18,20100418,4
COL,ESP,04,20120928,2
COL,ESP,17,20080727,27
COL,ESP,03,20130318,3
COL,ESP,12,20090916,7
COL,ESP,04,20091130,1
COL,ESP,08,20090429,4
COL,ESP,01,20090304,2
COL,ESP,01,20091227,1
COL,ESP,04,20080111,1
COL,ESP,06,20050402,1
CRI,ESP,04,20110821,2
CUB,ESP,08,20110304,8
CUB,ESP,04,20140503,8
CUB,ESP,04,20090509,1
CUB,ESP,04,20090319,2
CUB,ESP,02,20001118,2
CUB,ESP,11,20010526,4
CYP,ESP,16,20120910,2
CZE,ESP,05,20040415,1
DEU,ESP,12,20150117,4
DEU,ESP,01,20120125,3
DEU,ESP,05,20110920,1
DEU,ESP,11,20120608,4
DEU,ESP,04,20070614,6
DEU,ESP,04,20090223,16
DEU,ESP,03,20030522,1
DEU,ESP,01,20120125,1
DEU,ESP,05,20120624,1
DJI,ESP,04,20110706,4
DNK,ESP,05,20001101,3
DNK,ESP,04,20100422,5
DNK,ESP,07,20091007,90
DNK,ESP,03,20110319,6
DOM,ESP,05,20140623,10
DZA,ESP,04,20070510,7
ECU,ESP,09,20070129,4
ECU,ESP,17,20140930,4
ECU,ESP,03,20140827,5
EGY,ESP,04,20080206,2
ESP,ESP,04,20010612,9
ESP,ESP,09,20110331,8
ESP,ESP,07,20140611,10
ESP,ESP,08,20000411,4
ESP,ESP,01,20090524,4
ESP,ESP,04,20131020,12
ESP,ESP,17,20100823,2
ESP,ESP,01,20100906,4
ESP,ESP,03,20080307,2
ESP,ESP,08,20140201,4
ESP,ESP,01,20091211,8
ESP,ESP,12,20080218,4
ESP,ESP,09,20090429,3
ESP,ESP,01,20100203,1
ESP,ESP,04,20030211,4
ESP,ESP,10,20140612,2
ESP,ESP,09,20101104,7
ESP,ESP,02,20120720,5
ESP,ESP,04,20030916,4
ESP,ESP,11,20070522,6
ESP,ESP,11,20120924,185
ESP,ESP,09,20130118,4
ESP,ESP,04,20050628,2
ESP,ESP,04,20050120,4
ESP,ESP,03,20100505,3
ESP,ESP,01,20141027,52
ESP,ESP,17,20100519,2
ESP,ESP,11,20031112,8
ESP,ESP,17,20121112,20
ESP,ESP,01,20110325,10
ESP,ESP,18,20070201,5
ESP,ESP,17,20110615,307
ESP,ESP,19,20090113,4
ESP,ESP,04,20000222,3
ESP,ESP,05,20140929,5
ESP,ESP,02,20140116,2
ESP,ESP,04,20090104,14
ESP,ESP,14,20120908,12
ESP,ESP,09,20140826,8
ESP,ESP,03,20010910,4
ESP,ESP,19,20141212,4
ESP,ESP,08,20100826,2
ESP,ESP,01,20100601,2
ESP,ESP,19,20130726,6
ESP,ESP,03,20090505,10
ESP,ESP,01,20141111,8
ESP,ESP,01,20110725,2
ESP,ESP,12,20140929,6
ESP,ESP,10,20030405,2
ESP,ESP,13,20130211,8
ESP,ESP,04,20100731,3
ESP,ESP,01,20121211,10
ESP,ESP,11,20130826,8
ESP,ESP,08,20080528,3
ESP,ESP,02,20080823,7
ESP,ESP,05,20071202,2
ESP,ESP,08,20101107,2
ESP,ESP,11,20081120,18
ESP,ESP,19,20120518,8
ESP,ESP,09,20100131,2
ESP,ESP,01,20031210,2
ESP,ESP,10,20090429,2
ESP,ESP,18,20130624,1
ESP,ESP,17,20110817,1
EUR,ESP,07,20091020,9
EUR,ESP,04,20100610,1
EUR,ESP,01,20060906,1
EUR,ESP,15,20140108,32
EUR,ESP,04,20100316,20
EUR,ESP,04,20090419,10
EUR,ESP,09,20070905,4
EUR,ESP,01,20110630,4
EUR,ESP,02,20140327,2
EUR,ESP,07,20130824,2
EUR,ESP,04,20110808,4
EUR,ESP,06,20130305,10
FIN,ESP,04,20090323,5
FIN,ESP,04,20120504,7
FRA,ESP,17,20140226,2
FRA,ESP,17,20000921,3
FRA,ESP,19,20070608,4
FRA,ESP,03,20080206,3
FRA,ESP,04,20131104,2
FRA,ESP,04,20070219,2
FRA,ESP,02,20090813,1
FRA,ESP,04,20100824,2
FRA,ESP,04,20090220,14
FRA,ESP,04,20011105,7
FRA,ESP,01,20080524,4
FRA,ESP,04,20010423,2
FRA,ESP,06,20090923,2
FRA,ESP,19,20090729,1
FRA,ESP,12,20070223,12
FRA,ESP,13,20080706,2
FRA,ESP,04,20140921,4
FRA,ESP,05,20110924,276
FRA,ESP,10,20021211,3
GBR,ESP,04,20001030,2
GBR,ESP,06,20130223,10
GBR,ESP,17,20050714,2
GBR,ESP,01,20120418,7
GBR,ESP,17,20140313,4
GBR,ESP,05,20001120,18
GBR,ESP,12,20140603,3
GBR,ESP,03,20131031,2
GBR,ESP,12,20120524,4
GBR,ESP,17,20140506,1
GBR,ESP,05,20140521,2
GBR,ESP,01,20020927,1
GBR,ESP,03,20040615,9
GBR,ESP,08,20020715,1
GBR,ESP,03,20100504,3
GBR,ESP,01,20140224,18
GBR,ESP,04,20081222,2
GBR,ESP,04,20091125,5
GBR,ESP,03,20120328,1
GHA,ESP,04,20011108,7
GNQ,ESP,04,20020406,6
GRC,ESP,04,20101127,2
GRC,ESP,09,20130114,2
GRC,ESP,04,20130829,3
GRC,ESP,04,20110126,9
GRC,ESP,02,20130902,6
