Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
LUX,GBR,03,20011218,2
LUX,GBR,04,20130211,2
LUX,GBR,04,20100112,6
LVA,GBR,05,20071105,3
MAR,GBR,01,20140424,6
MCO,GBR,05,20110111,5
MCO,GBR,01,20130717,8
MCO,GBR,03,20140724,6
MDA,GBR,05,20040423,4
MDV,GBR,04,20120526,9
MEX,GBR,03,20041128,1
MEX,GBR,07,20120411,16
MEX,GBR,05,20060919,11
MLI,GBR,03,20130125,8
MLT,GBR,09,20090517,1
MLT,GBR,01,20130613,1
MLT,GBR,07,20130906,5
MLT,GBR,07,20130811,6
MLT,GBR,19,20141223,3
MLT,GBR,06,20110419,3
MMR,GBR,03,20131009,10
MMR,GBR,01,20140609,3
MMR,GBR,05,20110920,4
MMR,GBR,01,20130213,1
MUS,GBR,08,20100217,9
MWI,GBR,05,20141110,2
MYS,GBR,04,20120523,4
MYS,GBR,19,20150202,6
MYS,GBR,04,20130318,2
MYS,GBR,01,20140812,2
MYS,GBR,05,20130822,4
MYS,GBR,09,20140409,12
MYS,GBR,04,20090807,1
MYS,GBR,04,20080602,3
MYS,GBR,04,20141117,2
MYS,GBR,07,20090220,4
NAM,GBR,17,20001106,2
NGA,GBR,04,20060831,2
NGA,GBR,05,20110620,3
NGA,GBR,15,20120227,2
NGA,GBR,04,20120621,5
NGA,GBR,04,20090616,1
NGA,GBR,01,20020316,4
NGA,GBR,01,20120929,2
NGA,GBR,04,20130723,6
NGA,GBR,03,20071126,2
NGA,GBR,18,20090419,9
NGA,GBR,07,20120309,8
NGA,GBR,04,20090119,1
NGA,GBR,18,20130707,1
NGA,GBR,02,20140513,10
NGA,GBR,04,20110425,24
NLD,GBR,19,20070706,83
NLD,GBR,05,20130715,1
NLD,GBR,17,20120511,2
NLD,GBR,06,20090504,8
NLD,GBR,03,20090213,4
NLD,GBR,01,20141021,8
NLD,GBR,04,20090210,2
NLD,GBR,03,20090223,8
NMR,GBR,04,20130418,4
NMR,GBR,07,20061229,2
NOR,GBR,17,20091201,2
NOR,GBR,20,20130805,6
NOR,GBR,04,20110727,76
NOR,GBR,16,20140923,4
NPL,GBR,03,20140302,4
NPL,GBR,08,20140719,2
NPL,GBR,04,20030215,4
NPL,GBR,03,20140202,8
NZL,GBR,01,20101206,4
NZL,GBR,19,20140103,10
NZL,GBR,03,20140908,1
NZL,GBR,11,20130706,5
NZL,GBR,05,20140304,10
NZL,GBR,04,20110223,13
NZL,GBR,19,20110819,35
NZL,GBR,04,20130902,4
NZL,GBR,19,20040525,7
NZL,GBR,11,20141219,2
NZL,GBR,04,20120716,3
NZL,GBR,04,20140620,4
NZL,GBR,19,20121204,4
NZL,GBR,04,20140411,2
NZL,GBR,19,20101206,16
NZL,GBR,04,20020902,7
NZL,GBR,05,20121212,2
NZL,GBR,04,20121213,24
PAK,GBR,04,20100222,5
PAK,GBR,05,20111202,9
PAK,GBR,17,20080716,15
PAK,GBR,04,20131002,1
PAK,GBR,04,20070430,4
PAK,GBR,18,20120113,5
PAK,GBR,11,20101216,1
PAK,GBR,19,20111119,9
PAK,GBR,11,20110811,4
PAK,GBR,05,20110702,6
PAK,GBR,17,20131011,8
PAK,GBR,04,20080201,5
PAK,GBR,12,20100803,2
PAK,GBR,01,20120508,2
PAK,GBR,11,20050719,1
PAK,GBR,11,20121221,18
PAK,GBR,04,20080104,9
PAK,GBR,04,20120826,1
PAK,GBR,03,20060524,1
PAK,GBR,04,20131111,6
PAK,GBR,04,20131023,2
PAK,GBR,04,20110708,7
PAK,GBR,01,20101130,1
PAK,GBR,04,20130814,8
PAK,GBR,17,20110214,1
PAK,GBR,17,20101115,9
PAK,GBR,11,20070927,7
PAK,GBR,17,20081130,1
PAK,GBR,03,20131028,1
PAK,GBR,11,20090424,3
PAK,GBR,03,20091104,8
PAK,GBR,04,20140524,2
PAN,GBR,08,20140423,2
PER,GBR,11,20130816,8
PER,GBR,17,20130916,2
PER,GBR,17,20130926,3
PHL,GBR,04,20130829,10
PLW,GBR,03,20130808,8
POL,GBR,01,20111214,4
POL,GBR,03,20060925,5
POL,GBR,17,20070531,4
POL,GBR,04,20100610,8
POL,GBR,04,20120718,112
POL,GBR,15,20080221,9
PRK,GBR,11,20140416,12
PRK,GBR,05,20140719,8
PRT,GBR,08,20141021,4
PRT,GBR,16,20060811,3
PRT,GBR,01,20090513,8
PRT,GBR,01,20120929,2
PRT,GBR,03,20100305,2
PRT,GBR,05,20051210,3
PRT,GBR,03,20110123,12
PRT,GBR,11,20131022,4
PSE,GBR,03,20070619,6
PSE,GBR,11,20040707,1
PSE,GBR,03,20110625,2
PSE,GBR,03,20131115,1
PSE,GBR,03,20101102,2
PSE,GBR,05,20121122,1
PSE,GBR,04,20140311,2
PSE,GBR,03,20121128,1
PSE,GBR,04,20100129,1
PSE,GBR,04,20070102,1
PSE,GBR,01,20121129,1
PSE,GBR,01,20030326,14
PSE,GBR,19,20150217,6
QAT,GBR,11,20090525,2
QAT,GBR,05,20140512,20
QAT,GBR,04,20110404,1
QAT,GBR,04,20130223,7
QAT,GBR,08,20150213,10
QAT,GBR,11,20131004,2
RUS,GBR,04,20070712,2
RUS,GBR,03,20111212,24
RUS,GBR,08,20070716,3
RUS,GBR,07,20111129,4
RUS,GBR,01,20150130,12
RUS,GBR,17,20130712,75
RUS,GBR,04,20060217,2
RUS,GBR,11,20130905,10
RUS,GBR,04,20110511,5
RUS,GBR,11,20070413,3
RUS,GBR,02,20080724,2
RUS,GBR,03,20010806,3
RUS,GBR,01,20060102,2
RUS,GBR,17,20100915,1
RUS,GBR,04,20120701,2
RUS,GBR,03,20080707,3
RUS,GBR,09,20120401,2
RUS,GBR,04,20050502,6
RUS,GBR,09,20091211,12
RUS,GBR,04,20131017,6
RUS,GBR,19,20110807,7
RUS,GBR,01,20070222,2
RUS,GBR,03,20110524,2
RUS,GBR,02,20130714,2
RUS,GBR,19,20140609,1
RUS,GBR,17,20010216,2
RUS,GBR,04,20090709,2
RUS,GBR,03,20060220,22
RUS,GBR,01,20000425,2
RUS,GBR,03,20140719,2
RUS,GBR,04,20000413,4
RUS,GBR,11,20031201,4
RUS,GBR,16,20071221,4
RUS,GBR,05,20040912,1
RUS,GBR,17,20071225,10
RUS,GBR,19,20070525,2
RUS,GBR,16,20080225,1
RUS,GBR,03,20120528,48
RUS,GBR,03,20120802,50
RUS,GBR,04,20031218,3
RUS,GBR,01,20081111,2
RUS,GBR,04,20150114,3
RUS,GBR,12,20080702,1
RUS,GBR,11,20081230,14
RUS,GBR,03,20130311,1
RUS,GBR,13,20070718,11
RUS,GBR,08,20131119,14
RUS,GBR,01,20021227,1
RUS,GBR,12,20120204,4
RUS,GBR,06,20140903,2
RUS,GBR,09,20070618,6
RUS,GBR,11,20110418,11
RWA,GBR,04,20021010,4
SAU,GBR,01,20091109,3
SAU,GBR,01,20140114,2
SAU,GBR,01,20150209,6
SAU,GBR,19,20080730,10
SAU,GBR,04,20030116,2
SAU,GBR,06,20140428,6
SAU,GBR,07,20091227,2
SAU,GBR,04,20110317,4
SAU,GBR,04,20130922,20
SAU,GBR,04,20120516,6
SAU,GBR,09,20100124,13
SAU,GBR,07,20121012,10
SAU,GBR,07,20020827,2
SAU,GBR,04,20111028,3
SAU,GBR,04,20070322,2
SAU,GBR,08,20110221,4
SAU,GBR,08,20140527,1
SDN,GBR,04,20031009,1
SDN,GBR,04,20141213,8
SDN,GBR,14,20030322,4
SDN,GBR,01,20140205,2
SDN,GBR,04,20110620,4
SDN,GBR,14,20071130,6
SEA,GBR,04,20070615,18
SEA,GBR,01,20120220,2
SEA,GBR,02,20071007,14
SEN,GBR,11,20081024,7
SGP,GBR,04,20060918,10
SGP,GBR,17,20101102,35
SGP,GBR,19,20110410,2
SGP,GBR,08,20110708,3
SGP,GBR,03,20090223,1
SGP,GBR,01,20140902,2
SGP,GBR,17,20140304,25
SGP,GBR,01,20131025,6
SLB,GBR,04,20140524,10
SLE,GBR,04,20150126,24
SLE,GBR,04,20001116,4
SLE,GBR,07,20100317,5
SLV,GBR,03,20110401,2
SLV,GBR,03,20120715,2
SOM,GBR,04,20040428,2
SOM,GBR,03,20130127,16
SOM,GBR,04,20080122,4
SOM,GBR,04,20130103,2
SOM,GBR,17,20070604,1
SOM,GBR,04,20120223,2
SOM,GBR,04,20061220,4
SOM,GBR,18,20111104,12
SOM,GBR,04,20061221,2
SOM,GBR,11,20130113,6
SSD,GBR,02,20131216,2
SUR,GBR,17,20010606,6
SVK,GBR,17,20110610,4
SVK,GBR,07,20051207,5
SVK,GBR,11,20101015,12
SWE,GBR,13,20140918,1
SWE,GBR,04,20080804,14
SWE,GBR,17,20111102,4
SWE,GBR,04,20130724,1
SWE,GBR,05,20141113,9
SWE,GBR,03,20101202,2
SWE,GBR,12,20101202,1
SWE,GBR,19,20120202,2
SWE,GBR,18,20110125,2
SWE,GBR,01,20120905,3
SWE,GBR,01,20060810,1
SWZ,GBR,01,20080726,1
SWZ,GBR,04,20030614,6
SWZ,GBR,07,20110414,14
SYC,GBR,17,20101015,1
SYC,GBR,04,20120229,22
SYR,GBR,04,20141108,8
SYR,GBR,09,20120303,104
SYR,GBR,19,20141110,6
SYR,GBR,04,20120616,3
SYR,GBR,04,20101202,7
SYR,GBR,04,20140423,16
SYR,GBR,01,20130327,12
SYR,GBR,19,20130826,3
SYR,GBR,08,20010102,2
SYR,GBR,19,20110721,2
SYR,GBR,17,20150120,2
SYR,GBR,04,20141109,8
SYR,GBR,02,20140606,6
SYR,GBR,09,20141017,6
SYR,GBR,19,20130701,2
SYR,GBR,04,20140621,6
SYR,GBR,17,20081003,27
SYR,GBR,04,20070529,3
SYR,GBR,11,20141219,20
SYR,GBR,05,20131227,4
SYR,GBR,06,20141204,8
SYR,GBR,17,20140813,16
SYR,GBR,04,20131224,6
SYR,GBR,17,20141126,28
TCD,GBR,19,20141220,30
THA,GBR,01,20120816,3
THA,GBR,18,20141006,8
THA,GBR,08,20131021,1
THA,GBR,03,20130921,1
THA,GBR,03,20141014,8
THA,GBR,03,20001127,4
THA,GBR,02,20060106,1
THA,GBR,03,20140211,1
THA,GBR,04,20130801,2
THA,GBR,03,20111016,1
TTO,GBR,04,20140113,2
TUN,GBR,04,20110306,6
TUR,GBR,04,20100210,1
TUR,GBR,03,20080401,5
TUR,GBR,05,20080911,5
TUR,GBR,15,20001009,2
TUR,GBR,18,20050421,4
TUR,GBR,04,20110502,4
TUR,GBR,04,20100305,1
TUR,GBR,04,20140924,8
TUR,GBR,04,20110709,15
TUR,GBR,10,20001219,2
TUR,GBR,19,20050827,2
TUR,GBR,11,20120304,4
TUR,GBR,11,20110114,2
TZA,GBR,11,20020331,5
TZA,GBR,04,20030227,5
UGA,GBR,04,20090130,2
UGA,GBR,01,20091110,2
UGA,GBR,01,20010409,7
UGA,GBR,02,20100610,5
UGA,GBR,04,20061122,9
UKR,GBR,01,20140830,2
UKR,GBR,04,20140314,2
UKR,GBR,13,20120109,4
USA,GBR,09,20140410,2
USA,GBR,02,20090107,2
USA,GBR,06,20130627,6
USA,GBR,04,20121111,1
USA,GBR,05,20101001,8
USA,GBR,05,20090904,2
USA,GBR,01,20000224,1
USA,GBR,04,20140926,8
USA,GBR,17,20100926,7
USA,GBR,09,20081118,1
USA,GBR,06,20140915,10
USA,GBR,03,20061204,8
USA,GBR,07,20050503,3
USA,GBR,04,20140201,3
USA,GBR,01,20100916,27
USA,GBR,03,20120804,2
USA,GBR,03,20111122,6
USA,GBR,12,20031201,8
USA,GBR,03,20130325,30
USA,GBR,12,20130903,4
USA,GBR,04,20110317,18
USA,GBR,04,20120312,18
USA,GBR,05,20051028,2
USA,GBR,04,20010426,1
USA,GBR,05,20130618,3
USA,GBR,04,20140719,12
USA,GBR,19,20120720,6
USA,GBR,04,20100521,3
USA,GBR,18,20130923,2
USA,GBR,17,20110115,2
USA,GBR,05,20101110,13
USA,GBR,02,20110908,525
USA,GBR,04,20131023,4
USA,GBR,03,20140218,2
USA,GBR,12,20150125,6
USA,GBR,02,20060327,2
USA,GBR,18,20120821,10
USA,GBR,08,20030211,2
USA,GBR,11,20081026,2
USA,GBR,19,20130526,3
USA,GBR,07,20090924,1
USA,GBR,03,20060327,2
USA,GBR,09,20120417,14
USA,GBR,03,20120226,1
USA,GBR,04,20120419,5
USA,GBR,12,20030414,3
USA,GBR,09,20071105,5
USA,GBR,01,20071102,8
USA,GBR,04,20140423,4
USA,GBR,08,20110226,2
USA,GBR,08,20090807,4
USA,GBR,03,20020614,4
USA,GBR,12,20140603,4
USA,GBR,04,20100528,3
USA,GBR,19,20100904,9
USA,GBR,04,20141020,3
USA,GBR,19,20110428,8
USA,GBR,01,20051006,4
USA,GBR,04,20140905,48
USA,GBR,02,20060809,2
USA,GBR,12,20140620,6
USA,GBR,05,20021001,2
USA,GBR,11,20100419,8
USA,GBR,04,20081208,5
USA,GBR,19,20020117,1
USA,GBR,07,20100816,98
USA,GBR,19,20141003,12
USA,GBR,19,20120216,10
USA,GBR,10,20070710,2
USA,GBR,03,20100826,4
USA,GBR,04,20090324,20
USA,GBR,08,20070729,2
USA,GBR,06,20130711,2
USA,GBR,03,20120419,6
USA,GBR,03,20040522,8
USA,GBR,01,20140613,3
USA,GBR,16,20110325,8
USA,GBR,11,20140714,1
USA,GBR,04,20120604,5
USA,GBR,04,20131224,12
USA,GBR,18,20141231,5
USA,GBR,12,20130202,2
USA,GBR,17,20120808,2
USA,GBR,01,20110319,14
USA,GBR,19,20100117,8
USA,GBR,02,20100826,2
USA,GBR,01,20070815,9
USA,GBR,01,20060425,1
USA,GBR,11,20030707,3
USA,GBR,06,20110404,5
USA,GBR,02,20060518,4
USA,GBR,04,20120222,10
USA,GBR,04,20070424,17
USA,GBR,07,20130530,2
USA,GBR,04,20101213,21
USA,GBR,17,20090816,3
USA,GBR,12,20061114,7
USA,GBR,11,20110221,1
USA,GBR,04,20140402,16
USA,GBR,17,20150131,8
USA,GBR,04,20110209,5
USA,GBR,11,20141006,2
USA,GBR,17,20140803,3
USA,GBR,03,20090220,11
USA,GBR,16,20091211,6
USA,GBR,11,20021101,3
USA,GBR,18,20140906,2
USA,GBR,08,20040514,6
USA,GBR,02,20100723,4
USA,GBR,17,20110827,2
USA,GBR,18,20131230,2
USA,GBR,19,20091123,2
USA,GBR,11,20130523,10
USA,GBR,03,20130810,4
USA,GBR,19,20140105,10
USA,GBR,04,20100830,10
USA,GBR,04,20130905,21
USA,GBR,19,20130125,1
USA,GBR,09,20071116,18
USA,GBR,15,20141126,4
USA,GBR,01,20090313,9
USA,GBR,04,20131017,5
USA,GBR,19,20110420,9
USA,GBR,17,20110907,4
USA,GBR,19,20140226,6
USA,GBR,08,20130807,6
USA,GBR,07,20051205,1
USA,GBR,07,20070323,10
USA,GBR,03,20120214,1
USA,GBR,16,20140515,21
USA,GBR,01,20121024,26
USA,GBR,16,20130925,2
USA,GBR,17,20090515,12
USA,GBR,04,20090709,2
USA,GBR,08,20131218,4
USA,GBR,07,20110423,1
USA,GBR,05,20121003,4
USA,GBR,01,20140330,8
USA,GBR,01,20110323,74
USA,GBR,19,20141210,6
USA,GBR,03,20131002,10
USA,GBR,04,20130407,14
USA,GBR,03,20040610,1
USA,GBR,16,20121117,10
USA,GBR,02,20120322,1
USA,GBR,11,20130628,1
USA,GBR,04,20020228,6
USA,GBR,04,20030526,6
USA,GBR,04,20071029,2
USA,GBR,05,20141203,7
USA,GBR,03,20110323,70
USA,GBR,19,20041228,1
USA,GBR,06,20101025,8
USA,GBR,19,20131022,4
USA,GBR,11,20060727,12
USA,GBR,02,20070417,2
USA,GBR,05,20110415,4
USA,GBR,08,20100727,8
USA,GBR,19,20120926,4
USA,GBR,16,20080405,9
USA,GBR,18,20101214,22
USA,GBR,04,20120915,9
USA,GBR,18,20110125,5
USA,GBR,04,20031202,5
USA,GBR,02,20120728,30
USA,GBR,03,20080413,1
USA,GBR,02,20111030,1
USA,GBR,01,20110713,27
USA,GBR,09,20140821,12
USA,GBR,09,20120502,2
USA,GBR,10,20150113,8
USA,GBR,04,20110626,5
USA,GBR,09,20130712,3
USA,GBR,11,20140925,6
USA,GBR,17,20141004,6
USA,GBR,01,20040417,7
USA,GBR,04,20120113,4
USA,GBR,08,20130704,35
USA,GBR,19,20131018,6
USA,GBR,13,20110815,2
USA,GBR,03,20130727,2
USA,GBR,12,20111110,4
USA,GBR,04,20140625,3
USA,GBR,17,20121106,1
USA,GBR,06,20140922,1
USA,GBR,04,20140831,22
USA,GBR,11,20090210,3
USA,GBR,04,20091211,7
USA,GBR,03,20110617,7
USA,GBR,04,20110310,28
USA,GBR,04,20050213,5
USA,GBR,01,20081113,2
USA,GBR,03,20090820,8
USA,GBR,07,20090404,61
USA,GBR,07,20091029,11
USA,GBR,04,20090327,8
USA,GBR,04,20090331,21
USA,GBR,02,20121206,5
USA,GBR,02,20141105,1
USA,GBR,04,20031016,1
USA,GBR,04,20020127,5
USA,GBR,07,20071003,4
USA,GBR,02,20121205,40
USA,GBR,05,20080314,2
USA,GBR,05,20110718,1
USA,GBR,19,20030601,4
USA,GBR,04,20060327,9
USA,GBR,16,20101227,3
USA,GBR,11,20110719,18
USA,GBR,03,20141103,3
USA,GBR,19,20141027,30
USA,GBR,02,20050511,12
USA,GBR,17,20070516,2
USA,GBR,04,20071213,9
USA,GBR,04,20100415,10
USA,GBR,02,20090713,1
USA,GBR,01,20130823,2
USA,GBR,04,20010621,1
USA,GBR,01,20110402,9
UZB,GBR,05,20041207,1
UZB,GBR,04,20020110,14
VAT,GBR,04,20030218,5
VEN,GBR,05,20120919,2
VEN,GBR,12,20040223,1
VEN,GBR,12,20080612,4
VNM,GBR,09,20090830,2
WST,GBR,07,20081111,1
WST,GBR,04,20100708,10
WST,GBR,03,20110615,10
WST,GBR,04,20110615,9
WST,GBR,02,20121021,2
WST,GBR,19,20110730,7
YEM,GBR,04,20150123,6
YEM,GBR,01,20090602,1
YEM,GBR,04,20040626,1
YEM,GBR,18,20070518,7
YEM,GBR,17,20140522,6
YEM,GBR,04,20080124,3
YEM,GBR,04,20090306,1
ZAF,GBR,17,20100721,2
ZAF,GBR,09,20110214,10
ZAF,GBR,18,20120716,49
ZAF,GBR,02,20150118,4
ZAF,GBR,17,20121119,4
ZAF,GBR,04,20110209,24
ZAF,GBR,04,20100721,2
ZAF,GBR,04,20111205,2
ZAF,GBR,11,20140202,5
ZMB,GBR,06,20111110,2
ZMB,GBR,17,20070503,4
ZMB,GBR,01,20101226,9
ZWE,GBR,16,20040613,2
ZWE,GBR,19,20111217,2
ZWE,GBR,02,20010418,2
ZWE,GBR,04,20140127,2
ZWE,GBR,11,20020613,1
ZWE,GBR,12,20000609,1
ZWE,GBR,11,20021214,2
ZWE,GBR,08,20071128,1
ZWE,GBR,04,20130906,3
ZWE,GBR,03,20140716,10
ZWE,GBR,16,20141024,4
ARM,GEO,04,20090220,5
ARM,GEO,04,20090220,9
ARM,GEO,04,20120316,1
AZE,GEO,04,20070111,7
DEU,GEO,03,20080720,2
EUR,GEO,05,20050516,4
GEO,GEO,05,20100216,20
RUS,GEO,04,20070430,2
RUS,GEO,19,20140813,4
RUS,GEO,04,20061115,4
USA,GEO,03,20091020,9
UZB,GEO,04,20050415,4
AFR,GHA,02,20090430,9
AFR,GHA,05,20110316,6
AFR,GHA,04,20130905,10
AFR,GHA,04,20100917,2
AFR,GHA,05,20110608,1
AFR,GHA,04,20120404,9
AFR,GHA,08,20101007,4
AFR,GHA,03,20001005,2
AFR,GHA,05,20111115,7
AFR,GHA,19,20030109,3
AFR,GHA,03,20110109,6
ARE,GHA,02,20100218,2
ARG,GHA,04,20121217,12
AUS,GHA,19,20110404,3
AUS,GHA,04,20130214,4
AUS,GHA,05,20141218,2
AUS,GHA,17,20101227,5
AUS,GHA,11,20081221,7
BEN,GHA,04,20010615,21
BFA,GHA,04,20031105,3
BFA,GHA,14,20140128,2
BRA,GHA,04,20131112,6
BRA,GHA,04,20110712,2
CHE,GHA,01,20140819,10
CHE,GHA,05,20091224,9
CHN,GHA,03,20070415,1
CHN,GHA,04,20070415,1
CHN,GHA,07,20080609,5
CIV,GHA,04,20120801,1
CIV,GHA,04,20140131,18
CIV,GHA,02,20101230,6
CIV,GHA,11,20140927,6
COD,GHA,04,20110309,9
COG,GHA,05,20101025,5
DEU,GHA,04,20150217,20
DNK,GHA,01,20101022,2
ESP,GHA,08,20130326,6
ETH,GHA,03,20120514,6
FRA,GHA,07,20130526,8
FSM,GHA,04,20140731,2
FSM,GHA,08,20021023,3
FSM,GHA,11,20090624,2
GBR,GHA,11,20111107,21
GBR,GHA,17,20150106,2
GBR,GHA,03,20121002,2
GBR,GHA,01,20140812,30
GBR,GHA,03,20150203,8
GBR,GHA,04,20140415,46
GHA,GHA,01,20101117,4
GHA,GHA,11,20120704,2
GHA,GHA,08,20120913,20
GHA,GHA,05,20140730,4
GHA,GHA,03,20050107,9
GHA,GHA,11,20100730,12
GHA,GHA,02,20101228,1
GHA,GHA,13,20100823,2
GHA,GHA,10,20060220,9
GHA,GHA,17,20130331,7
GHA,GHA,05,20120319,4
GHA,GHA,05,20150102,6
GHA,GHA,05,20140512,2
GHA,GHA,17,20110111,2
GHA,GHA,02,20110625,9
GHA,GHA,01,20131227,15
GHA,GHA,05,20140916,6
GHA,GHA,04,20140913,12
GHA,GHA,19,20080505,4
GHA,GHA,12,20020517,1
GHA,GHA,11,20131114,10
GHA,GHA,01,20060331,3
GHA,GHA,04,20150128,4
GHA,GHA,05,20121031,2
GHA,GHA,03,20100106,7
GHA,GHA,17,20050322,2
GHA,GHA,11,20110228,2
GHA,GHA,02,20120428,2
GHA,GHA,06,20100420,2
GHA,GHA,11,20090217,4
GHA,GHA,03,20130613,20
GHA,GHA,17,20121220,10
GHA,GHA,01,20100526,10
GHA,GHA,05,20130725,4
GHA,GHA,13,20090918,1
GHA,GHA,05,20141204,4
GHA,GHA,01,20101008,9
GHA,GHA,17,20080820,2
GHA,GHA,02,20090418,9
GHA,GHA,07,20100315,9
GIN,GHA,04,20001024,5
GMB,GHA,04,20070716,7
GNQ,GHA,04,20091209,5
GUY,GHA,01,20131122,3
IDN,GHA,01,20150218,300
IDN,GHA,04,20110209,1
IRL,GHA,01,20101209,2
IRN,GHA,04,20100422,8
IRQ,GHA,01,20140313,2
ISR,GHA,06,20090908,1
ITA,GHA,07,20050601,9
JPN,GHA,06,20140724,2
JPN,GHA,06,20110204,6
KEN,GHA,04,20080109,6
KEN,GHA,04,20130514,3
KWT,GHA,02,20090901,5
LBR,GHA,01,20030606,4
LBR,GHA,04,20041001,1
LBR,GHA,04,20100219,30
LBR,GHA,04,20110815,2
LBY,GHA,04,20030609,4
MRT,GHA,04,20140131,6
MUS,GHA,01,20140521,4
NGA,GHA,04,20120104,3
NGA,GHA,04,20040618,11
NGA,GHA,03,20080625,3
NGA,GHA,03,20010319,3
NGA,GHA,05,20030202,4
NGA,GHA,17,20141223,4
NGA,GHA,13,20090518,3
NZL,GHA,02,20140305,10
NZL,GHA,04,20071114,3
PRK,GHA,05,20141205,10
RWA,GHA,04,20140827,6
SEN,GHA,04,20090514,2
SEN,GHA,05,20110916,10
SEN,GHA,04,20141106,17
SEN,GHA,11,20021002,1
SLE,GHA,04,20141023,8
SLE,GHA,04,20000225,1
SWE,GHA,07,20120216,7
TGO,GHA,01,20080919,25
TWN,GHA,01,20140313,6
TZA,GHA,04,20100825,1
USA,GHA,03,20140916,12
USA,GHA,02,20090805,6
USA,GHA,02,20140211,8
USA,GHA,04,20090712,6
USA,GHA,02,20020627,2
USA,GHA,05,20120312,13
USA,GHA,17,20010220,7
USA,GHA,01,20091009,3
USA,GHA,05,20130224,8
USA,GHA,05,20111004,2
USA,GHA,04,20070724,2
WAF,GHA,04,20131023,5
ZWE,GHA,04,20030305,6
ZWE,GHA,17,20091102,9
AFR,GIN,08,20080907,1
AFR,GIN,03,20140808,2
AUS,GIN,19,20101106,7
BRA,GIN,06,20140415,1
EUR,GIN,02,20091021,27
FRA,GIN,03,20140929,20
FRA,GIN,02,20010301,6
GBR,GIN,10,20081228,1
GHA,GIN,16,20150116,10
GHA,GIN,01,20050303,2
GIN,GIN,13,20010219,2
GIN,GIN,17,20090425,9
GIN,GIN,01,20140328,40
GIN,GIN,11,20101117,10
GIN,GIN,06,20000909,4
GIN,GIN,09,20140402,48
GIN,GIN,18,20130504,5
ISR,GIN,19,20091203,2
JAM,GIN,01,20081229,9
JAM,GIN,11,20090403,8
LBR,GIN,04,20040607,1
LBR,GIN,05,20140512,4
LBR,GIN,19,20030411,5
LBR,GIN,05,20030827,3
LBR,GIN,11,20010811,5
LBR,GIN,04,20140403,4
MLI,GIN,04,20090129,1
NGA,GIN,04,20131112,15
NGA,GIN,01,20040303,1
NGA,GIN,11,20020213,7
NGA,GIN,01,20130722,12
NLD,GIN,02,20111221,3
SEN,GIN,01,20001226,13
SEN,GIN,04,20100506,1
SEN,GIN,08,20080923,1
SLE,GIN,08,20020715,4
SLE,GIN,04,20041116,1
SLE,GIN,06,20010502,1
SLE,GIN,19,20000917,4
SLE,GIN,05,20141009,2
SOM,GIN,05,20130701,2
TZA,GIN,04,20090130,1
USA,GIN,09,20141024,6
WAF,GIN,04,20080601,1
AFR,GMB,04,20120826,6
AUS,GMB,05,20131227,2
CIV,GMB,11,20130924,2
ETH,GMB,04,20090211,2
ETH,GMB,04,20120621,3
EUR,GMB,01,20090702,9
FSM,GMB,04,20110315,1
GMB,GMB,04,20001129,9
GMB,GMB,11,20090725,1
GMB,GMB,01,20061206,4
GMB,GMB,08,20060622,1
GMB,GMB,11,20090318,5
GMB,GMB,14,20150129,6
GMB,GMB,19,20100115,2
GMB,GMB,01,20000812,2
GMB,GMB,11,20140220,16
GMB,GMB,17,20050207,2
GMB,GMB,07,20100809,4
GMB,GMB,08,20140724,1
KWT,GMB,04,20040408,1
NGA,GMB,04,20141004,10
NGA,GMB,04,20090622,7
SEN,GMB,11,20110906,2
SLE,GMB,01,20120121,4
