Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,IRL,09,20131025,4
GBR,IRL,03,20090610,9
GBR,IRL,08,20090718,1
GBR,IRL,01,20140703,10
GBR,IRL,04,20090225,2
GBR,IRL,17,20121005,10
GBR,IRL,03,20131124,2
GBR,IRL,06,20111005,6
GBR,IRL,05,20010806,50
GBR,IRL,01,20090227,5
GBR,IRL,12,20140101,4
GRC,IRL,01,20121212,6
GRC,IRL,16,20101202,1
HTI,IRL,05,20100124,2
IDN,IRL,03,20090426,2
IDN,IRL,09,20131118,10
IND,IRL,01,20130830,20
IRL,IRL,12,20130613,2
IRL,IRL,01,20030413,2
IRL,IRL,09,20091209,1
IRL,IRL,03,20120510,4
IRL,IRL,01,20110710,3
IRL,IRL,05,20120210,1
IRL,IRL,02,20081223,4
IRL,IRL,03,20110129,1
IRL,IRL,19,20100529,4
IRL,IRL,05,20130316,3
IRL,IRL,13,20090709,4
IRL,IRL,14,20080818,2
IRL,IRL,01,20100824,12
IRL,IRL,04,20110328,1
IRL,IRL,17,20090209,4
IRL,IRL,06,20110929,4
IRL,IRL,05,20041006,3
IRL,IRL,17,20080721,1
IRL,IRL,02,20081023,3
IRL,IRL,04,20131010,6
IRL,IRL,02,20141215,4
IRL,IRL,17,20081110,4
IRL,IRL,17,20110520,11
IRL,IRL,05,20091029,4
IRL,IRL,13,20100203,5
IRL,IRL,19,20111201,2
IRL,IRL,04,20080913,3
IRL,IRL,01,20110104,4
IRL,IRL,04,20130830,8
IRL,IRL,05,20091211,4
IRL,IRL,08,20050203,2
IRL,IRL,01,20120524,9
IRL,IRL,11,20140418,4
IRL,IRL,13,20070426,2
IRL,IRL,17,20090904,4
IRL,IRL,17,20130816,1
IRL,IRL,04,20101121,9
IRL,IRL,01,20080416,1
IRL,IRL,03,20061215,4
IRL,IRL,01,20121007,4
IRL,IRL,04,20040606,4
IRL,IRL,02,20110915,1
IRL,IRL,04,20090113,3
IRL,IRL,01,20120824,2
IRL,IRL,04,20110813,1
IRL,IRL,05,20140427,2
IRL,IRL,10,20140506,9
IRL,IRL,01,20101129,8
IRL,IRL,17,20071206,2
IRL,IRL,18,20140911,16
IRL,IRL,10,20101127,6
IRL,IRL,17,20130702,23
IRL,IRL,02,20071012,4
IRL,IRL,05,20110609,9
IRL,IRL,01,20110614,2
IRL,IRL,04,20120720,2
IRL,IRL,04,20080219,7
IRL,IRL,08,20110802,4
IRL,IRL,09,20130201,4
IRL,IRL,01,20101207,2
IRL,IRL,03,20110331,4
IRL,IRL,05,20090521,8
IRL,IRL,04,20130113,2
IRL,IRL,17,20091225,9
IRL,IRL,03,20080117,1
IRL,IRL,09,20091021,6
IRL,IRL,02,20040407,1
IRL,IRL,12,20021014,2
IRL,IRL,10,20131203,2
IRL,IRL,10,20040310,4
IRL,IRL,03,20061102,2
IRL,IRL,03,20110906,9
IRL,IRL,01,20110404,2
IRN,IRL,04,20131110,16
IRN,IRL,08,20131124,2
IRN,IRL,04,20120112,2
IRN,IRL,03,20090901,6
IRQ,IRL,18,20100822,4
IRQ,IRL,04,20110809,2
IRQ,IRL,19,20121103,8
ISR,IRL,08,20101005,1
ITA,IRL,04,20110621,1
ITA,IRL,18,20110731,2
ITA,IRL,17,20130716,10
ITA,IRL,04,20070412,2
ITA,IRL,10,20130311,4
JOR,IRL,01,20080603,2
JOR,IRL,04,20071206,2
JPN,IRL,04,20130617,6
JPN,IRL,18,20120525,4
JPN,IRL,08,20110826,2
LBR,IRL,04,20040630,3
LBY,IRL,05,20110803,3
LVA,IRL,02,20131105,2
MEX,IRL,04,20071130,12
MEX,IRL,02,20140502,1
MEX,IRL,04,20140504,4
MEX,IRL,05,20130904,1
MLT,IRL,07,20120727,8
MUS,IRL,09,20140112,2
NGA,IRL,17,20130718,20
NGA,IRL,17,20111208,3
NLD,IRL,04,20140419,6
NOR,IRL,05,20081203,8
NOR,IRL,04,20110820,4
NZL,IRL,05,20100422,2
NZL,IRL,04,20141118,10
NZL,IRL,17,20101210,4
NZL,IRL,04,20081204,2
PAK,IRL,01,20130730,8
PHL,IRL,17,20091017,4
PHL,IRL,03,20081101,2
POL,IRL,04,20040128,5
POL,IRL,11,20090108,3
POL,IRL,05,20091004,1
PRT,IRL,05,20121024,10
PRT,IRL,10,20110718,1
PRT,IRL,01,20111219,12
PRT,IRL,04,20130423,4
PRT,IRL,05,20111014,12
PRT,IRL,03,20130316,15
PSE,IRL,16,20081109,2
PSE,IRL,04,20140729,8
QAT,IRL,04,20090506,3
RUS,IRL,13,20130705,2
SAU,IRL,19,20080310,3
SAU,IRL,01,20120719,2
SDN,IRL,03,20090706,1
SSD,IRL,19,20131219,10
SWE,IRL,04,20131009,2
SYR,IRL,19,20130701,2
SYR,IRL,02,20150110,2
SYR,IRL,06,20140310,10
SYR,IRL,19,20110507,6
TJK,IRL,04,20030623,1
TUR,IRL,01,20040505,5
TUR,IRL,19,20130909,16
UGA,IRL,06,20020324,5
UKR,IRL,08,20130427,6
UKR,IRL,17,20110423,23
USA,IRL,07,20131204,2
USA,IRL,04,20070415,2
USA,IRL,04,20130718,10
USA,IRL,07,20140305,8
USA,IRL,19,20101224,2
USA,IRL,05,20140515,8
USA,IRL,04,20090828,20
USA,IRL,04,20131208,4
USA,IRL,01,20090316,5
USA,IRL,05,20141016,10
USA,IRL,02,20130926,6
USA,IRL,04,20140416,2
USA,IRL,17,20131013,9
USA,IRL,02,20070315,2
USA,IRL,04,20091212,1
USA,IRL,02,20120530,9
USA,IRL,08,20121223,2
USA,IRL,19,20000503,4
USA,IRL,05,20100808,2
USA,IRL,01,20110113,2
USA,IRL,10,20140612,4
USA,IRL,06,20091229,4
USA,IRL,11,20090516,8
USA,IRL,04,20080808,2
USA,IRL,05,20130729,4
USA,IRL,06,20111126,1
USA,IRL,03,20120516,2
USA,IRL,04,20130925,5
USA,IRL,01,20120202,4
USA,IRL,06,20081230,2
USA,IRL,05,20050728,7
USA,IRL,03,20080615,14
USA,IRL,12,20130716,12
USA,IRL,05,20130618,6
USA,IRL,04,20030408,13
USA,IRL,04,20090319,2
USA,IRL,06,20100701,1
USA,IRL,03,20141103,2
USA,IRL,02,20120819,1
USA,IRL,02,20090902,4
USA,IRL,04,20010710,6
USA,IRL,02,20091023,6
USA,IRL,09,20130705,2
USA,IRL,03,20110226,14
USA,IRL,01,20101014,12
USA,IRL,11,20110715,2
USA,IRL,04,20130608,6
VAT,IRL,01,20111105,4
AFG,IRN,03,20001128,2
AFG,IRN,19,20141215,3
AFG,IRN,04,20010808,1
AFG,IRN,19,20111127,9
AFG,IRN,04,20100805,1
AFG,IRN,04,20080520,3
AFG,IRN,04,20090910,2
AFG,IRN,05,20120225,5
AFG,IRN,19,20121214,2
AFG,IRN,12,20091128,7
AFG,IRN,17,20011115,1
AFG,IRN,04,20140412,18
AFG,IRN,04,20101014,6
AFG,IRN,01,20110616,1
AFG,IRN,18,20110202,1
AFG,IRN,01,20020514,6
AFG,IRN,03,20070211,6
AFG,IRN,02,20030102,14
AFG,IRN,04,20141221,4
AFG,IRN,03,20090420,3
AFG,IRN,04,20011009,7
AFG,IRN,04,20071008,3
AFG,IRN,08,20090813,12
AFG,IRN,04,20130418,12
AFG,IRN,07,20010422,9
AFG,IRN,02,20030102,2
AFG,IRN,04,20100406,4
AFR,IRN,05,20131103,1
AFR,IRN,11,20120109,6
AFR,IRN,04,20090116,1
AFR,IRN,06,20130725,2
AFR,IRN,17,20100904,4
AGO,IRN,11,20130222,4
ARE,IRN,01,20071206,16
ARE,IRN,10,20120322,1
ARE,IRN,03,20060720,4
ARE,IRN,02,20140807,2
ARE,IRN,03,20131204,5
ARE,IRN,13,20140114,2
ARG,IRN,19,20030909,2
ARG,IRN,01,20070815,4
ARM,IRN,03,20000603,1
ARM,IRN,04,20131002,8
ARM,IRN,06,20101224,16
ARM,IRN,04,20010620,2
ARM,IRN,05,20110124,2
ARM,IRN,19,20001026,8
ARM,IRN,04,20050221,4
ARM,IRN,05,20010131,2
ARM,IRN,02,20130709,4
ARM,IRN,04,20100220,1
ARM,IRN,04,20050214,9
ARM,IRN,04,20010912,5
AUS,IRN,01,20110804,2
AUS,IRN,11,20141216,6
AUS,IRN,05,20111012,2
AUS,IRN,17,20110307,35
AUT,IRN,04,20061228,9
AUT,IRN,04,20060307,28
AUT,IRN,03,20090915,1
AUT,IRN,11,20091209,4
AUT,IRN,04,20141104,8
AUT,IRN,05,20100705,2
AUT,IRN,04,20120224,18
AUT,IRN,11,20100915,89
AUT,IRN,04,20051014,6
AUT,IRN,04,20090909,9
AUT,IRN,17,20141209,16
AUT,IRN,04,20141016,32
AUT,IRN,04,20140218,30
AUT,IRN,04,20140409,32
AUT,IRN,12,20111214,2
AUT,IRN,04,20011203,1
AUT,IRN,09,20130115,6
AUT,IRN,06,20140616,1
AUT,IRN,16,20020311,3
AUT,IRN,05,20090119,7
AUT,IRN,04,20060217,2
AZE,IRN,04,20130726,6
AZE,IRN,11,20131023,2
AZE,IRN,04,20140930,10
AZE,IRN,01,20010907,2
AZE,IRN,05,20030428,2
AZE,IRN,04,20131129,5
AZE,IRN,12,20120920,1
AZE,IRN,04,20001123,1
AZE,IRN,03,20081024,2
AZE,IRN,05,20140819,4
AZE,IRN,01,20070303,1
AZE,IRN,05,20000808,12
AZE,IRN,01,20120713,6
AZE,IRN,03,20120301,1
AZE,IRN,05,20040114,1
AZE,IRN,03,20110530,5
BDI,IRN,05,20121124,10
BEL,IRN,04,20121110,6
BEL,IRN,03,20101031,4
BEL,IRN,03,20101029,2
BEL,IRN,04,20140729,6
BEL,IRN,04,20060914,3
BEL,IRN,08,20030827,5
BEL,IRN,04,20080806,2
BEL,IRN,04,20090326,8
BGD,IRN,03,20141216,4
BGR,IRN,07,20031228,2
BHR,IRN,01,20070425,7
BHR,IRN,04,20110406,1
BHR,IRN,04,20101219,2
BHR,IRN,04,20111007,8
BHR,IRN,16,20110426,71
BHR,IRN,11,20111101,1
BLR,IRN,04,20030906,4
BRA,IRN,16,20100612,8
BRA,IRN,05,20100423,10
BRA,IRN,04,20090505,8
BRN,IRN,04,20131220,2
BWA,IRN,04,20080130,2
CAN,IRN,03,20090725,16
CAN,IRN,04,20140502,8
CAN,IRN,16,20111106,4
CAN,IRN,12,20020111,1
CAN,IRN,01,20140618,1
CAN,IRN,13,20120301,1
CAN,IRN,16,20111121,5
CAN,IRN,19,20141030,20
CAN,IRN,05,20130826,3
CAN,IRN,05,20090926,8
CAN,IRN,01,20120612,2
CAN,IRN,17,20100210,2
CAS,IRN,01,20071007,9
CHE,IRN,16,20090925,7
CHE,IRN,03,20131108,14
CHE,IRN,05,20131128,14
CHE,IRN,04,20101204,31
CHE,IRN,16,20120706,12
CHE,IRN,05,20131017,12
CHE,IRN,03,20040211,2
CHE,IRN,04,20100423,1
CHE,IRN,05,20130912,4
CHE,IRN,04,20090408,5
CHE,IRN,04,20131006,2
CHE,IRN,12,20090923,16
CHE,IRN,04,20091109,7
CHE,IRN,04,20130926,4
CHE,IRN,03,20131122,24
CHN,IRN,02,20140520,2
CHN,IRN,05,20140712,6
CHN,IRN,16,20141116,100
CHN,IRN,12,20120820,2
CHN,IRN,02,20120112,8
CHN,IRN,02,20080705,6
CHN,IRN,04,20131129,8
CHN,IRN,05,20141123,34
CHN,IRN,04,20140308,4
CHN,IRN,07,20130329,3
CHN,IRN,05,20120608,11
CHN,IRN,13,20060305,3
CHN,IRN,01,20080114,3
CHN,IRN,11,20120328,72
CHN,IRN,02,20120407,5
CHN,IRN,05,20111114,5
CHN,IRN,03,20141111,4
CHN,IRN,16,20100319,8
CHN,IRN,16,20130924,5
CHN,IRN,04,20050131,4
CHN,IRN,04,20131001,5
CHN,IRN,01,20110527,5
CHN,IRN,04,20110715,40
CHN,IRN,04,20060419,5
CHN,IRN,03,20000414,3
CHN,IRN,05,20080416,4
CHN,IRN,04,20131109,8
CHN,IRN,11,20091201,18
CHN,IRN,03,20060814,4
CHN,IRN,13,20111125,1
CHN,IRN,05,20140226,4
CHN,IRN,03,20131127,8
CPV,IRN,01,20131014,2
CUB,IRN,04,20060919,8
CUB,IRN,04,20080228,6
CUB,IRN,04,20060913,3
CYP,IRN,05,20010228,7
CYP,IRN,09,20090131,2
CZE,IRN,13,20060212,5
DEU,IRN,04,20140309,24
DEU,IRN,13,20091126,3
DEU,IRN,04,20111130,36
DEU,IRN,04,20121012,2
DEU,IRN,04,20150205,120
DEU,IRN,05,20120706,2
DEU,IRN,05,20140914,16
DEU,IRN,04,20011204,1
DEU,IRN,17,20071211,2
DEU,IRN,06,20000711,2
DEU,IRN,04,20000305,5
DEU,IRN,04,20110220,7
DEU,IRN,03,20040505,2
DEU,IRN,04,20060919,4
DEU,IRN,16,20070304,7
DEU,IRN,01,20120309,2
DEU,IRN,02,20111028,5
DEU,IRN,12,20141106,32
DEU,IRN,13,20071015,2
DEU,IRN,04,20080916,1
DEU,IRN,13,20080807,2
DEU,IRN,11,20140819,10
DEU,IRN,05,20031217,2
DEU,IRN,04,20090204,18
DEU,IRN,16,20110201,8
DEU,IRN,12,20060628,3
DEU,IRN,01,20080805,2
DEU,IRN,05,20031221,18
DEU,IRN,11,20051130,2
DEU,IRN,17,20120328,8
DEU,IRN,17,20000710,2
DEU,IRN,03,20120520,8
DEU,IRN,04,20140106,42
DEU,IRN,02,20120522,34
DEU,IRN,04,20150209,20
DNK,IRN,04,20001027,2
DZA,IRN,04,20080810,1
DZA,IRN,04,20050404,5
EGY,IRN,04,20100221,2
EGY,IRN,04,20120830,7
EGY,IRN,04,20140107,6
EGY,IRN,17,20061108,28
EGY,IRN,14,20110305,4
EGY,IRN,10,20060328,3
EGY,IRN,08,20140603,8
EGY,IRN,04,20120807,3
EGY,IRN,04,20120824,19
EGY,IRN,05,20090715,2
EGY,IRN,01,20111123,1
EGY,IRN,04,20130627,2
EGY,IRN,08,20131220,8
EGY,IRN,05,20130722,6
EGY,IRN,03,20001027,8
EGY,IRN,08,20120826,5
EGY,IRN,04,20110807,2
EGY,IRN,04,20120906,1
EGY,IRN,05,20121122,1
EGY,IRN,11,20101005,1
EGY,IRN,03,20120704,24
ESP,IRN,04,20110215,4
ESP,IRN,01,20070118,3
ESP,IRN,03,20070220,10
EUR,IRN,13,20111130,48
EUR,IRN,16,20111223,7
EUR,IRN,10,20060525,3
EUR,IRN,04,20121214,62
EUR,IRN,04,20021028,2
EUR,IRN,02,20140408,2
EUR,IRN,05,20110907,10
EUR,IRN,13,20030721,7
EUR,IRN,04,20061212,1
EUR,IRN,01,20060824,3
EUR,IRN,02,20060627,6
EUR,IRN,04,20120121,9
EUR,IRN,05,20060613,4
EUR,IRN,18,20120518,2
EUR,IRN,16,20120125,18
EUR,IRN,10,20090508,9
EUR,IRN,04,20140511,6
EUR,IRN,11,20040504,1
EUR,IRN,08,20120113,5
EUR,IRN,16,20111201,10
EUR,IRN,04,20140711,3
EUR,IRN,10,20130715,20
EUR,IRN,03,20070422,4
EUR,IRN,04,20110719,2
EUR,IRN,16,20120704,10
EUR,IRN,02,20120124,1
EUR,IRN,16,20130311,7
EUR,IRN,01,20130716,10
EUR,IRN,03,20120119,6
EUR,IRN,03,20060109,7
EUR,IRN,16,20051029,3
FIN,IRN,03,20140827,2
FRA,IRN,03,20030422,1
FRA,IRN,08,20070405,2
FRA,IRN,04,20100516,6
FRA,IRN,01,20030619,1
FRA,IRN,05,20100212,5
FRA,IRN,04,20130902,6
FRA,IRN,02,20090809,6
FRA,IRN,04,20030702,2
FRA,IRN,11,20071211,2
FRA,IRN,04,20070404,9
FRA,IRN,04,20031011,5
FRA,IRN,02,20100513,8
FRA,IRN,04,20131014,1
FRA,IRN,06,20140729,8
FRA,IRN,01,20080720,2
FRA,IRN,01,20141028,1
FRA,IRN,10,20091103,19
FRA,IRN,04,20070724,1
FRA,IRN,04,20141104,2
FRA,IRN,02,20070201,4
FRA,IRN,16,20090923,3
FRA,IRN,01,20100203,2
FRA,IRN,17,20140716,2
FRA,IRN,10,20090807,2
FRA,IRN,16,20141127,2
FRA,IRN,04,20140211,24
FRA,IRN,03,20090422,2
FRA,IRN,04,20090326,6
FRA,IRN,13,20090924,12
FRA,IRN,16,20080711,4
FRA,IRN,06,20080229,4
FRA,IRN,07,20110605,2
FRA,IRN,01,20080624,2
FRA,IRN,04,20071019,5
FRA,IRN,16,20131124,4
FRA,IRN,11,20080310,2
FRA,IRN,04,20100518,2
FRA,IRN,02,20090223,3
FSM,IRN,11,20051103,2
FSM,IRN,02,20100105,9
FSM,IRN,12,20140427,10
FSM,IRN,05,20140118,1
GBR,IRN,16,20071101,3
GBR,IRN,03,20131017,3
GBR,IRN,13,20111111,2
GBR,IRN,05,20000221,2
GBR,IRN,04,20070326,9
GBR,IRN,04,20150118,18
GBR,IRN,11,20120221,4
GBR,IRN,01,20101227,2
GBR,IRN,13,20111110,8
GBR,IRN,01,20090623,8
GBR,IRN,16,20120201,3
GBR,IRN,11,20091002,2
GBR,IRN,11,20110913,5
GBR,IRN,01,20140107,1
GBR,IRN,04,20080102,2
GBR,IRN,05,20090408,8
GBR,IRN,04,20131217,6
GBR,IRN,02,20091216,9
GBR,IRN,11,20101228,3
GBR,IRN,13,20101103,12
GBR,IRN,03,20061113,4
GBR,IRN,11,20091215,1
GBR,IRN,11,20120807,4
GBR,IRN,13,20140715,15
GBR,IRN,04,20120124,5
GBR,IRN,06,20051023,4
GBR,IRN,05,20030624,2
GBR,IRN,17,20100302,5
GBR,IRN,04,20141008,3
GBR,IRN,04,20131206,1
GBR,IRN,11,20051027,2
GBR,IRN,05,20060528,1
GBR,IRN,04,20140922,24
GBR,IRN,04,20150208,2
GBR,IRN,19,20040701,1
GBR,IRN,11,20070404,4
GBR,IRN,05,20000518,6
GBR,IRN,01,20091028,14
GBR,IRN,17,20111201,12
GBR,IRN,01,20091214,8
GBR,IRN,01,20091027,2
GBR,IRN,02,20060523,4
GBR,IRN,13,20070206,1
GBR,IRN,11,20070405,48
GBR,IRN,12,20131220,2
GBR,IRN,11,20090205,2
GBR,IRN,11,20111228,18
GBR,IRN,11,20100102,2
GBR,IRN,04,20040730,5
GBR,IRN,04,20080310,3
IDN,IRN,04,20121107,2
IDN,IRN,03,20000615,4
IND,IRN,06,20120821,2
IND,IRN,04,20080428,1
IND,IRN,03,20080321,4
IRL,IRN,03,20131010,2
IRL,IRN,12,20130619,4
IRN,IRN,03,20010117,1
IRN,IRN,11,20140516,144
IRN,IRN,12,20100211,12
IRN,IRN,02,20001107,4
IRN,IRN,12,20130927,2
IRN,IRN,06,20131113,2
IRN,IRN,04,20100222,1
IRN,IRN,11,20101218,2
IRN,IRN,18,20100804,10
IRN,IRN,04,20091002,4
IRN,IRN,04,20120414,17
IRN,IRN,11,20111226,11
IRN,IRN,01,20110215,6
IRN,IRN,17,20140820,3
IRN,IRN,02,20080915,2
IRN,IRN,19,20100106,6
IRN,IRN,01,20100919,1
IRN,IRN,05,20080108,6
IRN,IRN,04,20071114,10
IRN,IRN,04,20060701,2
IRN,IRN,01,20110806,7
IRN,IRN,09,20100912,1
IRN,IRN,04,20001226,5
IRN,IRN,11,20101006,3
IRN,IRN,06,20110905,9
IRN,IRN,11,20011011,2
IRN,IRN,03,20110712,12
IRN,IRN,16,20090819,1
IRN,IRN,10,20090621,2
IRN,IRN,19,20150205,2
IRN,IRN,11,20140625,10
IRN,IRN,04,20060910,3
IRN,IRN,01,20091225,8
IRN,IRN,19,20101222,9
IRN,IRN,07,20030720,2
IRN,IRN,02,20100425,9
IRN,IRN,09,20090522,3
IRN,IRN,01,20130127,4
IRN,IRN,05,20140814,2
IRN,IRN,02,20120610,2
IRN,IRN,12,20131121,16
IRN,IRN,04,20070711,5
IRN,IRN,13,20070615,9
IRN,IRN,11,20120922,12
IRN,IRN,01,20100804,4
IRN,IRN,09,20141222,8
IRN,IRN,04,20140406,102
IRN,IRN,04,20080226,4
IRN,IRN,12,20071013,17
IRN,IRN,01,20140713,5
IRN,IRN,02,20070414,3
IRN,IRN,03,20110112,14
IRN,IRN,04,20120328,9
IRN,IRN,03,20000803,8
IRN,IRN,09,20111005,1
IRN,IRN,13,20131106,9
IRN,IRN,03,20130311,27
IRN,IRN,09,20110412,6
IRN,IRN,01,20130128,1
IRN,IRN,03,20071028,3
IRN,IRN,02,20100310,2
IRN,IRN,18,20150119,6
IRN,IRN,17,20140918,6
IRN,IRN,05,20140816,4
IRN,IRN,05,20120205,17
IRN,IRN,11,20090313,20
IRN,IRN,05,20090322,3
IRN,IRN,05,20091023,6
IRN,IRN,03,20140707,20
IRN,IRN,04,20130114,7
IRN,IRN,04,20120608,20
IRN,IRN,01,20140913,14
IRN,IRN,04,20040406,4
IRN,IRN,02,20120702,3
IRN,IRN,04,20101002,2
IRN,IRN,04,20011030,6
IRN,IRN,17,20121025,6
IRN,IRN,03,20070514,2
IRN,IRN,01,20150119,24
IRN,IRN,18,20100823,4
IRN,IRN,19,20120222,10
IRN,IRN,02,20140209,4
IRN,IRN,04,20120915,2
IRN,IRN,19,20070420,3
IRN,IRN,16,20150216,2
IRN,IRN,07,20020206,1
IRN,IRN,14,20061202,1
IRN,IRN,04,20120515,8
IRN,IRN,02,20090614,4
IRN,IRN,04,20140915,1
IRN,IRN,17,20081110,4
IRN,IRN,01,20120817,60
IRN,IRN,01,20100112,18
IRN,IRN,02,20081123,2
IRN,IRN,17,20040702,7
IRN,IRN,14,20030415,2
IRN,IRN,19,20131020,6
IRN,IRN,01,20130402,2
IRN,IRN,04,20110710,16
IRN,IRN,13,20120925,6
IRN,IRN,02,20131023,1
IRN,IRN,15,20110116,36
IRN,IRN,13,20131103,1
IRN,IRN,01,20140826,8
IRN,IRN,04,20140214,2
IRN,IRN,04,20120217,3
IRN,IRN,13,20111108,4
IRN,IRN,01,20100801,4
IRN,IRN,11,20110223,2
IRN,IRN,05,20110418,35
IRN,IRN,19,20110724,2
IRN,IRN,01,20120127,2
IRN,IRN,05,20070109,2
IRN,IRN,02,20080615,7
IRN,IRN,04,20111013,3
IRN,IRN,11,20120123,10
IRN,IRN,09,20131110,2
IRN,IRN,04,20071216,1
IRN,IRN,04,20081117,2
IRN,IRN,11,20131029,2
IRN,IRN,13,20060902,2
IRN,IRN,19,20131203,10
IRN,IRN,04,20140922,28
IRN,IRN,04,20130804,60
IRN,IRN,02,20131020,12
IRN,IRN,11,20140922,2
IRN,IRN,05,20060125,2
IRN,IRN,02,20121121,2
IRN,IRN,04,20091220,1
IRN,IRN,17,20040512,5
IRN,IRN,03,20100309,2
IRN,IRN,12,20040104,1
IRN,IRN,01,20140513,10
IRN,IRN,03,20141123,6
IRN,IRN,05,20130410,10
IRN,IRN,05,20120623,3
IRN,IRN,04,20140521,3
IRN,IRN,04,20100906,1
IRN,IRN,19,20060831,4
IRN,IRN,11,20091122,13
IRN,IRN,04,20090805,4
IRN,IRN,11,20140308,1
IRN,IRN,19,20060803,2
IRN,IRN,04,20100306,1
IRN,IRN,11,20040519,4
IRN,IRN,08,20070429,4
IRN,IRN,05,20110607,7
IRN,IRN,18,20120112,21
IRN,IRN,01,20120516,20
IRN,IRN,02,20110621,5
IRN,IRN,12,20091004,6
IRN,IRN,12,20080701,3
IRN,IRN,04,20140518,1
IRN,IRN,11,20120511,2
IRN,IRN,09,20070408,12
IRN,IRN,01,20140531,1
IRN,IRN,08,20100805,2
IRN,IRN,04,20080608,6
IRN,IRN,11,20010719,2
IRN,IRN,05,20150126,4
IRN,IRN,14,20131112,20
IRN,IRN,01,20050405,3
IRN,IRN,12,20060602,2
IRN,IRN,05,20141218,12
IRN,IRN,04,20010923,1
IRN,IRN,13,20140126,1
IRQ,IRN,17,20070120,8
IRQ,IRN,04,20101102,3
IRQ,IRN,05,20130918,1
IRQ,IRN,04,20070514,8
IRQ,IRN,04,20130414,1
IRQ,IRN,05,20110911,6
IRQ,IRN,19,20120425,18
IRQ,IRN,05,20071006,5
IRQ,IRN,01,20131205,3
IRQ,IRN,04,20130305,5
IRQ,IRN,18,20110207,1
IRQ,IRN,05,20140212,30
IRQ,IRN,05,20070708,9
IRQ,IRN,01,20141125,1
IRQ,IRN,03,20040523,1
IRQ,IRN,03,20031112,1
IRQ,IRN,11,20091220,2
IRQ,IRN,04,20080502,1
IRQ,IRN,04,20020527,2
IRQ,IRN,03,20080128,1
IRQ,IRN,12,20120324,3
IRQ,IRN,19,20010419,14
IRQ,IRN,04,20150127,8
IRQ,IRN,08,20090930,1
IRQ,IRN,17,20120229,2
IRQ,IRN,19,20090731,10
IRQ,IRN,05,20140630,4
IRQ,IRN,01,20060913,1
IRQ,IRN,19,20100810,7
IRQ,IRN,03,20110510,2
IRQ,IRN,05,20090205,2
IRQ,IRN,03,20120111,1
IRQ,IRN,05,20100810,8
IRQ,IRN,04,20030326,4
IRQ,IRN,04,20080306,34
IRQ,IRN,03,20120926,6
IRQ,IRN,11,20070724,7
IRQ,IRN,05,20121030,1
IRQ,IRN,04,20010103,2
IRQ,IRN,03,20140905,7
IRQ,IRN,07,20070207,2
IRQ,IRN,04,20080427,22
IRQ,IRN,09,20141112,2
IRQ,IRN,01,20120324,8
IRQ,IRN,05,20140621,2
IRQ,IRN,17,20081028,1
IRQ,IRN,01,20060315,7
IRQ,IRN,05,20080523,2
IRQ,IRN,04,20090217,5
IRQ,IRN,01,20070304,6
IRQ,IRN,13,20130315,1
IRQ,IRN,12,20120327,4
IRQ,IRN,10,20091211,7
IRQ,IRN,02,20130109,27
IRQ,IRN,04,20080303,16
IRQ,IRN,05,20110222,6
IRQ,IRN,04,20120424,2
IRQ,IRN,04,20070314,6
IRQ,IRN,03,20000808,1
IRQ,IRN,19,20090801,1
IRQ,IRN,09,20110612,1
IRQ,IRN,06,20100709,2
IRQ,IRN,05,20141002,2
IRQ,IRN,03,20080804,3
IRQ,IRN,04,20130918,9
IRQ,IRN,01,20071021,1
IRQ,IRN,01,20091122,2
IRQ,IRN,05,20060915,12
IRQ,IRN,03,20071229,3
IRQ,IRN,04,20141024,3
IRQ,IRN,01,20030402,4
IRQ,IRN,04,20100107,22
IRQ,IRN,01,20070906,2
IRQ,IRN,19,20050719,1
IRQ,IRN,17,20071005,2
IRQ,IRN,08,20110920,6
ISR,IRN,11,20080915,4
ISR,IRN,02,20060829,4
ISR,IRN,11,20140610,5
ISR,IRN,04,20130505,5
ISR,IRN,04,20150205,6
ISR,IRN,19,20121115,6
ISR,IRN,01,20080701,2
ISR,IRN,11,20120924,5
ISR,IRN,19,20090607,3
ISR,IRN,03,20100913,4
