Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ESP,IRQ,08,20080409,2
ESP,IRQ,08,20070524,6
ESP,IRQ,04,20030813,15
ESP,IRQ,14,20030528,6
EUR,IRQ,06,20100829,288
EUR,IRQ,18,20101117,1
EUR,IRQ,05,20070906,8
EUR,IRQ,05,20101222,1
EUR,IRQ,11,20150116,78
EUR,IRQ,11,20080805,4
EUR,IRQ,04,20080725,1
EUR,IRQ,11,20060223,7
FRA,IRQ,04,20040616,4
FRA,IRQ,04,20070904,1
FRA,IRQ,18,20050222,6
FRA,IRQ,19,20141023,6
FRA,IRQ,04,20081128,12
FRA,IRQ,05,20140901,10
FRA,IRQ,06,20141203,2
FRA,IRQ,07,20070221,2
FRA,IRQ,12,20110518,7
FRA,IRQ,13,20030126,1
FRA,IRQ,04,20041120,6
FRA,IRQ,13,20030112,2
FRA,IRQ,04,20020916,2
FRA,IRQ,05,20140613,6
FRA,IRQ,09,20030902,3
FRA,IRQ,05,20140928,2
FRA,IRQ,04,20040618,3
FRA,IRQ,04,20090210,46
FRA,IRQ,06,20140617,7
FRA,IRQ,10,20040728,3
FRA,IRQ,05,20120107,5
FRA,IRQ,03,20140911,12
FRA,IRQ,18,20100217,2
FRA,IRQ,04,20070820,38
FRA,IRQ,11,20040529,2
GBR,IRQ,04,20050518,4
GBR,IRQ,08,20070903,7
GBR,IRQ,08,20070526,4
GBR,IRQ,03,20090509,7
GBR,IRQ,10,20021009,10
GBR,IRQ,04,20071229,3
GBR,IRQ,03,20050316,2
GBR,IRQ,05,20091202,5
GBR,IRQ,08,20060822,7
GBR,IRQ,05,20150122,7
GBR,IRQ,05,20070603,20
GBR,IRQ,04,20040217,2
GBR,IRQ,11,20061118,18
GBR,IRQ,12,20140628,10
GBR,IRQ,06,20101025,4
GBR,IRQ,01,20040810,3
GBR,IRQ,08,20080529,14
GBR,IRQ,01,20140928,8
GBR,IRQ,19,20041104,1
GBR,IRQ,08,20060307,3
GBR,IRQ,01,20080308,6
GBR,IRQ,15,20030531,7
GBR,IRQ,10,20020728,18
GBR,IRQ,11,20030325,4
GBR,IRQ,14,20040413,1
GBR,IRQ,12,20060619,1
GBR,IRQ,09,20010426,2
GBR,IRQ,15,20020910,4
GBR,IRQ,02,20021219,6
GBR,IRQ,13,20020807,3
GBR,IRQ,19,20040907,23
GBR,IRQ,19,20090801,3
GBR,IRQ,04,20100501,4
GBR,IRQ,01,20040513,1
GBR,IRQ,04,20080525,9
GBR,IRQ,12,20021113,15
GBR,IRQ,05,20060316,2
GBR,IRQ,18,20141113,2
GBR,IRQ,19,20030411,4
GBR,IRQ,13,20140924,7
GBR,IRQ,05,20030718,3
GBR,IRQ,06,20021105,7
GBR,IRQ,19,20010217,14
GBR,IRQ,05,20030325,10
GBR,IRQ,19,20080331,1
GBR,IRQ,02,20061013,7
GBR,IRQ,06,20120213,74
GBR,IRQ,04,20060524,6
GBR,IRQ,04,20090707,1
GBR,IRQ,11,20091026,2
GBR,IRQ,04,20071212,9
GBR,IRQ,11,20091115,2
GBR,IRQ,04,20140914,1
GBR,IRQ,02,20020704,4
GBR,IRQ,08,20070315,20
GBR,IRQ,11,20131219,2
GBR,IRQ,19,20050719,2
GBR,IRQ,15,20040924,1
GBR,IRQ,07,20041021,2
GBR,IRQ,06,20101229,1
GBR,IRQ,04,20110713,2
GBR,IRQ,03,20030120,11
GBR,IRQ,12,20030117,2
GBR,IRQ,05,20090101,4
GBR,IRQ,19,20120615,5
GBR,IRQ,04,20090617,7
GBR,IRQ,04,20031231,2
GBR,IRQ,01,20090321,1
GBR,IRQ,17,20040228,2
GBR,IRQ,02,20061031,5
GBR,IRQ,03,20101221,5
GBR,IRQ,19,20130209,1
GHA,IRQ,03,20110801,9
GRC,IRQ,12,20060423,2
GRC,IRQ,17,20030112,2
GRC,IRQ,17,20080719,20
HND,IRQ,03,20030505,9
HND,IRQ,07,20090720,13
HRV,IRQ,04,20110704,4
HUN,IRQ,07,20040204,7
IDN,IRQ,17,20101024,1
IDN,IRQ,04,20060313,2
IND,IRQ,08,20140705,20
IRL,IRQ,04,20140913,2
IRL,IRQ,08,20061101,1
IRN,IRQ,05,20080214,1
IRN,IRQ,04,20100614,5
IRN,IRQ,04,20110717,1
IRN,IRQ,05,20081219,3
IRN,IRQ,01,20050130,4
IRN,IRQ,04,20070715,7
IRN,IRQ,04,20130921,6
IRN,IRQ,04,20130103,4
IRN,IRQ,02,20140224,4
IRN,IRQ,05,20140424,1
IRN,IRQ,05,20040803,2
IRN,IRQ,04,20130908,68
IRN,IRQ,03,20060718,5
IRN,IRQ,05,20080209,14
IRN,IRQ,04,20080512,4
IRN,IRQ,07,20090415,3
IRN,IRQ,04,20070329,7
IRN,IRQ,05,20150218,16
IRN,IRQ,06,20140624,10
IRN,IRQ,01,20030818,16
IRN,IRQ,01,20070129,2
IRN,IRQ,01,20030903,18
IRN,IRQ,01,20121015,3
IRN,IRQ,11,20140110,2
IRN,IRQ,19,20080927,1
IRN,IRQ,05,20061212,7
IRN,IRQ,01,20051015,9
IRN,IRQ,05,20120102,36
IRN,IRQ,07,20080608,5
IRN,IRQ,05,20120803,6
IRN,IRQ,03,20130720,4
IRN,IRQ,01,20140714,8
IRN,IRQ,06,20140902,2
IRN,IRQ,01,20081112,10
IRN,IRQ,03,20070806,9
IRN,IRQ,06,20140819,20
IRN,IRQ,03,20140928,2
IRN,IRQ,08,20010625,4
IRN,IRQ,03,20110616,1
IRN,IRQ,11,20120111,1
IRN,IRQ,07,20030426,2
IRN,IRQ,06,20140305,20
IRN,IRQ,02,20090301,5
IRN,IRQ,03,20071108,2
IRN,IRQ,05,20080610,1
IRN,IRQ,04,20080816,6
IRN,IRQ,13,20090105,134
IRN,IRQ,19,20011124,1
IRN,IRQ,04,20111003,1
IRN,IRQ,04,20120517,6
IRN,IRQ,10,20100606,5
IRN,IRQ,09,20030222,1
IRN,IRQ,12,20140505,1
IRN,IRQ,03,20140904,20
IRN,IRQ,19,20001219,7
IRN,IRQ,04,20120710,10
IRN,IRQ,18,20130918,12
IRN,IRQ,05,20080709,3
IRN,IRQ,01,20150211,6
IRN,IRQ,04,20000929,19
IRN,IRQ,01,20000323,9
IRN,IRQ,11,20091221,2
IRN,IRQ,06,20110622,20
IRN,IRQ,04,20040417,1
IRN,IRQ,04,20010203,2
IRN,IRQ,16,20080217,2
IRN,IRQ,15,20140617,2
IRN,IRQ,04,20070311,24
IRN,IRQ,04,20130902,1
IRN,IRQ,11,20020227,12
IRN,IRQ,03,20130718,8
IRN,IRQ,12,20100728,1
IRN,IRQ,04,20120913,14
IRN,IRQ,11,20060319,3
IRN,IRQ,16,20120731,5
IRN,IRQ,03,20020204,5
IRN,IRQ,16,20070925,9
IRN,IRQ,07,20080116,8
IRN,IRQ,01,20060910,2
IRN,IRQ,11,20091219,4
IRN,IRQ,02,20140621,2
IRN,IRQ,10,20001211,1
IRN,IRQ,12,20070614,3
IRN,IRQ,04,20140918,4
IRN,IRQ,19,20100605,4
IRN,IRQ,05,20071103,7
IRN,IRQ,11,20091225,4
IRN,IRQ,04,20131116,8
IRN,IRQ,08,20140716,3
IRN,IRQ,10,20080603,10
IRN,IRQ,01,20030404,2
IRN,IRQ,03,20110829,2
IRN,IRQ,02,20131110,2
IRN,IRQ,11,20110419,1
IRN,IRQ,05,20030127,5
IRQ,IRQ,05,20030126,2
IRQ,IRQ,18,20040812,3
IRQ,IRQ,01,20040925,4
IRQ,IRQ,06,20131212,2
IRQ,IRQ,08,20061117,5
IRQ,IRQ,18,20090506,10
IRQ,IRQ,01,20110921,3
IRQ,IRQ,12,20060312,1
IRQ,IRQ,01,20080228,1
IRQ,IRQ,03,20060919,4
IRQ,IRQ,19,20030707,4
IRQ,IRQ,01,20140225,4
IRQ,IRQ,17,20130828,3
IRQ,IRQ,04,20120723,3
IRQ,IRQ,11,20090223,4
IRQ,IRQ,02,20141013,2
IRQ,IRQ,19,20110516,10
IRQ,IRQ,08,20040820,2
IRQ,IRQ,19,20051231,5
IRQ,IRQ,18,20061006,6
IRQ,IRQ,12,20080314,4
IRQ,IRQ,01,20111216,5
IRQ,IRQ,19,20120912,5
IRQ,IRQ,03,20100911,7
IRQ,IRQ,01,20100404,10
IRQ,IRQ,17,20140616,6
IRQ,IRQ,03,20071029,2
IRQ,IRQ,12,20030321,6
IRQ,IRQ,18,20140516,4
IRQ,IRQ,18,20040202,4
IRQ,IRQ,02,20070614,2
IRQ,IRQ,08,20120801,5
IRQ,IRQ,04,20091109,2
IRQ,IRQ,19,20090323,11
IRQ,IRQ,07,20100905,6
IRQ,IRQ,18,20140624,7
IRQ,IRQ,19,20070523,1
IRQ,IRQ,11,20071019,2
IRQ,IRQ,19,20110508,6
IRQ,IRQ,05,20081215,45
IRQ,IRQ,19,20040825,2
IRQ,IRQ,01,20100315,8
IRQ,IRQ,11,20041219,1
IRQ,IRQ,17,20140101,4
IRQ,IRQ,04,20131103,10
IRQ,IRQ,13,20070515,1
IRQ,IRQ,18,20061023,2
IRQ,IRQ,02,20091124,42
IRQ,IRQ,02,20060819,2
IRQ,IRQ,04,20071006,2
IRQ,IRQ,19,20140427,6
IRQ,IRQ,01,20091028,3
IRQ,IRQ,13,20071120,6
IRQ,IRQ,08,20070801,1
IRQ,IRQ,12,20070424,2
IRQ,IRQ,18,20040116,1
IRQ,IRQ,19,20040825,4
IRQ,IRQ,19,20050823,2
IRQ,IRQ,02,20070117,9
IRQ,IRQ,01,20090103,4
IRQ,IRQ,19,20060425,9
IRQ,IRQ,04,20080729,6
IRQ,IRQ,01,20030228,7
IRQ,IRQ,19,20041018,2
IRQ,IRQ,05,20031016,14
IRQ,IRQ,15,20041001,18
IRQ,IRQ,01,20060320,20
IRQ,IRQ,04,20020129,2
IRQ,IRQ,04,20140804,4
IRQ,IRQ,05,20140708,2
IRQ,IRQ,03,20090802,5
IRQ,IRQ,11,20070630,5
IRQ,IRQ,19,20130618,1
IRQ,IRQ,09,20031115,3
IRQ,IRQ,04,20140917,18
IRQ,IRQ,05,20090820,1
IRQ,IRQ,19,20130519,24
IRQ,IRQ,01,20110707,8
IRQ,IRQ,04,20050901,11
IRQ,IRQ,19,20090503,2
IRQ,IRQ,03,20020319,4
IRQ,IRQ,06,20090701,2
IRQ,IRQ,01,20120906,6
IRQ,IRQ,18,20080925,7
IRQ,IRQ,17,20070808,2
IRQ,IRQ,01,20010901,4
IRQ,IRQ,17,20041217,1
IRQ,IRQ,01,20031102,2
IRQ,IRQ,10,20110701,4
IRQ,IRQ,05,20071126,5
IRQ,IRQ,03,20141206,8
IRQ,IRQ,19,20080107,16
IRQ,IRQ,19,20100620,9
IRQ,IRQ,05,20130104,6
IRQ,IRQ,05,20090201,16
IRQ,IRQ,19,20061027,7
IRQ,IRQ,02,20140612,6
IRQ,IRQ,18,20080220,2
IRQ,IRQ,01,20100517,9
IRQ,IRQ,05,20090307,2
IRQ,IRQ,04,20140806,22
IRQ,IRQ,11,20071217,5
IRQ,IRQ,19,20040527,6
IRQ,IRQ,08,20051005,4
IRQ,IRQ,11,20081218,3
IRQ,IRQ,17,20080309,1
IRQ,IRQ,18,20060718,3
IRQ,IRQ,04,20070806,20
IRQ,IRQ,01,20080725,10
IRQ,IRQ,10,20111219,6
IRQ,IRQ,05,20071127,10
IRQ,IRQ,01,20090823,19
IRQ,IRQ,13,20030122,6
IRQ,IRQ,07,20090726,2
IRQ,IRQ,04,20140213,6
IRQ,IRQ,01,20070323,2
IRQ,IRQ,19,20050124,7
IRQ,IRQ,03,20080330,15
IRQ,IRQ,05,20090626,1
IRQ,IRQ,19,20080307,5
IRQ,IRQ,01,20090314,7
IRQ,IRQ,19,20051124,4
IRQ,IRQ,18,20140108,4
IRQ,IRQ,01,20050920,5
IRQ,IRQ,14,20030417,4
IRQ,IRQ,03,20070504,3
IRQ,IRQ,04,20110331,4
IRQ,IRQ,19,20070316,3
IRQ,IRQ,17,20070906,2
IRQ,IRQ,04,20030118,8
IRQ,IRQ,08,20141030,4
IRQ,IRQ,04,20050426,1
IRQ,IRQ,02,20090307,20
IRQ,IRQ,03,20090202,2
IRQ,IRQ,03,20010522,6
IRQ,IRQ,17,20070302,3
IRQ,IRQ,01,20070117,13
IRQ,IRQ,01,20030323,2
IRQ,IRQ,04,20051007,6
IRQ,IRQ,01,20121017,2
IRQ,IRQ,01,20100126,6
IRQ,IRQ,05,20070128,1
IRQ,IRQ,10,20140910,1
IRQ,IRQ,04,20080426,3
IRQ,IRQ,07,20141011,10
IRQ,IRQ,03,20070228,15
IRQ,IRQ,07,20070522,4
IRQ,IRQ,18,20131120,2
IRQ,IRQ,04,20091128,1
IRQ,IRQ,01,20030320,3
IRQ,IRQ,19,20130415,3
IRQ,IRQ,02,20070817,10
IRQ,IRQ,10,20090618,5
IRQ,IRQ,19,20060801,3
IRQ,IRQ,18,20070523,2
IRQ,IRQ,03,20140914,10
IRQ,IRQ,08,20060625,4
IRQ,IRQ,18,20051020,3
IRQ,IRQ,01,20100606,2
IRQ,IRQ,19,20070627,1
IRQ,IRQ,01,20100902,1
IRQ,IRQ,19,20141130,4
IRQ,IRQ,08,20111008,33
IRQ,IRQ,05,20100327,3
IRQ,IRQ,03,20070213,1
IRQ,IRQ,04,20080315,2
IRQ,IRQ,18,20120214,125
IRQ,IRQ,02,20110508,3
IRQ,IRQ,05,20040513,7
IRQ,IRQ,12,20140414,4
ISL,IRQ,19,20101025,7
ISR,IRQ,04,20070128,9
ISR,IRQ,04,20070419,10
ISR,IRQ,16,20101003,1
ISR,IRQ,01,20130721,10
ISR,IRQ,05,20141223,10
ISR,IRQ,05,20140725,4
ISR,IRQ,03,20080701,2
ISR,IRQ,04,20050418,2
ISR,IRQ,04,20040922,6
ISR,IRQ,03,20030411,7
ISR,IRQ,02,20120301,1
ISR,IRQ,07,20110813,4
ISR,IRQ,18,20040428,3
ISR,IRQ,07,20030416,2
ISR,IRQ,02,20101112,7
ISR,IRQ,01,20080711,2
ISR,IRQ,06,20030428,4
ISR,IRQ,06,20070920,18
ITA,IRQ,12,20030806,6
ITA,IRQ,16,20101117,4
ITA,IRQ,01,20040415,1
ITA,IRQ,04,20121001,2
ITA,IRQ,14,20050408,15
ITA,IRQ,19,20010104,6
ITA,IRQ,04,20040603,6
ITA,IRQ,07,20080421,1
ITA,IRQ,11,20031113,1
ITA,IRQ,08,20060403,4
