Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ITA,IRQ,18,20031128,1
ITA,IRQ,04,20150116,4
ITA,IRQ,03,20040901,1
ITA,IRQ,17,20080417,1
ITA,IRQ,08,20050301,9
ITA,IRQ,01,20070118,3
ITA,IRQ,08,20060526,6
JOR,IRQ,11,20030807,1
JOR,IRQ,04,20061201,9
JOR,IRQ,04,20080709,5
JOR,IRQ,04,20040702,6
JOR,IRQ,04,20040409,3
JOR,IRQ,02,20030303,8
JOR,IRQ,13,20020203,5
JOR,IRQ,01,20041018,2
JOR,IRQ,19,20051031,1
JOR,IRQ,01,20110603,2
JOR,IRQ,04,20100816,2
JOR,IRQ,01,20120709,1
JOR,IRQ,03,20030406,2
JOR,IRQ,01,20030821,2
JOR,IRQ,04,20090226,1
JOR,IRQ,01,20080813,1
JOR,IRQ,04,20090903,8
JOR,IRQ,08,20150206,18
JOR,IRQ,04,20070818,2
JOR,IRQ,12,20030923,5
JOR,IRQ,06,20140303,2
JOR,IRQ,04,20141221,2
JOR,IRQ,02,20001006,4
JOR,IRQ,06,20110712,1
JPN,IRQ,01,20031012,6
JPN,IRQ,10,20150127,1
JPN,IRQ,05,20031222,17
JPN,IRQ,01,20031224,18
JPN,IRQ,06,20070409,5
JPN,IRQ,09,20040416,17
JPN,IRQ,08,20150204,2
JPN,IRQ,06,20040210,3
JPN,IRQ,07,20040126,7
JPN,IRQ,04,20070928,6
JPN,IRQ,06,20040720,7
JPN,IRQ,04,20031211,9
JPN,IRQ,13,20041028,9
JPN,IRQ,07,20031111,16
JPN,IRQ,06,20051125,4
JPN,IRQ,01,20120721,5
JPN,IRQ,04,20091208,2
KAZ,IRQ,06,20141119,10
KAZ,IRQ,05,20030210,2
KEN,IRQ,04,20040724,1
KGZ,IRQ,14,20030324,9
KOR,IRQ,08,20070629,3
KOR,IRQ,07,20031106,1
KOR,IRQ,04,20041001,7
KOR,IRQ,04,20111130,2
KOR,IRQ,04,20101107,3
KOR,IRQ,15,20040624,6
KOR,IRQ,04,20031104,1
KOR,IRQ,15,20031021,4
KOR,IRQ,04,20110421,5
KWT,IRQ,09,20030608,7
KWT,IRQ,09,20030414,6
KWT,IRQ,04,20010507,2
KWT,IRQ,01,20050101,1
KWT,IRQ,05,20090226,1
KWT,IRQ,04,20030505,2
KWT,IRQ,05,20131110,2
KWT,IRQ,03,20040210,4
KWT,IRQ,02,20020202,6
KWT,IRQ,04,20080918,7
KWT,IRQ,11,20030326,2
KWT,IRQ,06,20090924,4
KWT,IRQ,19,20010209,5
KWT,IRQ,04,20040113,8
KWT,IRQ,04,20090523,8
KWT,IRQ,01,20090225,8
KWT,IRQ,05,20080221,1
KWT,IRQ,11,20070207,2
KWT,IRQ,04,20031218,8
LBN,IRQ,04,20040602,4
LBN,IRQ,08,20120720,12
LBN,IRQ,04,20141203,21
LBN,IRQ,19,20070623,4
LBN,IRQ,05,20081202,2
LBN,IRQ,01,20120526,6
LBY,IRQ,05,20140206,8
LBY,IRQ,10,20110824,91
LBY,IRQ,16,20040108,5
LBY,IRQ,05,20081215,2
LBY,IRQ,03,20140609,2
LBY,IRQ,04,20020819,1
LBY,IRQ,19,20150114,1
LKA,IRQ,19,20081205,2
LKA,IRQ,02,20100717,2
LKA,IRQ,03,20140226,2
LTU,IRQ,07,20040422,2
MAR,IRQ,13,20030321,4
MAR,IRQ,04,20020130,3
MAR,IRQ,04,20021031,5
MCO,IRQ,01,20110309,2
MEA,IRQ,01,20040629,2
MEA,IRQ,01,20021221,1
MEA,IRQ,04,20110302,4
MEA,IRQ,16,20020914,6
MEX,IRQ,13,20101117,1
MEX,IRQ,05,20030303,5
MKD,IRQ,07,20050221,2
MNG,IRQ,04,20030710,4
MYS,IRQ,02,20100802,4
MYS,IRQ,06,20101011,9
MYS,IRQ,01,20110425,3
MYS,IRQ,01,20000328,5
MYS,IRQ,11,20110126,1
NGA,IRQ,10,20010905,1
NGA,IRQ,11,20030731,1
NGA,IRQ,05,20140910,2
NLD,IRQ,05,20030318,2
NLD,IRQ,19,20150121,42
NLD,IRQ,04,20141018,4
OMN,IRQ,13,20140808,8
PAK,IRQ,05,20041220,2
PAK,IRQ,19,20030320,1
PAK,IRQ,05,20030130,1
PAK,IRQ,04,20071104,1
PAK,IRQ,11,20070908,9
PAK,IRQ,07,20060905,12
PAK,IRQ,19,20061008,1
PAK,IRQ,11,20020829,7
PAK,IRQ,08,20021125,2
PAK,IRQ,03,20030313,18
PAK,IRQ,11,20040730,9
PAN,IRQ,04,20091205,4
PGS,IRQ,11,20011227,1
PGS,IRQ,03,20140722,8
PHL,IRQ,07,20040707,5
PHL,IRQ,01,20120127,4
POL,IRQ,18,20041031,2
POL,IRQ,03,20071217,2
POL,IRQ,04,20041105,3
POL,IRQ,04,20141009,4
POL,IRQ,08,20071123,16
PRK,IRQ,07,20031001,9
PRT,IRQ,18,20040510,5
PRT,IRQ,08,20040322,2
PSE,IRQ,05,20030815,3
PSE,IRQ,04,20051205,9
PSE,IRQ,02,20030321,5
PSE,IRQ,08,20071031,9
PSE,IRQ,04,20061109,1
PSE,IRQ,14,20021002,1
PSE,IRQ,04,20081014,3
PSE,IRQ,06,20110225,4
PSE,IRQ,03,20061229,1
PSE,IRQ,01,20030110,4
PSE,IRQ,08,20061213,2
QAT,IRQ,16,20041116,3
QAT,IRQ,19,20041125,2
QAT,IRQ,19,20030411,2
QAT,IRQ,04,20120329,7
QAT,IRQ,01,20140325,2
RUS,IRQ,03,20140702,6
RUS,IRQ,04,20080227,2
RUS,IRQ,01,20031216,1
RUS,IRQ,04,20110512,3
RUS,IRQ,04,20080212,7
RUS,IRQ,02,20140902,2
RUS,IRQ,12,20030226,9
RUS,IRQ,15,20001002,2
RUS,IRQ,02,20031104,4
RUS,IRQ,03,20030905,6
RUS,IRQ,04,20030306,11
RUS,IRQ,05,20081027,4
RUS,IRQ,05,20051121,5
RUS,IRQ,18,20040511,20
RUS,IRQ,16,20030408,5
RUS,IRQ,13,20020716,6
RUS,IRQ,05,20130521,18
RUS,IRQ,12,20030207,8
RUS,IRQ,10,20030325,27
RUS,IRQ,04,20030402,14
RUS,IRQ,05,20140709,2
RUS,IRQ,02,20040531,1
RUS,IRQ,04,20021122,6
RUS,IRQ,01,20130904,1
RUS,IRQ,13,20030223,2
RUS,IRQ,09,20030306,1
RUS,IRQ,04,20141109,2
RUS,IRQ,19,20070618,2
RUS,IRQ,02,20140220,6
SAU,IRQ,04,20040620,6
SAU,IRQ,08,20030503,5
SAU,IRQ,11,20120106,3
SAU,IRQ,04,20030421,1
SAU,IRQ,13,20050823,6
SAU,IRQ,17,20120120,4
SAU,IRQ,11,20101230,6
SAU,IRQ,03,20021106,4
SAU,IRQ,19,20150105,5
SAU,IRQ,13,20080708,2
SAU,IRQ,08,20010325,1
SAU,IRQ,01,20040614,3
SAU,IRQ,05,20120316,1
SAU,IRQ,01,20010418,2
SAU,IRQ,13,20140902,4
SDN,IRQ,05,20070228,7
SDN,IRQ,04,20030404,12
SDN,IRQ,17,20070109,4
SOM,IRQ,01,20090517,1
SRB,IRQ,06,20070920,6
SWE,IRQ,17,20040429,2
SYR,IRQ,19,20050705,7
SYR,IRQ,02,20080425,1
SYR,IRQ,04,20110105,50
SYR,IRQ,04,20141018,6
SYR,IRQ,19,20081027,2
SYR,IRQ,08,20141209,16
SYR,IRQ,11,20060515,3
SYR,IRQ,17,20141109,86
SYR,IRQ,04,20120312,3
SYR,IRQ,19,20140114,4
SYR,IRQ,12,20140108,136
SYR,IRQ,08,20121023,10
SYR,IRQ,11,20141022,1
SYR,IRQ,02,20130821,8
SYR,IRQ,04,20061215,6
SYR,IRQ,04,20070811,1
SYR,IRQ,04,20070212,2
SYR,IRQ,04,20080423,9
SYR,IRQ,02,20140107,5
SYR,IRQ,05,20130529,2
SYR,IRQ,07,20140730,5
SYR,IRQ,04,20120716,46
SYR,IRQ,19,20081026,16
SYR,IRQ,04,20150120,2
SYR,IRQ,15,20120719,7
SYR,IRQ,08,20130915,19
SYR,IRQ,01,20050112,2
SYR,IRQ,04,20150213,4
SYR,IRQ,04,20140909,5
SYR,IRQ,02,20140819,2
SYR,IRQ,03,20021221,2
SYR,IRQ,01,20130830,204
SYR,IRQ,01,20071006,5
SYR,IRQ,02,20020831,4
SYR,IRQ,19,20141025,10
SYR,IRQ,11,20090818,24
SYR,IRQ,17,20141203,7
SYR,IRQ,05,20000904,2
SYR,IRQ,19,20120804,1
SYR,IRQ,04,20131021,1
SYR,IRQ,04,20070921,1
SYR,IRQ,16,20111117,4
SYR,IRQ,01,20140106,1
SYR,IRQ,05,20150202,2
SYR,IRQ,05,20030922,1
SYR,IRQ,02,20140711,2
SYR,IRQ,04,20061121,22
SYR,IRQ,12,20150218,20
SYR,IRQ,08,20070821,2
SYR,IRQ,04,20110314,5
SYR,IRQ,04,20141029,8
TJK,IRQ,04,20020211,2
TKM,IRQ,12,20110215,1
TKM,IRQ,04,20100313,9
TUN,IRQ,18,20110828,5
TUR,IRQ,04,20130806,10
TUR,IRQ,04,20081020,1
TUR,IRQ,15,20071217,22
TUR,IRQ,07,20140623,1
TUR,IRQ,08,20120509,9
TUR,IRQ,04,20031002,2
TUR,IRQ,19,20030213,4
TUR,IRQ,19,20071217,7
TUR,IRQ,16,20021119,2
TUR,IRQ,01,20070531,9
TUR,IRQ,04,20021204,3
TUR,IRQ,05,20131129,160
TUR,IRQ,19,20080229,7
TUR,IRQ,04,20141030,8
TUR,IRQ,04,20030918,9
TUR,IRQ,01,20071023,6
TUR,IRQ,08,20090203,4
TUR,IRQ,01,20081003,1
TUR,IRQ,19,20070324,7
TUR,IRQ,06,20140620,6
TUR,IRQ,04,20041014,2
TUR,IRQ,03,20071103,1
TUR,IRQ,15,20071104,9
TUR,IRQ,12,20031108,20
TUR,IRQ,01,20061108,2
TUR,IRQ,12,20120821,2
TUR,IRQ,07,20121102,8
TUR,IRQ,17,20080307,2
TUR,IRQ,17,20030405,17
TUR,IRQ,11,20121114,8
TUR,IRQ,13,20070705,2
TUR,IRQ,06,20140727,2
TUR,IRQ,04,20130823,1
TUR,IRQ,15,20150126,3
TUR,IRQ,12,20010620,1
TUR,IRQ,04,20020822,3
TUR,IRQ,05,20021211,9
TUR,IRQ,19,20111029,9
TUR,IRQ,04,20100101,4
TUR,IRQ,03,20071216,6
TUR,IRQ,05,20071018,8
TUR,IRQ,16,20040628,15
TUR,IRQ,03,20040704,2
TUR,IRQ,10,20141107,6
TUR,IRQ,01,20050717,2
TUR,IRQ,19,20080721,2
TUR,IRQ,04,20090307,42
TUR,IRQ,04,20080802,5
TUR,IRQ,18,20041012,4
TUR,IRQ,04,20080829,4
TUR,IRQ,19,20081014,5
TUR,IRQ,11,20110826,4
TUR,IRQ,02,20120801,2
TUR,IRQ,04,20081209,6
TUR,IRQ,11,20020209,3
TUR,IRQ,02,20071106,4
TUR,IRQ,04,20140923,26
TUR,IRQ,03,20090210,5
UKR,IRQ,15,20040409,4
UKR,IRQ,01,20030702,5
UKR,IRQ,04,20030220,5
UKR,IRQ,02,20140714,2
UKR,IRQ,04,20020924,1
UKR,IRQ,04,20030703,14
USA,IRQ,19,20040507,14
USA,IRQ,15,20070820,6
USA,IRQ,01,20081117,1
USA,IRQ,05,20140404,1
USA,IRQ,09,20080430,9
USA,IRQ,11,20111206,4
USA,IRQ,07,20140121,2
USA,IRQ,17,20101222,1
USA,IRQ,04,20050919,4
USA,IRQ,11,20120711,2
USA,IRQ,12,20140614,20
USA,IRQ,05,20081106,3
USA,IRQ,05,20070910,31
USA,IRQ,17,20071227,8
USA,IRQ,07,20130115,8
USA,IRQ,07,20030709,1
USA,IRQ,03,20080326,7
USA,IRQ,08,20110704,1
USA,IRQ,06,20070326,7
USA,IRQ,04,20050304,7
USA,IRQ,02,20110525,1
USA,IRQ,07,20041201,5
USA,IRQ,07,20091203,1
USA,IRQ,17,20040222,10
USA,IRQ,19,20060709,18
USA,IRQ,01,20060528,9
USA,IRQ,01,20030322,9
USA,IRQ,08,20140526,4
USA,IRQ,19,20090228,4
USA,IRQ,02,20101014,8
USA,IRQ,03,20061128,3
USA,IRQ,19,20141029,46
USA,IRQ,02,20140702,84
USA,IRQ,02,20090115,12
USA,IRQ,04,20090411,64
USA,IRQ,01,20070707,5
USA,IRQ,19,20140906,10
USA,IRQ,19,20100802,1
USA,IRQ,04,20060920,1
USA,IRQ,02,20030315,3
USA,IRQ,04,20070520,6
USA,IRQ,19,20040629,3
USA,IRQ,04,20131229,4
USA,IRQ,07,20140912,24
USA,IRQ,04,20111013,15
USA,IRQ,05,20070306,1
USA,IRQ,04,20030706,4
USA,IRQ,04,20130317,16
USA,IRQ,17,20090923,16
USA,IRQ,06,20100307,4
USA,IRQ,04,20070224,3
USA,IRQ,19,20101221,48
USA,IRQ,09,20040129,4
USA,IRQ,19,20090616,1
USA,IRQ,03,20040516,2
USA,IRQ,11,20081103,20
USA,IRQ,04,20081018,9
USA,IRQ,19,20100804,20
USA,IRQ,12,20100813,8
USA,IRQ,06,20080512,5
USA,IRQ,03,20140701,2
USA,IRQ,09,20020914,4
USA,IRQ,16,20120802,1
USA,IRQ,11,20140127,6
USA,IRQ,07,20080928,6
USA,IRQ,02,20080715,2
USA,IRQ,09,20061130,7
USA,IRQ,04,20060817,12
USA,IRQ,05,20100122,2
USA,IRQ,01,20070412,19
USA,IRQ,04,20020627,2
USA,IRQ,13,20140807,16
USA,IRQ,06,20140619,3
USA,IRQ,03,20130625,4
USA,IRQ,04,20140907,8
USA,IRQ,05,20061017,6
USA,IRQ,19,20040303,1
USA,IRQ,19,20100825,154
USA,IRQ,02,20141016,10
USA,IRQ,19,20030613,12
USA,IRQ,08,20100719,2
USA,IRQ,04,20020315,4
USA,IRQ,01,20090515,3
USA,IRQ,02,20060922,6
USA,IRQ,13,20111213,4
USA,IRQ,04,20091005,2
USA,IRQ,03,20040519,18
USA,IRQ,04,20060915,10
