Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ISR,14,20131220,2
USA,ISR,07,20140916,30
USA,ISR,02,20100809,36
USA,ISR,08,20000516,10
USA,ISR,05,20010912,2
USA,ISR,18,20091109,6
USA,ISR,05,20140905,13
USA,ISR,11,20110117,12
USA,ISR,01,20140506,7
USA,ISR,07,20110414,45
USA,ISR,14,20111107,1
USA,ISR,02,20131205,5
USA,ISR,05,20140606,1
USA,ISR,12,20090212,9
USA,ISR,03,20131228,8
USA,ISR,02,20140215,1
USA,ISR,12,20060720,4
USA,ISR,19,20110527,2
USA,ISR,06,20130902,5
USA,ISR,02,20031121,5
USA,ISR,02,20091215,8
USA,ISR,10,20030313,4
USA,ISR,02,20020626,2
USA,ISR,11,20141125,2
USA,ISR,02,20070827,5
USA,ISR,12,20090606,10
USA,ISR,02,20130719,20
USA,ISR,04,20011129,5
USA,ISR,03,20130518,8
USA,ISR,08,20090205,3
USA,ISR,04,20130925,29
USA,ISR,03,20080426,6
USA,ISR,03,20020306,2
USA,ISR,11,20120525,4
USA,ISR,04,20120113,1
USA,ISR,04,20100806,1
USA,ISR,05,20110814,10
USA,ISR,11,20090624,2
USA,ISR,11,20111222,1
USA,ISR,04,20090818,23
USA,ISR,02,20120503,1
USA,ISR,04,20120229,1
USA,ISR,01,20011013,3
USA,ISR,11,20020418,3
USA,ISR,09,20120703,5
USA,ISR,12,20130122,1
USA,ISR,05,20110612,5
USA,ISR,07,20131106,88
USA,ISR,04,20140406,13
USA,ISR,05,20110322,7
USA,ISR,17,20130910,3
USA,ISR,03,20081105,36
USA,ISR,05,20140923,7
USA,ISR,04,20030206,2
USA,ISR,19,20140529,1
USA,ISR,04,20030504,7
USA,ISR,02,20141111,4
USA,ISR,19,20080307,6
USA,ISR,05,20021117,4
USA,ISR,05,20081226,2
USA,ISR,12,20130725,4
USA,ISR,11,20130805,12
USA,ISR,06,20120327,9
USA,ISR,17,20140723,229
USA,ISR,05,20130205,6
USA,ISR,17,20110518,5
USA,ISR,05,20120216,4
USA,ISR,03,20090611,6
USA,ISR,14,20140720,1
USA,ISR,05,20141219,8
USA,ISR,05,20100510,2
USA,ISR,05,20100227,6
USA,ISR,02,20100804,70
USA,ISR,19,20131222,10
USA,ISR,05,20131127,66
USA,ISR,17,20101001,4
USA,ISR,02,20040124,4
USA,ISR,02,20111010,14
USA,ISR,05,20021127,7
USA,ISR,03,20070114,10
USA,ISR,16,20100911,7
USA,ISR,01,20010417,5
USA,ISR,04,20031117,14
USA,ISR,01,20010319,1
USA,ISR,16,20130807,6
USA,ISR,02,20070916,3
USA,ISR,02,20090608,1
USA,ISR,18,20130721,6
USA,ISR,04,20131002,20
USA,ISR,11,20090213,7
USA,ISR,04,20140805,54
USA,ISR,02,20071105,4
USA,ISR,01,20060730,7
USA,ISR,13,20111208,1
USA,ISR,19,20121120,5
USA,ISR,16,20140218,1
USA,ISR,16,20140103,6
USA,ISR,03,20030518,18
USA,ISR,05,20140730,32
USA,ISR,01,20060802,2
USA,ISR,03,20070109,9
USA,ISR,13,20100706,1
USA,ISR,01,20110714,3
USA,ISR,11,20020924,9
USA,ISR,01,20090128,7
USA,ISR,05,20090921,1
USA,ISR,16,20111015,38
USA,ISR,11,20130117,9
USA,ISR,01,20100122,4
USA,ISR,03,20090916,3
USA,ISR,04,20101107,205
USA,ISR,01,20121003,150
USA,ISR,01,20140318,2
USA,ISR,04,20020913,4
USA,ISR,06,20050817,3
USA,ISR,13,20121002,1
USA,ISR,19,20060812,12
USA,ISR,11,20140908,5
USA,ISR,10,20010612,5
USA,ISR,04,20140906,8
USA,ISR,02,20120903,18
USA,ISR,04,20041023,5
USA,ISR,11,20020606,1
USA,ISR,04,20140710,4
USA,ISR,11,20111123,4
USA,ISR,04,20121120,140
USA,ISR,05,20111129,8
USA,ISR,16,20001005,1
USA,ISR,13,20110122,7
USA,ISR,19,20060814,5
USA,ISR,11,20140515,8
USA,ISR,05,20060629,2
USA,ISR,19,20030316,6
USA,ISR,10,20021124,9
USA,ISR,03,20121120,4
USA,ISR,16,20100928,9
USA,ISR,05,20140304,2
USA,ISR,10,20130322,4
USA,ISR,05,20140409,2
USA,ISR,19,20120712,4
USA,ISR,05,20130509,3
USA,ISR,02,20020311,14
USA,ISR,05,20150104,1
USA,ISR,02,20020707,8
USA,ISR,03,20071015,2
USA,ISR,05,20061130,1
USA,ISR,12,20140130,4
USA,ISR,02,20081227,18
USA,ISR,16,20131120,6
USA,ISR,04,20080702,3
USA,ISR,12,20110414,9
USA,ISR,04,20100218,3
USA,ISR,02,20090616,18
USA,ISR,05,20090125,7
USA,ISR,04,20110127,9
USA,ISR,11,20110524,2
USA,ISR,07,20070517,3
USA,ISR,04,20111207,15
USA,ISR,16,20000206,2
USA,ISR,05,20090601,56
USA,ISR,02,20020408,5
USA,ISR,10,20090825,6
USA,ISR,16,20071031,6
USA,ISR,01,20070201,4
USA,ISR,01,20140422,12
USA,ISR,12,20050707,6
USA,ISR,04,20120308,18
USA,ISR,19,20090108,13
USA,ISR,04,20140812,18
USA,ISR,03,20090128,5
USA,ISR,10,20110620,26
USA,ISR,07,20121208,9
USA,ISR,06,20140828,4
USA,ISR,10,20090223,4
USA,ISR,02,20090523,3
USA,ISR,05,20131030,20
USA,ISR,03,20140926,14
USA,ISR,01,20141106,5
USA,ISR,04,20110314,1
USA,ISR,07,20100323,4
USA,ISR,11,20141230,4
USA,ISR,05,20090806,13
USA,ISR,08,20090310,4
USA,ISR,13,20080106,4
USA,ISR,05,20100705,9
USA,ISR,05,20090217,4
USA,ISR,08,20140112,2
USA,ISR,11,20060629,5
USA,ISR,03,20010219,9
USA,ISR,18,20140710,1
USA,ISR,05,20111216,35
USA,ISR,01,20101211,4
USA,ISR,04,20020508,11
USA,ISR,01,20110714,78
USA,ISR,04,20030802,3
USA,ISR,16,20100421,2
USA,ISR,04,20071129,1
UZB,ISR,04,20030816,6
VAT,ISR,01,20140729,2
VAT,ISR,01,20130116,2
VAT,ISR,04,20110614,9
VNM,ISR,08,20000525,12
VNM,ISR,04,20080403,3
YEM,ISR,11,20141105,1
ZAF,ISR,17,20090420,12
ZAF,ISR,12,20110306,1
AFG,ITA,18,20090926,1
AFG,ITA,04,20110321,6
AFG,ITA,04,20020418,10
AFR,ITA,01,20120216,2
AFR,ITA,02,20090711,4
AFR,ITA,04,20131008,6
AFR,ITA,04,20121231,10
AFR,ITA,04,20090331,36
AFR,ITA,04,20030215,5
AFR,ITA,03,20041123,1
AGO,ITA,04,20050609,2
ALB,ITA,04,20000415,2
ALB,ITA,17,20100220,6
ALB,ITA,06,20101221,2
ALB,ITA,04,20030227,1
ALB,ITA,02,20020405,4
ARE,ITA,03,20130128,4
ARE,ITA,04,20070710,1
ARE,ITA,01,20131001,3
ARE,ITA,04,20090217,2
ARG,ITA,13,20130315,2
ARG,ITA,04,20070627,2
ARG,ITA,04,20110601,35
ARG,ITA,07,20040824,4
ARM,ITA,02,20100812,7
ARM,ITA,05,20121017,1
ARM,ITA,04,20120312,1
AUS,ITA,04,20120927,20
AUS,ITA,17,20090824,2
AUS,ITA,04,20141124,4
AUS,ITA,04,20120816,15
AUS,ITA,03,20131216,2
AUS,ITA,01,20060316,2
AUS,ITA,18,20120325,5
AUT,ITA,04,20131215,8
AUT,ITA,10,20110224,4
AZE,ITA,01,20120928,8
AZE,ITA,04,20100502,2
BEL,ITA,10,20121001,10
BEL,ITA,02,20011012,1
BGR,ITA,02,20080125,6
BGR,ITA,03,20110531,7
BGR,ITA,04,20091101,10
BGR,ITA,07,20141229,2
BGR,ITA,04,20090313,16
BHS,ITA,05,20140226,6
BLR,ITA,04,20110928,8
BOL,ITA,04,20130703,2
BRA,ITA,12,20110105,4
CAN,ITA,05,20110529,8
CAN,ITA,02,20130705,1
CAN,ITA,19,20110729,5
CAN,ITA,04,20070607,9
CAN,ITA,19,20061222,3
CAN,ITA,06,20070716,4
CAN,ITA,04,20010510,1
CAN,ITA,03,20120222,4
CAN,ITA,19,20090919,2
CAN,ITA,12,20090725,3
CAN,ITA,04,20090329,18
CHE,ITA,07,20131017,8
CHE,ITA,01,20130809,3
CHE,ITA,04,20021030,2
CHE,ITA,04,20130614,1
CHE,ITA,11,20130213,6
CHE,ITA,03,20130228,2
CHE,ITA,03,20100112,5
CHE,ITA,12,20130922,4
CHE,ITA,04,20091111,1
CHE,ITA,04,20090326,8
CHL,ITA,14,20060308,2
CHL,ITA,19,20141016,4
CHL,ITA,19,20100115,2
CHN,ITA,05,20120413,4
CHN,ITA,03,20140107,2
CHN,ITA,04,20090807,1
CHN,ITA,04,20140928,8
CHN,ITA,05,20130930,4
CHN,ITA,03,20000704,2
COL,ITA,17,20081129,9
COL,ITA,01,20080722,9
COL,ITA,04,20120531,4
CYP,ITA,03,20020724,4
CYP,ITA,04,20140924,1
CZE,ITA,03,20090729,2
CZE,ITA,01,20060210,2
DEU,ITA,03,20040913,4
DEU,ITA,17,20080618,2
DEU,ITA,04,20110617,2
DEU,ITA,04,20080620,2
DEU,ITA,05,20101108,2
DEU,ITA,04,20110525,2
DEU,ITA,08,20060702,3
DEU,ITA,07,20120912,1
DEU,ITA,03,20100117,7
DEU,ITA,04,20091027,9
DEU,ITA,03,20070414,3
DEU,ITA,04,20140324,104
DEU,ITA,03,20120626,8
DEU,ITA,02,20120111,15
DEU,ITA,04,20040723,2
DEU,ITA,17,20130723,22
DEU,ITA,04,20110228,15
DEU,ITA,19,20080808,2
DEU,ITA,08,20110913,3
DNK,ITA,04,20120404,2
DZA,ITA,03,20110713,7
DZA,ITA,05,20010113,3
ECU,ITA,01,20100420,1
EGY,ITA,04,20011018,6
EGY,ITA,04,20091105,1
EGY,ITA,12,20070226,4
EGY,ITA,04,20140516,4
EGY,ITA,03,20140129,4
EGY,ITA,04,20130213,2
ERI,ITA,04,20090921,1
ESP,ITA,04,20071027,15
ESP,ITA,04,20030130,2
ESP,ITA,03,20111023,4
ESP,ITA,04,20150108,1
ESP,ITA,17,20061106,1
ESP,ITA,04,20111103,1
ESP,ITA,04,20120831,4
ESP,ITA,02,20101213,12
ESP,ITA,05,20081108,1
EST,ITA,03,20140425,54
ETH,ITA,04,20150115,8
ETH,ITA,08,20110327,4
EUR,ITA,02,20131017,13
EUR,ITA,04,20081128,15
EUR,ITA,03,20101003,17
EUR,ITA,04,20111025,9
EUR,ITA,10,20100209,8
EUR,ITA,04,20080722,12
EUR,ITA,19,20120812,2
EUR,ITA,06,20140205,4
EUR,ITA,07,20141007,10
EUR,ITA,08,20070306,3
EUR,ITA,05,20080924,2
EUR,ITA,02,20131008,2
EUR,ITA,13,20110419,9
EUR,ITA,02,20140626,3
EUR,ITA,04,20140928,4
EUR,ITA,04,20060903,1
EUR,ITA,04,20140830,26
EUR,ITA,19,20130904,2
EUR,ITA,04,20130704,10
EUR,ITA,04,20001010,5
EUR,ITA,04,20000303,9
EUR,ITA,05,20050520,1
EUR,ITA,04,20141130,6
EUR,ITA,06,20140304,16
EUR,ITA,03,20031021,4
EUR,ITA,06,20120124,7
EUR,ITA,04,20070904,4
EUR,ITA,04,20040603,7
EUR,ITA,04,20150211,10
EUR,ITA,12,20140727,2
EUR,ITA,04,20111205,5
FIN,ITA,01,20020102,1
FRA,ITA,03,20090703,5
FRA,ITA,11,20010713,1
FRA,ITA,11,20110923,6
FRA,ITA,16,20080407,14
FRA,ITA,17,20100916,7
FRA,ITA,03,20090213,4
FRA,ITA,01,20071004,2
FRA,ITA,04,20061229,1
FRA,ITA,01,20090729,1
FRA,ITA,04,20081011,1
FRA,ITA,04,20141016,2
FRA,ITA,01,20050501,4
FRA,ITA,02,20141130,3
FRA,ITA,04,20140416,6
FRA,ITA,02,20080212,1
FRA,ITA,07,20120908,8
FRA,ITA,05,20110502,1
FRA,ITA,11,20120811,10
FRA,ITA,06,20010420,4
FRA,ITA,05,20091212,2
FRA,ITA,05,20050415,7
FRA,ITA,05,20090218,1
FRA,ITA,04,20111130,4
FRA,ITA,04,20050106,4
FRA,ITA,02,20120212,2
FRA,ITA,13,20080212,1
FRA,ITA,04,20071209,3
GBR,ITA,11,20041209,5
GBR,ITA,11,20110429,1
GBR,ITA,05,20051221,5
GBR,ITA,05,20110901,10
GBR,ITA,09,20130212,3
GBR,ITA,08,20121003,8
GBR,ITA,17,20050922,9
GBR,ITA,04,20140908,6
GBR,ITA,03,20010213,2
GBR,ITA,15,20070622,1
GBR,ITA,04,20140705,1
GBR,ITA,04,20110715,5
GBR,ITA,02,20120508,7
GBR,ITA,04,20130513,1
GBR,ITA,15,20110824,7
GBR,ITA,03,20100114,3
GBR,ITA,17,20140605,2
GBR,ITA,13,20030131,8
GBR,ITA,11,20091014,4
GBR,ITA,05,20090805,12
GBR,ITA,12,20140225,1
GBR,ITA,03,20070316,3
GBR,ITA,12,20140806,2
GBR,ITA,04,20081109,1
GBR,ITA,04,20140910,6
GBR,ITA,16,20070220,3
GBR,ITA,03,20130707,4
GBR,ITA,17,20090317,1
GHA,ITA,05,20100210,3
GRC,ITA,04,20101219,30
GRC,ITA,01,20141229,60
GRC,ITA,07,20150101,6
GRC,ITA,07,20000911,3
GRC,ITA,17,20090813,3
GRC,ITA,19,20121117,2
GRC,ITA,01,20010524,4
GRC,ITA,05,20090714,4
GRC,ITA,14,20100224,2
GRC,ITA,04,20070316,2
GRC,ITA,01,20150209,58
GRC,ITA,04,20101218,3
GRC,ITA,04,20101219,8
HRV,ITA,03,20010806,4
HRV,ITA,05,20040304,9
HUN,ITA,01,20100927,6
HUN,ITA,05,20010405,16
HUN,ITA,04,20090323,4
HUN,ITA,03,20090810,8
HUN,ITA,01,20090807,2
HUN,ITA,02,20100911,3
HUN,ITA,04,20140912,2
IDN,ITA,04,20120423,2
IDN,ITA,04,20120925,8
IND,ITA,07,20120113,2
IND,ITA,03,20120222,6
IND,ITA,04,20131111,2
IND,ITA,10,20120312,2
IND,ITA,12,20130315,1
IRL,ITA,09,20140727,12
IRL,ITA,04,20110629,1
IRL,ITA,04,20130319,4
IRL,ITA,04,20140207,2
IRL,ITA,04,20120229,3
IRN,ITA,04,20121223,2
IRN,ITA,04,20011022,4
IRN,ITA,17,20090623,5
IRN,ITA,14,20131025,24
IRN,ITA,04,20010224,10
IRN,ITA,10,20100307,1
IRN,ITA,04,20131227,6
IRQ,ITA,04,20040526,8
IRQ,ITA,04,20040827,9
IRQ,ITA,01,20050123,1
IRQ,ITA,04,20040609,4
ISR,ITA,04,20140517,7
ISR,ITA,04,20140401,2
ISR,ITA,04,20031101,2
ISR,ITA,05,20150101,4
ITA,ITA,15,20130315,1
ITA,ITA,04,20121219,1
ITA,ITA,01,20141006,3
ITA,ITA,09,20100517,2
ITA,ITA,01,20120627,5
ITA,ITA,01,20090503,9
ITA,ITA,01,20090714,6
ITA,ITA,12,20080329,1
ITA,ITA,01,20130406,3
ITA,ITA,04,20070911,2
ITA,ITA,04,20010814,4
ITA,ITA,01,20130314,8
ITA,ITA,02,20010908,6
ITA,ITA,16,20130929,1
ITA,ITA,04,20050125,4
ITA,ITA,01,20080415,7
ITA,ITA,18,20140405,1
ITA,ITA,17,20000717,3
ITA,ITA,04,20130214,1
ITA,ITA,12,20041015,1
ITA,ITA,04,20091105,6
ITA,ITA,16,20111003,16
ITA,ITA,04,20120117,7
ITA,ITA,02,20060828,17
ITA,ITA,01,20011115,14
ITA,ITA,01,20140619,4
ITA,ITA,02,20010112,2
ITA,ITA,07,20110805,2
ITA,ITA,04,20140930,1
ITA,ITA,04,20120402,2
ITA,ITA,04,20040921,1
ITA,ITA,05,20060510,8
ITA,ITA,08,20140325,4
ITA,ITA,13,20140318,2
ITA,ITA,02,20080601,8
ITA,ITA,02,20141205,1
ITA,ITA,02,20121018,20
ITA,ITA,11,20080831,9
ITA,ITA,05,20141101,10
ITA,ITA,04,20080414,3
ITA,ITA,01,20091205,10
ITA,ITA,02,20101130,2
ITA,ITA,14,20070914,2
ITA,ITA,16,20111108,2
ITA,ITA,08,20050205,2
ITA,ITA,07,20131212,2
ITA,ITA,01,20071109,4
ITA,ITA,01,20091214,1
ITA,ITA,09,20120716,6
ITA,ITA,01,20141017,162
ITA,ITA,01,20041203,6
ITA,ITA,11,20080910,2
ITA,ITA,03,20090509,5
ITA,ITA,02,20130901,2
ITA,ITA,04,20120713,6
ITA,ITA,03,20100628,3
ITA,ITA,11,20111014,4
ITA,ITA,06,20140519,2
ITA,ITA,13,20090131,8
ITA,ITA,05,20100303,8
ITA,ITA,11,20130426,1
ITA,ITA,01,20091214,22
ITA,ITA,04,20090714,20
ITA,ITA,05,20110711,7
ITA,ITA,02,20050223,3
ITA,ITA,03,20110505,5
ITA,ITA,11,20091103,18
ITA,ITA,08,20110809,15
ITA,ITA,17,20141015,4
ITA,ITA,10,20140814,1
ITA,ITA,01,20090428,4
ITA,ITA,01,20131013,16
ITA,ITA,19,20120207,5
ITA,ITA,01,20061209,4
ITA,ITA,03,20140320,6
ITA,ITA,05,20131107,3
ITA,ITA,10,20140523,1
ITA,ITA,08,20011205,1
ITA,ITA,01,20060917,5
ITA,ITA,01,20031218,2
ITA,ITA,01,20111201,4
ITA,ITA,17,20041214,3
ITA,ITA,04,20100423,3
ITA,ITA,05,20031116,2
ITA,ITA,02,20140904,1
ITA,ITA,17,20141114,2
ITA,ITA,11,20010721,3
ITA,ITA,18,20101223,18
ITA,ITA,02,20140623,9
ITA,ITA,19,20140114,6
ITA,ITA,09,20121024,1
ITA,ITA,17,20140309,14
ITA,ITA,04,20010713,6
ITA,ITA,03,20090921,11
ITA,ITA,01,20090126,2
ITA,ITA,04,20001116,1
ITA,ITA,02,20050305,2
ITA,ITA,02,20131017,22
ITA,ITA,19,20101227,14
ITA,ITA,08,20111116,3
ITA,ITA,01,20021217,7
ITA,ITA,04,20030527,4
ITA,ITA,01,20131005,2
ITA,ITA,07,20110701,1
ITA,ITA,03,20120718,2
ITA,ITA,11,20120318,5
ITA,ITA,17,20130204,6
ITA,ITA,19,20140319,2
JOR,ITA,05,20140927,4
JOR,ITA,03,20100226,7
JPN,ITA,04,20120502,1
JPN,ITA,03,20111123,5
JPN,ITA,04,20100210,12
JPN,ITA,01,20110818,1
JPN,ITA,04,20080603,5
JPN,ITA,04,20080702,8
JPN,ITA,04,20100501,6
KEN,ITA,12,20130908,3
KEN,ITA,18,20090216,12
KHM,ITA,04,20141129,16
LBN,ITA,11,20110802,2
LBN,ITA,18,20110528,9
LBN,ITA,04,20060727,2
LBN,ITA,04,20111118,2
LBY,ITA,03,20121217,2
LBY,ITA,04,20130930,2
LBY,ITA,05,20100901,1
LBY,ITA,04,20150216,2
LBY,ITA,04,20110223,26
LBY,ITA,03,20110224,4
LBY,ITA,04,20140905,4
LBY,ITA,01,20111226,9
LBY,ITA,04,20111020,1
LBY,ITA,03,20150111,16
LBY,ITA,05,20111005,5
LBY,ITA,04,20110710,2
LKA,ITA,04,20140211,1
LTU,ITA,11,20140717,5
LUX,ITA,03,20110127,1
LUX,ITA,05,20010317,3
MCO,ITA,04,20140429,2
MCO,ITA,06,20090131,4
MDA,ITA,03,20031128,5
MEA,ITA,04,20030123,4
MEX,ITA,04,20140521,8
MEX,ITA,04,20090504,10
MLT,ITA,04,20070420,2
MLT,ITA,06,20090407,5
MYS,ITA,04,20090424,2
NGA,ITA,04,20130309,4
NLD,ITA,16,20090420,13
NLD,ITA,09,20140828,6
NOR,ITA,06,20070328,1
NPL,ITA,04,20140805,2
NZL,ITA,07,20081114,9
PAK,ITA,04,20011202,1
PAK,ITA,04,20120306,4
PAK,ITA,06,20140221,20
PAN,ITA,17,20130719,21
PHL,ITA,17,20111126,90
PHL,ITA,02,20090125,1
PHL,ITA,04,20000819,6
PLW,ITA,04,20130714,4
PNG,ITA,04,20130418,2
POL,ITA,01,20070113,4
POL,ITA,05,20120104,4
POL,ITA,04,20130312,14
POL,ITA,01,20110501,48
POL,ITA,01,20141229,6
PRT,ITA,04,20071208,2
PRT,ITA,14,20150210,6
PRT,ITA,11,20130714,2
PRY,ITA,01,20090202,6
PSE,ITA,03,20060825,3
PSE,ITA,04,20111019,3
PSE,ITA,04,20011029,3
PSE,ITA,04,20100916,8
PSE,ITA,04,20011221,4
PSE,ITA,05,20150118,1
PSE,ITA,04,20101225,1
QAT,ITA,03,20090323,4
ROM,ITA,04,20040302,5
RUS,ITA,04,20030417,4
RUS,ITA,01,20040618,2
RUS,ITA,04,20130221,1
RUS,ITA,04,20070302,4
RUS,ITA,01,20141228,14
RUS,ITA,07,20110215,1
RUS,ITA,04,20060124,6
RUS,ITA,04,20000605,1
RUS,ITA,04,20100810,2
RUS,ITA,08,20131121,20
RUS,ITA,04,20090818,4
RUS,ITA,04,20140530,4
RUS,ITA,05,20090519,3
SAU,ITA,01,20081120,3
SAU,ITA,04,20040526,1
SLE,ITA,04,20150103,308
SOM,ITA,08,20090810,3
SOM,ITA,04,20110329,3
SOM,ITA,04,20031223,3
SVK,ITA,04,20110630,3
SVK,ITA,19,20110723,37
SWE,ITA,19,20120913,6
SYR,ITA,19,20140627,2
SYR,ITA,07,20120302,9
SYR,ITA,01,20130226,6
SYR,ITA,02,20031015,9
SYR,ITA,04,20141114,4
SYR,ITA,01,20131001,3
THA,ITA,06,20110223,9
THA,ITA,17,20141016,2
TON,ITA,01,20150104,12
TUN,ITA,04,20031003,3
TUN,ITA,04,20140823,4
TUN,ITA,19,20020703,1
TUR,ITA,03,20120215,1
TUR,ITA,04,20131125,10
TUR,ITA,04,20090118,6
TUR,ITA,19,20061129,2
TUR,ITA,06,20110727,7
TUR,ITA,04,20001002,5
TUR,ITA,04,20141211,2
TUR,ITA,12,20130329,8
TUR,ITA,02,20000217,2
TUR,ITA,01,20080417,4
TUR,ITA,04,20150119,20
UKR,ITA,06,20080204,7
USA,ITA,04,20040603,18
USA,ITA,04,20100123,12
USA,ITA,01,20111109,7
USA,ITA,19,20070215,1
USA,ITA,01,20141027,50
USA,ITA,10,20130430,10
USA,ITA,04,20141009,8
USA,ITA,04,20120312,4
USA,ITA,17,20140218,2
USA,ITA,04,20140706,4
USA,ITA,19,20110905,27
USA,ITA,07,20060328,18
USA,ITA,04,20120604,1
USA,ITA,04,20131104,2
USA,ITA,01,20121203,8
USA,ITA,04,20090914,4
USA,ITA,19,20091204,38
USA,ITA,09,20130606,2
USA,ITA,12,20140922,1
USA,ITA,04,20101117,54
USA,ITA,01,20020809,1
USA,ITA,01,20140923,10
USA,ITA,04,20101210,2
USA,ITA,17,20141107,2
USA,ITA,01,20130718,96
USA,ITA,01,20080721,10
USA,ITA,05,20120725,7
USA,ITA,08,20070818,2
USA,ITA,03,20140125,60
USA,ITA,06,20110825,1
USA,ITA,04,20090927,3
USA,ITA,04,20140817,2
USA,ITA,01,20111031,3
USA,ITA,12,20110406,15
USA,ITA,06,20140129,1
USA,ITA,13,20120515,1
USA,ITA,17,20140131,8
USA,ITA,15,20131125,6
USA,ITA,03,20090925,35
USA,ITA,07,20100705,2
USA,ITA,05,20130709,6
USA,ITA,07,20130219,4
USA,ITA,11,20111004,1
USA,ITA,12,20131012,2
USA,ITA,03,20120914,2
USA,ITA,07,20091226,11
USA,ITA,03,20141103,3
USA,ITA,05,20080424,1
USA,ITA,03,20061110,5
USA,ITA,02,20110808,2
USA,ITA,04,20090829,2
USA,ITA,05,20140501,8
USA,ITA,11,20100216,2
USA,ITA,17,20000824,1
USA,ITA,04,20061016,5
USA,ITA,11,20091207,4
USA,ITA,17,20130222,16
USA,ITA,09,20130309,8
USA,ITA,01,20120804,6
USA,ITA,05,20120528,2
USA,ITA,18,20030326,4
USA,ITA,01,20091029,18
USA,ITA,02,20090601,5
USA,ITA,08,20120215,3
USA,ITA,19,20030104,2
USA,ITA,18,20141020,2
USA,ITA,08,20130624,2
USA,ITA,11,20141213,2
USA,ITA,04,20101001,6
USA,ITA,04,20081014,8
UZB,ITA,04,20140922,2
VAT,ITA,03,20021113,2
VAT,ITA,04,20130327,4
VAT,ITA,04,20120602,2
VAT,ITA,04,20030724,9
VAT,ITA,11,20110424,3
VAT,ITA,17,20120529,5
VAT,ITA,04,20140722,12
VAT,ITA,03,20120612,3
VAT,ITA,03,20101231,5
VNM,ITA,04,20101110,1
WST,ITA,04,20101026,2
WST,ITA,11,20110623,2
WST,ITA,02,20110624,4
WST,ITA,18,20071004,8
YEM,ITA,04,20140325,8
ZMB,ITA,04,20021205,2
ZMB,ITA,05,20000301,2
ZWE,ITA,07,20030613,9
AUS,JAM,11,20131124,1
AUS,JAM,04,20011206,6
BHS,JAM,03,20130827,9
BHS,JAM,19,20110428,1
BLR,JAM,04,20030803,5
BOL,JAM,11,20150205,4
BOL,JAM,09,20120515,1
CAN,JAM,17,20101228,3
CAN,JAM,01,20120127,4
CAN,JAM,04,20120812,1
CHL,JAM,03,20060609,3
CHN,JAM,04,20140303,1
CHN,JAM,04,20100204,5
COL,JAM,02,20110314,4
ETH,JAM,04,20060621,5
GBR,JAM,01,20110802,7
GBR,JAM,04,20060826,6
GBR,JAM,04,20090208,1
GBR,JAM,03,20140711,10
GHA,JAM,11,20071110,2
GRD,JAM,04,20030703,7
GRD,JAM,03,20120423,1
GUY,JAM,05,20121215,7
HTI,JAM,04,20040401,3
HTI,JAM,01,20100517,6
ITA,JAM,04,20110310,2
ITA,JAM,17,20101123,5
ITA,JAM,17,20121026,10
JAM,JAM,05,20110908,4
JAM,JAM,10,20090924,1
JAM,JAM,11,20101212,4
JAM,JAM,07,20111220,2
JAM,JAM,11,20130727,2
JAM,JAM,12,20131110,4
JAM,JAM,16,20120921,3
JAM,JAM,04,20140224,20
JAM,JAM,01,20070419,2
JAM,JAM,18,20090401,5
JAM,JAM,08,20070905,1
JAM,JAM,04,20101203,2
JAM,JAM,19,20131011,2
JAM,JAM,05,20111205,3
JAM,JAM,03,20140927,2
JAM,JAM,11,20100213,1
JAM,JAM,01,20070803,1
JAM,JAM,03,20120128,5
