Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
KOR,JPN,04,20110413,4
KOR,JPN,04,20110831,3
KOR,JPN,04,20091221,1
KOR,JPN,04,20100721,2
KOR,JPN,02,20121209,3
KOR,JPN,01,20120704,11
KOR,JPN,05,20101216,1
KOR,JPN,04,20060629,5
KOR,JPN,16,20140703,2
KOR,JPN,06,20141109,4
KOR,JPN,05,20140327,4
KOR,JPN,03,20070330,4
KOR,JPN,05,20110724,10
KOR,JPN,16,20120814,41
KOR,JPN,04,20010904,1
KOR,JPN,05,20050912,1
KOR,JPN,01,20110726,9
KOR,JPN,04,20111111,3
KOR,JPN,04,20010706,9
KOR,JPN,11,20071004,2
KOR,JPN,11,20120731,3
KOR,JPN,10,20100403,12
KOR,JPN,02,20050201,3
KOR,JPN,01,20030929,2
KOR,JPN,05,20130605,10
KOR,JPN,16,20061005,9
KOR,JPN,11,20150130,4
KOR,JPN,05,20130219,10
KOR,JPN,05,20131227,1
KOR,JPN,04,20010803,1
KOR,JPN,13,20011023,2
KOR,JPN,05,20030825,12
KOR,JPN,13,20120409,1
KOR,JPN,03,20030528,8
KOR,JPN,01,20010130,2
KOR,JPN,04,20110802,9
KOR,JPN,03,20111227,18
KOR,JPN,13,20131110,3
KOR,JPN,03,20010304,8
KOR,JPN,16,20120810,5
KOR,JPN,04,20140702,6
KOR,JPN,15,20140219,2
KOR,JPN,05,20100804,2
KOR,JPN,03,20001122,5
KOR,JPN,18,20130104,8
KOR,JPN,01,20101111,18
KOR,JPN,08,20140404,6
KOR,JPN,03,20020202,7
KOR,JPN,06,20110629,7
KOR,JPN,04,20040119,9
KOR,JPN,10,20130816,2
KWT,JPN,07,20111207,9
KWT,JPN,04,20060708,1
LBR,JPN,04,20040902,2
LBY,JPN,04,20110325,7
LKA,JPN,08,20100119,2
LKA,JPN,04,20130506,10
LKA,JPN,02,20091023,7
LKA,JPN,05,20150120,2
LKA,JPN,06,20140509,11
LKA,JPN,04,20051212,4
LKA,JPN,06,20140906,1
LUX,JPN,04,20110420,10
MAR,JPN,05,20130101,1
MDV,JPN,05,20121222,10
MEX,JPN,04,20120709,4
MEX,JPN,04,20121219,5
MEX,JPN,02,20021026,4
MEX,JPN,04,20120409,2
MMR,JPN,10,20090525,9
MMR,JPN,04,20030117,3
MMR,JPN,13,20100619,2
MMR,JPN,04,20150107,5
MNG,JPN,03,20131119,8
MNG,JPN,05,20140617,40
MNG,JPN,18,20061103,2
MWI,JPN,06,20120820,5
MYS,JPN,07,20051216,3
MYS,JPN,04,20030111,4
MYS,JPN,04,20111121,8
NGA,JPN,07,20060314,3
NGA,JPN,04,20000719,3
NGA,JPN,05,20000517,1
NGA,JPN,03,20120210,2
NGA,JPN,06,20110328,8
NGA,JPN,04,20141104,6
NLD,JPN,03,20100212,2
NLD,JPN,10,20141104,16
NLD,JPN,04,20140311,7
NLD,JPN,04,20100913,1
NMR,JPN,01,20090206,1
NOR,JPN,04,20140802,2
NPL,JPN,05,20110712,7
NZL,JPN,19,20070516,4
NZL,JPN,05,20090301,2
NZL,JPN,05,20020820,5
OMN,JPN,09,20110122,2
PAK,JPN,04,20020301,7
PAK,JPN,06,20131011,5
PAK,JPN,18,20051009,1
PAK,JPN,06,20140624,2
PAK,JPN,04,20020111,1
PAK,JPN,04,20110214,4
PAK,JPN,05,20080123,1
PER,JPN,04,20150201,2
PHL,JPN,09,20110315,7
PHL,JPN,04,20130626,20
PHL,JPN,06,20140620,2
PHL,JPN,19,20140826,6
PHL,JPN,04,20070525,4
PHL,JPN,03,20100326,2
PHL,JPN,11,20131206,6
PHL,JPN,01,20110806,3
PHL,JPN,09,20110313,20
PHL,JPN,19,20130623,10
PHL,JPN,02,20130627,88
PHL,JPN,17,20120525,1
PLW,JPN,03,20020109,9
POL,JPN,04,20091021,4
PRK,JPN,01,20021128,2
PRK,JPN,10,20051109,9
PRK,JPN,02,20000313,7
PRK,JPN,19,20120326,8
PRK,JPN,01,20041115,9
PRK,JPN,01,20070115,4
PRK,JPN,16,20121210,15
PRK,JPN,04,20050301,10
PRK,JPN,04,20040514,4
PRK,JPN,19,20060705,14
PRK,JPN,11,20000106,4
PRK,JPN,18,20091119,1
PRK,JPN,11,20010304,8
PRK,JPN,18,20080509,1
PRK,JPN,01,20090404,5
PRK,JPN,04,20030705,7
PRK,JPN,11,20050408,3
PRK,JPN,08,20080226,8
PRK,JPN,04,20110920,2
PRK,JPN,09,20020906,1
PRK,JPN,19,20060620,45
PRK,JPN,13,20141123,8
PRK,JPN,02,20110813,20
PRK,JPN,03,20150102,5
PRK,JPN,01,20021017,4
PRK,JPN,13,20130316,2
PRK,JPN,05,20140317,1
PRK,JPN,05,20100422,5
PRK,JPN,18,20030531,9
PRK,JPN,04,20021109,9
PRK,JPN,04,20040224,5
PRK,JPN,04,20130127,20
PRK,JPN,11,20100817,2
PRK,JPN,02,20120412,76
PRK,JPN,04,20110106,80
PRK,JPN,01,20070917,1
PRK,JPN,01,20040514,2
PRK,JPN,11,20060913,6
PRK,JPN,04,20040128,3
PRK,JPN,01,20011223,5
PRK,JPN,01,20000307,1
PRK,JPN,04,20040412,2
PRK,JPN,17,20090410,1
PRK,JPN,18,20061106,6
PRK,JPN,05,20080531,13
PRK,JPN,04,20130619,20
PRK,JPN,11,20000222,9
PRT,JPN,03,20140503,6
PRT,JPN,07,20120507,4
PSE,JPN,03,20150120,4
QAT,JPN,04,20120113,5
RUS,JPN,01,20131113,16
RUS,JPN,04,20010115,18
RUS,JPN,11,20110208,5
RUS,JPN,04,20090613,1
RUS,JPN,04,20010722,2
RUS,JPN,04,20120623,1
RUS,JPN,19,20100822,2
RUS,JPN,01,20131122,1
RUS,JPN,04,20050213,1
RUS,JPN,03,20001025,5
RUS,JPN,01,20091027,9
RUS,JPN,04,20090706,1
RUS,JPN,04,20111130,2
RUS,JPN,04,20090918,6
RUS,JPN,01,20000914,11
RUS,JPN,04,20000914,12
RUS,JPN,04,20010311,4
RUS,JPN,04,20120417,6
RUS,JPN,15,20030717,1
RUS,JPN,04,20070320,1
RUS,JPN,04,20140521,6
RUS,JPN,04,20090417,10
RUS,JPN,04,20140404,2
RUS,JPN,04,20050509,4
RUS,JPN,05,20061227,3
RUS,JPN,02,20140305,3
RUS,JPN,04,20070628,5
RUS,JPN,01,20021023,1
RUS,JPN,05,20080305,2
RUS,JPN,04,20101102,111
RUS,JPN,04,20071208,2
RUS,JPN,10,20110825,8
RUS,JPN,06,20020204,1
RUS,JPN,02,20090420,4
RUS,JPN,07,20110329,5
RUS,JPN,01,20080710,2
RUS,JPN,01,20000404,12
RUS,JPN,04,20060825,1
RUS,JPN,03,20130927,2
RUS,JPN,01,20001025,1
RUS,JPN,04,20130925,7
RUS,JPN,03,20030819,14
RUS,JPN,02,20130801,2
RUS,JPN,16,20101112,22
RUS,JPN,06,20140718,7
RUS,JPN,05,20100902,1
RUS,JPN,04,20130703,2
RUS,JPN,17,20060624,9
SAF,JPN,04,20020227,2
SAU,JPN,04,20070208,1
SAU,JPN,04,20020703,2
SAU,JPN,04,20031215,5
SEA,JPN,04,20030522,12
SEA,JPN,03,20110807,6
SEA,JPN,01,20081015,2
SGP,JPN,04,20101122,2
SGP,JPN,04,20031017,8
SGP,JPN,06,20120717,8
SGP,JPN,04,20140110,1
SGP,JPN,02,20141105,6
SGP,JPN,04,20140505,6
SHN,JPN,19,20090904,10
SHN,JPN,04,20010509,9
SYR,JPN,19,20140902,5
SYR,JPN,07,20121108,2
THA,JPN,03,20090722,16
THA,JPN,06,20081103,4
THA,JPN,17,20110424,9
THA,JPN,04,20001026,2
THA,JPN,06,20120517,2
THA,JPN,02,20070402,2
THA,JPN,04,20000212,2
THA,JPN,06,20110316,1
THA,JPN,17,20130818,2
THA,JPN,16,20131206,4
THA,JPN,02,20121029,3
THA,JPN,04,20031019,1
TUN,JPN,03,20091208,2
TUR,JPN,01,20130910,2
TWN,JPN,04,20141207,3
TWN,JPN,16,20140622,2
UGA,JPN,03,20131111,9
UKR,JPN,01,20110418,1
USA,JPN,04,20021003,7
USA,JPN,14,20120722,20
USA,JPN,06,20130805,8
USA,JPN,11,20140115,4
USA,JPN,03,20110624,2
USA,JPN,13,20071016,8
USA,JPN,04,20091030,8
USA,JPN,17,20010114,4
USA,JPN,02,20010706,1
USA,JPN,05,20000802,2
USA,JPN,03,20110619,5
USA,JPN,05,20091122,6
USA,JPN,04,20080219,7
USA,JPN,16,20010408,1
USA,JPN,02,20020221,2
USA,JPN,03,20110917,1
USA,JPN,05,20110921,5
USA,JPN,17,20040208,17
USA,JPN,02,20040109,1
USA,JPN,04,20110205,9
USA,JPN,12,20140227,6
USA,JPN,16,20120615,1
USA,JPN,12,20090602,2
USA,JPN,01,20010818,14
USA,JPN,01,20120124,4
USA,JPN,04,20100620,3
USA,JPN,04,20140405,26
USA,JPN,11,20130117,14
USA,JPN,01,20100212,10
USA,JPN,19,20101005,18
USA,JPN,04,20101115,4
USA,JPN,12,20120919,10
USA,JPN,04,20130224,4
USA,JPN,07,20090301,8
USA,JPN,05,20120507,35
USA,JPN,03,20111020,2
USA,JPN,05,20021114,3
USA,JPN,13,20141119,18
USA,JPN,01,20131118,1
USA,JPN,03,20051028,1
USA,JPN,03,20140215,4
USA,JPN,08,20130925,14
USA,JPN,05,20140409,16
USA,JPN,04,20121119,12
USA,JPN,09,20100730,2
USA,JPN,05,20080223,1
USA,JPN,02,20110331,4
USA,JPN,17,20091119,8
USA,JPN,18,20100223,9
USA,JPN,01,20140101,6
USA,JPN,16,20140616,8
USA,JPN,03,20101026,6
USA,JPN,03,20120110,5
USA,JPN,03,20031203,12
USA,JPN,04,20040126,2
USA,JPN,03,20090728,10
USA,JPN,04,20150120,66
USA,JPN,04,20070312,18
USA,JPN,08,20101102,6
USA,JPN,12,20130720,2
USA,JPN,04,20070917,6
USA,JPN,04,20000723,2
USA,JPN,03,20010724,3
USA,JPN,03,20100930,9
USA,JPN,03,20051013,15
USA,JPN,02,20140215,8
USA,JPN,04,20130909,8
USA,JPN,19,20110415,4
USA,JPN,16,20110819,17
USA,JPN,04,20000720,16
USA,JPN,04,20110311,6
USA,JPN,01,20140121,1
USA,JPN,10,20110201,5
USA,JPN,15,20140626,8
USA,JPN,05,20130910,3
USA,JPN,01,20071214,19
USA,JPN,04,20110921,20
USA,JPN,03,20030822,8
USA,JPN,03,20090213,4
USA,JPN,04,20080729,3
USA,JPN,11,20050906,6
USA,JPN,13,20060915,6
USA,JPN,02,20120906,5
USA,JPN,11,20141228,28
USA,JPN,09,20110311,1
USA,JPN,08,20131127,10
USA,JPN,19,20020617,4
USA,JPN,07,20060801,6
USA,JPN,02,20100206,1
USA,JPN,19,20100804,65
USA,JPN,07,20090204,2
USA,JPN,01,20091027,1
USA,JPN,13,20131220,1
USA,JPN,03,20080903,4
USA,JPN,06,20150213,2
USA,JPN,02,20130322,6
USA,JPN,02,20070927,2
USA,JPN,11,20100420,2
USA,JPN,01,20030415,6
USA,JPN,03,20121123,4
USA,JPN,11,20131209,8
USA,JPN,17,20100228,2
USA,JPN,03,20100307,3
USA,JPN,10,20090908,8
USA,JPN,19,20140704,1
USA,JPN,17,20140328,12
USA,JPN,03,20131120,16
USA,JPN,04,20111203,3
USA,JPN,04,20121108,4
USA,JPN,04,20060622,6
USA,JPN,01,20010222,2
USA,JPN,17,20021204,3
USA,JPN,03,20060813,6
USA,JPN,01,20100721,7
USA,JPN,03,20140907,18
USA,JPN,10,20050731,2
USA,JPN,02,20110328,4
USA,JPN,01,20090107,2
USA,JPN,02,20071130,28
USA,JPN,04,20080507,3
USA,JPN,01,20000607,3
USA,JPN,04,20110113,5
USA,JPN,04,20130302,2
USA,JPN,05,20140814,1
USA,JPN,04,20091022,6
USA,JPN,01,20140908,4
USA,JPN,19,20131009,2
USA,JPN,04,20111228,2
USA,JPN,09,20131206,2
USA,JPN,14,20100622,4
USA,JPN,19,20090219,1
USA,JPN,12,20070313,3
USA,JPN,19,20070926,4
USA,JPN,02,20140325,4
USA,JPN,01,20060921,9
USA,JPN,11,20131108,20
USA,JPN,08,20100611,5
VAT,JPN,03,20140603,6
VNM,JPN,04,20140507,8
VNM,JPN,12,20130812,20
VNM,JPN,04,20111022,1
VNM,JPN,04,20140725,4
VNM,JPN,11,20121107,4
VNM,JPN,01,20100804,2
VNM,JPN,03,20090925,2
VNM,JPN,04,20020109,2
VNM,JPN,03,20090520,5
VNM,JPN,16,20110317,6
ZAF,JPN,16,20130627,1
ZMB,JPN,05,20000207,3
AFG,KAZ,04,20090124,4
ARM,KAZ,11,20141203,2
AUT,KAZ,08,20110627,4
AUT,KAZ,08,20070716,2
AZE,KAZ,01,20110923,2
BLR,KAZ,05,20000906,1
BLR,KAZ,11,20101014,3
BLR,KAZ,06,20101029,12
CHN,KAZ,05,20140717,18
CHN,KAZ,06,20130707,1
CHN,KAZ,04,20081027,1
CHN,KAZ,05,20091222,6
CHN,KAZ,04,20090413,12
CHN,KAZ,04,20091225,18
CHN,KAZ,04,20021108,5
CHN,KAZ,03,20070821,2
DEU,KAZ,04,20090126,1
ESP,KAZ,04,20111011,4
EUR,KAZ,04,20100709,6
EUR,KAZ,04,20080721,5
EUR,KAZ,19,20130625,2
EUR,KAZ,04,20110320,6
GBR,KAZ,06,20090912,4
IRN,KAZ,04,20130205,98
IRN,KAZ,04,20120607,20
IRN,KAZ,03,20110726,1
IRN,KAZ,11,20111211,1
IRN,KAZ,03,20101118,3
IRN,KAZ,05,20100608,1
IRN,KAZ,02,20131016,5
ISR,KAZ,04,20090521,5
JOR,KAZ,05,20100919,4
JPN,KAZ,04,20030115,4
KAZ,KAZ,17,20140206,2
KAZ,KAZ,19,20090219,4
KAZ,KAZ,09,20091219,2
KAZ,KAZ,04,20110802,2
KAZ,KAZ,06,20110916,18
KAZ,KAZ,04,20090530,1
KAZ,KAZ,01,20061213,4
KAZ,KAZ,14,20130904,10
KAZ,KAZ,04,20080526,2
KAZ,KAZ,06,20131112,1
KAZ,KAZ,11,20111110,9
KAZ,KAZ,05,20091105,1
KAZ,KAZ,04,20051102,4
KAZ,KAZ,17,20070122,2
KAZ,KAZ,17,20121008,4
KGZ,KAZ,05,20141013,8
KGZ,KAZ,06,20001101,6
KGZ,KAZ,03,20140721,2
KGZ,KAZ,19,20030923,17
KGZ,KAZ,03,20141007,20
KGZ,KAZ,06,20090723,3
KGZ,KAZ,04,20020128,6
KGZ,KAZ,04,20130114,16
KGZ,KAZ,15,20010820,4
KGZ,KAZ,04,20001130,8
KOR,KAZ,04,20141126,10
KOR,KAZ,04,20120320,1
MDA,KAZ,02,20120312,1
MMR,KAZ,08,20100213,2
PAK,KAZ,03,20140228,4
PAK,KAZ,04,20141027,2
PAK,KAZ,04,20060617,2
PAK,KAZ,04,20130701,14
PAK,KAZ,03,20001106,4
POL,KAZ,02,20050418,3
PSE,KAZ,17,20100916,9
RUS,KAZ,05,20140224,2
RUS,KAZ,06,20140610,4
RUS,KAZ,06,20040221,4
RUS,KAZ,08,20061019,2
RUS,KAZ,05,20050914,4
RUS,KAZ,06,20081009,2
RUS,KAZ,04,20090629,1
RUS,KAZ,04,20110427,2
RUS,KAZ,05,20100821,4
RUS,KAZ,04,20141124,44
RUS,KAZ,04,20150113,8
RUS,KAZ,01,20120513,8
RUS,KAZ,04,20121009,8
RUS,KAZ,11,20110409,16
RUS,KAZ,05,20130523,6
RUS,KAZ,05,20131121,6
RUS,KAZ,01,20111031,3
RUS,KAZ,05,20060816,8
RUS,KAZ,04,20061012,3
RUS,KAZ,03,20070510,1
RUS,KAZ,04,20071023,1
RUS,KAZ,05,20130916,2
RUS,KAZ,05,20080821,1
RUS,KAZ,02,20041031,3
RUS,KAZ,04,20130917,1
SYR,KAZ,12,20080327,1
TJK,KAZ,04,20110914,4
TJK,KAZ,04,20030427,9
TJK,KAZ,04,20091201,2
TJK,KAZ,04,20060905,1
TKM,KAZ,04,20130424,2
TKM,KAZ,05,20091005,6
TKM,KAZ,03,20140623,20
TKM,KAZ,02,20130213,280
TKM,KAZ,02,20091012,1
TUR,KAZ,04,20090407,2
TUR,KAZ,04,20090519,14
UKR,KAZ,04,20100407,8
UKR,KAZ,05,20130910,1
UKR,KAZ,01,20041215,3
UKR,KAZ,05,20101203,2
USA,KAZ,04,20080422,9
USA,KAZ,07,20100920,245
USA,KAZ,17,20101130,2
UZB,KAZ,04,20010306,1
UZB,KAZ,04,20050602,2
UZB,KAZ,11,20030925,2
UZB,KAZ,04,20120301,2
UZB,KAZ,04,20060914,8
AFR,KEN,03,20141221,2
AFR,KEN,03,20081031,22
AFR,KEN,02,20130926,2
AFR,KEN,04,20110718,2
AFR,KEN,04,20121003,4
AFR,KEN,13,20010219,2
AFR,KEN,04,20050114,7
AFR,KEN,04,20090811,4
AFR,KEN,04,20100806,2
AFR,KEN,08,20130831,10
AFR,KEN,04,20011126,3
AFR,KEN,01,20130812,6
AFR,KEN,02,20120606,8
AFR,KEN,01,20080222,9
AFR,KEN,04,20090812,63
AFR,KEN,13,20130926,2
AFR,KEN,04,20020911,2
AGO,KEN,05,20130722,1
ARG,KEN,04,20140913,4
AUS,KEN,05,20111029,9
AUS,KEN,04,20091221,5
BDI,KEN,08,20130226,4
BFA,KEN,04,20090903,2
BGD,KEN,14,20090515,4
BHR,KEN,04,20090210,2
BOL,KEN,06,20121011,2
CAN,KEN,14,20130725,7
CAN,KEN,19,20060411,7
CHL,KEN,11,20130910,4
CHN,KEN,03,20110210,7
CHN,KEN,03,20131214,1
CHN,KEN,05,20020424,9
CHN,KEN,07,20110301,5
CHN,KEN,05,20150110,2
CHN,KEN,04,20091111,12
CIV,KEN,12,20110127,2
COD,KEN,03,20070420,2
COD,KEN,19,20081207,4
COD,KEN,11,20000308,4
COD,KEN,04,20041122,6
DEU,KEN,04,20040208,6
DEU,KEN,18,20090615,4
DNK,KEN,05,20111220,3
DNK,KEN,13,20030517,8
EAF,KEN,04,20021126,7
EGY,KEN,11,20130922,10
EGY,KEN,04,20020926,2
ETH,KEN,01,20131114,4
ETH,KEN,01,20141124,3
ETH,KEN,04,20120419,1
ETH,KEN,19,20140319,5
ETH,KEN,04,20120813,2
ETH,KEN,04,20130901,2
EUR,KEN,03,20070314,1
EUR,KEN,01,20060207,7
EUR,KEN,18,20111018,7
FRA,KEN,17,20090417,17
FRA,KEN,02,20090928,4
FRA,KEN,01,20140521,30
FRA,KEN,01,20030622,2
GBR,KEN,17,20110523,1
GBR,KEN,11,20040205,1
GBR,KEN,17,20130518,6
GBR,KEN,04,20140520,5
GBR,KEN,02,20040301,2
GBR,KEN,04,20061227,4
GBR,KEN,17,20100112,2
GBR,KEN,11,20130715,1
GBR,KEN,02,20140504,2
GBR,KEN,04,20030521,7
GBR,KEN,16,20120830,2
GBR,KEN,10,20080925,1
GBR,KEN,18,20131014,6
GBR,KEN,01,20101115,30
GBR,KEN,01,20060208,18
GBR,KEN,07,20100324,7
GBR,KEN,17,20051001,4
GHA,KEN,05,20120423,1
GHA,KEN,05,20130414,4
GIN,KEN,02,20110928,2
HUN,KEN,03,20070925,2
IRL,KEN,04,20130909,4
IRN,KEN,16,20130506,4
IRN,KEN,04,20090504,2
IRQ,KEN,04,20060121,6
IRQ,KEN,18,20060120,3
IRQ,KEN,09,20080227,2
IRQ,KEN,11,20080203,1
ISR,KEN,04,20021228,1
ISR,KEN,04,20131126,7
ISR,KEN,01,20020123,5
ISR,KEN,03,20141112,2
ITA,KEN,02,20140901,6
ITA,KEN,04,20090824,10
JPN,KEN,11,20140520,12
KEN,KEN,04,20140928,6
KEN,KEN,04,20081107,5
KEN,KEN,03,20030213,2
KEN,KEN,13,20000202,1
KEN,KEN,09,20111203,5
KEN,KEN,18,20140223,6
KEN,KEN,13,20060105,1
KEN,KEN,04,20040616,5
KEN,KEN,05,20140905,7
KEN,KEN,02,20010712,2
KEN,KEN,01,20111030,5
KEN,KEN,11,20091003,5
KEN,KEN,17,20110407,1
KEN,KEN,04,20040418,1
KEN,KEN,08,20130906,2
KEN,KEN,02,20021212,2
KEN,KEN,11,20051106,7
KEN,KEN,02,20140827,30
KEN,KEN,08,20140714,20
KEN,KEN,04,20020513,4
KEN,KEN,19,20040210,1
KEN,KEN,04,20100120,1
KEN,KEN,04,20121127,20
KEN,KEN,04,20100118,6
KEN,KEN,05,20140530,24
KEN,KEN,03,20120704,12
KEN,KEN,02,20090801,2
KEN,KEN,15,20100123,2
KEN,KEN,01,20130429,6
KEN,KEN,04,20010930,3
KEN,KEN,17,20030808,1
KEN,KEN,11,20110224,10
KEN,KEN,10,20120829,2
KEN,KEN,11,20030401,1
KEN,KEN,05,20110517,12
KEN,KEN,03,20041130,1
KEN,KEN,03,20070708,1
KEN,KEN,04,20040918,2
KEN,KEN,19,20140617,142
KEN,KEN,01,20001123,4
KEN,KEN,02,20130707,12
KEN,KEN,18,20141124,1
KEN,KEN,19,20060601,2
KEN,KEN,05,20031114,2
KEN,KEN,05,20040630,18
KEN,KEN,01,20070818,9
KEN,KEN,05,20120316,2
KEN,KEN,12,20120613,2
KEN,KEN,19,20090310,9
KEN,KEN,04,20131214,132
KEN,KEN,11,20101217,82
KEN,KEN,19,20150122,4
KEN,KEN,11,20120626,2
KEN,KEN,19,20141128,10
KEN,KEN,03,20141113,2
KEN,KEN,11,20140317,4
KEN,KEN,01,20131025,4
KEN,KEN,01,20141224,4
KEN,KEN,11,20060604,3
KEN,KEN,04,20130820,2
KEN,KEN,04,20080307,5
KEN,KEN,01,20131223,3
KEN,KEN,04,20111005,1
KEN,KEN,05,20130412,10
KEN,KEN,02,20100125,7
KEN,KEN,04,20121027,2
KEN,KEN,05,20141007,2
KEN,KEN,02,20141025,2
KEN,KEN,11,20020630,2
KEN,KEN,01,20130426,3
KEN,KEN,02,20130131,4
KEN,KEN,02,20010116,3
KEN,KEN,04,20110626,1
KEN,KEN,01,20040905,7
KEN,KEN,02,20130707,15
KEN,KEN,10,20140324,4
KEN,KEN,09,20130823,8
KEN,KEN,11,20130220,8
KEN,KEN,10,20131128,10
KEN,KEN,05,20121227,10
KEN,KEN,01,20140113,2
KEN,KEN,17,20100504,2
KEN,KEN,01,20130309,32
KEN,KEN,04,20130923,166
KEN,KEN,17,20111128,2
KEN,KEN,11,20121101,6
KEN,KEN,11,20131006,2
KOR,KEN,05,20120709,2
MDV,KEN,05,20090129,8
MEX,KEN,01,20000516,3
MEX,KEN,04,20150121,1
MLI,KEN,01,20040611,1
MWI,KEN,04,20120806,2
NGA,KEN,04,20130807,6
NGA,KEN,01,20130924,1
NGA,KEN,05,20120702,1
NLD,KEN,11,20110901,5
NPL,KEN,01,20090302,2
PAK,KEN,13,20050523,2
PAN,KEN,04,20101011,4
POL,KEN,04,20051031,7
RUS,KEN,06,20130722,1
RWA,KEN,11,20020827,8
RWA,KEN,01,20120818,2
RWA,KEN,10,20140928,2
RWA,KEN,04,20110207,1
RWA,KEN,19,20040117,2
SAU,KEN,06,20100106,2
SDN,KEN,01,20120403,1
SDN,KEN,04,20111008,8
SDN,KEN,04,20060320,1
SDN,KEN,19,20040105,2
SDN,KEN,17,20111129,3
SDN,KEN,05,20020809,3
SOM,KEN,02,20110818,3
SOM,KEN,19,20080709,3
SOM,KEN,11,20130922,15
SOM,KEN,04,20140215,1
SOM,KEN,05,20050901,1
SOM,KEN,05,20011101,9
SOM,KEN,04,20050816,1
SOM,KEN,10,20140804,12
SOM,KEN,04,20080619,2
SOM,KEN,17,20100929,1
SOM,KEN,04,20081016,4
SOM,KEN,11,20130707,4
SOM,KEN,12,20111027,8
SOM,KEN,06,20140313,6
SOM,KEN,01,20121002,4
SOM,KEN,04,20090419,10
SOM,KEN,04,20090105,4
SOM,KEN,04,20121020,16
SOM,KEN,04,20110311,9
SOM,KEN,05,20111112,2
SOM,KEN,13,20111225,21
SOM,KEN,19,20110918,1
SOM,KEN,04,20130529,8
SOM,KEN,05,20140618,5
SOM,KEN,04,20140419,2
SOM,KEN,11,20120227,5
SOM,KEN,06,20111019,4
SOM,KEN,13,20120530,4
SOM,KEN,04,20090411,14
SOM,KEN,04,20090413,1
SOM,KEN,08,20050318,1
SOM,KEN,04,20110815,35
SOM,KEN,04,20051019,1
SSD,KEN,19,20140520,70
SSD,KEN,11,20140111,8
SWE,KEN,11,20070404,2
TZA,KEN,05,20021230,9
TZA,KEN,04,20131024,2
TZA,KEN,04,20130819,2
TZA,KEN,05,20100903,1
TZA,KEN,05,20110829,1
TZA,KEN,04,20120507,1
UGA,KEN,08,20060117,7
UGA,KEN,05,20110729,1
UGA,KEN,17,20141231,2
UGA,KEN,01,20080202,1
UGA,KEN,05,20070719,1
UGA,KEN,02,20080109,2
UGA,KEN,04,20080530,10
UGA,KEN,04,20010710,4
UGA,KEN,03,20141008,10
UGA,KEN,19,20131108,2
UGA,KEN,04,20120707,1
UGA,KEN,04,20080123,9
UGA,KEN,01,20050204,2
UGA,KEN,04,20111116,10
UGA,KEN,17,20100823,10
UGA,KEN,09,20130304,4
UGA,KEN,04,20071220,4
UGA,KEN,17,20140912,4
UKR,KEN,01,20101206,1
UKR,KEN,13,20140902,10
UKR,KEN,04,20140827,7
USA,KEN,01,20091012,7
USA,KEN,01,20120418,4
USA,KEN,04,20040505,2
USA,KEN,04,20080829,6
USA,KEN,07,20010527,18
USA,KEN,04,20140619,18
USA,KEN,01,20091216,14
USA,KEN,19,20050906,8
USA,KEN,18,20150121,6
USA,KEN,01,20130121,1
USA,KEN,11,20111027,5
USA,KEN,02,20120922,5
USA,KEN,10,20061109,1
USA,KEN,04,20060430,8
USA,KEN,02,20110819,4
USA,KEN,01,20060614,2
USA,KEN,07,20050530,2
USA,KEN,01,20080131,8
USA,KEN,04,20120822,3
USA,KEN,01,20111109,2
USA,KEN,01,20030130,2
USA,KEN,01,20060905,2
USA,KEN,04,20081124,56
USA,KEN,06,20070507,9
USA,KEN,16,20110730,11
USA,KEN,07,20101006,14
USA,KEN,02,20140719,1
VEN,KEN,01,20131205,3
YEM,KEN,01,20111026,1
ZAF,KEN,04,20050517,4
ZAF,KEN,03,20110105,1
ZAF,KEN,04,20020707,4
AFG,KGZ,18,20090726,7
AFG,KGZ,14,20111104,8
AFR,KGZ,04,20100615,3
ASA,KGZ,07,20001201,4
AZE,KGZ,05,20030610,8
AZE,KGZ,07,20121221,8
BLR,KGZ,05,20021009,1
BLR,KGZ,04,20141224,8
CHE,KGZ,04,20090603,1
