Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ISR,KWT,19,20001031,3
ITA,KWT,04,20080303,2
JOR,KWT,05,20120104,1
JOR,KWT,04,20081113,7
JOR,KWT,04,20080212,4
JOR,KWT,04,20010317,4
JOR,KWT,03,20020926,7
JPN,KWT,07,20060718,33
JPN,KWT,05,20131003,8
JPN,KWT,07,20060625,2
KEN,KWT,04,20040801,2
KWT,KWT,01,20110328,33
KWT,KWT,03,20111026,4
KWT,KWT,02,20060921,7
KWT,KWT,04,20121108,2
KWT,KWT,08,20060202,2
KWT,KWT,14,20140303,4
KWT,KWT,04,20120212,6
KWT,KWT,05,20071113,4
KWT,KWT,10,20130702,2
KWT,KWT,01,20121019,2
KWT,KWT,04,20070813,2
KWT,KWT,03,20111005,4
KWT,KWT,12,20131231,6
KWT,KWT,17,20121222,4
KWT,KWT,05,20140324,2
KWT,KWT,05,20121202,2
KWT,KWT,17,20100920,6
KWT,KWT,13,20140315,3
KWT,KWT,12,20110703,4
KWT,KWT,01,20130302,6
LBN,KWT,12,20060411,1
LBN,KWT,04,20090323,1
LBN,KWT,01,20110419,2
LBN,KWT,05,20111125,4
LBR,KWT,04,20150202,2
LBY,KWT,14,20110822,4
LBY,KWT,02,20131115,2
LKA,KWT,04,20110316,2
MAR,KWT,04,20120314,6
MLI,KWT,03,20140730,5
MLI,KWT,15,20120929,10
MNG,KWT,05,20131109,6
MYS,KWT,04,20120110,4
MYS,KWT,01,20090909,27
MYS,KWT,04,20130129,2
MYS,KWT,04,20000813,3
MYS,KWT,03,20130712,2
MYS,KWT,10,20121020,2
MYS,KWT,04,20140113,8
NLD,KWT,01,20140514,1
OMN,KWT,11,20130828,8
OMN,KWT,12,20130828,3
PAK,KWT,18,20110301,2
PAK,KWT,17,20020220,2
PER,KWT,04,20111128,4
PHL,KWT,04,20150115,10
POL,KWT,04,20070422,2
PSE,KWT,07,20100815,1
PSE,KWT,07,20140728,6
QAT,KWT,03,20090112,8
QAT,KWT,04,20141119,2
QAT,KWT,04,20120523,67
QAT,KWT,04,20110310,8
QAT,KWT,17,20120307,1
QAT,KWT,04,20120312,5
QAT,KWT,04,20130724,4
QAT,KWT,04,20140912,36
QAT,KWT,04,20030223,2
QAT,KWT,04,20070730,1
QAT,KWT,04,20110116,2
RUS,KWT,04,20131017,2
SAU,KWT,10,20150209,1
SAU,KWT,03,20130730,6
SAU,KWT,05,20110822,3
SAU,KWT,04,20111218,1
SAU,KWT,05,20141019,2
SAU,KWT,03,20020407,7
SAU,KWT,04,20070923,2
SAU,KWT,05,20000518,2
SAU,KWT,11,20111017,20
SAU,KWT,05,20061202,1
SAU,KWT,04,20111119,1
SAU,KWT,01,20081128,10
SDN,KWT,04,20131025,6
SLE,KWT,11,20080812,3
SYR,KWT,19,20140214,8
THA,KWT,06,20060614,2
USA,KWT,04,20070424,1
USA,KWT,04,20141026,4
USA,KWT,05,20090914,5
USA,KWT,07,20031224,1
USA,KWT,01,20060116,1
USA,KWT,03,20111124,2
USA,KWT,01,20040511,4
USA,KWT,06,20021009,2
USA,KWT,19,20030312,1
VAT,KWT,05,20131026,7
YEM,KWT,03,20110106,2
YEM,KWT,04,20120110,3
ECU,LAM,04,20050610,9
CHN,LAO,06,20001109,2
CHN,LAO,04,20061018,4
CHN,LAO,07,20131127,1
DNK,LAO,08,20061209,4
EUR,LAO,01,20140522,10
GBR,LAO,08,20090507,3
GNQ,LAO,05,20080415,2
IRQ,LAO,08,20090109,10
KHM,LAO,03,20060719,2
KHM,LAO,04,20111208,26
KHM,LAO,04,20130128,6
LAO,LAO,08,20131016,2
MMR,LAO,03,20131210,8
MMR,LAO,03,20131213,4
MMR,LAO,04,20140721,2
MMR,LAO,04,20030621,1
MNG,LAO,04,20020819,11
MYS,LAO,03,20081120,1
PRK,LAO,04,20120520,2
THA,LAO,17,20141109,10
THA,LAO,03,20090715,4
THA,LAO,16,20081002,6
THA,LAO,04,20090325,4
THA,LAO,04,20101015,1
THA,LAO,03,20000523,20
THA,LAO,05,20000706,2
THA,LAO,07,20120404,3
USA,LAO,17,20090402,2
USA,LAO,19,20090611,7
USA,LAO,19,20130915,2
VNM,LAO,04,20130831,8
VNM,LAO,05,20060727,2
VNM,LAO,04,20000327,1
VNM,LAO,04,20010215,1
VNM,LAO,04,20141123,10
VNM,LAO,04,20140209,4
VNM,LAO,03,20100608,3
VNM,LAO,06,20131226,4
AFG,LBN,18,20140313,6
AFG,LBN,19,20071210,4
AFR,LBN,03,20130825,4
ARE,LBN,06,20091204,6
ARE,LBN,04,20120112,2
ARE,LBN,04,20141123,4
ARE,LBN,11,20090511,1
ARG,LBN,01,20051110,1
ARM,LBN,04,20101005,5
ARM,LBN,14,20101125,8
AUS,LBN,04,20120118,1
BGR,LBN,17,20061102,4
BGR,LBN,11,20130224,4
BHR,LBN,04,20120626,3
BHR,LBN,04,20150111,2
BHR,LBN,04,20100825,4
BLR,LBN,04,20010620,9
CAN,LBN,04,20130402,2
CHE,LBN,17,20120307,2
CHE,LBN,13,20120802,10
CHN,LBN,06,20070809,10
CHN,LBN,03,20090216,2
CHN,LBN,04,20090827,5
CYP,LBN,16,20060718,7
CYP,LBN,17,20130729,1
CZE,LBN,03,20060912,2
CZE,LBN,01,20081106,1
DEU,LBN,04,20080214,4
DEU,LBN,04,20080511,4
DEU,LBN,17,20140116,2
DZA,LBN,05,20120226,4
DZA,LBN,09,20051026,1
DZA,LBN,06,20060810,7
EGY,LBN,04,20000209,1
EGY,LBN,04,20000229,3
EGY,LBN,03,20110718,8
EGY,LBN,05,20140730,2
EGY,LBN,03,20080515,2
EGY,LBN,04,20021105,2
EGY,LBN,04,20110208,2
EGY,LBN,04,20060622,2
EGY,LBN,05,20110227,9
EGY,LBN,01,20150122,3
EUR,LBN,05,20111027,13
EUR,LBN,04,20020530,4
EUR,LBN,04,20141022,2
FRA,LBN,01,20070123,2
FRA,LBN,04,20100203,5
FRA,LBN,01,20111013,10
FRA,LBN,04,20011229,1
FRA,LBN,01,20110122,4
FRA,LBN,05,20111114,4
FRA,LBN,05,20100218,1
FRA,LBN,01,20100128,4
GBR,LBN,04,20030610,2
GBR,LBN,04,20090402,7
GBR,LBN,05,20090822,5
GBR,LBN,03,20130829,1
GBR,LBN,06,20141112,2
GBR,LBN,18,20060720,9
HUN,LBN,04,20040316,2
IRL,LBN,15,20000729,13
IRN,LBN,01,20120719,4
IRN,LBN,05,20121015,4
IRN,LBN,04,20021207,2
IRN,LBN,04,20080922,2
IRN,LBN,07,20081124,4
IRN,LBN,09,20101129,2
IRN,LBN,07,20140805,10
IRN,LBN,03,20140614,36
IRN,LBN,04,20080509,6
IRN,LBN,11,20080215,4
IRN,LBN,04,20060825,6
IRN,LBN,07,20070807,4
IRN,LBN,04,20101014,15
IRN,LBN,04,20100809,4
IRN,LBN,04,20140520,1
IRN,LBN,07,20150119,4
IRN,LBN,11,20140222,31
IRN,LBN,11,20060924,2
IRN,LBN,19,20101207,7
IRN,LBN,03,20121110,16
IRN,LBN,05,20061112,4
IRN,LBN,11,20110112,2
IRN,LBN,09,20090511,3
IRN,LBN,04,20011001,7
IRN,LBN,04,20130220,2
IRN,LBN,04,20140928,2
IRQ,LBN,04,20051230,5
IRQ,LBN,08,20120721,3
IRQ,LBN,12,20000224,2
IRQ,LBN,01,20000209,7
IRQ,LBN,04,20130620,6
IRQ,LBN,04,20101017,2
ISR,LBN,01,20060802,8
ISR,LBN,04,20100406,9
ISR,LBN,04,20080712,3
ISR,LBN,19,20100813,1
ISR,LBN,01,20000609,12
ISR,LBN,19,20130828,4
ISR,LBN,04,20071123,1
ISR,LBN,04,20060831,25
ISR,LBN,04,20090512,4
ISR,LBN,19,20110331,2
ISR,LBN,17,20050825,18
ISR,LBN,08,20000505,12
ISR,LBN,09,20140418,3
ISR,LBN,08,20070609,5
ISR,LBN,19,20050111,5
ISR,LBN,19,20071225,1
ISR,LBN,11,20130312,3
ISR,LBN,19,20111204,14
ISR,LBN,13,20100819,7
ISR,LBN,19,20000115,2
ISR,LBN,04,20060828,10
ISR,LBN,17,20001011,3
ISR,LBN,15,20010703,1
ISR,LBN,13,20060819,6
ISR,LBN,11,20110226,1
ISR,LBN,02,20101012,6
ISR,LBN,01,20000528,4
ISR,LBN,19,20040901,3
ISR,LBN,02,20061121,1
ISR,LBN,04,20061023,9
ISR,LBN,05,20141210,2
ISR,LBN,15,20080319,1
ISR,LBN,11,20021205,2
ISR,LBN,01,20061002,5
ISR,LBN,19,20060813,4
ISR,LBN,04,20140423,5
ISR,LBN,17,20071106,8
ISR,LBN,19,20080616,4
ISR,LBN,11,20110417,1
ISR,LBN,04,20070206,10
ISR,LBN,03,20150115,4
ISR,LBN,13,20091027,6
ISR,LBN,20,20060730,5
ISR,LBN,04,20060804,9
ISR,LBN,04,20130830,1
ISR,LBN,01,20100915,15
ISR,LBN,17,20060829,4
ISR,LBN,05,20080714,4
ISR,LBN,19,20060719,39
ISR,LBN,19,20000505,40
ISR,LBN,04,20000922,2
ISR,LBN,19,20061205,8
ITA,LBN,04,20130318,8
ITA,LBN,04,20060831,15
ITA,LBN,02,20060720,4
ITA,LBN,04,20070202,1
ITA,LBN,04,20060715,1
ITA,LBN,01,20131212,4
JOR,LBN,01,20071031,4
JOR,LBN,04,20091221,5
JOR,LBN,14,20121022,4
JOR,LBN,13,20131006,4
JOR,LBN,06,20060804,9
JOR,LBN,05,20080525,4
JOR,LBN,19,20130826,3
JOR,LBN,01,20140410,3
JOR,LBN,05,20100119,8
JOR,LBN,03,20070111,8
JOR,LBN,04,20110607,5
JOR,LBN,01,20070918,2
JOR,LBN,04,20001226,6
KWT,LBN,01,20140131,6
KWT,LBN,04,20130125,2
LAO,LBN,04,20140911,6
LBN,LBN,11,20071005,1
LBN,LBN,04,20060922,2
LBN,LBN,01,20131124,12
LBN,LBN,19,20050906,2
LBN,LBN,10,20010702,5
LBN,LBN,19,20130928,24
LBN,LBN,18,20140115,1
LBN,LBN,03,20140101,8
LBN,LBN,08,20090430,3
LBN,LBN,12,20110608,3
LBN,LBN,01,20120731,2
LBN,LBN,17,20120116,41
LBN,LBN,12,20110618,1
LBN,LBN,13,20050319,2
LBN,LBN,01,20110803,5
LBN,LBN,01,20140906,4
LBN,LBN,12,20140413,2
LBN,LBN,04,20130805,2
LBN,LBN,01,20061122,4
LBN,LBN,02,20080815,1
LBN,LBN,08,20061210,36
LBN,LBN,15,20140131,2
LBN,LBN,01,20141007,8
LBN,LBN,01,20130810,15
LBN,LBN,04,20110405,2
LBN,LBN,09,20050302,2
LBN,LBN,01,20140618,1
LBN,LBN,19,20080127,1
LBN,LBN,01,20060731,2
LBN,LBN,09,20090109,1
LBN,LBN,04,20130522,1
LBN,LBN,02,20060805,5
LBN,LBN,19,20070522,2
LBN,LBN,18,20130803,4
LBN,LBN,02,20020327,1
LBN,LBN,04,20121126,10
LBN,LBN,09,20101008,2
LBN,LBN,19,20100109,6
LBN,LBN,02,20070709,1
LBN,LBN,02,20141215,6
LBN,LBN,02,20111202,2
LBN,LBN,02,20090908,9
LBN,LBN,11,20100915,4
LBN,LBN,03,20100118,2
LBN,LBN,03,20051212,5
LBN,LBN,12,20141020,2
LBN,LBN,10,20131219,3
LBN,LBN,12,20110922,4
LBN,LBN,02,20140714,4
LBN,LBN,01,20141001,2
LBN,LBN,04,20060523,5
LBN,LBN,12,20120722,4
LBN,LBN,01,20010310,1
LBN,LBN,08,20140111,1
LBN,LBN,17,20141023,2
LBN,LBN,19,20140117,6
LBN,LBN,05,20130910,12
LBN,LBN,03,20120525,2
LBN,LBN,05,20141202,7
LBN,LBN,01,20140217,8
LBN,LBN,17,20100812,2
LBN,LBN,19,20130710,4
LBN,LBN,02,20070531,10
LBN,LBN,17,20150215,8
LBN,LBN,07,20100803,30
LBN,LBN,08,20080524,2
LBN,LBN,02,20101209,2
LBN,LBN,02,20091028,22
LBN,LBN,11,20130614,1
LBN,LBN,03,20140308,18
LBN,LBN,08,20120423,3
LBN,LBN,12,20110603,1
LBN,LBN,01,20140316,1
LBN,LBN,10,20071123,2
LBN,LBN,17,20100221,4
LBN,LBN,13,20120827,2
LBN,LBN,01,20070422,1
LBR,LBN,05,20130429,2
LBR,LBN,04,20060831,5
LBR,LBN,04,20150112,5
LBY,LBN,02,20120606,3
LBY,LBN,04,20001120,1
LBY,LBN,04,20070906,4
LBY,LBN,13,20111102,4
LBY,LBN,05,20120211,1
LBY,LBN,19,20120513,16
MAR,LBN,12,20121026,7
MAR,LBN,08,20090223,4
MAR,LBN,01,20001206,4
MAR,LBN,03,20140506,1
MCO,LBN,04,20140418,2
MEA,LBN,05,20060804,4
MEA,LBN,01,20080514,2
MEA,LBN,04,20080223,3
MEA,LBN,04,20000317,7
MEA,LBN,04,20010213,2
MYS,LBN,03,20060903,7
NGA,LBN,18,20061207,4
NGA,LBN,01,20130714,2
NOR,LBN,04,20111023,2
PAK,LBN,04,20060904,2
POL,LBN,11,20100520,2
POL,LBN,11,20141003,3
PSE,LBN,08,20121226,1
PSE,LBN,04,20050807,3
PSE,LBN,05,20140717,1
PSE,LBN,19,20071214,8
PSE,LBN,10,20110222,2
PSE,LBN,02,20120913,12
PSE,LBN,17,20070603,8
PSE,LBN,13,20111013,6
PSE,LBN,04,20020325,2
PSE,LBN,19,20090310,13
PSE,LBN,19,20071116,18
PSE,LBN,04,20090615,2
PSE,LBN,05,20090728,6
PSE,LBN,03,20020326,6
PSE,LBN,04,20090315,11
PSE,LBN,06,20100817,1
PSE,LBN,04,20011231,1
PSE,LBN,04,20040324,1
QAT,LBN,04,20120716,4
QAT,LBN,10,20140708,12
QAT,LBN,04,20080521,7
QAT,LBN,19,20120327,3
QAT,LBN,03,20060904,6
QAT,LBN,03,20090814,2
QAT,LBN,04,20110120,4
QAT,LBN,05,20080701,4
QAT,LBN,04,20080518,1
RUS,LBN,04,20130306,4
RUS,LBN,04,20130116,10
RUS,LBN,19,20060907,9
RUS,LBN,04,20021030,5
RUS,LBN,03,20130122,22
SAU,LBN,04,20020518,8
SAU,LBN,04,20070305,1
SAU,LBN,19,20150106,3
SAU,LBN,19,20000506,4
SAU,LBN,04,20130312,6
SAU,LBN,01,20120704,4
SAU,LBN,04,20061102,7
SAU,LBN,17,20120102,2
SAU,LBN,03,20110116,2
SAU,LBN,04,20080531,1
SAU,LBN,01,20070211,5
SAU,LBN,04,20130220,1
SAU,LBN,04,20140403,1
SAU,LBN,04,20140506,3
SAU,LBN,08,20140514,1
SYR,LBN,06,20131215,6
SYR,LBN,04,20140403,33
SYR,LBN,01,20060501,2
SYR,LBN,13,20140601,8
SYR,LBN,01,20131029,23
SYR,LBN,15,20040921,4
SYR,LBN,05,20100423,6
SYR,LBN,17,20141203,3
SYR,LBN,19,20140706,10
SYR,LBN,18,20120318,125
SYR,LBN,08,20130929,6
SYR,LBN,19,20140911,8
SYR,LBN,11,20131227,26
SYR,LBN,03,20100824,4
SYR,LBN,04,20110324,1
SYR,LBN,09,20000325,1
SYR,LBN,01,20121106,2
SYR,LBN,18,20070423,3
SYR,LBN,12,20130424,5
SYR,LBN,18,20121214,1
SYR,LBN,02,20140911,8
SYR,LBN,07,20060817,7
SYR,LBN,19,20130612,21
SYR,LBN,01,20000117,5
SYR,LBN,11,20070919,36
SYR,LBN,16,20080112,1
SYR,LBN,05,20040229,4
SYR,LBN,08,20130907,1
SYR,LBN,17,20131028,3
SYR,LBN,04,20131127,9
SYR,LBN,03,20050529,9
SYR,LBN,02,20130923,6
SYR,LBN,04,20000218,3
SYR,LBN,12,20130604,1
SYR,LBN,04,20060922,1
SYR,LBN,06,20120927,8
SYR,LBN,11,20080102,3
SYR,LBN,19,20071023,3
SYR,LBN,08,20130410,2
SYR,LBN,19,20050904,6
SYR,LBN,10,20140129,6
SYR,LBN,07,20131008,1
SYR,LBN,12,20041130,7
SYR,LBN,04,20121005,1
SYR,LBN,06,20110520,1
SYR,LBN,04,20131117,1
SYR,LBN,07,20080605,4
SYR,LBN,04,20100125,6
SYR,LBN,17,20100522,25
SYR,LBN,19,20080306,1
SYR,LBN,17,20110809,12
SYR,LBN,06,20051012,8
SYR,LBN,08,20140201,6
SYR,LBN,05,20140328,21
SYR,LBN,08,20111226,2
SYR,LBN,01,20130301,6
SYR,LBN,10,20120108,3
SYR,LBN,01,20041023,5
SYR,LBN,04,20031012,2
SYR,LBN,04,20100422,2
SYR,LBN,02,20130111,2
SYR,LBN,02,20061019,3
SYR,LBN,12,20041129,5
SYR,LBN,02,20001003,6
SYR,LBN,05,20070806,1
SYR,LBN,04,20101210,2
SYR,LBN,19,20120307,42
SYR,LBN,18,20120926,228
SYR,LBN,05,20090318,1
SYR,LBN,05,20060802,8
SYR,LBN,13,20120813,1
SYR,LBN,01,20000407,1
SYR,LBN,19,20130320,10
SYR,LBN,04,20080827,6
SYR,LBN,11,20061109,1
SYR,LBN,04,20030503,4
SYR,LBN,02,20030417,1
SYR,LBN,04,20070407,4
SYR,LBN,11,20000408,18
SYR,LBN,04,20080720,4
SYR,LBN,04,20000127,2
SYR,LBN,18,20070215,5
SYR,LBN,04,20140530,2
SYR,LBN,17,20090624,2
SYR,LBN,08,20120709,2
SYR,LBN,19,20110630,2
SYR,LBN,04,20091220,12
SYR,LBN,12,20010420,1
SYR,LBN,17,20120917,4
SYR,LBN,08,20120604,24
SYR,LBN,04,20010425,7
SYR,LBN,11,20090824,1
SYR,LBN,01,20120713,2
SYR,LBN,19,20031006,5
SYR,LBN,17,20050428,10
SYR,LBN,05,20101003,14
SYR,LBN,12,20080526,9
SYR,LBN,06,20120207,1
SYR,LBN,01,20111107,2
SYR,LBN,19,20141023,4
SYR,LBN,04,20140515,2
SYR,LBN,05,20070402,9
SYR,LBN,19,20140408,2
THA,LBN,17,20110818,8
TUN,LBN,04,20111002,1
TUR,LBN,03,20061128,1
TUR,LBN,04,20110116,4
TUR,LBN,18,20120826,8
TUR,LBN,05,20040513,8
TUR,LBN,01,20131019,30
TUR,LBN,07,20060831,2
TUR,LBN,07,20101102,9
TUR,LBN,02,20101125,5
UKR,LBN,04,20111207,10
USA,LBN,07,20131215,23
USA,LBN,04,20060830,7
USA,LBN,05,20110108,12
USA,LBN,11,20140529,2
USA,LBN,18,20110107,3
USA,LBN,17,20130224,2
USA,LBN,19,20141203,3
USA,LBN,05,20130615,8
USA,LBN,05,20060809,1
USA,LBN,17,20120429,5
USA,LBN,07,20140126,4
USA,LBN,17,20110821,4
USA,LBN,12,20140313,5
USA,LBN,11,20131025,2
USA,LBN,04,20111207,4
USA,LBN,07,20071106,9
USA,LBN,02,20080418,1
USA,LBN,05,20060810,1
USA,LBN,02,20060530,2
USA,LBN,01,20110810,7
USA,LBN,02,20100731,1
USA,LBN,05,20071214,1
USA,LBN,11,20101230,2
USA,LBN,01,20101124,9
USA,LBN,02,20130802,6
USA,LBN,04,20111124,1
USA,LBN,04,20111207,6
USA,LBN,05,20150201,1
USA,LBN,06,20141110,2
USA,LBN,03,20090924,2
USA,LBN,02,20140802,2
USA,LBN,07,20150103,39
USA,LBN,04,20111220,3
USA,LBN,03,20130831,5
USA,LBN,04,20140311,18
USA,LBN,05,20090728,4
USA,LBN,05,20111012,2
USA,LBN,03,20110403,4
USA,LBN,07,20140112,2
USA,LBN,12,20060801,7
USA,LBN,05,20100310,1
USA,LBN,07,20060803,6
USA,LBN,17,20110825,2
VAT,LBN,04,20141224,30
YEM,LBN,01,20130719,5
YEM,LBN,08,20110111,2
YEM,LBN,19,20110811,5
YEM,LBN,02,20110923,2
YEM,LBN,03,20120125,6
AFR,LBR,08,20030721,1
AFR,LBR,05,20141020,6
AFR,LBR,05,20070414,9
AFR,LBR,03,20030512,3
AFR,LBR,17,20120516,12
ARE,LBR,04,20131123,2
BEL,LBR,04,20141007,4
CHN,LBR,02,20080205,3
CHN,LBR,07,20100608,1
CIV,LBR,08,20121019,12
CIV,LBR,03,20110815,2
DEU,LBR,05,20110524,7
EUR,LBR,10,20030825,7
FRA,LBR,04,20001127,9
FSM,LBR,01,20010921,6
GBR,LBR,05,20070507,2
GBR,LBR,04,20140625,3
GIN,LBR,11,20000911,1
GIN,LBR,04,20130706,2
GIN,LBR,06,20141025,4
GIN,LBR,04,20020520,6
JPN,LBR,04,20141203,6
KEN,LBR,03,20090727,14
KEN,LBR,03,20140820,10
KEN,LBR,03,20090806,12
LBN,LBR,17,20071206,4
LBR,LBR,08,20131111,4
LBR,LBR,01,20010618,8
LBR,LBR,04,20020427,5
LBR,LBR,08,20141226,6
LBR,LBR,17,20130805,1
LBR,LBR,02,20111025,3
LBR,LBR,18,20030613,2
LBR,LBR,01,20110516,2
LBR,LBR,04,20150217,20
LBR,LBR,01,20060223,4
LBR,LBR,11,20120109,2
LBR,LBR,02,20140916,10
LBR,LBR,02,20150108,8
LBR,LBR,04,20041202,2
LBR,LBR,11,20020111,2
LBR,LBR,17,20120812,2
MAR,LBR,11,20120305,1
MUS,LBR,05,20090802,1
NGA,LBR,04,20060316,1
NGA,LBR,07,20030815,4
NGA,LBR,01,20030811,3
NGA,LBR,04,20060317,2
NGA,LBR,07,20030728,1
NGA,LBR,02,20030706,1
NPL,LBR,04,20141029,8
NZL,LBR,03,20140829,10
RWA,LBR,04,20080112,2
SLE,LBR,06,20061215,5
SLE,LBR,04,20140904,28
SLE,LBR,04,20140728,12
SLE,LBR,04,20141017,33
SLE,LBR,04,20080401,2
SLE,LBR,11,20010911,8
SLE,LBR,03,20080328,9
SLE,LBR,04,20101223,4
TGO,LBR,01,20071210,5
TZA,LBR,04,20080223,5
USA,LBR,03,20140930,5
USA,LBR,01,20051021,7
USA,LBR,07,20120705,8
USA,LBR,01,20100924,1
USA,LBR,06,20141003,1
USA,LBR,03,20141120,1
USA,LBR,04,20120612,8
USA,LBR,07,20140908,127
USA,LBR,17,20130702,8
USA,LBR,04,20020701,2
USA,LBR,07,20130906,2
USA,LBR,03,20141002,8
USA,LBR,04,20141002,10
USA,LBR,07,20150126,20
USA,LBR,01,20060422,2
USA,LBR,04,20140731,1
USA,LBR,04,20140806,67
USA,LBR,04,20120306,2
USA,LBR,11,20141217,16
USA,LBR,04,20041012,2
USA,LBR,06,20110623,1
USA,LBR,16,20140828,2
WAF,LBR,03,20111102,1
WAF,LBR,03,20051119,4
WAF,LBR,04,20110415,9
WAF,LBR,05,20030606,7
ZAF,LBR,11,20110615,2
AFG,LBY,04,20140111,1
AFG,LBY,04,20140320,3
AFG,LBY,02,20130906,4
AFG,LBY,19,20140613,1
AFG,LBY,19,20110322,2
AFR,LBY,04,20120327,2
AFR,LBY,04,20140808,24
AFR,LBY,03,20030831,7
AFR,LBY,04,20001107,1
AFR,LBY,03,20021009,1
AFR,LBY,04,20090620,4
AFR,LBY,03,20110630,2
AFR,LBY,19,20110328,5
AFR,LBY,11,20120112,6
AFR,LBY,07,20110317,1
ARE,LBY,03,20110629,4
ARE,LBY,17,20140911,6
ARE,LBY,17,20010908,5
AUT,LBY,02,20110630,2
AZE,LBY,04,20100302,8
AZE,LBY,01,20110310,2
BEL,LBY,04,20140927,6
BEL,LBY,16,20110221,2
BGD,LBY,16,20110307,2
BGR,LBY,04,20030423,6
BGR,LBY,17,20010430,1
BGR,LBY,03,20020917,4
BGR,LBY,11,20071215,20
BGR,LBY,01,20031220,1
CAN,LBY,19,20140226,2
CAN,LBY,19,20110323,7
CAN,LBY,13,20110225,2
CAN,LBY,05,20110913,98
CHE,LBY,07,20110617,207
CHE,LBY,05,20100112,4
CHE,LBY,09,20080723,3
CHE,LBY,04,20150124,2
CHN,LBY,16,20110704,9
CHN,LBY,04,20110904,4
CHN,LBY,08,20080717,1
CHN,LBY,04,20120207,4
CHN,LBY,01,20110227,3
CUB,LBY,04,20100629,45
CYP,LBY,19,20140317,2
DEU,LBY,04,20110613,4
DEU,LBY,05,20041016,4
DEU,LBY,16,20130126,4
DEU,LBY,03,20110307,2
DNK,LBY,02,20110811,1
DZA,LBY,02,20110906,2
DZA,LBY,04,20120625,2
DZA,LBY,07,20111207,6
DZA,LBY,04,20110325,2
EGY,LBY,18,20140405,2
EGY,LBY,04,20150217,18
EGY,LBY,17,20141223,10
EGY,LBY,06,20101110,2
EGY,LBY,09,20141015,6
EGY,LBY,01,20150215,7
EGY,LBY,04,20110921,1
EGY,LBY,04,20130329,2
EGY,LBY,06,20150113,3
EGY,LBY,05,20000606,3
EGY,LBY,06,20110613,8
EGY,LBY,11,20120804,2
EGY,LBY,06,20121003,6
EGY,LBY,04,20010327,4
ESP,LBY,11,20110703,2
ESP,LBY,05,20040324,1
EUR,LBY,01,20110315,28
EUR,LBY,05,20110222,9
EUR,LBY,11,20130821,4
EUR,LBY,13,20080711,6
EUR,LBY,04,20140722,30
FIN,LBY,05,20110223,2
FIN,LBY,09,20110331,3
FRA,LBY,07,20071011,8
FRA,LBY,03,20031011,10
FRA,LBY,05,20110505,141
FRA,LBY,03,20110618,10
FRA,LBY,19,20110326,34
FRA,LBY,17,20030813,2
FRA,LBY,03,20070724,5
FRA,LBY,01,20110906,16
FRA,LBY,16,20080712,1
FRA,LBY,04,20110527,5
FRA,LBY,15,20110711,9
FRA,LBY,02,20000830,2
FRA,LBY,02,20111120,34
FRA,LBY,03,20021025,1
FRA,LBY,08,20061219,1
FSM,LBY,04,20140522,10
GBR,LBY,13,20110622,3
GBR,LBY,04,20110918,3
GBR,LBY,17,20110904,5
GBR,LBY,04,20140304,1
GBR,LBY,11,20090822,1
GBR,LBY,02,20120316,3
GBR,LBY,02,20110131,4
GBR,LBY,19,20110503,2
GBR,LBY,19,20040224,3
GBR,LBY,01,20110905,11
GBR,LBY,13,20100824,1
GBR,LBY,03,20120811,2
GBR,LBY,13,20110321,12
GBR,LBY,16,20111218,4
GBR,LBY,10,20020314,2
GBR,LBY,08,20120520,428
GBR,LBY,17,20131221,8
GBR,LBY,01,20140728,4
GBR,LBY,16,20111019,1
GHA,LBY,03,20010619,5
GRC,LBY,04,20110404,1
GRC,LBY,01,20110424,10
IRL,LBY,07,20110422,3
IRL,LBY,17,20140504,12
IRN,LBY,06,20040217,2
IRQ,LBY,17,20111115,6
IRQ,LBY,04,20111006,2
ISR,LBY,11,20120213,2
ISR,LBY,04,20140519,2
ITA,LBY,04,20060822,5
ITA,LBY,02,20110413,3
ITA,LBY,04,20090611,9
ITA,LBY,08,20110831,63
