Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ITA,LBY,11,20110414,42
ITA,LBY,03,20090610,12
ITA,LBY,10,20111023,3
ITA,LBY,02,20100217,6
ITA,LBY,04,20110313,4
ITA,LBY,04,20100830,51
JOR,LBY,17,20140513,36
KAZ,LBY,04,20110822,6
KEN,LBY,06,20080424,3
KEN,LBY,05,20070904,9
KOR,LBY,03,20100706,2
KWT,LBY,04,20030202,8
LBN,LBY,02,20150210,20
LBN,LBY,09,20090706,9
LBN,LBY,11,20120307,9
LBN,LBY,04,20090116,2
LBN,LBY,19,20080110,8
LBN,LBY,06,20140714,12
LBY,LBY,08,20111121,1
LBY,LBY,18,20130614,8
LBY,LBY,11,20070225,6
LBY,LBY,10,20110307,9
LBY,LBY,06,20110823,1
LBY,LBY,17,20131217,1
LBY,LBY,05,20110527,180
LBY,LBY,01,20140208,1
LBY,LBY,01,20110804,4
LBY,LBY,17,20040421,9
LBY,LBY,08,20130604,8
LBY,LBY,19,20140323,3
LBY,LBY,01,20140908,12
LBY,LBY,08,20060824,1
LBY,LBY,12,20110825,3
LBY,LBY,01,20131222,2
LBY,LBY,11,20100921,2
LBY,LBY,01,20120915,10
LBY,LBY,17,20121012,2
LBY,LBY,04,20110830,5
LBY,LBY,13,20110617,8
LBY,LBY,03,20110305,25
LBY,LBY,01,20111026,4
LBY,LBY,04,20080907,18
LBY,LBY,01,20110919,28
LBY,LBY,03,20120303,2
LBY,LBY,07,20110225,7
LBY,LBY,07,20081009,5
LBY,LBY,04,20121111,2
LBY,LBY,19,20111225,4
LBY,LBY,07,20110427,5
LBY,LBY,08,20130916,1
LBY,LBY,12,20110930,2
LBY,LBY,13,20110322,5
LBY,LBY,11,20150205,28
LBY,LBY,12,20150217,2
LBY,LBY,04,20020619,2
LBY,LBY,19,20130110,32
LBY,LBY,02,20140116,1
LBY,LBY,17,20140925,2
LBY,LBY,03,20110712,1
LBY,LBY,18,20150126,1
LBY,LBY,17,20020214,1
LBY,LBY,12,20110316,3
LBY,LBY,03,20120321,12
LBY,LBY,04,20131214,2
LBY,LBY,18,20110729,1
LBY,LBY,16,20030424,6
LBY,LBY,13,20110405,8
LBY,LBY,03,20110816,3
LBY,LBY,04,20090504,9
LBY,LBY,07,20130917,10
LBY,LBY,06,20111210,4
LBY,LBY,05,20110719,13
LKA,LBY,02,20110307,7
MAR,LBY,02,20091123,6
MAR,LBY,05,20120731,2
MEA,LBY,04,20030331,6
MEA,LBY,01,20110414,6
MEA,LBY,05,20111114,4
MEX,LBY,04,20120126,3
MLT,LBY,03,20110404,2
MLT,LBY,06,20010131,2
MRT,LBY,01,20120703,6
NAM,LBY,08,20001229,1
NER,LBY,19,20111119,14
NER,LBY,04,20110906,17
NER,LBY,04,20120505,5
NER,LBY,17,20111003,6
NER,LBY,04,20111020,2
NGA,LBY,17,20000215,2
NIC,LBY,04,20111217,4
NLD,LBY,09,20110228,2
NLD,LBY,08,20111207,1
NOR,LBY,19,20110722,1
PAK,LBY,11,20130329,6
PAK,LBY,11,20080621,12
PAK,LBY,04,20110301,2
PHL,LBY,07,20110821,5
PHL,LBY,16,20110227,5
PRK,LBY,04,20110410,5
PRK,LBY,05,20050610,1
PRT,LBY,04,20120319,1
PRT,LBY,16,20110222,16
PSE,LBY,20,20141226,6
QAT,LBY,02,20120629,6
QAT,LBY,05,20110825,1
QAT,LBY,04,20010208,5
RUS,LBY,04,20080422,5
RUS,LBY,12,20120313,10
RUS,LBY,03,20110227,8
RUS,LBY,02,20120921,13
RUS,LBY,04,20080417,8
RUS,LBY,16,20110227,2
RUS,LBY,06,20080731,1
RUS,LBY,03,20080416,5
SAU,LBY,11,20110318,6
SAU,LBY,02,20050808,1
SAU,LBY,11,20131014,10
SDN,LBY,04,20000309,4
SDN,LBY,17,20080827,2
SDN,LBY,03,20070904,5
SEA,LBY,04,20000618,7
SEA,LBY,05,20000511,5
SOM,LBY,01,20110928,5
SRB,LBY,04,20100902,12
SYR,LBY,11,20130803,2
SYR,LBY,12,20131011,3
SYR,LBY,19,20121202,8
SYR,LBY,19,20140927,8
SYR,LBY,14,20111209,1
TCD,LBY,08,20010208,4
TCD,LBY,19,20111011,1
TUN,LBY,03,20010529,6
TUN,LBY,05,20110503,6
TUN,LBY,04,20130706,12
TUN,LBY,19,20110331,2
TUN,LBY,08,20120102,6
TUN,LBY,05,20130924,10
TUN,LBY,04,20110227,1
TUN,LBY,08,20120523,5
TUN,LBY,07,20110318,42
TUN,LBY,02,20120628,9
TUN,LBY,04,20110301,6
TUN,LBY,17,20141120,20
TUN,LBY,17,20110518,7
TUR,LBY,05,20140313,3
TUR,LBY,04,20100803,1
TUR,LBY,02,20110504,8
TUR,LBY,19,20150107,4
UKR,LBY,16,20110505,1
USA,LBY,11,20040126,4
USA,LBY,04,20110307,6
USA,LBY,14,20130222,2
USA,LBY,04,20130224,20
USA,LBY,12,20080401,2
USA,LBY,11,20121017,20
USA,LBY,18,20121116,2
USA,LBY,19,20110910,15
USA,LBY,04,20140922,4
USA,LBY,01,20140402,3
USA,LBY,12,20140501,10
USA,LBY,05,20081122,16
USA,LBY,09,20131013,2
USA,LBY,01,20130731,20
USA,LBY,11,20130104,8
USA,LBY,19,20090820,1
USA,LBY,11,20030913,2
USA,LBY,07,20090925,2
USA,LBY,19,20000830,1
USA,LBY,09,20140324,2
USA,LBY,04,20110518,8
USA,LBY,19,20140619,3
USA,LBY,01,20111119,2
USA,LBY,19,20141018,10
USA,LBY,01,20131206,6
USA,LBY,19,20090822,3
USA,LBY,04,20121003,8
USA,LBY,11,20140621,32
USA,LBY,08,20110823,4
USA,LBY,09,20110331,6
USA,LBY,12,20121002,10
USA,LBY,09,20110905,12
USA,LBY,07,20110618,7
USA,LBY,17,20130625,2
USA,LBY,01,20110308,141
USA,LBY,04,20121101,1
USA,LBY,19,20110220,6
USA,LBY,14,20110829,9
USA,LBY,19,20110407,2
USA,LBY,09,20110826,1
USA,LBY,04,20110303,9
USA,LBY,18,20131010,4
USA,LBY,08,20110418,1
USA,LBY,04,20130205,4
USA,LBY,11,20120925,5
USA,LBY,08,20110711,27
USA,LBY,01,20120329,10
USA,LBY,02,20121023,1
USA,LBY,03,20100310,9
USA,LBY,11,20130806,2
USA,LBY,07,20110722,24
USA,LBY,17,20111120,2
USA,LBY,04,20110610,2
USA,LBY,02,20140710,3
USA,LBY,04,20140608,2
USA,LBY,10,20110527,1
USA,LBY,08,20110318,63
USA,LBY,13,20130716,2
USA,LBY,13,20131030,5
USA,LBY,03,20090821,5
VEN,LBY,03,20090927,1
VEN,LBY,14,20110824,26
WST,LBY,03,20110709,4
WST,LBY,01,20110326,4
WST,LBY,19,20110801,3
WST,LBY,19,20120503,16
WST,LBY,05,20111102,1
WST,LBY,02,20110622,1
WST,LBY,19,20110514,9
WST,LBY,18,20111228,8
WST,LBY,07,20111114,2
WST,LBY,09,20110609,9
WST,LBY,04,20111031,32
YEM,LBY,01,20120916,8
YEM,LBY,04,20111128,2
YEM,LBY,01,20110301,1
ZAF,LBY,04,20110410,9
ZAF,LBY,03,20110822,2
ZAF,LBY,08,20131206,1
ATG,LCA,04,20040513,2
ATG,LCA,01,20131231,8
FRA,LCA,11,20140108,1
USA,LCA,10,20140520,8
USA,LCA,09,20150101,2
USA,LCA,07,20141202,2
AUT,LIE,04,20100116,2
CHE,LIE,03,20141116,6
DEU,LIE,01,20130918,8
AFG,LKA,17,20140920,5
AFG,LKA,04,20140305,4
ASA,LKA,07,20110417,2
ASA,LKA,03,20140301,2
AUS,LKA,11,20140630,2
AUS,LKA,19,20101108,2
AUS,LKA,02,20130617,22
AUS,LKA,17,20111107,4
AUS,LKA,04,20091023,2
AUS,LKA,04,20120223,4
AUS,LKA,04,20101114,4
AUT,LKA,04,20050304,2
BGD,LKA,05,20110418,5
BHR,LKA,04,20031209,2
BLR,LKA,01,20090616,8
BRA,LKA,04,20141127,12
CAN,LKA,03,20090611,6
CAN,LKA,04,20130227,4
CAN,LKA,11,20110713,1
CAN,LKA,16,20130319,8
CHE,LKA,04,20140324,2
CHN,LKA,01,20141229,6
CHN,LKA,04,20120107,4
CHN,LKA,04,20130325,7
CHN,LKA,08,20101211,1
CUB,LKA,03,20120304,2
CZE,LKA,17,20061109,2
ETH,LKA,04,20030115,2
EUR,LKA,19,20140325,8
EUR,LKA,03,20140630,6
FRA,LKA,03,20030804,5
FRA,LKA,11,20070625,2
GAB,LKA,05,20140616,2
GBR,LKA,02,20140209,2
GBR,LKA,04,20121122,8
GBR,LKA,04,20120206,4
GBR,LKA,02,20080114,2
IDN,LKA,08,20070110,2
IDN,LKA,02,20140805,2
IND,LKA,02,20130227,2
IND,LKA,04,20100116,2
IND,LKA,04,20110920,2
IND,LKA,02,20140624,2
IND,LKA,05,20120812,4
IND,LKA,13,20101101,2
IND,LKA,04,20071122,1
IND,LKA,01,20131107,3
IND,LKA,10,20110521,2
IND,LKA,08,20140115,1
IND,LKA,05,20150216,104
IND,LKA,03,20120731,2
IRN,LKA,04,20081025,1
IRQ,LKA,03,20140104,10
ITA,LKA,14,20101003,5
JOR,LKA,01,20101122,77
JPN,LKA,03,20110823,9
JPN,LKA,07,20090108,6
JPN,LKA,07,20050729,7
JPN,LKA,04,20140901,60
KAZ,LKA,17,20000218,8
KGZ,LKA,04,20120215,1
KHM,LKA,05,20090309,8
KOR,LKA,04,20110117,1
KOR,LKA,03,20140729,2
LKA,LKA,04,20090327,9
LKA,LKA,11,20131015,8
LKA,LKA,03,20130706,8
LKA,LKA,19,20061017,4
LKA,LKA,03,20130905,1
LKA,LKA,02,20050813,5
LKA,LKA,04,20090102,2
LKA,LKA,04,20150124,1
LKA,LKA,19,20080114,9
LKA,LKA,03,20040629,9
LKA,LKA,01,20100127,4
LKA,LKA,04,20080112,3
LKA,LKA,11,20110502,4
LKA,LKA,04,20110106,5
LKA,LKA,03,20140523,1
LKA,LKA,05,20070121,2
LKA,LKA,18,20081228,5
LKA,LKA,05,20120204,7
LKA,LKA,01,20101223,2
LKA,LKA,05,20140312,1
LKA,LKA,14,20140628,10
LKA,LKA,01,20140203,1
LKA,LKA,01,20111003,9
LKA,LKA,11,20100129,6
LKA,LKA,04,20141129,2
LKA,LKA,11,20080310,5
LKA,LKA,18,20140726,12
LKA,LKA,02,20100830,9
LKA,LKA,17,20120127,2
LKA,LKA,02,20130819,18
LKA,LKA,04,20120920,4
LKA,LKA,08,20110106,2
LKA,LKA,08,20120710,4
LKA,LKA,18,20130217,4
LKA,LKA,09,20080107,36
LKA,LKA,08,20110629,5
LKA,LKA,02,20100103,9
LKA,LKA,10,20100802,2
LKA,LKA,07,20101218,4
LKA,LKA,03,20130917,2
LKA,LKA,04,20140405,5
LKA,LKA,08,20111031,3
LKA,LKA,19,20090805,2
LKA,LKA,17,20141101,10
LKA,LKA,04,20140429,8
LKA,LKA,04,20060615,2
LKA,LKA,02,20001225,9
LKA,LKA,17,20141012,2
LKA,LKA,02,20090304,8
LKA,LKA,17,20120412,16
LKA,LKA,01,20140425,10
LKA,LKA,04,20071116,2
LKA,LKA,08,20031203,5
LKA,LKA,05,20120914,2
LKA,LKA,04,20100531,5
LKA,LKA,10,20150212,2
LKA,LKA,09,20061114,5
LKA,LKA,04,20140225,4
LKA,LKA,04,20100430,2
LKA,LKA,04,20031113,1
LKA,LKA,07,20130724,6
LKA,LKA,04,20090529,2
LKA,LKA,19,20080204,18
LKA,LKA,02,20140408,4
LKA,LKA,14,20131226,4
LKA,LKA,02,20140930,2
LKA,LKA,17,20140202,18
LKA,LKA,19,20090510,9
LKA,LKA,06,20080323,8
MMR,LKA,03,20090620,2
MMR,LKA,02,20080604,2
MMR,LKA,06,20080509,5
MMR,LKA,04,20091111,4
NLD,LKA,04,20090930,9
NOR,LKA,05,20020104,1
NZL,LKA,04,20140211,2
NZL,LKA,04,20080414,2
PAK,LKA,04,20020801,3
PAK,LKA,06,20100430,1
PAK,LKA,04,20020724,2
PAK,LKA,04,20141010,10
PAK,LKA,07,20131125,6
PHL,LKA,04,20150114,77
PHL,LKA,04,20150114,126
POL,LKA,04,20120216,9
PRT,LKA,02,20090525,1
QAT,LKA,05,20120319,9
QAT,LKA,04,20120115,6
RUS,LKA,04,20141119,2
RUS,LKA,04,20141125,1
SAS,LKA,04,20041122,8
SAU,LKA,04,20120809,38
SAU,LKA,01,20100209,4
SGP,LKA,01,20070405,8
SWE,LKA,16,20090428,90
SWE,LKA,05,20120404,5
SYC,LKA,05,20140629,8
SYR,LKA,04,20090824,1
THA,LKA,05,20090804,4
TUR,LKA,17,20141122,3
UKR,LKA,05,20100708,6
USA,LKA,04,20100616,10
USA,LKA,05,20070322,6
USA,LKA,04,20000530,4
USA,LKA,08,20090519,18
USA,LKA,01,20111210,9
USA,LKA,13,20121205,2
USA,LKA,04,20150112,2
USA,LKA,04,20110909,9
USA,LKA,04,20000524,6
USA,LKA,17,20150205,42
USA,LKA,04,20070511,8
USA,LKA,02,20140918,20
USA,LKA,05,20031110,1
USA,LKA,05,20131012,3
USA,LKA,05,20120323,4
USA,LKA,17,20091014,9
VNM,LKA,01,20111220,6
VNM,LKA,04,20110102,6
AFR,LSO,02,20140916,4
AFR,LSO,04,20140918,8
DZA,LSO,04,20041003,3
LSO,LSO,04,20141219,4
LSO,LSO,01,20140921,3
LSO,LSO,04,20140902,7
MWI,LSO,04,20150102,4
NAM,LSO,11,20140411,3
TZA,LSO,04,20070324,2
ZAF,LSO,17,20100717,2
ZMB,LSO,03,20120530,9
ZMB,LSO,04,20131023,4
ARM,LTU,01,20111121,2
ARM,LTU,05,20131230,2
ARM,LTU,01,20130227,6
AZE,LTU,03,20130906,10
AZE,LTU,05,20110428,9
BEL,LTU,04,20131219,3
BEL,LTU,01,20030227,2
BEL,LTU,04,20070706,7
BLR,LTU,04,20040224,9
CAN,LTU,02,20080301,2
CHN,LTU,04,20120124,3
CHN,LTU,04,20131029,32
CZE,LTU,04,20021123,1
EST,LTU,03,20061207,9
EST,LTU,04,20080608,3
EST,LTU,04,20000313,1
EST,LTU,03,20080617,2
EUR,LTU,05,20110315,1
EUR,LTU,04,20111206,6
EUR,LTU,07,20140706,10
EUR,LTU,03,20131002,3
EUR,LTU,08,20120229,4
FIN,LTU,03,20111114,2
GBR,LTU,17,20130821,2
HUN,LTU,05,20090928,2
ITA,LTU,01,20150213,10
ITA,LTU,19,20130222,6
ITA,LTU,04,20140921,8
KAZ,LTU,04,20140710,10
KGZ,LTU,12,20110302,2
LTU,LTU,03,20140717,40
LTU,LTU,04,20010112,4
LTU,LTU,04,20100111,5
LTU,LTU,10,20011123,8
LTU,LTU,03,20080306,1
LTU,LTU,11,20150105,2
LTU,LTU,03,20101117,1
LTU,LTU,11,20141214,2
LTU,LTU,02,20130706,1
LTU,LTU,01,20010413,2
LVA,LTU,05,20101207,6
MLT,LTU,12,20120112,9
POL,LTU,03,20090619,6
POL,LTU,04,20071002,3
RUS,LTU,10,20031024,18
RUS,LTU,04,20100311,2
RUS,LTU,05,20070716,7
RUS,LTU,09,20120112,1
RUS,LTU,10,20141221,4
RUS,LTU,05,20130704,8
SVK,LTU,05,20080318,2
SWE,LTU,04,20070515,10
TUR,LTU,04,20141008,2
UKR,LTU,05,20111005,9
UKR,LTU,04,20131126,12
USA,LTU,17,20130814,14
USA,LTU,04,20100108,1
USA,LTU,04,20040126,4
USA,LTU,04,20140309,438
USA,LTU,04,20140320,2
USA,LTU,05,20140428,12
USA,LTU,03,20140320,2
USA,LTU,11,20010925,12
USA,LTU,03,20140604,2
UZB,LTU,17,20121120,4
BEL,LUX,04,20120220,92
BEL,LUX,07,20100119,1
BEL,LUX,05,20101213,6
BGR,LUX,04,20131008,8
CZE,LUX,04,20130123,3
CZE,LUX,06,20110529,8
DNK,LUX,04,20091026,15
EUR,LUX,03,20110713,4
EUR,LUX,03,20010726,13
EUR,LUX,09,20150215,30
EUR,LUX,02,20141021,6
EUR,LUX,11,20140715,16
EUR,LUX,04,20140307,2
FRA,LUX,13,20120426,2
FRA,LUX,17,20061011,1
FRA,LUX,12,20090320,3
GBR,LUX,04,20140608,4
HUN,LUX,04,20110411,6
IRL,LUX,01,20080717,2
ITA,LUX,05,20121012,2
LUX,LUX,02,20070620,9
LUX,LUX,08,20090310,15
LUX,LUX,04,20110602,77
LUX,LUX,04,20100511,7
NLD,LUX,04,20060601,4
NLD,LUX,07,20100902,17
NOR,LUX,05,20050603,1
POL,LUX,05,20031006,2
SWE,LUX,16,20100121,2
USA,LUX,01,20090130,2
AFG,LVA,04,20120503,1
BGR,LVA,05,20020327,4
BRA,LVA,04,20110712,4
DEU,LVA,01,20100617,1
DEU,LVA,04,20000628,7
DEU,LVA,04,20100120,1
ESP,LVA,04,20141107,6
EST,LVA,03,20100910,3
EST,LVA,04,20121114,4
EUR,LVA,03,20131119,8
EUR,LVA,04,20150108,5
GBR,LVA,04,20000106,4
GRC,LVA,06,20141004,8
HRV,LVA,04,20040414,3
HUN,LVA,05,20130625,20
HUN,LVA,09,20131003,44
ISR,LVA,04,20130317,8
LTU,LVA,03,20140820,16
LTU,LVA,03,20020816,2
LTU,LVA,03,20140319,15
LVA,LVA,04,20020916,4
LVA,LVA,04,20011107,2
LVA,LVA,04,20140224,2
LVA,LVA,03,20140516,2
LVA,LVA,01,20120522,2
LVA,LVA,03,20011006,4
NOR,LVA,07,20090415,3
POL,LVA,04,20140422,2
POL,LVA,10,20120602,4
RUS,LVA,04,20010201,5
RUS,LVA,05,20000425,5
RUS,LVA,11,20000218,1
RUS,LVA,06,20010102,2
RUS,LVA,08,20040428,8
RUS,LVA,08,20061007,1
RUS,LVA,03,20110406,1
RUS,LVA,09,20141117,6
SVK,LVA,04,20000204,6
SWE,LVA,03,20140304,4
TKM,LVA,08,20150214,6
USA,LVA,19,20111111,2
USA,LVA,05,20130806,6
USA,LVA,04,20130923,2
UZB,LVA,04,20140602,2
VAT,LVA,05,20140115,2
WST,LVA,03,20061004,5
WST,LVA,03,20061129,6
WST,LVA,11,20100717,3
CHN,MAC,04,20090309,4
CHN,MAC,04,20120430,1
CHN,MAC,03,20020204,6
AFR,MAR,04,20040614,2
AFR,MAR,03,20140118,4
AFR,MAR,06,20140506,6
AFR,MAR,05,20010305,22
ARG,MAR,04,20031006,2
AUS,MAR,05,20100307,2
AUS,MAR,06,20120709,2
AUS,MAR,03,20100510,4
BLR,MAR,04,20110925,3
BRA,MAR,04,20141007,3
CHL,MAR,05,20090704,1
COG,MAR,04,20120306,8
CUB,MAR,19,20061116,1
DZA,MAR,04,20090922,2
DZA,MAR,12,20110729,2
DZA,MAR,11,20080330,8
DZA,MAR,04,20040120,4
DZA,MAR,04,20030512,2
DZA,MAR,02,20031025,3
DZA,MAR,05,20060411,1
DZA,MAR,05,20121021,1
DZA,MAR,04,20040319,2
EGY,MAR,03,20120522,1
ESP,MAR,04,20110509,5
ESP,MAR,04,20140221,2
ESP,MAR,04,20140826,8
ESP,MAR,04,20130911,4
ESP,MAR,04,20140710,10
ESP,MAR,04,20061205,4
ESP,MAR,03,20020718,1
ESP,MAR,11,20101116,9
EUR,MAR,01,20141005,2
EUR,MAR,04,20000927,8
FRA,MAR,01,20071119,1
FRA,MAR,04,20000116,1
FRA,MAR,04,20101013,8
FRA,MAR,02,20090221,2
GBR,MAR,04,20090602,1
GBR,MAR,02,20140924,6
GBR,MAR,01,20130730,20
GBR,MAR,03,20121126,3
GBR,MAR,04,20150103,2
GBR,MAR,04,20060909,3
IDN,MAR,09,20100817,1
IRN,MAR,04,20150125,3
IRQ,MAR,04,20090930,1
ISR,MAR,04,20130402,8
ITA,MAR,17,20030124,6
JOR,MAR,04,20111121,4
JOR,MAR,17,20040308,1
KWT,MAR,04,20010901,3
LBN,MAR,02,20090622,3
LBN,MAR,01,20070709,1
LBY,MAR,14,20110119,8
MAR,MAR,17,20061110,3
MAR,MAR,04,20001017,5
MAR,MAR,04,20020520,4
MAR,MAR,04,20120812,8
MAR,MAR,18,20130913,9
MAR,MAR,01,20030410,16
MAR,MAR,18,20130813,2
MAR,MAR,04,20121031,20
MAR,MAR,03,20060425,2
MAR,MAR,02,20070224,4
MAR,MAR,03,20141116,8
MDV,MAR,11,20131209,8
MRT,MAR,04,20120313,16
MYS,MAR,03,20011112,4
PAK,MAR,04,20140116,24
POL,MAR,04,20051105,1
PSE,MAR,04,20130930,2
PSE,MAR,04,20120903,2
QAT,MAR,03,20000904,20
QAT,MAR,01,20121213,1
RUS,MAR,06,20110311,24
RUS,MAR,05,20030801,2
SAU,MAR,04,20020204,4
SAU,MAR,04,20041211,3
TUR,MAR,04,20111116,9
USA,MAR,04,20090418,6
USA,MAR,04,20100106,1
USA,MAR,05,20070626,2
ZMB,MAR,11,20101207,2
ARG,MCO,04,20111114,9
ARG,MCO,18,20120410,4
AUS,MCO,01,20100919,4
AUS,MCO,12,20100421,2
AUS,MCO,04,20130315,1
BEL,MCO,02,20071219,3
CAN,MCO,04,20140526,10
ESP,MCO,01,20100726,3
ESP,MCO,04,20140416,4
EUR,MCO,04,20150130,2
FJI,MCO,04,20131010,2
FRA,MCO,02,20000622,9
FRA,MCO,02,20131014,2
GBR,MCO,04,20101206,12
GBR,MCO,03,20140906,10
GHA,MCO,19,20141205,2
HUN,MCO,01,20120127,4
IDN,MCO,04,20141001,2
IRQ,MCO,04,20101006,2
NGA,MCO,17,20030120,2
NGA,MCO,01,20010408,2
PAK,MCO,04,20131229,2
PAK,MCO,01,20100223,2
PHL,MCO,04,20130107,8
POL,MCO,05,20140628,1
RUS,MCO,04,20001202,2
SGP,MCO,05,20120916,2
USA,MCO,04,20120115,5
USA,MCO,04,20141004,1
USA,MCO,17,20101006,2
USA,MCO,01,20130821,2
USA,MCO,07,20050401,5
USA,MCO,04,20131209,6
USA,MCO,17,20130204,4
USA,MCO,17,20121222,2
USA,MCO,04,20140722,5
USA,MCO,19,20140619,4
USA,MCO,03,20070601,4
USA,MCO,11,20120913,6
USA,MCO,04,20121025,2
USA,MCO,17,20090929,2
USA,MCO,05,20100804,7
USA,MCO,04,20121029,2
USA,MCO,05,20140421,4
USA,MCO,05,20130824,2
USA,MCO,03,20100704,8
USA,MCO,04,20140630,8
YEM,MCO,04,20140907,12
ARM,MDA,04,20120319,3
AZE,MDA,04,20090928,3
BEL,MDA,04,20130617,8
BLR,MDA,05,20120418,1
BLR,MDA,04,20130131,10
CHN,MDA,03,20020827,2
DEU,MDA,17,20120823,12
DEU,MDA,04,20110519,4
EUR,MDA,04,20110304,1
EUR,MDA,05,20140717,4
EUR,MDA,04,20060314,7
EUR,MDA,04,20140522,2
EUR,MDA,03,20140303,4
EUR,MDA,08,20000606,1
FRA,MDA,02,20101221,6
FRA,MDA,05,20140415,6
MDA,MDA,17,20010905,5
MDA,MDA,04,20090411,2
MDA,MDA,02,20141201,5
MDA,MDA,01,20130129,8
MDA,MDA,04,20141120,6
MDA,MDA,04,20030226,10
MDA,MDA,01,20110304,4
MDA,MDA,01,20091007,7
MDA,MDA,16,20031125,5
MDA,MDA,13,20091015,2
MDA,MDA,01,20051207,3
MDA,MDA,01,20030530,5
MDA,MDA,05,20110606,1
POL,MDA,04,20101117,5
RUS,MDA,02,20050120,3
RUS,MDA,01,20100615,1
RUS,MDA,04,20011005,3
RUS,MDA,04,20011207,4
RUS,MDA,03,20010118,9
RUS,MDA,05,20131125,2
RUS,MDA,04,20011205,4
RUS,MDA,11,20140807,8
RUS,MDA,16,20140710,4
RUS,MDA,14,20090408,1
RUS,MDA,08,20140918,2
RUS,MDA,05,20140325,21
SVK,MDA,04,20070620,1
SVK,MDA,04,20090116,70
SVK,MDA,06,20050818,9
TJK,MDA,03,20010405,4
TUR,MDA,04,20121112,6
UKR,MDA,03,20010709,4
UKR,MDA,04,20110708,1
UKR,MDA,10,20040923,1
UKR,MDA,04,20090514,1
USA,MDA,05,20140710,12
USA,MDA,05,20140417,2
WSM,MDA,04,20120302,2
AFR,MDG,03,20090317,3
AFR,MDG,04,20141014,10
EUR,MDG,10,20090315,5
FRA,MDG,01,20110513,6
HRV,MDG,08,20001213,7
KOR,MDG,04,20091209,1
MDG,MDG,04,20090226,10
MDG,MDG,08,20020614,9
MDG,MDG,05,20050613,2
MDG,MDG,08,20090926,40
MDG,MDG,14,20090217,4
MDG,MDG,04,20120606,5
PHL,MDG,08,20121012,2
SEN,MDG,05,20031024,18
SRB,MDG,04,20000430,4
USA,MDG,04,20120726,2
ZAF,MDG,03,20050816,3
AFG,MDV,19,20100216,14
AFG,MDV,12,20080929,20
AFG,MDV,03,20121102,2
AFR,MDV,16,20110828,4
AUS,MDV,05,20120517,18
AUS,MDV,13,20071002,4
AUT,MDV,10,20080421,6
CAN,MDV,19,20090705,6
CAN,MDV,02,20101226,5
CHN,MDV,03,20120228,4
CHN,MDV,06,20090908,2
CHN,MDV,19,20130305,2
CHN,MDV,04,20130912,16
CZE,MDV,04,20070806,5
DNK,MDV,17,20141127,5
FRA,MDV,12,20140509,4
FRA,MDV,01,20140226,10
GBR,MDV,07,20130105,4
GBR,MDV,01,20140614,8
GBR,MDV,04,20140109,2
GBR,MDV,17,20120925,4
HND,MDV,01,20090603,2
IDN,MDV,04,20110915,16
IND,MDV,02,20120512,2
ISR,MDV,17,20120626,4
ITA,MDV,11,20130128,12
JOR,MDV,01,20130710,2
JPN,MDV,01,20130506,4
KWT,MDV,11,20120522,9
MDV,MDV,19,20111108,1
MDV,MDV,10,20131017,5
MDV,MDV,16,20110929,9
MDV,MDV,05,20140424,1
MDV,MDV,02,20140213,10
MDV,MDV,06,20040702,4
MDV,MDV,01,20141229,2
MEX,MDV,02,20120414,4
NZL,MDV,12,20141201,7
NZL,MDV,01,20090505,2
OMN,MDV,03,20110312,2
PAK,MDV,03,20111126,4
PSE,MDV,08,20110505,4
RUS,MDV,02,20080302,9
SAU,MDV,12,20011231,9
SAU,MDV,04,20130906,3
SWE,MDV,01,20040306,5
UGA,MDV,12,20041214,4
USA,MDV,04,20131022,6
USA,MDV,19,20110814,18
USA,MDV,17,20140226,8
USA,MDV,01,20140106,4
USA,MDV,04,20120924,6
USA,MDV,18,20140919,8
USA,MDV,11,20150116,4
USA,MDV,01,20120418,9
