Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BGR,RUS,15,20140402,8
BHR,RUS,05,20141108,2
BLR,RUS,05,20110815,16
BLR,RUS,04,20080430,4
BLR,RUS,05,20031119,1
BLR,RUS,11,20070525,2
BLR,RUS,19,20141017,2
BLR,RUS,16,20020605,5
BLR,RUS,02,20131017,6
BLR,RUS,05,20010605,2
BLR,RUS,11,20141204,2
BLR,RUS,01,20120622,1
BLR,RUS,19,20120927,4
BLR,RUS,01,20130429,3
BLR,RUS,04,20040315,1
BLR,RUS,05,20130801,3
BLR,RUS,04,20150128,8
BLR,RUS,03,20030326,9
BLR,RUS,12,20140623,10
BLR,RUS,01,20090623,2
BLR,RUS,05,20080609,6
BLR,RUS,08,20021111,5
BLR,RUS,13,20010125,3
BLR,RUS,01,20010428,2
BLR,RUS,05,20070521,15
BLR,RUS,01,20120926,3
BLR,RUS,15,20060618,9
BLR,RUS,03,20100108,2
BLR,RUS,02,20130428,10
BLR,RUS,05,20140502,5
BLR,RUS,04,20130710,3
BLR,RUS,06,20110726,4
BLR,RUS,05,20040420,1
BLR,RUS,17,20060324,1
BLR,RUS,01,20140212,4
BLR,RUS,05,20021210,1
BLR,RUS,04,20001002,1
BLR,RUS,13,20090614,4
BLR,RUS,08,20120327,6
BOL,RUS,04,20130728,4
BRA,RUS,04,20100803,3
BRA,RUS,19,20080518,1
BRA,RUS,04,20140711,10
BRA,RUS,07,20110818,9
BRA,RUS,12,20100303,2
BRA,RUS,12,20150123,3
CAN,RUS,03,20060630,1
CAN,RUS,01,20141202,2
CAN,RUS,03,20021103,6
CAN,RUS,18,20111210,7
CAN,RUS,04,20130920,2
CAN,RUS,10,20091021,5
CAN,RUS,03,20070606,32
CAN,RUS,06,20130208,6
CAN,RUS,04,20100408,1
CAN,RUS,19,20140919,6
CAN,RUS,12,20061004,2
CAN,RUS,18,20130714,2
CAN,RUS,09,20120430,9
CAN,RUS,05,20020205,2
CAN,RUS,11,20100918,1
CAN,RUS,08,20140219,8
CAN,RUS,06,20090907,5
CAN,RUS,04,20110915,9
CAN,RUS,04,20100707,10
CAN,RUS,12,20090908,7
CAN,RUS,11,20120831,5
CAS,RUS,04,20090404,2
CAS,RUS,02,20140701,18
CHE,RUS,04,20140401,9
CHE,RUS,04,20140610,4
CHE,RUS,04,20140420,24
CHE,RUS,02,20130912,26
CHE,RUS,05,20120926,8
CHE,RUS,01,20010110,4
CHE,RUS,08,20040615,7
CHE,RUS,04,20140419,1
CHE,RUS,16,20050812,9
CHE,RUS,04,20140428,28
CHE,RUS,04,20140313,6
CHE,RUS,04,20140218,2
CHE,RUS,12,20130722,1
CHE,RUS,04,20111031,12
CHE,RUS,04,20131224,11
CHL,RUS,04,20090405,10
CHN,RUS,03,20140601,16
CHN,RUS,04,20140424,1
CHN,RUS,16,20141013,4
CHN,RUS,03,20070214,12
CHN,RUS,05,20130112,32
CHN,RUS,04,20041008,9
CHN,RUS,04,20010429,8
CHN,RUS,04,20080829,4
CHN,RUS,01,20041011,3
CHN,RUS,04,20130317,16
CHN,RUS,04,20131020,1
CHN,RUS,04,20130428,2
CHN,RUS,03,20111025,2
CHN,RUS,06,20110920,1
CHN,RUS,04,20030404,1
CHN,RUS,04,20060528,10
CHN,RUS,16,20141124,4
CHN,RUS,05,20061123,6
CHN,RUS,04,20030729,3
CHN,RUS,01,20040331,7
CHN,RUS,05,20130129,1
CHN,RUS,06,20130208,3
CHN,RUS,04,20090617,8
CHN,RUS,04,20080927,16
CHN,RUS,06,20140318,8
CHN,RUS,07,20130716,6
CHN,RUS,04,20140316,2
CHN,RUS,03,20091013,490
CHN,RUS,11,20120719,1
CHN,RUS,05,20111117,6
CHN,RUS,05,20001111,1
CHN,RUS,05,20070324,3
CHN,RUS,04,20091017,32
CHN,RUS,03,20091009,18
CHN,RUS,03,20060907,8
CHN,RUS,11,20090525,3
CHN,RUS,01,20141230,2
CHN,RUS,04,20060822,12
CHN,RUS,05,20120305,4
CHN,RUS,04,20141001,10
CHN,RUS,04,20080806,1
CHN,RUS,05,20140528,5
CHN,RUS,05,20121209,8
CHN,RUS,04,20131107,13
CHN,RUS,03,20060507,1
CHN,RUS,04,20031201,6
CHN,RUS,03,20140325,31
CHN,RUS,05,20040624,2
CHN,RUS,10,20130925,16
CHN,RUS,04,20030929,4
CHN,RUS,04,20100203,1
CHN,RUS,05,20081118,2
CHN,RUS,04,20110922,4
CHN,RUS,04,20011226,6
CHN,RUS,04,20100915,5
CHN,RUS,01,20070413,1
CHN,RUS,10,20110419,5
CHN,RUS,04,20120619,3
CHN,RUS,05,20090812,14
CHN,RUS,01,20130906,2
CHN,RUS,11,20090323,1
CHN,RUS,01,20070701,2
CHN,RUS,04,20040620,1
CHN,RUS,04,20120207,9
CHN,RUS,05,20111012,8
CHN,RUS,03,20140429,64
CHN,RUS,04,20021004,9
CHN,RUS,04,20060515,4
CHN,RUS,04,20061227,2
CHN,RUS,02,20110202,1
CHN,RUS,16,20140902,10
CHN,RUS,03,20090525,24
CHN,RUS,04,20060529,18
CHN,RUS,11,20000718,6
CHN,RUS,04,20140316,1
CHN,RUS,03,20130325,3
CHN,RUS,06,20140614,10
CHN,RUS,18,20101217,1
CHN,RUS,01,20110618,5
CHN,RUS,03,20000826,2
CHN,RUS,04,20130615,10
CHN,RUS,04,20090405,6
CHN,RUS,04,20020717,2
CHN,RUS,04,20040527,2
CHN,RUS,04,20101229,9
CHN,RUS,03,20051019,7
CHN,RUS,03,20121029,3
CHN,RUS,06,20130709,10
CHN,RUS,01,20141104,4
CHN,RUS,04,20060625,5
COL,RUS,05,20000824,2
COL,RUS,09,20150115,2
CRI,RUS,03,20130331,2
CUB,RUS,04,20001212,5
CUB,RUS,11,20110413,2
CUB,RUS,04,20110219,5
CUB,RUS,16,20060928,2
CUB,RUS,19,20010227,1
CUB,RUS,05,20100212,3
CUB,RUS,05,20150120,2
CUB,RUS,04,20121028,4
CYP,RUS,07,20130315,168
CYP,RUS,05,20110629,6
CYP,RUS,01,20120930,6
CYP,RUS,01,20120711,10
CYP,RUS,08,20130322,1
CYP,RUS,01,20090831,4
CYP,RUS,04,20131230,2
CZE,RUS,01,20090106,4
CZE,RUS,11,20101123,7
CZE,RUS,05,20090523,4
CZE,RUS,04,20090110,32
CZE,RUS,03,20090918,2
CZE,RUS,04,20021206,6
CZE,RUS,11,20141226,1
CZE,RUS,04,20120329,2
CZE,RUS,12,20010202,6
DEU,RUS,01,20120313,15
DEU,RUS,19,20060325,21
DEU,RUS,04,20090116,2
DEU,RUS,04,20001205,1
DEU,RUS,01,20141218,10
DEU,RUS,02,20000822,5
DEU,RUS,02,20140815,3
DEU,RUS,04,20070601,2
DEU,RUS,11,20131127,10
DEU,RUS,17,20131105,4
DEU,RUS,13,20141015,2
DEU,RUS,01,20131225,6
DEU,RUS,15,20140905,8
DEU,RUS,05,20091130,96
DEU,RUS,19,20010719,6
DEU,RUS,01,20111012,2
DEU,RUS,04,20030116,1
DEU,RUS,04,20030918,5
DEU,RUS,04,20120619,1
DEU,RUS,04,20010927,9
DEU,RUS,06,20140509,5
DEU,RUS,02,20110619,1
DEU,RUS,04,20150105,5
DEU,RUS,04,20080517,1
DEU,RUS,01,20060723,1
DEU,RUS,05,20080508,1
DEU,RUS,09,20130115,2
DEU,RUS,11,20100330,8
DEU,RUS,04,20140609,46
DEU,RUS,13,20070827,2
DEU,RUS,05,20101228,1
DEU,RUS,12,20010424,1
DEU,RUS,19,20140418,2
DEU,RUS,03,20150117,1
DEU,RUS,11,20140322,12
DEU,RUS,03,20091110,2
DEU,RUS,07,20100805,5
DEU,RUS,03,20120305,6
DEU,RUS,03,20141024,2
DEU,RUS,11,20080902,1
DEU,RUS,04,20140507,4
DEU,RUS,04,20070106,4
DEU,RUS,04,20021026,3
DNK,RUS,04,20070529,2
DNK,RUS,05,20110720,9
DNK,RUS,05,20110510,4
DNK,RUS,04,20091102,4
DZA,RUS,03,20030418,6
DZA,RUS,03,20010404,9
DZA,RUS,19,20070304,3
ECU,RUS,06,20140930,6
ECU,RUS,03,20130702,2
ECU,RUS,07,20131222,1
ECU,RUS,04,20130716,11
EGY,RUS,17,20130908,1
EGY,RUS,04,20000201,4
EGY,RUS,04,20140307,5
EGY,RUS,17,20140712,4
EGY,RUS,04,20110131,2
EGY,RUS,04,20010221,7
EGY,RUS,04,20130821,4
EGY,RUS,04,20130816,10
EGY,RUS,01,20150208,2
EGY,RUS,03,20001123,6
EGY,RUS,04,20140225,1
EGY,RUS,04,20100208,1
EGY,RUS,05,20110207,12
EGY,RUS,04,20090115,2
EGY,RUS,05,20070529,2
ESP,RUS,04,20100916,4
EST,RUS,17,20090301,5
EST,RUS,11,20131106,10
EST,RUS,04,20110828,1
EST,RUS,05,20140203,7
EST,RUS,05,20000822,3
EST,RUS,05,20040518,6
EST,RUS,04,20120321,7
EST,RUS,04,20130725,8
EST,RUS,10,20141118,6
EST,RUS,08,20090505,3
EST,RUS,01,20080810,2
EST,RUS,02,20120113,2
EST,RUS,11,20110622,96
EST,RUS,05,20050121,3
EST,RUS,04,20140624,1
EST,RUS,01,20030815,1
EST,RUS,04,20140915,3
EST,RUS,08,20070523,8
EST,RUS,04,20100823,9
EST,RUS,06,20140902,88
EST,RUS,05,20030424,9
ETH,RUS,04,20111221,1
EUR,RUS,03,20101216,8
EUR,RUS,04,20010110,1
EUR,RUS,04,20110309,7
EUR,RUS,04,20130630,5
EUR,RUS,04,20140401,180
EUR,RUS,01,20110125,9
EUR,RUS,04,20040413,2
EUR,RUS,11,20140901,5
EUR,RUS,04,20080811,6
EUR,RUS,11,20091105,1
EUR,RUS,04,20140410,2
EUR,RUS,05,20090106,10
EUR,RUS,04,20150115,29
EUR,RUS,19,20090329,4
EUR,RUS,16,20150210,48
EUR,RUS,07,20120423,4
EUR,RUS,16,20140429,196
EUR,RUS,04,20101203,9
EUR,RUS,01,20140502,1
EUR,RUS,16,20080408,2
EUR,RUS,04,20021207,8
EUR,RUS,05,20120125,3
EUR,RUS,01,20131111,6
EUR,RUS,03,20030319,1
EUR,RUS,04,20030829,8
EUR,RUS,01,20141127,2
EUR,RUS,11,20000313,9
EUR,RUS,01,20081106,2
EUR,RUS,04,20141122,15
EUR,RUS,15,20131103,2
EUR,RUS,02,20150128,1
EUR,RUS,12,20110609,3
EUR,RUS,11,20140313,2
EUR,RUS,05,20090120,7
EUR,RUS,01,20071015,4
EUR,RUS,04,20140408,1
EUR,RUS,11,20140829,20
EUR,RUS,04,20100125,4
EUR,RUS,05,20140410,2
EUR,RUS,17,20131118,1
EUR,RUS,04,20091026,4
EUR,RUS,10,20141002,2
EUR,RUS,02,20100121,4
EUR,RUS,16,20141225,10
EUR,RUS,01,20101128,2
EUR,RUS,01,20001128,9
EUR,RUS,07,20100127,3
EUR,RUS,05,20140326,1
EUR,RUS,06,20140327,10
EUR,RUS,06,20110322,4
EUR,RUS,11,20031110,3
EUR,RUS,11,20140316,10
EUR,RUS,04,20120822,2
EUR,RUS,04,20060330,9
EUR,RUS,05,20140116,6
EUR,RUS,03,20040112,8
EUR,RUS,14,20140511,2
EUR,RUS,03,20130604,4
EUR,RUS,04,20111009,1
EUR,RUS,03,20140603,28
EUR,RUS,16,20140804,15
EUR,RUS,09,20120905,8
EUR,RUS,05,20020125,1
EUR,RUS,16,20140317,4
EUR,RUS,05,20120217,4
EUR,RUS,02,20090206,8
EUR,RUS,07,20021101,4
FIN,RUS,05,20140712,6
FIN,RUS,19,20081226,9
FIN,RUS,04,20060317,5
FIN,RUS,12,20130930,2
FIN,RUS,01,20090519,9
FIN,RUS,06,20150203,21
FRA,RUS,04,20000820,7
FRA,RUS,05,20110628,5
FRA,RUS,01,20140820,2
FRA,RUS,04,20070207,1
FRA,RUS,01,20130702,2
FRA,RUS,05,20000408,4
FRA,RUS,04,20070803,4
FRA,RUS,13,20130106,2
FRA,RUS,01,20120624,6
FRA,RUS,05,20101007,6
FRA,RUS,04,20121125,3
FRA,RUS,01,20080730,9
FRA,RUS,01,20030425,4
FRA,RUS,03,20050615,4
FRA,RUS,04,20041103,6
FRA,RUS,02,20040306,1
FRA,RUS,04,20041008,24
FRA,RUS,04,20110620,10
FRA,RUS,02,20111217,4
FRA,RUS,04,20131115,12
FRA,RUS,04,20090815,8
FRA,RUS,04,20131227,1
FRA,RUS,05,20150129,2
FRA,RUS,04,20010411,5
FRA,RUS,02,20150203,4
FRA,RUS,04,20101109,1
FRA,RUS,05,20100117,16
FRA,RUS,06,20100212,12
FRA,RUS,17,20010411,6
FRA,RUS,11,20141129,10
FRA,RUS,01,20101223,1
FRA,RUS,04,20100115,5
FRA,RUS,04,20060201,1
FRA,RUS,04,20131105,8
FRA,RUS,08,20121101,8
FRA,RUS,16,20080827,1
FRA,RUS,04,20120206,10
FRA,RUS,04,20120619,84
FRA,RUS,15,20140324,5
FRA,RUS,18,20140620,8
FRA,RUS,03,20150125,1
FRA,RUS,17,20100316,1
FRA,RUS,02,20110713,4
GBR,RUS,05,20110827,8
GBR,RUS,05,20101210,2
GBR,RUS,12,20141123,6
GBR,RUS,03,20011028,1
GBR,RUS,01,20060710,2
GBR,RUS,08,20100326,1
GBR,RUS,19,20150201,8
GBR,RUS,01,20131227,2
GBR,RUS,08,20150126,2
GBR,RUS,11,20140507,1
GBR,RUS,03,20090911,8
GBR,RUS,17,20100707,23
GBR,RUS,08,20080417,19
GBR,RUS,01,20070519,5
GBR,RUS,05,20090812,12
GBR,RUS,03,20120421,7
GBR,RUS,16,20101221,3
GBR,RUS,05,20030625,4
GBR,RUS,06,20131115,8
GBR,RUS,02,20061124,2
GBR,RUS,07,20090901,1
GBR,RUS,06,20140722,1
GBR,RUS,01,20111020,2
GBR,RUS,03,20140905,120
GBR,RUS,18,20070718,6
GBR,RUS,04,20140530,5
GBR,RUS,03,20100913,2
GBR,RUS,04,20100806,4
GBR,RUS,04,20110323,1
GBR,RUS,09,20061120,3
GBR,RUS,11,20071228,5
GBR,RUS,12,20090831,2
GBR,RUS,01,20140816,4
GBR,RUS,03,20121201,2
GBR,RUS,05,20051223,7
GBR,RUS,12,20090722,1
GBR,RUS,01,20140418,4
GBR,RUS,01,20140308,10
GBR,RUS,01,20061124,4
GBR,RUS,04,20150113,1
GBR,RUS,02,20130313,2
GBR,RUS,04,20000427,2
GBR,RUS,03,20121110,10
GBR,RUS,03,20120229,7
GBR,RUS,01,20140414,14
GBR,RUS,03,20140305,1
GBR,RUS,05,20041123,1
GBR,RUS,03,20070726,2
GBR,RUS,02,20070522,1
GBR,RUS,04,20080826,1
GBR,RUS,01,20101205,5
GBR,RUS,19,20120517,1
GBR,RUS,06,20140313,3
GBR,RUS,04,20140108,6
GBR,RUS,05,20070806,2
GBR,RUS,01,20090520,9
GBR,RUS,04,20130919,2
GBR,RUS,11,20040207,2
GEO,RUS,11,20100124,1
GEO,RUS,11,20000605,1
GEO,RUS,01,20010926,2
GRC,RUS,05,20070207,8
GRC,RUS,10,20140924,2
GRC,RUS,05,20080324,5
GRC,RUS,04,20090122,6
GRC,RUS,05,20090516,7
GRC,RUS,04,20130312,12
GRC,RUS,04,20100225,5
GRC,RUS,05,20131211,16
GRC,RUS,05,20131031,6
GRC,RUS,04,20131220,3
GTM,RUS,02,20090501,2
GTM,RUS,05,20070704,4
HKG,RUS,04,20090528,2
HRV,RUS,04,20040628,4
HUN,RUS,01,20090401,10
HUN,RUS,03,20141222,6
HUN,RUS,02,20121115,5
HUN,RUS,04,20150209,2
HUN,RUS,04,20010425,9
HUN,RUS,02,20070326,2
HUN,RUS,11,20011226,1
HUN,RUS,02,20000421,4
HUN,RUS,03,20140401,10
HUN,RUS,02,20141121,6
IDN,RUS,05,20080226,6
IDN,RUS,08,20081217,4
IND,RUS,03,20111214,2
IND,RUS,04,20071112,2
IND,RUS,17,20070711,2
IND,RUS,01,20111228,3
IND,RUS,04,20081205,4
IND,RUS,04,20080513,4
IND,RUS,03,20090401,6
IRL,RUS,02,20100909,4
IRN,RUS,05,20110726,6
IRN,RUS,02,20110817,17
IRN,RUS,05,20140911,4
IRN,RUS,02,20100623,5
IRN,RUS,03,20140607,168
IRN,RUS,01,20090215,3
IRN,RUS,04,20010405,6
IRN,RUS,05,20111016,13
IRN,RUS,02,20000801,1
IRN,RUS,12,20130819,2
IRN,RUS,04,20091201,2
IRN,RUS,05,20150105,1
IRN,RUS,01,20150204,3
IRN,RUS,04,20091218,7
IRN,RUS,03,20130227,56
IRN,RUS,03,20140910,6
IRN,RUS,05,20121212,2
IRN,RUS,06,20090913,3
IRN,RUS,02,20120219,1
IRN,RUS,03,20091028,2
IRN,RUS,04,20140326,4
IRN,RUS,19,20130923,20
IRN,RUS,04,20110617,12
IRN,RUS,04,20080913,1
IRN,RUS,04,20040514,2
IRN,RUS,04,20111109,1
IRN,RUS,04,20140911,22
IRN,RUS,03,20130630,1
IRN,RUS,02,20071013,6
IRN,RUS,12,20130909,1
IRN,RUS,11,20071217,1
IRN,RUS,13,20070313,1
IRN,RUS,12,20070926,7
IRN,RUS,01,20120729,4
IRN,RUS,01,20071218,2
IRN,RUS,03,20020208,7
IRN,RUS,06,20100823,7
IRN,RUS,05,20100920,8
IRN,RUS,03,20131030,6
IRN,RUS,05,20130122,8
IRN,RUS,03,20120830,2
IRN,RUS,01,20050809,4
IRN,RUS,05,20120531,1
IRN,RUS,03,20090403,9
IRN,RUS,04,20140527,4
IRN,RUS,01,20131007,1
IRN,RUS,01,20100110,1
IRN,RUS,02,20060305,2
IRN,RUS,06,20100923,2
IRN,RUS,08,20090624,2
IRN,RUS,04,20131005,2
IRN,RUS,06,20130924,4
IRN,RUS,04,20130226,14
IRN,RUS,03,20010930,2
IRN,RUS,05,20060301,2
IRQ,RUS,08,20120528,5
IRQ,RUS,04,20040818,6
IRQ,RUS,01,20060311,9
IRQ,RUS,04,20030114,1
IRQ,RUS,04,20040511,5
IRQ,RUS,04,20140824,4
IRQ,RUS,19,20070613,4
IRQ,RUS,01,20090410,6
IRQ,RUS,04,20041130,5
IRQ,RUS,04,20020907,5
IRQ,RUS,04,20100821,8
IRQ,RUS,01,20020320,1
IRQ,RUS,01,20030510,2
ISL,RUS,08,20140722,10
ISR,RUS,02,20141124,2
ISR,RUS,05,20140111,3
ISR,RUS,01,20141212,2
ISR,RUS,16,20140728,18
ISR,RUS,17,20140728,4
ISR,RUS,04,20120131,3
ISR,RUS,04,20111209,2
ISR,RUS,01,20100114,2
ISR,RUS,03,20020628,5
ISR,RUS,05,20110413,5
ISR,RUS,01,20080321,5
ISR,RUS,03,20001117,5
ISR,RUS,04,20080416,1
ISR,RUS,03,20130815,1
ISR,RUS,04,20131121,8
ISR,RUS,11,20130110,8
ISR,RUS,04,20090604,2
ISR,RUS,04,20111211,2
ISR,RUS,05,20081227,1
ISR,RUS,04,20120413,6
ISR,RUS,04,20050323,3
ISR,RUS,09,20130331,2
ISR,RUS,04,20071024,2
ISR,RUS,11,20110105,62
ISR,RUS,03,20081213,3
ITA,RUS,04,20070423,9
ITA,RUS,01,20120131,5
ITA,RUS,06,20110209,1
ITA,RUS,04,20131106,1
ITA,RUS,13,20140830,1
ITA,RUS,04,20060908,1
ITA,RUS,04,20001003,1
ITA,RUS,12,20070202,1
ITA,RUS,01,20040127,2
ITA,RUS,05,20120425,9
ITA,RUS,04,20140523,1
ITA,RUS,05,20110816,24
ITA,RUS,05,20020527,9
ITA,RUS,16,20010428,2
ITA,RUS,03,20130613,8
ITA,RUS,16,20140717,4
ITA,RUS,04,20011217,6
ITA,RUS,09,20120119,1
ITA,RUS,05,20101203,7
ITA,RUS,06,20140807,1
JOR,RUS,03,20130801,78
JOR,RUS,04,20140525,1
JOR,RUS,06,20090614,7
JOR,RUS,02,20010827,1
JOR,RUS,04,20120305,4
JPN,RUS,04,20030917,9
JPN,RUS,01,20000712,2
JPN,RUS,04,20030625,1
JPN,RUS,03,20071012,4
JPN,RUS,04,20091108,2
JPN,RUS,04,20000416,4
JPN,RUS,04,20040818,6
JPN,RUS,04,20121101,24
JPN,RUS,03,20040622,3
JPN,RUS,04,20041019,2
JPN,RUS,02,20101101,8
JPN,RUS,05,20050117,1
JPN,RUS,05,20110905,8
JPN,RUS,04,20061221,2
JPN,RUS,04,20081030,2
JPN,RUS,11,20110302,6
JPN,RUS,03,20091204,24
JPN,RUS,04,20101111,5
JPN,RUS,03,20000711,1
JPN,RUS,04,20070908,8
JPN,RUS,04,20000722,4
JPN,RUS,02,20110404,4
JPN,RUS,03,20130831,6
JPN,RUS,04,20110804,9
JPN,RUS,04,20080616,1
JPN,RUS,04,20060926,1
JPN,RUS,11,20010411,12
JPN,RUS,03,20131102,8
JPN,RUS,01,20090625,8
JPN,RUS,03,20131106,16
JPN,RUS,09,20141101,1
JPN,RUS,04,20090705,2
JPN,RUS,03,20001018,2
JPN,RUS,05,20111127,10
KAZ,RUS,05,20120919,4
KAZ,RUS,03,20081113,18
KAZ,RUS,03,20020602,6
KAZ,RUS,05,20101029,1
KAZ,RUS,05,20020513,15
KAZ,RUS,04,20110810,2
KAZ,RUS,05,20070529,1
KAZ,RUS,05,20130828,8
KAZ,RUS,04,20121008,26
KAZ,RUS,05,20141107,10
KAZ,RUS,01,20141216,12
KAZ,RUS,04,20120917,49
KEN,RUS,12,20100903,2
KGZ,RUS,04,20130714,4
KGZ,RUS,04,20120522,6
KGZ,RUS,03,20050408,7
KGZ,RUS,04,20140725,1
KGZ,RUS,02,20141021,1
KGZ,RUS,03,20101222,1
KGZ,RUS,04,20060721,5
KGZ,RUS,01,20090611,7
KGZ,RUS,03,20000903,1
KGZ,RUS,03,20050126,7
KGZ,RUS,03,20120410,1
KGZ,RUS,09,20110810,1
KGZ,RUS,04,20110401,4
KHM,RUS,02,20111225,1
KHM,RUS,17,20140804,2
KHM,RUS,17,20131122,2
KOR,RUS,03,20120318,2
KOR,RUS,19,20131114,3
KOR,RUS,03,20030409,7
KOR,RUS,05,20110421,1
KOR,RUS,01,20140316,10
KOR,RUS,02,20030410,2
KOR,RUS,03,20140512,2
KOR,RUS,03,20140403,2
KOR,RUS,04,20131014,24
KOR,RUS,03,20001010,1
KOR,RUS,04,20130702,3
KOR,RUS,07,20141201,42
KOR,RUS,04,20020104,7
KOR,RUS,04,20000708,1
KOR,RUS,04,20110912,4
KOR,RUS,08,20110311,2
KOR,RUS,05,20021105,1
KOR,RUS,02,20141127,2
KOR,RUS,05,20100208,2
KOR,RUS,07,20141201,10
KOR,RUS,01,20030808,1
KOR,RUS,03,20061013,5
KOR,RUS,08,20070603,5
KOR,RUS,03,20090917,2
KWT,RUS,03,20131012,6
LAO,RUS,04,20121105,4
LBN,RUS,04,20130122,10
LBN,RUS,04,20130426,6
LBN,RUS,07,20060907,2
LBN,RUS,03,20060913,7
LBN,RUS,12,20040117,10
LBN,RUS,04,20130429,5
LBR,RUS,19,20080307,4
LBY,RUS,05,20110822,2
LBY,RUS,03,20110605,9
LBY,RUS,19,20131002,21
LBY,RUS,04,20010619,12
LKA,RUS,08,20110426,4
LTU,RUS,13,20140922,5
LTU,RUS,04,20010125,13
LTU,RUS,02,20010404,6
LTU,RUS,01,20080626,5
LTU,RUS,10,20041005,18
LTU,RUS,06,20140924,6
LTU,RUS,02,20120813,2
LTU,RUS,11,20150218,1
LTU,RUS,04,20011207,7
LTU,RUS,02,20140428,2
LUX,RUS,11,20010802,6
LUX,RUS,04,20140828,16
LUX,RUS,05,20030529,4
LVA,RUS,12,20070721,2
LVA,RUS,01,20020903,5
LVA,RUS,09,20030921,2
LVA,RUS,19,20050507,2
LVA,RUS,10,20060302,1
LVA,RUS,17,20140417,4
LVA,RUS,10,20080407,6
LVA,RUS,07,20130807,2
LVA,RUS,01,20120219,2
LVA,RUS,10,20040527,5
LVA,RUS,12,20060822,6
LVA,RUS,05,20000218,9
MDA,RUS,05,20100613,6
MDA,RUS,19,20060504,4
MDA,RUS,02,20000704,2
MDA,RUS,08,20010827,2
MDA,RUS,05,20110512,1
MDA,RUS,10,20110316,3
MDA,RUS,03,20090127,10
MDA,RUS,05,20011217,5
MDA,RUS,04,20110622,1
MDA,RUS,05,20090202,7
MDA,RUS,05,20011120,5
MDA,RUS,08,20140806,8
MDA,RUS,05,20061220,1
MDA,RUS,04,20120131,7
MDA,RUS,01,20120117,3
MDV,RUS,17,20140708,19
MEA,RUS,05,20111213,4
MEA,RUS,04,20120309,68
MEX,RUS,01,20000305,2
MKD,RUS,03,20050329,2
MKD,RUS,01,20090106,2
MKD,RUS,05,20130911,1
MMR,RUS,04,20060403,12
MNG,RUS,08,20020809,4
MNG,RUS,07,20131009,8
MYS,RUS,19,20140718,4
MYS,RUS,11,20141124,4
MYS,RUS,01,20030912,2
MYS,RUS,05,20101227,4
NIC,RUS,03,20130812,4
NIC,RUS,05,20110318,2
NLD,RUS,03,20140605,2
NLD,RUS,08,20131106,1
NLD,RUS,02,20140723,12
NLD,RUS,18,20040318,12
NLD,RUS,17,20131008,19
NLD,RUS,02,20120103,2
NLD,RUS,11,20110706,2
NLD,RUS,03,20090618,2
NLD,RUS,16,20130118,1
NMR,RUS,06,20131120,10
NOR,RUS,16,20010919,8
NOR,RUS,08,20121017,1
NOR,RUS,01,20141009,3
NOR,RUS,03,20001027,2
NOR,RUS,11,20130111,6
NOR,RUS,05,20130508,6
NOR,RUS,04,20120911,8
NOR,RUS,01,20121115,2
NZL,RUS,03,20091217,8
NZL,RUS,05,20101006,1
PAK,RUS,04,20070606,1
PAK,RUS,04,20101228,2
PAK,RUS,04,20150112,6
PAN,RUS,07,20031002,2
PER,RUS,04,20110219,10
PER,RUS,04,20110708,1
PER,RUS,04,20090704,8
PHL,RUS,08,20141027,1
POL,RUS,04,20100413,8
POL,RUS,01,20090901,9
POL,RUS,02,20110115,6
POL,RUS,04,20150128,5
POL,RUS,14,20150206,4
POL,RUS,05,20130410,10
POL,RUS,04,20080515,7
POL,RUS,09,20000412,4
POL,RUS,01,20120914,1
POL,RUS,01,20070221,3
POL,RUS,11,20100608,1
POL,RUS,03,20010613,1
POL,RUS,06,20101029,8
POL,RUS,04,20031126,12
POL,RUS,03,20071218,5
POL,RUS,05,20101104,4
POL,RUS,02,20141029,6
POL,RUS,06,20100719,2
POL,RUS,06,20140624,1
POL,RUS,20,20100429,9
POL,RUS,03,20000920,6
POL,RUS,03,20070605,2
POL,RUS,04,20020918,2
POL,RUS,04,20100426,3
POL,RUS,04,20130404,2
POL,RUS,08,20061215,5
