Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
POL,RUS,01,20050322,2
POL,RUS,19,20120703,6
POL,RUS,11,20150204,6
POL,RUS,05,20101028,2
PRK,RUS,04,20031221,1
PRK,RUS,12,20130709,2
PRK,RUS,04,20060712,6
PRK,RUS,03,20141003,60
PRK,RUS,01,20070828,2
PRK,RUS,01,20090608,3
PRK,RUS,04,20130212,13
PRK,RUS,10,20021204,1
PRK,RUS,04,20140905,152
PRK,RUS,04,20141115,4
PRK,RUS,03,20020405,4
PRK,RUS,04,20091015,1
PRK,RUS,04,20080520,2
PRK,RUS,05,20060524,4
PRK,RUS,03,20110820,24
PRK,RUS,03,20110824,2
PRK,RUS,02,20030111,8
PRK,RUS,03,20150201,8
PRK,RUS,04,20010830,1
PRK,RUS,04,20030313,6
PRT,RUS,09,20070910,4
PRT,RUS,04,20131018,8
PSE,RUS,04,20060303,6
PSE,RUS,04,20001009,1
PSE,RUS,04,20090210,3
PSE,RUS,02,20090105,1
PSE,RUS,08,20060817,1
PSE,RUS,04,20061118,9
PSE,RUS,04,20000811,4
PSE,RUS,11,20020404,2
PSE,RUS,04,20130827,4
PSE,RUS,02,20140806,2
QAT,RUS,05,20081111,1
QAT,RUS,11,20140218,6
QAT,RUS,04,20120328,2
QAT,RUS,04,20140216,2
QAT,RUS,06,20101102,2
ROM,RUS,04,20090122,1
RUS,RUS,04,20070731,8
RUS,RUS,03,20110224,2
RUS,RUS,15,20140303,9
RUS,RUS,08,20001121,5
RUS,RUS,08,20010314,1
RUS,RUS,11,20110722,4
RUS,RUS,02,20120911,4
RUS,RUS,04,20030602,5
RUS,RUS,09,20120815,3
RUS,RUS,14,20090128,2
RUS,RUS,19,20090902,4
RUS,RUS,01,20040717,1
RUS,RUS,16,20141208,36
RUS,RUS,02,20090820,4
RUS,RUS,09,20050309,2
RUS,RUS,01,20140116,1
RUS,RUS,10,20140721,8
RUS,RUS,01,20010418,5
RUS,RUS,04,20080321,7
RUS,RUS,06,20051105,3
RUS,RUS,04,20100415,9
RUS,RUS,01,20130713,6
RUS,RUS,04,20040618,5
RUS,RUS,04,20140807,2
RUS,RUS,19,20101220,2
RUS,RUS,04,20101002,14
RUS,RUS,01,20081113,4
RUS,RUS,16,20140726,1
RUS,RUS,04,20140315,24
RUS,RUS,05,20130913,3
RUS,RUS,09,20000310,2
RUS,RUS,03,20111124,20
RUS,RUS,16,20070922,12
RUS,RUS,08,20090625,4
RUS,RUS,03,20130806,2
RUS,RUS,03,20040630,5
RUS,RUS,04,20130319,31
RUS,RUS,06,20100528,2
RUS,RUS,01,20140714,12
RUS,RUS,19,20131112,6
RUS,RUS,05,20131217,20
RUS,RUS,19,20140226,6
RUS,RUS,05,20141205,14
RUS,RUS,04,20110202,6
RUS,RUS,01,20090227,11
RUS,RUS,16,20020131,7
RUS,RUS,04,20040210,19
RUS,RUS,13,20130320,10
RUS,RUS,03,20140116,4
RUS,RUS,10,20030607,5
RUS,RUS,05,20011210,3
RUS,RUS,14,20071001,6
RUS,RUS,13,20080210,5
RUS,RUS,08,20130719,6
RUS,RUS,17,20010725,3
RUS,RUS,11,20130301,3
RUS,RUS,13,20120221,5
RUS,RUS,04,20130426,1
RUS,RUS,12,20120327,3
RUS,RUS,05,20130206,10
RUS,RUS,03,20150114,4
RUS,RUS,13,20141012,10
RUS,RUS,01,20100807,18
RUS,RUS,02,20130826,25
RUS,RUS,04,20010530,4
RUS,RUS,04,20010322,7
RUS,RUS,05,20000327,5
RUS,RUS,19,20060623,2
RUS,RUS,05,20061008,7
RUS,RUS,07,20031113,1
RUS,RUS,12,20120412,8
RUS,RUS,12,20020703,2
RUS,RUS,03,20010101,7
RUS,RUS,03,20110819,2
RUS,RUS,08,20050504,1
RUS,RUS,01,20000202,3
RUS,RUS,08,20120524,10
RUS,RUS,16,20140806,3
RUS,RUS,02,20030130,9
RUS,RUS,04,20141105,15
RUS,RUS,01,20061128,4
RUS,RUS,18,20140805,6
RUS,RUS,05,20091129,7
RUS,RUS,02,20140904,6
RUS,RUS,19,20051017,8
RUS,RUS,17,20121008,1
RUS,RUS,05,20140427,8
RUS,RUS,08,20050116,2
RUS,RUS,08,20000402,5
RUS,RUS,17,20141222,426
RUS,RUS,17,20091016,5
RUS,RUS,19,20030919,7
RUS,RUS,04,20140704,12
RUS,RUS,01,20090329,4
RUS,RUS,17,20130125,14
RUS,RUS,08,20000227,1
RUS,RUS,07,20111122,4
RUS,RUS,13,20050513,2
RUS,RUS,03,20131113,12
RUS,RUS,11,20060125,2
RUS,RUS,15,20140717,2
RUS,RUS,03,20130914,16
RUS,RUS,04,20020810,1
RUS,RUS,19,20090620,1
RUS,RUS,17,20110725,1
RUS,RUS,08,20080603,8
RUS,RUS,15,20130801,8
RUS,RUS,02,20111204,5
RUS,RUS,04,20110507,2
RUS,RUS,02,20120727,10
RUS,RUS,12,20061001,4
RUS,RUS,02,20001205,2
RUS,RUS,11,20140326,6
RUS,RUS,08,20140628,3
RUS,RUS,05,20020806,5
RUS,RUS,04,20130721,4
RUS,RUS,17,20120102,1
RUS,RUS,07,20021216,1
RUS,RUS,04,20110919,58
RUS,RUS,13,20010331,7
RUS,RUS,02,20100920,3
RUS,RUS,04,20140718,8
RUS,RUS,01,20011113,4
RUS,RUS,11,20030609,2
RUS,RUS,09,20140820,5
RUS,RUS,03,20090604,1
RUS,RUS,09,20000902,3
RUS,RUS,04,20120909,1
RUS,RUS,05,20070123,6
RUS,RUS,13,20000720,9
RUS,RUS,17,20060209,1
RUS,RUS,18,20110420,2
RUS,RUS,08,20120426,6
RUS,RUS,01,20140527,8
RUS,RUS,17,20001210,2
RUS,RUS,04,20070530,2
RUS,RUS,15,20120707,1
RUS,RUS,19,20140321,1
RUS,RUS,03,20081029,8
RUS,RUS,05,20000109,2
RUS,RUS,19,20110701,5
RUS,RUS,18,20090718,5
RUS,RUS,13,20090505,2
RUS,RUS,04,20070811,2
RUS,RUS,01,20121120,17
RUS,RUS,05,20110821,9
RUS,RUS,09,20130126,4
RUS,RUS,11,20020218,2
RUS,RUS,14,20130503,20
RUS,RUS,04,20030115,8
RUS,RUS,15,20140416,2
RUS,RUS,13,20120221,6
RUS,RUS,17,20070527,5
RUS,RUS,17,20050513,4
RUS,RUS,14,20091008,4
RUS,RUS,02,20130713,6
RUS,RUS,01,20131019,2
RUS,RUS,12,20070220,5
RUS,RUS,17,20070717,8
RUS,RUS,04,20110406,57
RUS,RUS,07,20010922,4
RUS,RUS,12,20070210,9
RUS,RUS,03,20030917,6
RUS,RUS,03,20070330,5
RUS,RUS,01,20000409,5
RUS,RUS,04,20040601,1
RUS,RUS,04,20050830,6
RUS,RUS,02,20101126,2
RUS,RUS,03,20071129,3
RUS,RUS,01,20130924,7
RUS,RUS,04,20130111,10
RUS,RUS,13,20090817,9
RUS,RUS,19,20000505,7
RUS,RUS,17,20090630,4
RUS,RUS,01,20060712,4
RUS,RUS,01,20120919,2
RUS,RUS,04,20070729,3
RUS,RUS,03,20051110,7
RUS,RUS,19,20110610,4
RUS,RUS,04,20010926,6
RUS,RUS,03,20130207,2
RUS,RUS,01,20021217,5
RUS,RUS,17,20121116,2
RUS,RUS,19,20131230,3
RUS,RUS,04,20101130,8
RUS,RUS,19,20140131,2
RUS,RUS,12,20120619,1
RUS,RUS,01,20130915,5
RUS,RUS,04,20050213,1
RUS,RUS,08,20141109,1
RUS,RUS,11,20140131,6
RUS,RUS,01,20071203,54
RUS,RUS,13,20140301,2
RUS,RUS,04,20130615,1
RUS,RUS,11,20090622,6
RUS,RUS,07,20130825,5
RUS,RUS,04,20140107,6
RUS,RUS,17,20111213,6
RUS,RUS,08,20090301,1
RUS,RUS,10,20071026,3
RUS,RUS,01,20070603,6
RUS,RUS,05,20100818,4
RUS,RUS,08,20120711,1
RUS,RUS,10,20130904,4
RUS,RUS,01,20090309,14
RUS,RUS,02,20020713,2
RUS,RUS,07,20101120,8
RUS,RUS,11,20031007,3
RUS,RUS,05,20051007,4
RUS,RUS,17,20081008,2
RUS,RUS,03,20140520,2
RUS,RUS,03,20030208,6
RUS,RUS,03,20141201,20
RUS,RUS,01,20140802,2
RUS,RUS,04,20130412,4
RUS,RUS,03,20020904,3
RUS,RUS,01,20080803,1
RUS,RUS,11,20130913,5
RUS,RUS,16,20111128,4
RUS,RUS,03,20130910,12
RUS,RUS,01,20091014,8
RUS,RUS,07,20090726,1
RUS,RUS,01,20081001,1
RUS,RUS,10,20141212,6
RUS,RUS,01,20141109,8
RUS,RUS,02,20120201,20
RUS,RUS,07,20070305,4
RUS,RUS,05,20091019,4
RUS,RUS,12,20130627,6
RUS,RUS,01,20020127,4
RUS,RUS,12,20140901,4
RUS,RUS,19,20140806,10
RUS,RUS,19,20080322,6
RUS,RUS,04,20040901,14
RUS,RUS,11,20090516,9
RUS,RUS,18,20090520,4
RUS,RUS,06,20140917,2
RUS,RUS,17,20070321,2
RUS,RUS,05,20071012,5
RUS,RUS,04,20040528,2
RUS,RUS,11,20141204,68
RUS,RUS,10,20140414,2
RUS,RUS,08,20000324,7
RUS,RUS,02,20090225,1
RUS,RUS,03,20010627,6
RUS,RUS,19,20020926,3
RUS,RUS,07,20081224,4
RUS,RUS,12,20130529,3
RUS,RUS,01,20110821,7
RUS,RUS,10,20031028,5
RUS,RUS,19,20070930,4
RUS,RUS,01,20080327,7
RUS,RUS,01,20050621,7
RUS,RUS,19,20051017,3
RUS,RUS,04,20130602,8
RUS,RUS,05,20070904,2
RUS,RUS,04,20050903,5
RUS,RUS,03,20030506,4
RUS,RUS,04,20001025,6
RUS,RUS,08,20080224,10
RUS,RUS,11,20080121,1
RUS,RUS,12,20070205,2
RUS,RUS,01,20110318,1
RUS,RUS,16,20030523,1
RUS,RUS,04,20120305,8
RUS,RUS,02,20040120,10
RUS,RUS,02,20140527,2
RUS,RUS,11,20090910,4
RUS,RUS,10,20120404,4
RUS,RUS,19,20070801,1
RUS,RUS,11,20061030,3
RUS,RUS,01,20000313,5
RUS,RUS,13,20131015,1
RUS,RUS,03,20021011,4
RUS,RUS,08,20060303,2
RUS,RUS,04,20040509,2
RUS,RUS,04,20010528,4
RUS,RUS,15,20040430,3
RUS,RUS,03,20050902,1
RUS,RUS,11,20130726,2
RUS,RUS,02,20001011,8
RUS,RUS,01,20110620,15
RUS,RUS,18,20090605,9
RUS,RUS,03,20130729,2
RUS,RUS,10,20080108,4
RUS,RUS,02,20140422,26
RUS,RUS,11,20000807,3
RUS,RUS,11,20121115,6
RUS,RUS,01,20140417,66
SAU,RUS,06,20091001,9
SAU,RUS,11,20120221,1
SAU,RUS,16,20120613,1
SAU,RUS,05,20000819,3
SAU,RUS,04,20140501,2
SAU,RUS,11,20130814,2
SDN,RUS,08,20030728,5
SEA,RUS,04,20110721,45
SEA,RUS,06,20051210,9
SGP,RUS,04,20091026,1
SOM,RUS,04,20110926,14
SRB,RUS,05,20100417,3
SRB,RUS,01,20000401,12
SRB,RUS,16,20080213,7
SRB,RUS,06,20120225,2
SRB,RUS,16,20150216,1
SRB,RUS,04,20090518,2
SRB,RUS,06,20121031,10
SRB,RUS,03,20090204,2
SRB,RUS,05,20131114,18
SRB,RUS,05,20100723,3
SRB,RUS,04,20140516,32
SVK,RUS,04,20140830,2
SWE,RUS,08,20111121,7
SWE,RUS,04,20091015,8
SWE,RUS,04,20101216,2
SWE,RUS,03,20130907,8
SWE,RUS,03,20081029,4
SWE,RUS,09,20141025,2
SWE,RUS,09,20090519,9
SYR,RUS,04,20120817,4
SYR,RUS,04,20131118,14
SYR,RUS,02,20110423,7
SYR,RUS,02,20120406,2
SYR,RUS,04,20121109,12
SYR,RUS,08,20121214,2
SYR,RUS,04,20050123,4
SYR,RUS,03,20110501,1
SYR,RUS,01,20120805,2
SYR,RUS,05,20141013,2
SYR,RUS,04,20120720,8
SYR,RUS,07,20130922,2
SYR,RUS,01,20050127,3
SYR,RUS,02,20130426,7
SYR,RUS,04,20140925,8
SYR,RUS,04,20130111,8
SYR,RUS,01,20141117,8
SYR,RUS,12,20130202,1
SYR,RUS,01,20030617,3
SYR,RUS,02,20130829,5
SYR,RUS,04,20130812,8
SYR,RUS,04,20120402,28
SYR,RUS,06,20090524,1
SYR,RUS,03,20120511,1
SYR,RUS,11,20131101,2
SYR,RUS,12,20130614,12
SYR,RUS,11,20140604,8
SYR,RUS,12,20120605,2
SYR,RUS,03,20120816,2
SYR,RUS,01,20130104,7
SYR,RUS,05,20111122,3
THA,RUS,11,20140325,3
THA,RUS,17,20080309,1
THA,RUS,17,20100823,2
TJK,RUS,04,20020225,2
TJK,RUS,01,20090124,4
TJK,RUS,02,20100610,1
TJK,RUS,04,20020103,6
TJK,RUS,04,20001214,1
TJK,RUS,12,20111109,2
TJK,RUS,05,20071003,2
TJK,RUS,19,20120823,1
TJK,RUS,05,20060520,9
TJK,RUS,05,20020502,2
TJK,RUS,05,20141109,6
TJK,RUS,04,20120108,1
TJK,RUS,05,20140423,5
TJK,RUS,04,20091029,10
TJK,RUS,16,20110719,2
TJK,RUS,10,20060331,3
TJK,RUS,01,20011123,6
TJK,RUS,04,20041216,3
TJK,RUS,03,20090901,7
TJK,RUS,04,20060515,1
TJK,RUS,17,20121005,38
TJK,RUS,03,20120928,4
TJK,RUS,05,20121006,2
TJK,RUS,02,20070105,1
TJK,RUS,01,20140918,8
TJK,RUS,04,20100406,1
TJK,RUS,04,20051011,2
TJK,RUS,17,20101215,4
TJK,RUS,01,20130805,6
TKM,RUS,03,20020105,1
TKM,RUS,06,20080410,2
TKM,RUS,03,20011223,6
TKM,RUS,05,20010921,12
TKM,RUS,04,20050331,6
TKM,RUS,04,20121025,10
TUN,RUS,04,20000206,6
TUR,RUS,05,20120125,3
TUR,RUS,03,20071002,2
TUR,RUS,04,20110316,2
TUR,RUS,04,20140616,4
TUR,RUS,05,20000219,3
TUR,RUS,01,20141201,33
TUR,RUS,05,20140726,8
TUR,RUS,01,20021213,4
TUR,RUS,19,20140807,2
TUR,RUS,04,20140531,6
TUR,RUS,01,20150127,4
TUR,RUS,04,20110221,2
TUR,RUS,01,20131130,12
TUR,RUS,04,20040127,5
TUR,RUS,03,20060623,2
TUR,RUS,04,20141201,2
TUR,RUS,02,20130518,2
TUR,RUS,03,20111002,14
TUR,RUS,05,20110110,2
TUR,RUS,03,20030304,14
TUR,RUS,19,20120507,1
UKR,RUS,04,20041220,5
UKR,RUS,06,20141104,8
UKR,RUS,13,20140520,10
UKR,RUS,19,20140111,18
UKR,RUS,02,20090519,12
UKR,RUS,07,20100208,1
UKR,RUS,04,20131218,6
UKR,RUS,19,20140530,22
UKR,RUS,04,20090422,7
UKR,RUS,16,20140319,2
UKR,RUS,06,20011022,2
UKR,RUS,19,20141030,8
UKR,RUS,04,20080814,4
UKR,RUS,08,20131212,2
UKR,RUS,04,20120403,5
UKR,RUS,02,20141009,2
UKR,RUS,05,20150205,9
UKR,RUS,11,20050721,3
UKR,RUS,15,20140425,37
UKR,RUS,05,20140217,2
UKR,RUS,17,20140523,14
UKR,RUS,10,20090109,4
UKR,RUS,02,20121019,10
UKR,RUS,07,20150101,2
UKR,RUS,04,20120113,7
UKR,RUS,04,20090116,14
UKR,RUS,11,20140725,6
UKR,RUS,11,20141013,42
UKR,RUS,13,20140417,3
UKR,RUS,04,20080430,3
UKR,RUS,12,20090106,10
UKR,RUS,06,20140805,4
UKR,RUS,03,20140817,123
UKR,RUS,07,20140726,2
UKR,RUS,19,20140316,24
UKR,RUS,06,20110908,3
UKR,RUS,02,20021101,10
UKR,RUS,05,20100629,8
UKR,RUS,13,20140421,1
UKR,RUS,04,20010511,2
UKR,RUS,14,20140127,19
UKR,RUS,04,20140331,9
UKR,RUS,11,20150209,1
UKR,RUS,03,20130108,4
UKR,RUS,07,20140721,8
UKR,RUS,04,20140718,2
UKR,RUS,10,20091119,9
UKR,RUS,04,20081107,7
UKR,RUS,01,20140320,98
UKR,RUS,08,20140505,130
UKR,RUS,14,20140729,2
UKR,RUS,13,20041126,1
UKR,RUS,04,20150210,12
UKR,RUS,11,20090819,3
UKR,RUS,04,20130619,1
UKR,RUS,04,20011128,7
UKR,RUS,01,20140102,16
UKR,RUS,11,20140320,111
UKR,RUS,10,20090609,2
UKR,RUS,04,20140926,14
UKR,RUS,05,20140516,30
UKR,RUS,17,20140922,7
UKR,RUS,01,20130728,8
UKR,RUS,04,20140526,12
UKR,RUS,11,20140822,862
UKR,RUS,11,20140908,16
UKR,RUS,01,20140711,10
UKR,RUS,10,20140814,4
UKR,RUS,08,20141127,5
UKR,RUS,07,20140822,5
UKR,RUS,11,20141107,18
UKR,RUS,03,20140721,1
UKR,RUS,19,20140727,1
UKR,RUS,05,20080207,8
UKR,RUS,04,20140524,3
UKR,RUS,05,20110307,4
UKR,RUS,07,20021129,5
UKR,RUS,08,20140828,8
UKR,RUS,05,20130829,10
UKR,RUS,03,20110315,9
UKR,RUS,10,20140314,2
UKR,RUS,13,20090101,5
UKR,RUS,04,20140806,4
UKR,RUS,17,20140502,7
UKR,RUS,12,20110418,15
UKR,RUS,03,20100222,3
UKR,RUS,05,20120810,4
UKR,RUS,11,20090218,4
UKR,RUS,06,20100208,5
UKR,RUS,01,20140424,46
UKR,RUS,04,20050922,2
UKR,RUS,05,20030919,2
UKR,RUS,05,20100524,2
UKR,RUS,03,20140523,5
UKR,RUS,01,20140724,4
UKR,RUS,01,20141009,8
UKR,RUS,05,20040524,1
UKR,RUS,05,20100518,4
UKR,RUS,11,20140717,37
UKR,RUS,09,20140521,2
UKR,RUS,11,20140315,12
UKR,RUS,06,20140320,12
UKR,RUS,05,20141005,64
UKR,RUS,04,20150205,87
UKR,RUS,04,20140806,8
UKR,RUS,01,20150216,28
UKR,RUS,01,20100505,3
UKR,RUS,02,20140321,1
UKR,RUS,08,20140718,32
UKR,RUS,13,20131129,9
UKR,RUS,17,20090730,5
UKR,RUS,04,20090430,14
UKR,RUS,05,20091009,7
UKR,RUS,11,20140906,1
UKR,RUS,11,20141003,4
UKR,RUS,03,20121130,1
UKR,RUS,10,20140622,10
UKR,RUS,01,20090826,4
UKR,RUS,08,20150211,40
UKR,RUS,10,20140528,8
UKR,RUS,04,20070322,18
UKR,RUS,05,20141228,8
UKR,RUS,04,20001218,1
UKR,RUS,03,20080925,5
UKR,RUS,14,20100702,1
UKR,RUS,04,20121218,9
UKR,RUS,01,20001214,10
UKR,RUS,04,20020912,1
UKR,RUS,06,20070207,5
UKR,RUS,13,20140523,6
UKR,RUS,04,20030723,1
UKR,RUS,04,20130314,10
UKR,RUS,12,20140518,10
UKR,RUS,17,20080515,3
UKR,RUS,02,20140312,8
UKR,RUS,04,20150207,30
UKR,RUS,08,20140811,5
UKR,RUS,04,20130422,5
UKR,RUS,11,20090116,11
UKR,RUS,09,20140419,6
USA,RUS,05,20120409,5
USA,RUS,16,20140830,15
USA,RUS,04,20100824,4
USA,RUS,03,20090928,2
USA,RUS,03,20061220,10
USA,RUS,16,20140717,193
USA,RUS,02,20060829,3
USA,RUS,12,20030317,4
USA,RUS,01,20130220,12
USA,RUS,15,20080424,30
USA,RUS,11,20080818,34
USA,RUS,05,20090806,20
USA,RUS,09,20111206,20
USA,RUS,04,20110305,6
USA,RUS,04,20101217,2
USA,RUS,11,20080605,7
USA,RUS,04,20111116,4
USA,RUS,04,20131011,1
USA,RUS,03,20000817,9
USA,RUS,07,20140316,10
USA,RUS,05,20091124,4
USA,RUS,07,20130711,12
USA,RUS,03,20030721,5
USA,RUS,11,20070703,2
USA,RUS,12,20130720,12
USA,RUS,02,20080805,2
USA,RUS,11,20120215,7
USA,RUS,16,20100923,2
USA,RUS,01,20130227,1
USA,RUS,04,20021105,8
USA,RUS,04,20120823,6
USA,RUS,15,20140302,8
USA,RUS,03,20080510,8
USA,RUS,04,20021103,2
USA,RUS,03,20100127,2
USA,RUS,16,20140321,63
USA,RUS,12,20141029,10
USA,RUS,03,20110809,2
USA,RUS,19,20140827,6
USA,RUS,04,20121022,114
USA,RUS,03,20020211,2
USA,RUS,09,20021011,10
USA,RUS,03,20130916,9
USA,RUS,06,20140730,5
USA,RUS,01,20091229,5
USA,RUS,13,20130628,1
USA,RUS,07,20140329,6
USA,RUS,11,20140721,4
USA,RUS,04,20010618,9
USA,RUS,13,20141031,4
USA,RUS,02,20001124,3
USA,RUS,17,20120720,5
USA,RUS,17,20020729,1
USA,RUS,06,20100205,5
USA,RUS,08,20011118,2
USA,RUS,04,20130317,12
USA,RUS,06,20140405,6
USA,RUS,04,20040706,1
USA,RUS,17,20010829,3
USA,RUS,08,20120602,2
USA,RUS,09,20110922,3
USA,RUS,16,20130727,47
USA,RUS,07,20140502,24
USA,RUS,08,20010324,1
USA,RUS,01,20140423,5
USA,RUS,19,20121220,2
USA,RUS,05,20000329,2
USA,RUS,01,20130906,20
USA,RUS,02,20090323,2
USA,RUS,11,20130922,20
USA,RUS,17,20140308,7
USA,RUS,03,20121112,2
USA,RUS,03,20060911,5
USA,RUS,03,20120618,7
USA,RUS,19,20100406,4
USA,RUS,01,20001005,1
USA,RUS,04,20130212,6
USA,RUS,01,20130717,4
USA,RUS,10,20111109,2
USA,RUS,01,20000128,4
USA,RUS,04,20070710,10
USA,RUS,05,20101223,51
USA,RUS,05,20010707,5
USA,RUS,03,20011016,6
USA,RUS,03,20070302,8
USA,RUS,04,20080408,1
USA,RUS,05,20120320,8
USA,RUS,05,20010906,2
USA,RUS,03,20140312,12
USA,RUS,11,20091111,1
USA,RUS,11,20140529,5
USA,RUS,11,20140718,60
USA,RUS,09,20081216,12
USA,RUS,02,20140929,3
USA,RUS,17,20110730,1
USA,RUS,09,20120427,21
USA,RUS,01,20110923,3
USA,RUS,05,20091101,10
USA,RUS,02,20140323,20
USA,RUS,11,20000710,1
USA,RUS,12,20120310,1
USA,RUS,04,20091031,32
USA,RUS,19,20090427,4
USA,RUS,04,20070823,7
USA,RUS,05,20110923,10
USA,RUS,07,20131114,212
USA,RUS,05,20090628,2
USA,RUS,18,20090511,3
USA,RUS,17,20120514,1
USA,RUS,05,20071013,36
USA,RUS,11,20140413,28
USA,RUS,03,20090503,9
USA,RUS,01,20130415,2
USA,RUS,16,20121207,1
USA,RUS,02,20110302,4
USA,RUS,04,20090714,2
USA,RUS,11,20070303,1
USA,RUS,03,20131026,8
USA,RUS,09,20100913,2
USA,RUS,04,20140106,8
USA,RUS,04,20131227,60
USA,RUS,17,20140916,18
USA,RUS,08,20121205,8
USA,RUS,05,20130711,8
USA,RUS,04,20001208,12
USA,RUS,13,20100922,6
USA,RUS,17,20121024,30
USA,RUS,04,20110715,6
USA,RUS,05,20130917,16
USA,RUS,02,20121121,4
USA,RUS,04,20120410,5
USA,RUS,15,20140725,6
USA,RUS,10,20090210,4
USA,RUS,05,20140403,12
USA,RUS,04,20011218,6
USA,RUS,05,20121216,2
USA,RUS,19,20110503,4
USA,RUS,12,20140216,15
USA,RUS,09,20121022,10
USA,RUS,04,20140108,1
USA,RUS,11,20090513,4
USA,RUS,12,20001121,3
USA,RUS,04,20020204,11
USA,RUS,16,20141023,2
USA,RUS,01,20141012,1
USA,RUS,11,20120209,20
USA,RUS,04,20070814,1
USA,RUS,02,20080827,7
USA,RUS,05,20090723,3
USA,RUS,12,20150122,8
USA,RUS,04,20140922,6
USA,RUS,02,20131211,1
USA,RUS,17,20131013,10
USA,RUS,01,20070502,3
USA,RUS,05,20111230,9
USA,RUS,04,20050421,4
USA,RUS,15,20120525,6
USA,RUS,14,20061101,4
USA,RUS,01,20040210,3
USA,RUS,07,20130916,16
USA,RUS,02,20040306,1
USA,RUS,03,20120328,9
USA,RUS,04,20140822,60
USA,RUS,03,20070412,5
USA,RUS,03,20120908,14
USA,RUS,13,20141224,4
USA,RUS,09,20061001,3
USA,RUS,01,20071207,1
USA,RUS,05,20080826,3
USA,RUS,11,20011214,1
USA,RUS,01,20070126,12
USA,RUS,01,20140328,36
USA,RUS,17,20091229,2
USA,RUS,04,20060908,18
USA,RUS,03,20020506,3
USA,RUS,04,20100501,6
USA,RUS,01,20120304,9
USA,RUS,03,20130118,4
USA,RUS,13,20070612,9
USA,RUS,04,20100929,40
USA,RUS,04,20020425,10
USA,RUS,03,20130502,2
USA,RUS,03,20090401,135
USA,RUS,11,20130520,24
USA,RUS,12,20140216,4
USA,RUS,02,20150127,7
USA,RUS,04,20130828,3
USA,RUS,11,20130601,6
USA,RUS,14,20130906,3
USA,RUS,15,20130619,12
USA,RUS,04,20110708,28
USA,RUS,16,20090517,9
USA,RUS,01,20140511,8
USA,RUS,05,20060715,8
USA,RUS,04,20030812,18
USA,RUS,01,20071130,2
USA,RUS,05,20060704,2
USA,RUS,19,20121225,4
USA,RUS,05,20120619,3
USA,RUS,04,20100406,24
USA,RUS,03,20140813,2
USA,RUS,17,20140316,10
USA,RUS,04,20110512,3
USA,RUS,11,20090604,63
USA,RUS,01,20150202,3
USA,RUS,08,20101101,3
USA,RUS,08,20140930,4
USA,RUS,02,20080426,4
USA,RUS,06,20140927,1
USA,RUS,01,20090815,1
USA,RUS,04,20130829,13
USA,RUS,04,20131216,1
USA,RUS,03,20130918,84
USA,RUS,05,20000617,10
USA,RUS,03,20140418,16
USA,RUS,04,20071228,2
USA,RUS,19,20120726,8
USA,RUS,04,20090507,6
USA,RUS,05,20091012,5
USA,RUS,04,20101208,2
USA,RUS,03,20130820,18
USA,RUS,05,20010918,7
USA,RUS,04,20030326,10
USA,RUS,05,20121003,14
USA,RUS,16,20140303,36
USA,RUS,17,20091121,2
USA,RUS,07,20130115,6
USA,RUS,03,20120608,134
USA,RUS,17,20000908,2
USA,RUS,11,20130813,8
USA,RUS,13,20070421,18
USA,RUS,01,20121003,4
USA,RUS,03,20000902,6
USA,RUS,13,20130604,10
USA,RUS,04,20140307,102
USA,RUS,16,20070418,5
USA,RUS,04,20140223,22
USA,RUS,16,20141209,2
USA,RUS,02,20090215,2
USA,RUS,04,20000123,6
USA,RUS,05,20060912,1
