Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
UZB,RUS,03,20011005,4
UZB,RUS,04,20000927,2
UZB,RUS,04,20061122,16
UZB,RUS,04,20150114,5
UZB,RUS,04,20080717,1
UZB,RUS,06,20140411,8
UZB,RUS,06,20140315,2
UZB,RUS,04,20040906,5
UZB,RUS,04,20060210,7
VAT,RUS,03,20091203,8
VEN,RUS,10,20130702,6
VEN,RUS,04,20081204,2
VEN,RUS,18,20050925,1
VEN,RUS,05,20090914,1
VEN,RUS,05,20100922,6
VEN,RUS,01,20100402,2
VNM,RUS,04,20140311,2
VNM,RUS,04,20130910,10
VNM,RUS,05,20140619,5
VNM,RUS,04,20110723,3
WST,RUS,07,20140619,1
WST,RUS,05,20111003,17
WST,RUS,04,20040317,3
WST,RUS,13,20090519,2
WST,RUS,01,20090403,9
WST,RUS,14,20141006,20
WST,RUS,11,20140522,304
WST,RUS,01,20121123,10
WST,RUS,11,20140829,98
WST,RUS,04,20100120,2
WST,RUS,03,20140424,10
WST,RUS,03,20140403,1
WST,RUS,04,20101116,18
WST,RUS,02,20141006,1
WST,RUS,04,20101115,14
WST,RUS,03,20101110,8
WST,RUS,03,20021202,3
WST,RUS,15,20090507,2
WST,RUS,01,20140811,228
WST,RUS,04,20081219,35
WST,RUS,03,20080819,7
WST,RUS,04,20091117,1
WST,RUS,04,20090327,2
WST,RUS,17,20080304,2
WST,RUS,03,20140903,30
YEM,RUS,03,20130419,2
ZAF,RUS,05,20131001,16
ZMB,RUS,12,20140228,2
ZWE,RUS,05,20140513,22
ZWE,RUS,01,20020520,4
ZWE,RUS,04,20060521,7
ZWE,RUS,03,20070824,4
AFR,RWA,04,20010319,8
AFR,RWA,04,20140103,12
AFR,RWA,03,20100429,5
AFR,RWA,03,20070329,2
AFR,RWA,04,20130615,3
AFR,RWA,01,20121104,6
AFR,RWA,01,20120604,3
AFR,RWA,04,20120210,8
AFR,RWA,17,20140911,42
AGO,RWA,04,20020115,2
BDI,RWA,04,20091007,6
BDI,RWA,04,20041226,1
BDI,RWA,04,20110124,1
BDI,RWA,02,20041013,5
BDI,RWA,04,20120906,2
BDI,RWA,04,20090729,76
BDI,RWA,04,20091012,8
BDI,RWA,04,20120218,5
BEL,RWA,01,20071102,2
BEL,RWA,05,20030326,6
BGD,RWA,07,20091110,56
CHE,RWA,04,20080707,1
CHN,RWA,07,20141228,16
CHN,RWA,05,20101023,2
COD,RWA,04,20140806,6
COD,RWA,11,20120910,1
COD,RWA,15,20090226,1
COD,RWA,08,20111121,4
COD,RWA,01,20120907,3
COD,RWA,03,20060221,4
COD,RWA,05,20050202,6
COD,RWA,05,20090322,2
COD,RWA,06,20120406,1
COD,RWA,01,20010209,7
COG,RWA,07,20041204,6
COG,RWA,04,20051002,1
COG,RWA,11,20131105,2
COG,RWA,06,20070910,4
COG,RWA,19,20121119,26
FIN,RWA,04,20090608,4
FRA,RWA,08,20081031,3
FRA,RWA,02,20080110,2
FRA,RWA,04,20111220,2
FRA,RWA,03,20061127,1
FRA,RWA,12,20120110,4
JOR,RWA,11,20030822,1
JPN,RWA,05,20141106,2
KEN,RWA,04,20081101,1
KEN,RWA,03,20061117,7
KEN,RWA,04,20100828,6
LBR,RWA,07,20061105,7
LKA,RWA,01,20131215,4
MEX,RWA,04,20090617,2
MWI,RWA,02,20080630,6
NGA,RWA,09,20140104,8
NGA,RWA,01,20090108,3
NLD,RWA,16,20110905,8
RWA,RWA,17,20100813,9
RWA,RWA,06,20120910,6
RWA,RWA,03,20040228,4
RWA,RWA,17,20080229,5
RWA,RWA,11,20100721,5
RWA,RWA,19,20100902,2
RWA,RWA,01,20040519,1
RWA,RWA,17,20091107,8
RWA,RWA,02,20100128,4
RWA,RWA,04,20110802,1
RWA,RWA,05,20130729,10
RWA,RWA,11,20090823,6
RWA,RWA,19,20090918,3
RWA,RWA,04,20091111,2
RWA,RWA,01,20010520,3
RWA,RWA,13,20110323,2
RWA,RWA,05,20120626,16
RWA,RWA,08,20030408,7
RWA,RWA,01,20101013,3
RWA,RWA,11,20110219,6
RWA,RWA,02,20140313,2
RWA,RWA,01,20091129,1
RWA,RWA,04,20010721,7
RWA,RWA,04,20030624,4
SDN,RWA,05,20100822,1
SDN,RWA,03,20050223,9
SLE,RWA,03,20140923,8
SWE,RWA,16,20140317,6
SYR,RWA,12,20130909,4
TTO,RWA,01,20100309,2
TUN,RWA,04,20081207,3
TZA,RWA,17,20000108,4
TZA,RWA,08,20010210,9
TZA,RWA,04,20100825,4
TZA,RWA,11,20000804,4
TZA,RWA,04,20131108,12
UGA,RWA,03,20131031,2
UGA,RWA,05,20121002,6
UGA,RWA,19,20110727,3
UGA,RWA,04,20050719,2
UGA,RWA,05,20000602,3
UGA,RWA,17,20141104,2
UGA,RWA,04,20150131,8
UGA,RWA,17,20000515,12
UGA,RWA,19,20000611,6
UGA,RWA,11,20100703,3
UGA,RWA,12,20101210,2
UGA,RWA,04,20121119,2
UGA,RWA,04,20070730,2
USA,RWA,16,20081028,3
USA,RWA,05,20061016,1
USA,RWA,05,20001003,1
USA,RWA,04,20110424,6
USA,RWA,17,20100830,2
USA,RWA,04,20121005,2
USA,RWA,01,20030828,7
USA,RWA,08,20101222,2
ZAF,RWA,09,20140310,11
ZAF,RWA,03,20021127,5
ZAF,RWA,04,20001020,1
ZMB,RWA,01,20141229,4
AFR,SAF,11,20110714,2
AFR,SAF,04,20081208,3
AFR,SAF,03,20010906,4
AGO,SAF,03,20040914,7
CHN,SAF,04,20110128,9
DEU,SAF,03,20040302,2
DZA,SAF,01,20040705,2
EUR,SAF,03,20110115,3
MOZ,SAF,02,20000111,5
MOZ,SAF,04,20130623,10
MWI,SAF,01,20051128,3
NAM,SAF,03,20070321,2
NAM,SAF,04,20110724,9
SAF,SAF,02,20110707,18
SWZ,SAF,01,20120307,2
ZAF,SAF,04,20040923,6
ZMB,SAF,03,20091113,1
ZWE,SAF,04,20031001,9
ZWE,SAF,02,20090518,4
COL,SAM,07,20140911,10
AFG,SAS,04,20101010,8
AUS,SAS,06,20130304,3
BGD,SAS,04,20090430,5
BGD,SAS,19,20130208,10
IND,SAS,17,20020611,4
IND,SAS,17,20091112,7
IND,SAS,02,20110910,5
IND,SAS,11,20090713,12
IND,SAS,04,20081230,6
IND,SAS,03,20071020,9
ISR,SAS,19,20080102,5
ISR,SAS,11,20141003,2
LKA,SAS,02,20090129,9
LKA,SAS,17,20140811,10
NPL,SAS,09,20111117,6
NPL,SAS,03,20140606,24
NPL,SAS,03,20020104,2
NPL,SAS,04,20110825,4
PAK,SAS,04,20081001,4
PAK,SAS,04,20141210,4
PAK,SAS,04,20010602,3
PAK,SAS,12,20120318,4
PAK,SAS,03,20041022,7
PAK,SAS,19,20140611,20
PAK,SAS,10,20011009,2
PAK,SAS,03,20110609,3
PAK,SAS,01,20121117,10
PAK,SAS,19,20120512,2
PAK,SAS,04,20130708,3
PAK,SAS,04,20100803,2
PAK,SAS,11,20120127,2
PAK,SAS,04,20120408,7
PAK,SAS,03,20020729,1
PHL,SAS,02,20090923,2
SEA,SAS,07,20031112,7
TJK,SAS,04,20061026,9
USA,SAS,06,20140316,2
USA,SAS,05,20140903,2
USA,SAS,04,20090413,4
AFG,SAU,03,20111206,1
AFG,SAU,04,20050802,4
AFG,SAU,07,20090507,6
AFG,SAU,04,20091021,4
AFG,SAU,02,20131017,8
AFG,SAU,04,20100304,1
AFG,SAU,04,20030721,2
AFG,SAU,16,20091101,2
AFG,SAU,04,20091125,14
AFG,SAU,05,20140818,2
AFG,SAU,04,20081002,4
AFG,SAU,05,20110502,3
AFG,SAU,05,20140528,6
AFG,SAU,12,20140708,2
AFR,SAU,08,20140527,30
AFR,SAU,06,20050228,2
AFR,SAU,04,20060311,7
ARE,SAU,04,20150216,3
ARE,SAU,08,20070727,1
ARE,SAU,07,20091013,9
ARE,SAU,06,20010802,3
ARG,SAU,01,20090808,2
AUS,SAU,04,20130711,10
AUS,SAU,04,20141116,19
AUS,SAU,04,20090127,2
AUS,SAU,05,20130913,6
AUS,SAU,06,20101125,7
AUS,SAU,05,20141117,12
AUS,SAU,06,20120228,6
AUT,SAU,04,20070302,1
AZE,SAU,04,20041223,2
BEL,SAU,01,20110731,10
BEL,SAU,04,20071029,3
BGD,SAU,04,20150121,3
BGD,SAU,04,20140318,8
BHR,SAU,17,20080514,9
BHR,SAU,04,20141225,5
BHR,SAU,11,20131012,4
BHR,SAU,04,20140602,2
BHR,SAU,20,20110821,6
BHR,SAU,04,20120214,5
BHR,SAU,03,20080106,8
BHR,SAU,04,20150117,6
BHR,SAU,08,20140222,4
BHR,SAU,09,20140216,12
BHR,SAU,14,20120317,1
BRA,SAU,06,20111115,1
BRA,SAU,04,20110530,10
BRA,SAU,02,20080129,1
BRA,SAU,04,20101202,6
CAN,SAU,17,20110813,5
CAN,SAU,11,20150214,8
CAN,SAU,05,20140731,3
CHE,SAU,07,20141024,18
CHE,SAU,04,20130902,30
CHN,SAU,01,20100213,1
CHN,SAU,05,20100214,2
CHN,SAU,06,20140528,2
CHN,SAU,05,20090609,2
CHN,SAU,05,20080522,3
CHN,SAU,04,20121126,12
CHN,SAU,04,20100812,5
COL,SAU,17,20080625,7
CUB,SAU,04,20071208,1
DEU,SAU,18,20111023,8
DEU,SAU,04,20100420,2
DEU,SAU,04,20070104,4
DEU,SAU,04,20070508,4
DJI,SAU,04,20110115,2
DZA,SAU,04,20140601,7
EGY,SAU,03,20060107,2
EGY,SAU,03,20120707,104
EGY,SAU,05,20110403,7
EGY,SAU,04,20010109,4
EGY,SAU,01,20070108,1
EGY,SAU,06,20131011,6
EGY,SAU,17,20110214,5
EGY,SAU,02,20020318,1
EGY,SAU,04,20120508,2
EGY,SAU,04,20090603,76
EGY,SAU,03,20121105,10
EGY,SAU,04,20140115,5
EGY,SAU,04,20140308,6
EGY,SAU,03,20000821,2
EGY,SAU,04,20140511,1
EGY,SAU,04,20000528,2
EGY,SAU,06,20120409,4
EGY,SAU,05,20130905,3
EGY,SAU,07,20080320,1
EGY,SAU,11,20080330,6
EGY,SAU,03,20090905,1
EGY,SAU,01,20031122,1
ESP,SAU,10,20110825,2
EUR,SAU,02,20090528,1
EUR,SAU,01,20090722,5
FIN,SAU,03,20080107,2
FJI,SAU,04,20150217,2
FRA,SAU,11,20070327,5
FRA,SAU,04,20121104,60
FRA,SAU,05,20140112,3
GBR,SAU,04,20031024,1
GBR,SAU,06,20071126,2
GBR,SAU,04,20071124,1
GBR,SAU,05,20131111,8
GBR,SAU,04,20120404,4
GBR,SAU,04,20130526,2
GBR,SAU,04,20011007,6
GBR,SAU,11,20071029,10
GBR,SAU,04,20090706,1
GBR,SAU,04,20150127,40
GBR,SAU,04,20071030,11
GRC,SAU,11,20030526,3
IDN,SAU,01,20071111,9
IDN,SAU,16,20110623,2
IDN,SAU,03,20000224,7
IND,SAU,12,20130806,5
IND,SAU,05,20050330,2
IND,SAU,04,20131105,21
IRN,SAU,02,20091010,4
IRN,SAU,04,20030901,10
IRN,SAU,04,20091224,8
IRN,SAU,01,20140903,8
IRN,SAU,14,20120518,18
IRN,SAU,19,20111104,8
IRN,SAU,04,20090304,2
IRN,SAU,01,20131210,8
IRN,SAU,04,20141119,1
IRN,SAU,11,20130909,6
IRN,SAU,19,20070303,2
IRN,SAU,02,20090818,2
IRN,SAU,14,20121015,2
IRN,SAU,17,20130521,40
IRN,SAU,04,20140421,2
IRN,SAU,04,20120330,4
IRN,SAU,03,20131104,1
IRN,SAU,04,20100607,8
IRN,SAU,06,20120304,3
IRN,SAU,17,20150123,8
IRN,SAU,01,20060915,1
IRN,SAU,19,20050801,1
IRN,SAU,04,20120209,1
IRN,SAU,19,20070823,4
IRN,SAU,04,20010114,1
IRN,SAU,03,20040214,2
IRN,SAU,01,20131125,77
IRN,SAU,04,20060719,5
IRN,SAU,11,20110426,2
IRQ,SAU,04,20080812,4
IRQ,SAU,04,20150207,2
IRQ,SAU,04,20040628,2
IRQ,SAU,05,20140628,2
IRQ,SAU,11,20130811,4
IRQ,SAU,11,20140617,4
IRQ,SAU,05,20130729,8
IRQ,SAU,02,20140910,5
IRQ,SAU,05,20130806,1
IRQ,SAU,11,20140130,8
IRQ,SAU,04,20141112,2
IRQ,SAU,04,20041202,1
IRQ,SAU,04,20000229,2
IRQ,SAU,19,20000204,3
IRQ,SAU,11,20100114,6
IRQ,SAU,04,20101017,2
IRQ,SAU,12,20140812,4
IRQ,SAU,05,20020415,2
IRQ,SAU,08,20030909,1
IRQ,SAU,18,20120214,2
IRQ,SAU,01,20131126,7
ISR,SAU,04,20060722,3
ISR,SAU,18,20111011,2
ISR,SAU,01,20090211,1
ISR,SAU,04,20130320,16
ISR,SAU,03,20080511,1
ISR,SAU,05,20120926,5
ISR,SAU,05,20140104,2
ISR,SAU,04,20090205,1
ISR,SAU,03,20090126,1
ISR,SAU,12,20090509,2
ISR,SAU,12,20110706,9
ITA,SAU,04,20130927,2
ITA,SAU,19,20130619,5
JOR,SAU,04,20120506,6
JOR,SAU,04,20011030,6
JOR,SAU,01,20140501,6
JOR,SAU,01,20080610,9
JOR,SAU,04,20111103,4
JOR,SAU,04,20010927,1
JOR,SAU,09,20110702,2
JOR,SAU,03,20120728,200
JOR,SAU,03,20140708,3
JOR,SAU,01,20130822,1
JOR,SAU,02,20120728,118
JOR,SAU,04,20121104,4
JOR,SAU,11,20120306,24
JOR,SAU,17,20120515,2
JOR,SAU,04,20030616,2
JOR,SAU,04,20110204,7
JOR,SAU,05,20100819,2
JOR,SAU,05,20001104,1
JOR,SAU,14,20130124,4
JPN,SAU,04,20100614,8
KEN,SAU,17,20060505,3
KEN,SAU,03,20110917,1
KOR,SAU,06,20120413,7
KWT,SAU,13,20111230,2
KWT,SAU,04,20090618,2
KWT,SAU,03,20090115,2
KWT,SAU,05,20140912,5
KWT,SAU,04,20031027,1
KWT,SAU,04,20110629,2
KWT,SAU,04,20040615,27
LBN,SAU,05,20030428,7
LBN,SAU,04,20110111,2
LBN,SAU,08,20111123,15
LBN,SAU,18,20100807,1
LBN,SAU,04,20060729,2
LBN,SAU,11,20080316,8
LBN,SAU,05,20040218,7
LBN,SAU,03,20011115,7
LBN,SAU,19,20070711,12
LBN,SAU,11,20031109,1
LBN,SAU,13,20110803,2
LBN,SAU,17,20131217,2
LBN,SAU,04,20121022,4
LBY,SAU,04,20140603,4
LKA,SAU,16,20130119,4
LKA,SAU,03,20080324,6
MAR,SAU,05,20140725,2
MAR,SAU,05,20150123,6
MDV,SAU,04,20100223,9
MEA,SAU,04,20120617,4
MEX,SAU,19,20101109,2
MEX,SAU,01,20081208,5
MEX,SAU,03,20110706,1
MUS,SAU,19,20130617,6
MYS,SAU,02,20070619,1
MYS,SAU,18,20110511,2
MYS,SAU,04,20130730,8
MYS,SAU,14,20110506,10
MYS,SAU,04,20140625,3
MYS,SAU,03,20090820,4
MYS,SAU,01,20010430,2
MYS,SAU,04,20110204,4
MYS,SAU,02,20120606,1
MYS,SAU,02,20131005,1
MYS,SAU,09,20080514,5
MYS,SAU,04,20131114,1
NGA,SAU,01,20020912,1
NGA,SAU,04,20080909,1
NGA,SAU,01,20140511,2
NOR,SAU,01,20101009,6
NPL,SAU,04,20140806,4
NZL,SAU,04,20061111,6
OMN,SAU,04,20120318,20
OMN,SAU,03,20130228,12
OMN,SAU,05,20130115,4
OMN,SAU,05,20131117,2
PAK,SAU,01,20070607,5
PAK,SAU,11,20150123,6
PAK,SAU,06,20071123,6
PAK,SAU,02,20061122,4
PAK,SAU,04,20091101,3
PAK,SAU,04,20031024,1
PAK,SAU,03,20101201,1
PAK,SAU,19,20140612,20
PAK,SAU,04,20120220,6
PAK,SAU,02,20120724,2
PAK,SAU,01,20030515,3
PAK,SAU,05,20010130,7
PAK,SAU,17,20091231,2
PAK,SAU,01,20010911,10
PAK,SAU,08,20091003,4
PGS,SAU,04,20110427,1
PGS,SAU,04,20140602,1
PGS,SAU,04,20090116,10
PGS,SAU,04,20120305,7
PHL,SAU,01,20100819,5
PHL,SAU,04,20110518,2
PHL,SAU,17,20100318,5
PSE,SAU,04,20100111,8
PSE,SAU,11,20111014,8
PSE,SAU,04,20070406,6
PSE,SAU,02,20020227,6
PSE,SAU,19,20070329,2
PSE,SAU,05,20000304,4
QAT,SAU,04,20111226,1
QAT,SAU,04,20120523,14
QAT,SAU,11,20120315,6
QAT,SAU,04,20111031,1
QAT,SAU,03,20000610,1
QAT,SAU,04,20120926,1
QAT,SAU,03,20040611,6
QAT,SAU,06,20141029,2
QAT,SAU,04,20030317,7
QAT,SAU,12,20000527,4
QAT,SAU,02,20030104,8
QAT,SAU,01,20031022,2
QAT,SAU,04,20090802,4
QAT,SAU,03,20131108,6
QAT,SAU,04,20120214,1
RUS,SAU,02,20140108,2
RUS,SAU,04,20000413,2
RUS,SAU,01,20030902,7
RUS,SAU,04,20110326,1
RUS,SAU,04,20140611,2
RUS,SAU,04,20140610,5
RUS,SAU,05,20080122,5
SAU,SAU,04,20120131,1
SAU,SAU,04,20140228,6
SAU,SAU,08,20111003,2
SAU,SAU,04,20140624,8
SAU,SAU,17,20110117,2
SAU,SAU,05,20101220,1
SAU,SAU,02,20010111,6
SAU,SAU,12,20081020,6
SAU,SAU,17,20101219,3
SAU,SAU,17,20060418,2
SAU,SAU,04,20140810,90
SAU,SAU,05,20120429,2
SAU,SAU,12,20120327,3
SAU,SAU,05,20141120,2
SAU,SAU,01,20150206,2
SAU,SAU,10,20130820,2
SAU,SAU,06,20111005,4
SAU,SAU,04,20020929,6
SAU,SAU,04,20101206,2
SAU,SAU,01,20131012,6
SAU,SAU,05,20120624,4
SAU,SAU,04,20110624,6
SAU,SAU,01,20140116,12
SAU,SAU,17,20140318,6
SAU,SAU,04,20120131,8
SAU,SAU,04,20020226,7
SAU,SAU,04,20000612,4
SAU,SAU,02,20100719,2
SAU,SAU,09,20110605,1
SAU,SAU,01,20140617,12
SAU,SAU,04,20140620,5
SAU,SAU,11,20011110,5
SAU,SAU,04,20030719,2
SAU,SAU,02,20150211,2
SAU,SAU,07,20110821,11
SAU,SAU,17,20120616,7
SAU,SAU,04,20140925,4
SAU,SAU,07,20080515,1
SAU,SAU,04,20120411,3
SAU,SAU,17,20000512,10
SAU,SAU,01,20111102,3
SAU,SAU,04,20120425,5
SAU,SAU,04,20131106,6
SAU,SAU,01,20090930,1
SAU,SAU,02,20011217,2
SAU,SAU,04,20080302,1
SAU,SAU,04,20140530,2
SAU,SAU,14,20110306,2
SAU,SAU,18,20090319,11
SAU,SAU,02,20130107,10
SAU,SAU,09,20120509,4
SAU,SAU,02,20120301,4
SAU,SAU,10,20140819,4
SAU,SAU,03,20091122,5
SAU,SAU,08,20140330,1
SAU,SAU,05,20110329,2
SAU,SAU,04,20131007,3
SAU,SAU,04,20101006,2
SAU,SAU,02,20111124,3
SAU,SAU,02,20140904,6
SAU,SAU,04,20140620,16
SAU,SAU,05,20081026,1
SAU,SAU,05,20141024,10
SAU,SAU,11,20110104,7
SAU,SAU,04,20091105,1
SAU,SAU,04,20040122,10
SDN,SAU,05,20090628,5
SDN,SAU,01,20040416,2
SDN,SAU,02,20111127,1
SEA,SAU,12,20010227,10
SEA,SAU,01,20010401,3
SEA,SAU,04,20040128,9
SEN,SAU,04,20000825,2
SOM,SAU,04,20090929,2
SOM,SAU,08,20110706,5
SOM,SAU,17,20091008,1
SOM,SAU,04,20030108,12
SVK,SAU,11,20020822,5
SYR,SAU,05,20121111,4
SYR,SAU,01,20090312,5
SYR,SAU,11,20120515,4
SYR,SAU,11,20120614,6
SYR,SAU,04,20131031,8
SYR,SAU,06,20120915,6
SYR,SAU,01,20140716,2
SYR,SAU,11,20131121,8
SYR,SAU,04,20001017,1
SYR,SAU,04,20130917,1
SYR,SAU,12,20071009,5
SYR,SAU,19,20120321,2
SYR,SAU,11,20080427,2
SYR,SAU,09,20120124,14
SYR,SAU,04,20080428,2
SYR,SAU,08,20140713,6
SYR,SAU,04,20080301,2
TKM,SAU,03,20121017,10
TUN,SAU,08,20110620,3
TUN,SAU,08,20110615,1
TUN,SAU,04,20120520,2
TUN,SAU,08,20110207,1
TUN,SAU,08,20130207,2
TUN,SAU,17,20110312,8
TUR,SAU,05,20110308,1
TUR,SAU,06,20140915,18
TUR,SAU,04,20060807,2
TUR,SAU,11,20140220,4
TUR,SAU,04,20090510,2
TUR,SAU,02,20070130,2
TUR,SAU,02,20141007,8
TUR,SAU,03,20140523,2
TUR,SAU,11,20030711,7
TUR,SAU,01,20140809,30
TUR,SAU,04,20130914,2
TUR,SAU,04,20130304,8
UGA,SAU,01,20131002,10
USA,SAU,19,20150131,8
USA,SAU,01,20030326,9
USA,SAU,04,20130218,10
USA,SAU,19,20040531,4
USA,SAU,04,20140103,1
USA,SAU,02,20071123,4
USA,SAU,01,20131001,1
USA,SAU,03,20140310,16
USA,SAU,04,20020303,3
USA,SAU,07,20090214,8
USA,SAU,02,20101127,4
USA,SAU,01,20081209,5
USA,SAU,04,20120313,12
USA,SAU,14,20131025,5
USA,SAU,04,20011003,1
USA,SAU,01,20111012,3
USA,SAU,05,20130323,4
USA,SAU,11,20030513,9
USA,SAU,03,20130904,8
USA,SAU,04,20150129,3
USA,SAU,04,20141207,1
USA,SAU,03,20120330,63
USA,SAU,11,20140720,5
USA,SAU,04,20040405,6
USA,SAU,04,20141208,1
USA,SAU,01,20131217,6
USA,SAU,19,20100131,1
USA,SAU,09,20131024,6
USA,SAU,04,20040527,10
USA,SAU,12,20120303,2
USA,SAU,04,20120717,2
USA,SAU,19,20150202,3
USA,SAU,04,20000620,3
USA,SAU,01,20040806,1
USA,SAU,04,20030517,1
USA,SAU,02,20130104,12
USA,SAU,16,20140309,2
USA,SAU,13,20140530,2
USA,SAU,04,20040720,9
USA,SAU,04,20131014,1
USA,SAU,04,20090604,24
USA,SAU,03,20110104,2
USA,SAU,11,20110319,1
USA,SAU,06,20110921,2
USA,SAU,04,20110519,8
USA,SAU,10,20110131,2
USA,SAU,11,20100804,6
USA,SAU,03,20090723,5
USA,SAU,07,20110108,4
USA,SAU,06,20140904,13
USA,SAU,18,20111124,10
USA,SAU,03,20140401,10
USA,SAU,18,20131204,2
USA,SAU,19,20101005,4
USA,SAU,13,20110916,1
USA,SAU,01,20130114,1
USA,SAU,04,20120330,1
UZB,SAU,04,20111016,15
VAT,SAU,04,20081106,4
VEN,SAU,04,20150111,76
YEM,SAU,11,20111111,7
YEM,SAU,05,20140706,8
YEM,SAU,17,20090401,2
YEM,SAU,02,20150203,2
YEM,SAU,02,20091230,20
YEM,SAU,11,20130125,8
YEM,SAU,12,20110617,14
YEM,SAU,19,20141018,12
YEM,SAU,04,20130910,10
YEM,SAU,03,20000612,12
YEM,SAU,01,20090614,2
YEM,SAU,19,20091202,4
YEM,SAU,02,20091217,3
DNK,SCN,03,20141111,20
AFR,SDN,01,20090202,2
AFR,SDN,05,20111130,2
AFR,SDN,03,20050805,2
AFR,SDN,05,20080716,3
AFR,SDN,04,20060417,4
AFR,SDN,04,20040508,4
AFR,SDN,11,20120428,2
AFR,SDN,05,20050421,2
AFR,SDN,15,20101015,5
AFR,SDN,11,20120504,18
AFR,SDN,02,20080618,9
AFR,SDN,11,20111202,8
AFR,SDN,01,20090305,9
AFR,SDN,05,20090722,2
AFR,SDN,03,20070213,10
AFR,SDN,19,20120403,6
AFR,SDN,04,20070408,4
AFR,SDN,05,20080919,8
AGO,SDN,04,20111109,20
AGO,SDN,02,20120815,10
CAF,SDN,02,20100513,1
CAN,SDN,01,20101121,2
CHE,SDN,07,20090824,15
CHE,SDN,08,20070605,5
CHN,SDN,07,20060913,2
CHN,SDN,04,20070410,5
CHN,SDN,07,20110104,33
CHN,SDN,08,20090304,4
CHN,SDN,01,20090305,2
CHN,SDN,04,20130613,1
CHN,SDN,03,20110122,3
CHN,SDN,13,20080617,3
CHN,SDN,07,20081031,2
CHN,SDN,02,20070922,2
CHN,SDN,19,20080316,2
CHN,SDN,05,20061026,9
CHN,SDN,04,20040512,1
COD,SDN,03,20101016,8
DEU,SDN,11,20070326,15
DEU,SDN,03,20040709,3
DEU,SDN,09,20071023,1
DEU,SDN,07,20070530,7
DNK,SDN,10,20050401,1
EGY,SDN,01,20000902,4
EGY,SDN,19,20110903,2
EGY,SDN,03,20030914,2
EGY,SDN,04,20050217,2
EGY,SDN,17,20071217,4
EGY,SDN,03,20100125,2
EGY,SDN,03,20081108,1
EGY,SDN,03,20090525,1
EGY,SDN,04,20001102,6
EGY,SDN,05,20131114,16
EGY,SDN,08,20140831,4
EGY,SDN,04,20120419,9
EGY,SDN,08,20041203,1
EGY,SDN,02,20130717,5
EGY,SDN,17,20080524,5
EGY,SDN,08,20130428,2
EGY,SDN,04,20120107,4
EGY,SDN,10,20080714,4
EGY,SDN,03,20001101,1
EGY,SDN,01,20120827,8
EGY,SDN,04,20000102,1
EGY,SDN,04,20091026,5
EGY,SDN,02,20041002,3
EGY,SDN,05,20111024,1
ERI,SDN,04,20070619,1
ERI,SDN,04,20110321,6
ERI,SDN,05,20001007,8
ERI,SDN,04,20090323,1
ERI,SDN,04,20000207,2
ERI,SDN,04,20050212,1
ERI,SDN,11,20070324,4
ETH,SDN,06,20021228,16
ETH,SDN,04,20130106,64
ETH,SDN,04,20090218,1
ETH,SDN,04,20090226,3
ETH,SDN,05,20020525,4
ETH,SDN,02,20100930,9
ETH,SDN,02,20120807,2
EUR,SDN,12,20140731,8
FRA,SDN,02,20121110,2
FRA,SDN,12,20071221,2
FRA,SDN,05,20101111,2
GBR,SDN,13,20070410,12
GBR,SDN,04,20050118,5
GBR,SDN,01,20110511,1
GBR,SDN,11,20100710,2
GBR,SDN,05,20130728,6
GBR,SDN,04,20101216,7
GBR,SDN,04,20140530,26
GBR,SDN,05,20130217,7
GBR,SDN,04,20071203,14
GBR,SDN,08,20120526,2
GBR,SDN,04,20070720,2
GHA,SDN,03,20120807,4
GHA,SDN,04,20090831,7
IDN,SDN,07,20070812,1
IRN,SDN,04,20110622,9
IRN,SDN,01,20121102,1
IRQ,SDN,13,20060626,2
IRQ,SDN,16,20110115,5
IRQ,SDN,03,20021019,2
ISR,SDN,04,20130506,8
ISR,SDN,13,20121025,2
JPN,SDN,04,20140109,2
JPN,SDN,01,20011104,4
JPN,SDN,06,20110314,2
KEN,SDN,08,20010316,3
KEN,SDN,01,20090111,1
