Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PHL,USA,12,20091126,7
PHL,USA,04,20090104,4
PHL,USA,01,20070318,5
PHL,USA,04,20121002,2
PHL,USA,08,20090719,10
PHL,USA,10,20141217,8
PHL,USA,04,20120404,4
PHL,USA,04,20110111,6
PHL,USA,14,20120917,2
PHL,USA,04,20010204,2
PHL,USA,02,20100213,2
PHL,USA,17,20120927,3
PHL,USA,03,20110821,1
PHL,USA,15,20010328,18
PHL,USA,17,20071015,4
PHL,USA,03,20090213,2
PHL,USA,05,20140831,10
PHL,USA,04,20050214,3
PHL,USA,04,20150118,26
PHL,USA,04,20121229,1
PHL,USA,05,20140505,20
PHL,USA,12,20120711,8
PHL,USA,04,20010412,6
PHL,USA,14,20030917,7
PHL,USA,04,20110419,4
PHL,USA,06,20120608,9
PHL,USA,07,20110714,3
PHL,USA,01,20060417,3
PHL,USA,04,20141126,2
PHL,USA,07,20141117,156
PHL,USA,12,20121002,20
PHL,USA,03,20110629,4
PHL,USA,08,20100116,7
PHL,USA,02,20140127,8
PHL,USA,11,20130811,12
PHL,USA,04,20111225,3
PHL,USA,10,20140114,2
PHL,USA,17,20100408,5
PHL,USA,06,20000914,1
PHL,USA,02,20131206,10
PHL,USA,08,20070419,4
PHL,USA,17,20121219,8
PHL,USA,03,20140922,1
PHL,USA,02,20141005,2
PHL,USA,17,20141214,1
PHL,USA,04,20120210,3
PHL,USA,17,20091122,2
PHL,USA,16,20090805,16
PHL,USA,02,20090707,3
PHL,USA,11,20010526,2
PHL,USA,04,20130724,4
PHL,USA,05,20131110,1
PHL,USA,08,20111227,2
PHL,USA,01,20091026,1
PHL,USA,18,20090414,9
PHL,USA,02,20020326,9
PHL,USA,04,20110817,2
PHL,USA,04,20140213,7
PHL,USA,06,20141102,1
PHL,USA,04,20080709,1
PHL,USA,11,20141215,56
PHL,USA,07,20120325,2
PHL,USA,05,20070917,4
PLW,USA,09,20120425,8
PLW,USA,04,20121202,6
PLW,USA,07,20130909,1
PNG,USA,01,20120803,1
POL,USA,04,20100219,7
POL,USA,08,20120728,3
POL,USA,02,20130520,3
POL,USA,01,20111228,1
POL,USA,12,20120714,10
POL,USA,03,20090213,1
POL,USA,01,20141213,9
POL,USA,02,20010613,7
POL,USA,05,20130115,1
POL,USA,07,20080820,6
POL,USA,04,20071219,5
POL,USA,03,20140417,1
POL,USA,06,20120919,1
POL,USA,06,20120929,1
POL,USA,04,20070327,8
POL,USA,04,20131024,6
POL,USA,19,20100925,5
POL,USA,01,20111108,3
POL,USA,13,20110222,9
POL,USA,01,20140219,5
POL,USA,07,20140313,2
POL,USA,17,20091126,2
POL,USA,04,20120711,6
POL,USA,11,20141027,15
POL,USA,07,20121109,14
POL,USA,09,20070327,9
POL,USA,01,20101117,54
POL,USA,04,20071003,9
POL,USA,08,20141105,3
POL,USA,17,20110605,2
POL,USA,04,20110225,1
POL,USA,01,20120227,34
POL,USA,03,20110915,1
POL,USA,16,20030208,2
PRK,USA,07,20130508,7
PRK,USA,10,20141108,18
PRK,USA,04,20000309,7
PRK,USA,04,20000714,1
PRK,USA,17,20090625,2
PRK,USA,17,20141021,33
PRK,USA,05,20030414,16
PRK,USA,04,20030411,2
PRK,USA,11,20090616,6
PRK,USA,01,20120229,9
PRK,USA,03,20130409,2
PRK,USA,04,20101228,4
PRK,USA,03,20120321,13
PRK,USA,02,20091005,8
PRK,USA,04,20090904,7
PRK,USA,04,20000706,2
PRK,USA,02,20090819,61
PRK,USA,11,20030304,9
PRK,USA,17,20141108,211
PRK,USA,05,20010315,3
PRK,USA,04,20100802,6
PRK,USA,04,20051110,1
PRK,USA,13,20090530,2
PRK,USA,09,20100725,2
PRK,USA,02,20030627,3
PRK,USA,16,20081012,9
PRK,USA,04,20100503,93
PRK,USA,11,20130316,12
PRK,USA,04,20070108,8
PRK,USA,10,20030415,7
PRK,USA,11,20141202,20
PRK,USA,17,20140208,46
PRK,USA,01,20140218,9
PRK,USA,08,20090609,5
PRK,USA,08,20101230,6
PRK,USA,04,20050112,15
PRK,USA,08,20131122,56
PRK,USA,04,20030703,5
PRK,USA,12,20061228,5
PRK,USA,19,20130321,12
PRK,USA,01,20090202,4
PRK,USA,04,20111024,9
PRK,USA,04,20120320,199
PRK,USA,04,20090306,1
PRK,USA,06,20110504,12
PRK,USA,05,20071216,4
PRK,USA,03,20120209,76
PRK,USA,04,20020407,4
PRK,USA,19,20121211,32
PRK,USA,03,20070130,1
PRK,USA,04,20140918,7
PRK,USA,01,20031031,2
PRK,USA,19,20130625,4
PRK,USA,19,20130415,1
PRK,USA,13,20130415,10
PRK,USA,04,20111017,121
PRK,USA,04,20051018,12
PRK,USA,11,20080312,2
PRK,USA,10,20060411,6
PRK,USA,17,20140411,9
PRK,USA,02,20140902,14
PRK,USA,11,20071013,2
PRK,USA,04,20111023,5
PRK,USA,02,20020823,3
PRK,USA,03,20110128,5
PRK,USA,08,20060121,6
PRK,USA,04,20131023,5
PRK,USA,06,20100213,1
PRK,USA,08,20141229,2
PRK,USA,11,20121213,10
PRK,USA,05,20011119,2
PRK,USA,04,20101213,9
PRK,USA,04,20040423,2
PRK,USA,17,20140922,4
PRK,USA,16,20091210,8
PRK,USA,04,20081207,1
PRK,USA,02,20140426,10
PRK,USA,03,20090930,2
PRK,USA,11,20140427,10
PRK,USA,04,20100818,66
PRK,USA,04,20001223,1
PRK,USA,03,20090914,4
PRK,USA,16,20070309,10
PRK,USA,04,20110810,1
PRK,USA,10,20070525,15
PRK,USA,04,20080822,7
PRK,USA,04,20030108,2
PRK,USA,02,20090301,4
PRK,USA,02,20100724,9
PRK,USA,15,20080329,7
PRK,USA,04,20010618,4
PRK,USA,04,20031110,1
PRK,USA,04,20010615,2
PRK,USA,10,20090606,12
PRK,USA,11,20000311,9
PRK,USA,04,20090818,81
PRK,USA,04,20051215,2
PRK,USA,16,20071221,2
PRT,USA,17,20120302,4
PRT,USA,01,20140413,2
PRT,USA,01,20110309,2
PRT,USA,01,20090923,5
PRT,USA,04,20120131,9
PRT,USA,02,20130923,6
PRT,USA,08,20120312,2
PRT,USA,01,20121115,4
PRY,USA,04,20080214,16
PRY,USA,01,20130816,1
PSE,USA,04,20020517,3
PSE,USA,04,20090126,11
PSE,USA,18,20140721,6
PSE,USA,04,20140809,31
PSE,USA,11,20020329,8
PSE,USA,01,20141229,2
PSE,USA,08,20140808,10
PSE,USA,12,20100428,5
PSE,USA,01,20111028,1
PSE,USA,04,20090108,9
PSE,USA,07,20141208,4
PSE,USA,08,20150128,3
PSE,USA,19,20100922,22
PSE,USA,04,20141009,5
PSE,USA,01,20030623,5
PSE,USA,11,20070621,22
PSE,USA,18,20080817,1
PSE,USA,04,20140626,1
PSE,USA,05,20030617,8
PSE,USA,10,20110929,70
PSE,USA,04,20051024,7
PSE,USA,12,20130524,2
PSE,USA,16,20141103,28
PSE,USA,02,20131207,1
PSE,USA,04,20110108,27
PSE,USA,02,20140817,6
PSE,USA,04,20141204,8
PSE,USA,12,20091031,9
PSE,USA,01,20090602,9
PSE,USA,17,20130902,1
PSE,USA,04,20000928,3
PSE,USA,05,20110606,2
PSE,USA,02,20050203,1
PSE,USA,05,20000705,4
PSE,USA,14,20150213,1
PSE,USA,04,20100921,1
PSE,USA,02,20131202,8
PSE,USA,14,20080210,24
PSE,USA,03,20040128,5
PSE,USA,07,20150107,1
PSE,USA,01,20040118,2
PSE,USA,02,20010226,9
PSE,USA,02,20131031,8
PSE,USA,04,20080227,5
PSE,USA,04,20020417,5
PSE,USA,03,20140308,46
PSE,USA,04,20081230,15
PSE,USA,04,20030906,2
PSE,USA,14,20070611,2
PSE,USA,07,20100209,2
PSE,USA,08,20100615,4
PSE,USA,04,20000730,5
PSE,USA,04,20050606,7
PSE,USA,05,20140916,6
PSE,USA,04,20110323,4
PSE,USA,01,20080307,1
PSE,USA,03,20121111,5
PSE,USA,03,20030626,5
PSE,USA,02,20141105,6
PSE,USA,02,20060922,3
PSE,USA,02,20010922,1
PSE,USA,14,20110810,7
PSE,USA,11,20070727,3
PSE,USA,09,20100916,10
PSE,USA,03,20010320,11
PSE,USA,10,20100927,5
QAT,USA,04,20110112,427
QAT,USA,11,20140708,7
QAT,USA,19,20130202,2
QAT,USA,06,20120725,1
QAT,USA,06,20120530,1
QAT,USA,01,20140511,4
QAT,USA,07,20121001,5
QAT,USA,03,20090309,2
QAT,USA,02,20110513,2
QAT,USA,01,20110113,8
QAT,USA,04,20140531,3
QAT,USA,01,20130811,5
QAT,USA,07,20121129,2
QAT,USA,01,20070312,2
QAT,USA,01,20130706,7
QAT,USA,01,20100124,14
QAT,USA,05,20021215,6
RUS,USA,12,20130728,5
RUS,USA,09,20130412,10
RUS,USA,04,20120702,1
RUS,USA,09,20120615,3
RUS,USA,16,20140306,90
RUS,USA,01,20140909,6
RUS,USA,06,20090220,2
RUS,USA,04,20120119,5
RUS,USA,02,20100821,1
RUS,USA,13,20070228,2
RUS,USA,01,20130215,6
RUS,USA,04,20031030,12
RUS,USA,03,20120913,1
RUS,USA,02,20001110,1
RUS,USA,04,20080530,8
RUS,USA,04,20080915,7
RUS,USA,04,20051203,6
RUS,USA,03,20130827,5
RUS,USA,04,20060713,9
RUS,USA,11,20120208,4
RUS,USA,04,20130309,5
RUS,USA,03,20140419,8
RUS,USA,17,20120403,13
RUS,USA,17,20091222,1
RUS,USA,08,20080914,16
RUS,USA,01,20120506,2
RUS,USA,07,20120917,7
RUS,USA,06,20100317,2
RUS,USA,17,20130323,2
RUS,USA,04,20030716,4
RUS,USA,05,20130207,8
RUS,USA,03,20140505,8
RUS,USA,01,20120905,3
RUS,USA,06,20080910,1
RUS,USA,01,20110128,2
RUS,USA,04,20050509,3
RUS,USA,04,20130810,54
RUS,USA,05,20120828,6
RUS,USA,04,20081125,1
RUS,USA,12,20010919,1
RUS,USA,04,20101111,13
RUS,USA,04,20130319,4
RUS,USA,03,20010917,5
RUS,USA,01,20000908,4
RUS,USA,16,20061006,1
RUS,USA,01,20140207,60
RUS,USA,11,20081206,6
RUS,USA,11,20110423,12
RUS,USA,05,20140724,5
RUS,USA,01,20020524,6
RUS,USA,11,20120808,6
RUS,USA,01,20060505,2
RUS,USA,19,20140421,10
RUS,USA,07,20130829,24
RUS,USA,04,20130906,70
RUS,USA,12,20140820,1
RUS,USA,06,20120814,10
RUS,USA,02,20131207,5
RUS,USA,03,20071010,4
RUS,USA,06,20030817,5
RUS,USA,10,20080508,3
RUS,USA,03,20100915,27
RUS,USA,04,20120913,5
RUS,USA,07,20140215,16
RUS,USA,02,20150204,5
RUS,USA,10,20101229,24
RUS,USA,06,20030807,3
RUS,USA,19,20090704,10
RUS,USA,02,20100804,8
RUS,USA,19,20080819,5
RUS,USA,09,20080422,12
RUS,USA,03,20091210,4
RUS,USA,04,20061103,5
RUS,USA,06,20131107,5
RUS,USA,08,20100903,2
RUS,USA,11,20090901,9
RUS,USA,05,20081215,1
RUS,USA,02,20091007,2
RUS,USA,12,20131021,6
RUS,USA,06,20100921,2
RUS,USA,08,20130220,4
RUS,USA,17,20060414,9
RUS,USA,17,20070517,2
RUS,USA,04,20061106,16
RUS,USA,05,20100327,4
RUS,USA,03,20010123,4
RUS,USA,04,20041027,6
RUS,USA,11,20080701,6
RUS,USA,03,20081001,14
RUS,USA,03,20080526,7
RUS,USA,04,20010111,9
RUS,USA,13,20010920,1
RUS,USA,04,20120730,20
RUS,USA,01,20110802,145
RUS,USA,04,20010206,9
RUS,USA,04,20030406,10
RUS,USA,01,20130807,220
RUS,USA,06,20141210,4
RUS,USA,05,20071019,1
RUS,USA,04,20140919,2
RUS,USA,04,20090205,12
RUS,USA,04,20090704,8
RUS,USA,11,20060607,6
RUS,USA,02,20110806,20
RUS,USA,05,20001012,1
RUS,USA,04,20090319,1
RUS,USA,04,20110408,4
RUS,USA,03,20000114,10
RUS,USA,01,20091121,4
RUS,USA,01,20100204,82
RUS,USA,16,20010327,3
RUS,USA,03,20110221,3
RUS,USA,04,20130924,24
RUS,USA,01,20080108,4
RUS,USA,19,20120212,2
RUS,USA,16,20121002,5
RUS,USA,04,20040228,4
RUS,USA,19,20140724,5
RUS,USA,11,20091218,15
RUS,USA,03,20140128,1
RUS,USA,12,20140723,2
RUS,USA,05,20121014,30
RUS,USA,05,20060930,1
RUS,USA,03,20060920,14
RUS,USA,19,20140719,12
RUS,USA,01,20100729,4
RUS,USA,12,20120130,1
RUS,USA,03,20130708,5
RUS,USA,12,20130914,4
RUS,USA,13,20140814,29
RUS,USA,13,20140306,1
RUS,USA,17,20130125,4
RUS,USA,04,20121109,6
RUS,USA,05,20120128,4
RUS,USA,04,20000613,10
RUS,USA,09,20070118,1
RUS,USA,14,20120204,7
RUS,USA,04,20140714,5
RUS,USA,04,20130515,16
RUS,USA,05,20110402,1
RUS,USA,02,20140513,24
RUS,USA,08,20090314,3
RUS,USA,05,20120627,4
RUS,USA,19,20130905,21
RUS,USA,01,20120319,1
RUS,USA,04,20090722,15
RUS,USA,10,20140417,20
RUS,USA,04,20070818,48
RUS,USA,07,20140925,20
RUS,USA,06,20141107,8
RUS,USA,05,20010705,2
RUS,USA,05,20130420,13
RUS,USA,06,20120604,3
RUS,USA,12,20081015,2
RUS,USA,04,20120819,2
RUS,USA,05,20120330,9
RUS,USA,04,20080710,9
RUS,USA,19,20140324,8
RUS,USA,02,20140909,4
RUS,USA,01,20020109,5
RUS,USA,04,20061204,2
RUS,USA,03,20021206,4
RUS,USA,12,20090409,1
RUS,USA,06,20140930,3
RUS,USA,03,20060503,6
RUS,USA,16,20130205,26
RUS,USA,17,20101117,4
RUS,USA,07,20140924,8
RUS,USA,19,20070808,9
RUS,USA,04,20140925,66
RUS,USA,17,20121228,3
RUS,USA,11,20000218,12
RUS,USA,04,20010402,3
RUS,USA,05,20140310,1
RUS,USA,01,20131014,12
RUS,USA,17,20080318,2
RUS,USA,09,20130705,2
RUS,USA,08,20091231,2
RUS,USA,04,20050806,9
RUS,USA,13,20140526,5
RUS,USA,06,20121027,1
RUS,USA,03,20040603,1
RUS,USA,19,20150112,21
RUS,USA,03,20040322,1
RUS,USA,04,20130618,24
RUS,USA,17,20130619,26
RUS,USA,06,20080208,1
RUS,USA,03,20090609,9
RUS,USA,04,20120229,12
RUS,USA,04,20140521,26
RUS,USA,05,20120408,1
RUS,USA,04,20110801,4
RUS,USA,13,20040126,2
RUS,USA,07,20090403,6
RUS,USA,05,20120928,30
RUS,USA,04,20000203,1
RUS,USA,05,20091216,2
RUS,USA,03,20091022,4
RUS,USA,01,20150212,1
RUS,USA,04,20100909,19
RUS,USA,02,20120617,2
RUS,USA,10,20030530,3
RUS,USA,16,20070327,1
RUS,USA,04,20070823,5
RUS,USA,16,20140320,17
RUS,USA,16,20130204,4
RUS,USA,17,20010802,1
RUS,USA,02,20010806,6
RUS,USA,12,20000207,2
RUS,USA,04,20140330,6
RUS,USA,11,20071027,2
RUS,USA,01,20020703,2
RUS,USA,03,20120629,1
RUS,USA,19,20070518,1
RUS,USA,13,20141016,2
RUS,USA,17,20080508,16
RUS,USA,17,20140320,40
RUS,USA,04,20091106,2
RUS,USA,04,20011031,14
RUS,USA,05,20010120,2
RUS,USA,05,20111206,2
RUS,USA,11,20131015,2
RUS,USA,18,20141205,1
RUS,USA,04,20090219,22
RUS,USA,05,20130902,8
RUS,USA,02,20021017,1
RUS,USA,11,20130109,2
RUS,USA,12,20090726,2
RUS,USA,03,20140823,8
RUS,USA,04,20080926,3
RUS,USA,04,20111124,4
RUS,USA,11,20140414,26
RUS,USA,04,20100924,5
RUS,USA,11,20140306,1
RUS,USA,03,20030918,12
RUS,USA,03,20091212,182
RUS,USA,01,20131118,3
RUS,USA,03,20080121,10
RUS,USA,02,20040310,7
RUS,USA,11,20131228,2
RUS,USA,01,20100813,4
RUS,USA,02,20070320,1
RUS,USA,04,20101127,4
RUS,USA,02,20011003,2
RUS,USA,01,20010913,5
RUS,USA,08,20120827,1
RUS,USA,04,20090123,1
RUS,USA,03,20140422,6
RUS,USA,01,20140314,2
RUS,USA,05,20110301,9
RUS,USA,05,20140828,6
RUS,USA,01,20111018,10
RUS,USA,05,20090707,28
RUS,USA,01,20141030,8
RUS,USA,05,20120630,3
RWA,USA,05,20060704,1
RWA,USA,04,20120806,2
RWA,USA,17,20100705,1
RWA,USA,11,20060529,1
RWA,USA,01,20140308,2
RWA,USA,01,20130608,1
RWA,USA,01,20140415,8
RWA,USA,04,20120522,8
RWA,USA,04,20140630,12
RWA,USA,04,20100501,60
SAS,USA,11,20080305,6
SAS,USA,04,20141106,12
SAS,USA,11,20110113,4
SAS,USA,03,20150106,2
SAU,USA,11,20150126,8
SAU,USA,11,20140329,3
SAU,USA,06,20110419,21
SAU,USA,06,20130820,5
SAU,USA,01,20150204,6
SAU,USA,04,20061226,10
SAU,USA,04,20100215,2
SAU,USA,01,20140220,7
SAU,USA,04,20120914,1
SAU,USA,05,20130225,16
SAU,USA,02,20140715,8
SAU,USA,01,20130906,8
SAU,USA,11,20071208,1
SAU,USA,03,20141019,8
SAU,USA,07,20131026,20
SAU,USA,01,20130326,4
SAU,USA,06,20001017,4
SAU,USA,04,20060923,2
SAU,USA,05,20070130,4
SAU,USA,02,20090202,1
SAU,USA,04,20110108,20
SAU,USA,03,20140329,1
SAU,USA,03,20110308,9
SAU,USA,02,20101111,9
SAU,USA,11,20140329,1
SAU,USA,01,20130326,1
SAU,USA,19,20040608,5
SAU,USA,13,20030803,26
SAU,USA,19,20001009,4
SAU,USA,01,20150129,3
SAU,USA,11,20131211,4
SAU,USA,12,20130823,4
SAU,USA,01,20030413,9
SAU,USA,04,20040113,1
SAU,USA,11,20140330,1
SAU,USA,03,20110316,1
SAU,USA,01,20101216,3
SAU,USA,19,20120817,10
SAU,USA,05,20090220,1
SAU,USA,18,20110202,7
SAU,USA,04,20021021,5
SAU,USA,11,20140918,4
SAU,USA,04,20150217,4
SAU,USA,09,20101122,10
SAU,USA,01,20131125,2
SAU,USA,01,20100816,2
SAU,USA,03,20100921,8
SAU,USA,03,20121127,6
SAU,USA,18,20131023,2
SAU,USA,01,20100906,2
SAU,USA,11,20070329,7
SAU,USA,05,20140801,2
SAU,USA,06,20140306,8
SAU,USA,08,20140505,5
SAU,USA,02,20040413,5
SAU,USA,08,20130519,7
SAU,USA,05,20131009,1
SAU,USA,05,20140729,10
SAU,USA,08,20101011,1
SAU,USA,19,20150203,4
SAU,USA,11,20120512,45
SAU,USA,12,20130910,8
SAU,USA,12,20110910,7
SAU,USA,08,20130924,1
SAU,USA,05,20140918,8
SAU,USA,05,20070816,4
SAU,USA,17,20101014,2
SAU,USA,01,20130808,2
SAU,USA,05,20090908,3
SAU,USA,01,20140319,3
SAU,USA,03,20150204,1
SAU,USA,02,20140826,8
SDN,USA,19,20120125,9
SDN,USA,01,20110114,4
SDN,USA,02,20110207,4
SDN,USA,05,20070522,9
SDN,USA,11,20071019,6
SDN,USA,02,20120302,2
SDN,USA,04,20000123,9
SDN,USA,04,20100819,6
SDN,USA,02,20130921,6
SDN,USA,12,20060918,15
SDN,USA,04,20090819,6
SDN,USA,01,20070924,8
SDN,USA,19,20080501,17
SDN,USA,03,20090406,10
SDN,USA,17,20140623,6
SDN,USA,03,20121228,10
SDN,USA,04,20131101,2
SDN,USA,01,20101221,18
SDN,USA,04,20130928,4
SDN,USA,01,20090904,13
SDN,USA,04,20140512,2
SDN,USA,01,20051022,4
SDN,USA,04,20080606,4
SDN,USA,04,20130115,5
SDN,USA,06,20130618,1
SDN,USA,04,20060908,6
SDN,USA,01,20030620,6
SDN,USA,04,20110108,26
SDN,USA,17,20070121,5
SDN,USA,01,20091214,12
SEA,USA,02,20110719,27
SEA,USA,06,20100126,8
SEA,USA,01,20071212,2
SEA,USA,04,20121204,4
SEA,USA,04,20140320,280
SEA,USA,04,20150108,10
SEA,USA,11,20070601,2
SEA,USA,02,20070730,9
SEA,USA,05,20121009,1
SEA,USA,04,20010916,1
SEA,USA,17,20071206,5
SEN,USA,03,20030703,6
SEN,USA,04,20090924,2
SEN,USA,03,20150116,8
SEN,USA,03,20121109,12
SGP,USA,04,20080604,2
SGP,USA,01,20130818,80
SGP,USA,01,20131215,10
SGP,USA,04,20120608,1
SGP,USA,04,20150114,1
SGP,USA,01,20110902,5
SGP,USA,04,20131120,2
SGP,USA,03,20111110,1
SGP,USA,04,20120502,8
SGP,USA,04,20120924,4
SGP,USA,04,20090728,12
SLE,USA,18,20131009,4
SLE,USA,06,20080827,1
SLE,USA,04,20101025,2
SLE,USA,04,20140916,2
SLE,USA,17,20140929,4
SLE,USA,04,20100606,1
SLE,USA,19,20130503,2
SLE,USA,11,20131009,2
SLV,USA,04,20140818,2
SLV,USA,01,20110319,8
SLV,USA,04,20040601,18
SLV,USA,11,20100105,3
SLV,USA,18,20110915,1
SLV,USA,04,20120706,1
SMR,USA,17,20110201,2
SOM,USA,07,20100806,2
SOM,USA,19,20130715,6
SOM,USA,04,20120310,1
SOM,USA,19,20070628,2
SOM,USA,18,20090412,4
SOM,USA,19,20140514,4
SOM,USA,07,20091006,2
SOM,USA,19,20070109,2
SOM,USA,07,20070224,2
SOM,USA,04,20150214,2
SOM,USA,04,20100426,9
SOM,USA,13,20140909,48
SOM,USA,12,20110727,9
SOM,USA,01,20130129,20
SOM,USA,04,20140416,1
SOM,USA,04,20130921,3
SOM,USA,05,20091008,2
SOM,USA,04,20110613,2
SOM,USA,07,20130415,9
SOM,USA,04,20150206,7
SOM,USA,19,20120126,4
SOM,USA,02,20131028,2
SOM,USA,03,20141122,8
SOM,USA,01,20060628,1
SRB,USA,17,20080805,8
SRB,USA,04,20130714,1
SRB,USA,04,20140522,4
SRB,USA,02,20030714,3
SRB,USA,12,20110729,5
SRB,USA,01,20090201,2
SRB,USA,04,20121030,1
SSD,USA,01,20131220,7
SSD,USA,11,20140104,4
SSD,USA,03,20140924,1
SSD,USA,04,20130913,30
SSD,USA,02,20140106,1
SUR,USA,04,20081028,7
SVK,USA,03,20081018,8
SVK,USA,04,20010926,9
SVK,USA,05,20110912,9
SVK,USA,03,20050216,3
SWE,USA,04,20141127,4
SWE,USA,07,20141006,20
SWE,USA,01,20110711,42
SWE,USA,01,20111110,2
SWE,USA,17,20100925,1
SWE,USA,12,20120511,3
SWE,USA,08,20110214,1
SWE,USA,09,20071029,4
SWE,USA,01,20090601,1
SWE,USA,04,20100818,35
SWE,USA,01,20090111,2
SWE,USA,17,20120705,2
SWE,USA,02,20120704,4
SWE,USA,07,20120223,3
SWE,USA,04,20100513,3
SWE,USA,02,20140905,4
SWE,USA,01,20090302,1
SWE,USA,01,20070508,1
SWE,USA,06,20090410,1
SWE,USA,12,20120821,12
SWE,USA,01,20090610,2
SWE,USA,04,20080529,9
SWE,USA,08,20120820,4
SWE,USA,02,20081229,4
SWE,USA,01,20140304,40
SWE,USA,01,20100802,1
SWE,USA,01,20110912,2
SWE,USA,01,20140905,8
SWE,USA,01,20140820,6
SWE,USA,08,20110902,4
SWE,USA,08,20120823,8
SWE,USA,01,20100129,2
SWE,USA,02,20110309,3
SWE,USA,10,20090122,1
SWZ,USA,01,20140709,9
SWZ,USA,04,20080615,1
SWZ,USA,06,20140310,8
SWZ,USA,18,20150121,1
SYC,USA,04,20111102,2
SYC,USA,04,20101011,2
SYC,USA,03,20120606,7
SYC,USA,02,20100921,3
SYC,USA,04,20100819,4
SYC,USA,01,20120104,3
SYC,USA,04,20120523,4
SYR,USA,16,20110809,1
SYR,USA,17,20110426,5
SYR,USA,02,20120905,5
SYR,USA,01,20120812,15
SYR,USA,04,20121028,1
SYR,USA,03,20120529,4
SYR,USA,11,20130831,1
SYR,USA,11,20070314,6
SYR,USA,13,20120227,9
SYR,USA,05,20130910,24
SYR,USA,01,20121122,9
SYR,USA,08,20120301,2
SYR,USA,04,20000323,4
SYR,USA,04,20150211,27
SYR,USA,04,20090609,5
SYR,USA,13,20140910,1
SYR,USA,03,20120628,1
SYR,USA,11,20110720,6
SYR,USA,04,20121114,4
SYR,USA,12,20070818,6
SYR,USA,05,20111125,6
SYR,USA,01,20101202,1
SYR,USA,04,20090921,2
SYR,USA,19,20110628,3
SYR,USA,01,20120308,46
SYR,USA,02,20120417,29
SYR,USA,01,20131231,3
SYR,USA,04,20120609,3
SYR,USA,11,20110903,18
SYR,USA,04,20080902,2
SYR,USA,04,20121227,32
SYR,USA,04,20140924,19
SYR,USA,18,20140820,10
SYR,USA,10,20130711,1
SYR,USA,08,20150210,2
SYR,USA,13,20031102,7
SYR,USA,16,20131112,4
SYR,USA,02,20061115,4
SYR,USA,04,20041209,4
SYR,USA,17,20120816,3
SYR,USA,01,20120726,56
SYR,USA,04,20090901,4
SYR,USA,11,20120702,1
SYR,USA,14,20120919,6
