Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
IRN,UZB,03,20131111,12
IRN,UZB,02,20040620,2
IRQ,UZB,11,20090820,7
ISR,UZB,04,20030816,6
JPN,UZB,08,20060830,8
KAZ,UZB,03,20000415,1
KAZ,UZB,01,20110728,2
KAZ,UZB,05,20090917,2
KAZ,UZB,08,20140520,10
KAZ,UZB,04,20100613,5
KAZ,UZB,04,20060331,1
KAZ,UZB,03,20060320,2
KAZ,UZB,05,20020717,2
KAZ,UZB,01,20110609,1
KGZ,UZB,10,20100731,2
KGZ,UZB,05,20000927,4
KGZ,UZB,03,20141003,4
KGZ,UZB,05,20111125,5
KGZ,UZB,05,20100701,2
KGZ,UZB,04,20030304,1
KGZ,UZB,07,20040203,4
KGZ,UZB,18,20000530,4
KGZ,UZB,14,20020118,1
KGZ,UZB,08,20101008,6
KOR,UZB,05,20080225,2
MYS,UZB,01,20080724,2
PAK,UZB,05,20000612,2
PAK,UZB,04,20000612,6
PAK,UZB,11,20000306,10
RUS,UZB,08,20060626,1
RUS,UZB,04,20011225,6
RUS,UZB,12,20051114,7
RUS,UZB,04,20130110,6
RUS,UZB,04,20070917,4
SWE,UZB,06,20111008,2
TJK,UZB,04,20100808,8
TJK,UZB,03,20140808,2
TJK,UZB,05,20090915,2
TJK,UZB,02,20031107,4
TJK,UZB,04,20010614,1
TJK,UZB,17,20101213,8
TJK,UZB,04,20020222,2
TJK,UZB,04,20090305,8
TJK,UZB,01,20120409,6
TJK,UZB,04,20080821,8
TJK,UZB,03,20000420,1
TJK,UZB,03,20100126,2
TKM,UZB,01,20110726,4
TUR,UZB,05,20140226,6
UKR,UZB,04,20040115,1
USA,UZB,04,20000418,18
USA,UZB,05,20120725,1
USA,UZB,19,20140923,2
USA,UZB,11,20110727,9
USA,UZB,04,20120818,4
USA,UZB,04,20011212,3
USA,UZB,04,20011224,2
USA,UZB,08,20090227,5
USA,UZB,04,20120904,4
USA,UZB,08,20120731,5
UZB,UZB,04,20040323,8
UZB,UZB,17,20140923,1
UZB,UZB,04,20001124,2
UZB,UZB,01,20020601,2
UZB,UZB,19,20070514,2
UZB,UZB,19,20040329,4
UZB,UZB,04,20091202,2
UZB,UZB,02,20060621,7
UZB,UZB,01,20021031,4
UZB,UZB,02,20000927,5
UZB,UZB,04,20020106,16
UZB,UZB,07,20100615,1
UZB,UZB,04,20110726,8
UZB,UZB,04,20091221,1
UZB,UZB,05,20100806,2
UZB,UZB,01,20130321,2
UZB,UZB,17,20040307,4
AFR,VAT,04,20091106,5
AFR,VAT,02,20101126,9
AGO,VAT,05,20130120,2
ARG,VAT,18,20140718,6
ARG,VAT,01,20150112,48
ARM,VAT,04,20140919,7
ARM,VAT,01,20130920,1
BGR,VAT,05,20070109,5
BLR,VAT,04,20130625,6
CAN,VAT,08,20090916,4
CAN,VAT,04,20130312,2
CAN,VAT,04,20020728,3
CAN,VAT,04,20141217,6
CHL,VAT,04,20101106,2
CHN,VAT,05,20050405,1
CHN,VAT,04,20050405,5
CHN,VAT,16,20070922,2
CYP,VAT,01,20131202,14
DEU,VAT,04,20100310,12
ECU,VAT,01,20121022,5
EUR,VAT,02,20111019,18
FRA,VAT,04,20101015,18
GBR,VAT,01,20150207,14
GBR,VAT,04,20140403,16
GBR,VAT,04,20120214,27
GBR,VAT,04,20100908,5
GBR,VAT,04,20130312,4
GBR,VAT,03,20140708,1
GHA,VAT,04,20091005,90
GHA,VAT,04,20130302,4
IRL,VAT,01,20120426,5
IRL,VAT,01,20131122,6
ISR,VAT,04,20140516,2
ISR,VAT,04,20090514,1
ITA,VAT,01,20140424,6
ITA,VAT,01,20110428,2
ITA,VAT,04,20030912,2
ITA,VAT,01,20120315,2
ITA,VAT,04,20120930,4
ITA,VAT,02,20121006,5
ITA,VAT,04,20091110,6
ITA,VAT,04,20110329,1
ITA,VAT,04,20101130,2
ITA,VAT,05,20000218,1
JOR,VAT,04,20140529,10
KAZ,VAT,04,20030206,2
KOR,VAT,04,20000727,2
MLT,VAT,04,20100918,1
PAK,VAT,01,20110507,7
PHL,VAT,03,20060607,3
PHL,VAT,01,20141004,3
POL,VAT,04,20130220,4
SYR,VAT,04,20130331,20
USA,VAT,04,20020403,6
USA,VAT,19,20121006,2
USA,VAT,09,20140724,6
USA,VAT,08,20141112,8
USA,VAT,01,20100424,10
USA,VAT,04,20110128,11
USA,VAT,04,20090517,7
USA,VAT,04,20140726,7
USA,VAT,02,20140809,10
VAT,VAT,01,20121222,2
VAT,VAT,01,20121003,24
VAT,VAT,01,20101026,297
VAT,VAT,01,20141006,2
VAT,VAT,17,20140923,41
VAT,VAT,12,20000518,2
ZWE,VAT,04,20110504,9
AUS,VCT,02,20130822,10
BHS,VCT,04,20131012,1
DEU,VCT,07,20100212,7
DNK,VCT,17,20070528,3
GRD,VCT,05,20080825,9
USA,VCT,06,20131230,10
USA,VCT,04,20121205,4
USA,VCT,17,20130909,32
VCT,VCT,04,20120528,5
AFR,VEN,03,20110917,6
AFR,VEN,04,20120817,2
AFR,VEN,03,20110801,9
ARG,VEN,04,20060731,3
ARG,VEN,01,20080809,7
ARG,VEN,04,20140523,6
AUT,VEN,04,20060308,6
BEL,VEN,04,20150122,14
BLR,VEN,04,20120824,2
BOL,VEN,05,20020718,7
BOL,VEN,04,20080915,2
BOL,VEN,05,20130707,10
BOL,VEN,05,20100123,1
BRA,VEN,04,20120524,1
BRA,VEN,05,20120124,45
BRA,VEN,17,20141025,8
BRA,VEN,01,20081112,2
BRA,VEN,04,20070326,1
BRA,VEN,19,20071106,3
BRA,VEN,04,20050606,1
BRA,VEN,12,20040108,7
BRB,VEN,04,20150209,4
CAN,VEN,04,20140916,4
CHL,VEN,18,20120409,2
CHL,VEN,03,20140313,6
CHL,VEN,02,20120819,4
CHN,VEN,04,20130922,24
CHN,VEN,04,20120608,6
CHN,VEN,03,20140730,10
COL,VEN,05,20121113,1
COL,VEN,06,20090728,5
COL,VEN,08,20120720,105
COL,VEN,13,20090917,5
COL,VEN,01,20081105,1
COL,VEN,08,20080704,2
COL,VEN,01,20070701,2
COL,VEN,04,20140324,2
COL,VEN,01,20020715,2
COL,VEN,04,20080204,18
COL,VEN,19,20111105,12
COL,VEN,18,20030903,1
COL,VEN,07,20110622,4
COL,VEN,16,20100811,6
COL,VEN,04,20150206,2
CRI,VEN,05,20010620,8
CUB,VEN,04,20130626,59
CUB,VEN,04,20141009,6
CUB,VEN,04,20130307,5
CUB,VEN,16,20130110,4
CUB,VEN,06,20050610,7
CUB,VEN,19,20130115,6
CUB,VEN,14,20141224,2
CUB,VEN,02,20090608,14
CUB,VEN,04,20080308,3
CUB,VEN,17,20070420,6
CUB,VEN,04,20091218,1
CUB,VEN,05,20130716,2
CUB,VEN,04,20101208,2
CUB,VEN,04,20080308,1
CUB,VEN,05,20010620,1
CUB,VEN,04,20140430,6
CUB,VEN,05,20091020,2
CUB,VEN,11,20091127,5
DEU,VEN,01,20110713,1
ECU,VEN,04,20091212,8
ECU,VEN,05,20130820,1
ESP,VEN,01,20080627,1
ESP,VEN,04,20090121,1
ESP,VEN,04,20140827,6
ESP,VEN,01,20090116,2
ESP,VEN,02,20140404,15
ESP,VEN,11,20030225,2
EUR,VEN,12,20130307,2
GBR,VEN,03,20130623,3
GBR,VEN,19,20140318,4
GBR,VEN,13,20040116,8
HND,VEN,04,20110530,9
HND,VEN,04,20120313,2
HTI,VEN,04,20121222,1
IRN,VEN,05,20111019,1
IRN,VEN,13,20090212,8
IRN,VEN,04,20111007,5
IRN,VEN,19,20070119,2
IRN,VEN,11,20060702,5
IRN,VEN,04,20070701,10
IRN,VEN,04,20041127,1
IRQ,VEN,03,20141203,8
ISR,VEN,05,20090106,2
ISR,VEN,11,20010403,1
ITA,VEN,04,20140731,2
ITA,VEN,05,20111223,1
JAM,VEN,04,20090927,2
KNA,VEN,11,20140107,6
KWT,VEN,03,20000709,2
KWT,VEN,04,20130224,6
LBN,VEN,17,20141006,14
MEX,VEN,03,20080821,5
NIC,VEN,03,20130801,2
PER,VEN,09,20100817,6
PRY,VEN,01,20081221,2
PRY,VEN,11,20120705,23
PSE,VEN,11,20090108,5
PSE,VEN,03,20140726,8
QAT,VEN,19,20090803,3
RUS,VEN,03,20130625,20
RUS,VEN,07,20141023,8
RUS,VEN,03,20100401,7
SAM,VEN,04,20090831,1
SDN,VEN,03,20090924,9
SUR,VEN,05,20101128,1
SYR,VEN,13,20090903,4
SYR,VEN,05,20090904,2
TUR,VEN,06,20110203,3
URY,VEN,04,20130724,2
URY,VEN,16,20150207,10
USA,VEN,08,20140804,4
USA,VEN,09,20130628,10
USA,VEN,04,20131106,10
USA,VEN,05,20090813,7
USA,VEN,11,20101217,8
USA,VEN,06,20080917,2
USA,VEN,01,20140221,6
USA,VEN,11,20010116,7
USA,VEN,08,20140215,6
USA,VEN,04,20141127,8
USA,VEN,01,20090620,2
USA,VEN,16,20110101,10
USA,VEN,04,20140310,2
USA,VEN,06,20150114,42
USA,VEN,04,20150107,15
USA,VEN,05,20090730,1
USA,VEN,04,20090129,3
USA,VEN,04,20090712,3
USA,VEN,13,20060927,5
USA,VEN,11,20140302,10
USA,VEN,04,20131026,8
USA,VEN,04,20050825,1
USA,VEN,07,20120129,4
USA,VEN,01,20080130,4
USA,VEN,17,20110418,10
USA,VEN,05,20140403,8
USA,VEN,02,20090309,6
USA,VEN,04,20121012,1
USA,VEN,04,20091003,10
USA,VEN,06,20080909,2
VEN,VEN,11,20141112,10
VEN,VEN,04,20071002,3
VEN,VEN,07,20140110,6
VEN,VEN,07,20090428,16
VEN,VEN,05,20060326,8
VEN,VEN,11,20140220,14
VEN,VEN,03,20080302,2
VEN,VEN,04,20050822,2
VEN,VEN,12,20101022,4
VEN,VEN,04,20081018,6
VEN,VEN,01,20080920,1
VEN,VEN,04,20080212,2
VEN,VEN,05,20090727,3
VEN,VEN,17,20010109,2
VEN,VEN,19,20130902,8
VEN,VEN,10,20090729,1
VEN,VEN,11,20131001,10
VEN,VEN,05,20111228,18
VEN,VEN,01,20140725,10
VEN,VEN,10,20130101,2
VEN,VEN,05,20060321,2
VEN,VEN,01,20140924,12
VEN,VEN,11,20060213,3
VEN,VEN,04,20040618,2
VEN,VEN,19,20130125,60
VEN,VEN,05,20110227,4
VEN,VEN,04,20090409,5
VEN,VEN,04,20010312,4
VEN,VEN,01,20130112,12
VEN,VEN,02,20140313,2
VEN,VEN,08,20140219,4
VEN,VEN,01,20040103,4
VEN,VEN,01,20050712,1
VEN,VEN,10,20021011,4
AFG,VNM,03,20120910,1
AFR,VNM,05,20120225,1
AFR,VNM,03,20000425,1
AUS,VNM,04,20140910,2
AUS,VNM,04,20090620,15
AUS,VNM,19,20011017,8
AUS,VNM,04,20090929,1
AUS,VNM,07,20090920,4
AUS,VNM,11,20141001,1
AUS,VNM,11,20140122,2
AZE,VNM,05,20111201,2
BEL,VNM,04,20110623,2
BEL,VNM,06,20031216,1
BLR,VNM,04,20121205,2
BLR,VNM,03,20121220,2
BOL,VNM,17,20110530,4
BRA,VNM,06,20081231,5
BRN,VNM,04,20110614,3
BRN,VNM,01,20011114,7
BTN,VNM,04,20120306,2
CAN,VNM,04,20130222,2
CHL,VNM,03,20110613,18
CHN,VNM,03,20140617,47
CHN,VNM,01,20140110,22
CHN,VNM,04,20140814,5
CHN,VNM,11,20111119,8
CHN,VNM,19,20100830,5
CHN,VNM,06,20140414,2
CHN,VNM,03,20090522,4
CHN,VNM,04,20080601,19
CHN,VNM,04,20081130,2
CHN,VNM,06,20000707,4
CHN,VNM,11,20140930,5
CHN,VNM,11,20140511,159
CHN,VNM,14,20140618,2
CHN,VNM,03,20130911,8
CHN,VNM,04,20051019,8
CHN,VNM,04,20141113,3
CHN,VNM,03,20110708,7
CHN,VNM,04,20081022,1
CHN,VNM,02,20050122,8
CHN,VNM,13,20140521,2
CHN,VNM,10,20120508,7
CHN,VNM,03,20131006,2
CHN,VNM,01,20140529,10
CHN,VNM,05,20141028,24
CHN,VNM,02,20140616,21
CHN,VNM,14,20140515,3
CHN,VNM,16,20140605,7
CHN,VNM,04,20000218,2
CHN,VNM,03,20080801,2
CUB,VNM,01,20091223,10
CUB,VNM,05,20140826,2
CUB,VNM,04,20010503,1
CUB,VNM,04,20090424,8
CZE,VNM,06,20100928,2
DEU,VNM,03,20100125,2
ESP,VNM,02,20090107,2
EUR,VNM,05,20150126,1
EUR,VNM,01,20091013,2
EUR,VNM,06,20140226,2
EUR,VNM,06,20120627,4
FRA,VNM,05,20140710,2
FRA,VNM,19,20131015,2
FRA,VNM,10,20100727,18
GBR,VNM,04,20120126,3
GBR,VNM,05,20100830,29
GBR,VNM,04,20141110,12
GBR,VNM,05,20100930,1
GNB,VNM,01,20140520,4
HTI,VNM,04,20130724,4
IDN,VNM,04,20101111,2
IDN,VNM,06,20070808,1
IDN,VNM,03,20030513,4
IND,VNM,04,20030503,4
IND,VNM,04,20140915,32
IRN,VNM,04,20090412,2
IRQ,VNM,04,20070203,4
IRQ,VNM,19,20140105,198
JPN,VNM,08,20140731,6
JPN,VNM,03,20140429,2
JPN,VNM,07,20140409,5
JPN,VNM,05,20120102,9
JPN,VNM,03,20130807,3
JPN,VNM,03,20040114,1
JPN,VNM,07,20050102,4
JPN,VNM,05,20100401,1
JPN,VNM,04,20130917,6
KHM,VNM,17,20141221,48
KHM,VNM,03,20090302,4
KHM,VNM,04,20100115,2
KHM,VNM,08,20050906,4
KHM,VNM,19,20131205,4
KHM,VNM,04,20110913,4
KHM,VNM,05,20010723,1
KHM,VNM,05,20131127,1
KHM,VNM,03,20091218,2
KHM,VNM,04,20140903,2
KHM,VNM,04,20091211,3
KHM,VNM,04,20100813,6
KHM,VNM,19,20140515,144
KHM,VNM,01,20141107,4
KHM,VNM,01,20141002,2
KHM,VNM,03,20020206,4
KHM,VNM,03,20091203,6
KHM,VNM,04,20120714,12
KHM,VNM,04,20100730,4
KOR,VNM,04,20141004,1
KOR,VNM,04,20090524,2
KOR,VNM,05,20131209,4
KOR,VNM,03,20011204,4
KOR,VNM,07,20140623,5
KOR,VNM,04,20120508,3
KOR,VNM,12,20050106,1
KWT,VNM,10,20121227,10
LAO,VNM,06,20051206,2
LAO,VNM,04,20010701,4
LAO,VNM,03,20091024,6
LAO,VNM,04,20150121,8
LAO,VNM,05,20120802,4
LAO,VNM,07,20091227,2
LAO,VNM,04,20091031,1
LAO,VNM,04,20100918,19
LKA,VNM,02,20110131,1
MAR,VNM,05,20100902,3
MMR,VNM,04,20130704,1
MMR,VNM,03,20081004,9
MMR,VNM,03,20010516,2
MMR,VNM,03,20120320,2
MYS,VNM,03,20100112,3
MYS,VNM,03,20090831,1
MYS,VNM,04,20040317,6
NGA,VNM,04,20150120,6
NLD,VNM,02,20121022,1
NZL,VNM,04,20120620,7
NZL,VNM,04,20010726,5
PAN,VNM,01,20131005,2
PHL,VNM,04,20020417,4
PHL,VNM,17,20130331,12
PHL,VNM,09,20091215,2
PRK,VNM,03,20071009,2
PRK,VNM,05,20010712,18
PSE,VNM,03,20100522,2
QAT,VNM,07,20080402,9
QAT,VNM,05,20141215,5
QAT,VNM,04,20110420,10
RUS,VNM,04,20110311,1
RUS,VNM,03,20130827,1
RUS,VNM,04,20020503,18
RUS,VNM,04,20140417,5
RUS,VNM,04,20100129,5
RUS,VNM,07,20140806,4
RUS,VNM,01,20020610,5
RUS,VNM,04,20140105,2
RUS,VNM,01,20090510,2
RUS,VNM,03,20131210,4
RUS,VNM,01,20010302,2
SAU,VNM,07,20110929,4
SEA,VNM,04,20080110,2
SEA,VNM,17,20150121,4
SEA,VNM,04,20080109,2
SEA,VNM,01,20120806,12
SGP,VNM,03,20100929,5
SGP,VNM,04,20090512,5
SGP,VNM,04,20040310,3
SGP,VNM,17,20140116,1
SGP,VNM,04,20140715,4
SGP,VNM,11,20140516,8
SGP,VNM,04,20090730,2
SGP,VNM,05,20110718,8
SGP,VNM,05,20040306,2
THA,VNM,05,20040406,2
THA,VNM,06,20140104,2
THA,VNM,03,20131119,8
THA,VNM,04,20110419,32
THA,VNM,16,20100408,3
THA,VNM,03,20130109,12
THA,VNM,04,20120726,6
THA,VNM,06,20111025,1
THA,VNM,13,20110830,3
TUR,VNM,04,20140420,2
UKR,VNM,04,20121018,2
UKR,VNM,03,20121113,2
USA,VNM,04,20140910,4
USA,VNM,04,20130908,14
USA,VNM,04,20140531,4
USA,VNM,05,20110501,4
USA,VNM,03,20140327,8
USA,VNM,04,20100922,2
USA,VNM,08,20140612,10
USA,VNM,19,20100908,3
USA,VNM,03,20140303,20
USA,VNM,03,20140227,8
USA,VNM,11,20080901,2
USA,VNM,08,20051006,4
USA,VNM,02,20140514,9
USA,VNM,04,20120706,6
USA,VNM,03,20140221,4
USA,VNM,01,20090906,2
USA,VNM,05,20120125,1
USA,VNM,16,20120427,4
USA,VNM,01,20110707,4
USA,VNM,17,20150114,4
USA,VNM,07,20110119,4
USA,VNM,19,20111127,1
USA,VNM,04,20130808,1
USA,VNM,19,20080827,5
USA,VNM,17,20040426,5
USA,VNM,04,20130817,8
USA,VNM,04,20140528,32
USA,VNM,04,20121227,52
USA,VNM,19,20101202,4
USA,VNM,02,20080225,2
USA,VNM,04,20140405,1
USA,VNM,05,20120604,3
USA,VNM,03,20120131,5
USA,VNM,08,20080708,12
USA,VNM,08,20140805,10
USA,VNM,19,20110107,22
USA,VNM,04,20060407,4
USA,VNM,17,20070822,8
USA,VNM,15,20010711,2
USA,VNM,08,20101130,3
USA,VNM,19,20130826,2
USA,VNM,04,20101209,2
USA,VNM,08,20071018,3
USA,VNM,05,20040720,1
USA,VNM,04,20120620,4
USA,VNM,14,20100807,6
USA,VNM,04,20141121,1
USA,VNM,08,20120805,5
USA,VNM,02,20121211,2
USA,VNM,04,20140228,8
USA,VNM,04,20060312,2
USA,VNM,19,20110220,4
USA,VNM,04,20140906,14
USA,VNM,14,20030722,2
USA,VNM,02,20050615,3
USA,VNM,03,20131018,4
USA,VNM,04,20040428,7
USA,VNM,04,20031119,8
USA,VNM,04,20130225,1
USA,VNM,14,20140217,2
USA,VNM,03,20120529,9
USA,VNM,01,20130108,2
VEN,VNM,06,20080823,2
VNM,VNM,04,20070116,3
VNM,VNM,01,20120930,3
VNM,VNM,01,20140413,20
VNM,VNM,01,20100429,1
VNM,VNM,04,20000605,7
VNM,VNM,12,20110517,1
VNM,VNM,03,20070726,9
VNM,VNM,16,20130930,8
VNM,VNM,04,20140603,1
VNM,VNM,03,20050102,2
VNM,VNM,04,20130710,1
VNM,VNM,02,20141014,1
VNM,VNM,07,20100707,7
VNM,VNM,07,20110129,2
VNM,VNM,17,20090904,22
VNM,VNM,08,20140815,2
VNM,VNM,18,20140525,3
VNM,VNM,02,20090216,18
VNM,VNM,04,20130816,4
VNM,VNM,02,20031022,4
VNM,VNM,10,20040729,8
VNM,VNM,04,20010712,2
VNM,VNM,03,20140908,4
VNM,VNM,04,20141231,8
VNM,VNM,19,20150121,1
VNM,VNM,14,20131219,2
VNM,VNM,03,20070615,10
VNM,VNM,04,20060314,2
VNM,VNM,02,20120713,6
VNM,VNM,05,20130806,4
VNM,VNM,14,20141008,1
ZWE,VNM,04,20010930,1
AUS,VUT,04,20130808,2
AUS,VUT,17,20080318,2
AUS,VUT,06,20070603,3
CHN,VUT,01,20100414,2
FJI,VUT,04,20090509,1
KIR,VUT,04,20141130,2
PNG,VUT,05,20020821,8
VUT,VUT,07,20000609,1
VUT,VUT,06,20020430,9
AFR,WAF,04,20030811,5
AFR,WAF,13,20141104,6
AFR,WAF,04,20130111,10
CAN,WAF,13,20010911,4
CHN,WAF,01,20131118,1
CPV,WAF,04,20101229,6
DZA,WAF,03,20050919,3
FRA,WAF,05,20021027,4
FRA,WAF,19,20041129,3
GBR,WAF,02,20000606,1
GHA,WAF,01,20120120,9
GNB,WAF,17,20120415,8
LBR,WAF,04,20030721,8
LBR,WAF,05,20030715,4
MLI,WAF,12,20140210,1
MLI,WAF,07,20120830,4
MLI,WAF,04,20130121,10
NGA,WAF,04,20141105,1
NGA,WAF,04,20010125,2
NGA,WAF,04,20121119,10
NGA,WAF,04,20140919,3
NGA,WAF,02,20130313,5
NGA,WAF,02,20121116,4
TGO,WAF,16,20050311,1
TGO,WAF,04,20021030,9
USA,WAF,05,20020411,9
USA,WAF,08,20050422,5
WAF,WAF,13,20040322,9
WAF,WAF,11,20090401,6
CHN,WSM,07,20090724,1
COK,WSM,04,20120708,2
NZL,WSM,15,20130619,2
PER,WSM,03,20070401,1
PNG,WSM,04,20100219,3
TON,WSM,04,20081013,6
USA,WSM,13,20081102,5
USA,WSM,03,20120224,7
USA,WSM,19,20100111,3
USA,WSM,08,20091217,6
WSM,WSM,01,20080311,5
AFG,WST,03,20090916,2
AFG,WST,07,20040523,5
AFG,WST,03,20130321,5
AFG,WST,19,20100524,10
AFG,WST,18,20110112,18
AFG,WST,13,20120815,5
AFG,WST,19,20100223,1
AFG,WST,04,20120519,3
AFG,WST,19,20100916,4
AFG,WST,12,20101124,9
AFG,WST,11,20140407,8
AFG,WST,05,20121213,16
AFG,WST,19,20111230,24
AFG,WST,07,20060130,1
AFG,WST,19,20140309,1
AFG,WST,05,20120527,9
AFG,WST,19,20100824,7
AFG,WST,19,20120322,2
AFG,WST,11,20110331,18
AFG,WST,19,20120802,17
AFG,WST,03,20120926,4
AFG,WST,03,20130423,2
AFG,WST,11,20110418,7
AFG,WST,19,20120727,2
AFG,WST,19,20091111,5
AFG,WST,13,20120527,4
AFG,WST,19,20120301,14
AFG,WST,04,20040323,8
AFG,WST,19,20120506,251
AFG,WST,19,20110710,295
AFG,WST,19,20090830,10
AFG,WST,10,20140912,6
AFG,WST,01,20100707,8
AFG,WST,11,20131116,6
AFG,WST,14,20110518,17
AFG,WST,19,20110514,6
AFG,WST,19,20120629,6
AFG,WST,19,20090726,9
AFG,WST,05,20110505,9
AFR,WST,04,20070904,6
AFR,WST,11,20140329,2
ALB,WST,04,20090401,2
ALB,WST,05,20010725,8
ALB,WST,19,20090103,1
ALB,WST,04,20120521,34
ALB,WST,03,20090405,1
ALB,WST,12,20110309,7
ARM,WST,05,20130531,2
ARM,WST,04,20101105,5
AUS,WST,07,20100223,1
AUS,WST,03,20060126,9
AZE,WST,05,20091211,31
AZE,WST,05,20070523,6
AZE,WST,04,20100518,4
AZE,WST,13,20120905,2
BEL,WST,04,20080227,8
BEL,WST,04,20000315,4
BEL,WST,04,20120202,47
BEL,WST,01,20080227,4
BEL,WST,04,20030401,1
BEL,WST,04,20110928,5
BEL,WST,03,20110309,3
BEL,WST,04,20090309,12
BEL,WST,04,20090501,2
BGR,WST,13,20110529,5
BGR,WST,01,20000703,3
BLR,WST,01,20040401,1
CAN,WST,19,20090220,2
CHN,WST,03,20120922,4
CHN,WST,02,20110502,2
CHN,WST,01,20141025,8
CZE,WST,04,20030705,7
CZE,WST,01,20140417,6
CZE,WST,04,20010621,6
DEU,WST,01,20140323,4
DEU,WST,02,20101202,21
DEU,WST,07,20070826,20
DEU,WST,02,20030520,6
DEU,WST,01,20080824,14
DEU,WST,05,20090306,4
DEU,WST,03,20090329,5
DNK,WST,01,20121018,10
DZA,WST,02,20110830,34
EGY,WST,07,20110127,7
ESP,WST,05,20110902,2
ESP,WST,04,20030603,4
EST,WST,04,20020731,9
EST,WST,10,20060127,8
EUR,WST,04,20140513,20
EUR,WST,01,20020817,5
EUR,WST,04,20120803,2
EUR,WST,02,20001218,2
EUR,WST,06,20120929,3
EUR,WST,05,20030929,5
EUR,WST,02,20101008,2
EUR,WST,13,20140513,2
FRA,WST,07,20140210,2
FRA,WST,05,20071223,8
FRA,WST,04,20080403,4
GBR,WST,13,20080825,14
GBR,WST,04,20140905,21
GBR,WST,04,20140904,15
GBR,WST,03,20140907,3
GBR,WST,07,20110715,3
GBR,WST,05,20030122,7
GBR,WST,03,20120402,5
GBR,WST,01,20091117,14
GRC,WST,04,20000430,9
GRC,WST,04,20030402,10
HUN,WST,04,20141203,3
IDN,WST,02,20111025,1
IND,WST,11,20111202,2
IRN,WST,12,20131128,10
IRQ,WST,03,20080415,3
ITA,WST,10,20091106,8
ITA,WST,04,20090121,5
ITA,WST,02,20130623,2
JPN,WST,04,20071213,13
LBY,WST,11,20110412,6
LBY,WST,05,20110502,3
LBY,WST,04,20110312,2
LBY,WST,08,20111029,4
LBY,WST,11,20110828,1
LBY,WST,04,20110406,4
LBY,WST,10,20110717,111
LBY,WST,19,20110623,1
LBY,WST,04,20110601,7
LTU,WST,05,20140503,4
MKD,WST,04,20130925,7
MKD,WST,08,20010306,18
MKD,WST,03,20120522,9
MKD,WST,03,20130917,12
MYS,WST,03,20101015,9
NLD,WST,01,20100220,4
NLD,WST,02,20100531,1
NLD,WST,03,20031112,2
NLD,WST,02,20140725,6
PAK,WST,11,20081002,7
PAK,WST,05,20080929,1
PAK,WST,17,20120315,2
PAK,WST,19,20100912,7
PAK,WST,19,20100128,4
PAK,WST,16,20111209,10
PAK,WST,19,20090717,9
POL,WST,07,20141013,6
POL,WST,04,20010826,2
POL,WST,04,20110521,2
POL,WST,04,20131030,10
POL,WST,04,20060910,72
POL,WST,05,20101204,1
POL,WST,15,20140418,2
PRT,WST,17,20101117,2
PRT,WST,04,20140902,6
PRT,WST,19,20141209,2
PSE,WST,04,20110928,2
RUS,WST,01,20120519,3
RUS,WST,04,20090618,2
RUS,WST,11,20130325,30
RUS,WST,03,20120323,9
RUS,WST,05,20011011,14
RUS,WST,01,20080213,9
RUS,WST,03,20140808,4
RUS,WST,05,20010220,21
RUS,WST,02,20080814,1
RUS,WST,01,20080115,2
RUS,WST,01,20021122,22
RUS,WST,01,20130403,6
RUS,WST,01,20140315,106
RUS,WST,12,20091215,9
RUS,WST,11,20070420,9
RUS,WST,02,20081118,1
RUS,WST,19,20150216,8
RUS,WST,02,20140320,6
RUS,WST,04,20090926,9
RUS,WST,19,20090127,9
